date,stock_id,title,source,link
2026-08-24 07:34:35,AMZN,"NI Stock Edges Higher After-Hours On Deals With Alphabet, Amazon",Stocktwits,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcE84MHhsUDlEUk00RWNpekU5alFxNVdCTjZQU0tuWGJTNFZBY0lYYXdMX2t0TGgtaUhPOFJ4UTNMelg4c095RVAxajE3ekxaYmt2d3E5ZkYzQS1QRmtQSEhtcU5ZeGFvdExhc0twenVObkJkQjhNUzM2Y3IwMi1tUnZ0ZmFSNjhoS0RmZUdoVkx5aDltVkpfWFhwUy1WVlp2OE5TRzY3NFp4dF8wLU9MLVBrV19iQVVkNjZfMW1lT1hjN3E5QlE?oc=5
2026-08-24 07:03:58,AMZN,AMZN Looks 4.9% Overvalued on GF Value™ Amid Price-to-Sales Prem,GuruFocus,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRUlPdXBONWcxeXN3YklIOTFYV21tMWJjYlNBV2xTSk9hZnMyUFFyVVdET1hhYXFrMnF1RmRpSzlCSFBUQ3Z5OXJHWHVtekMwMU1fSDBGem9sd2QtNFhZSnphb0ZzcU5QekhEY3ZCTWJMVlFoOWZfZll5RE5LWHhDUGdVQ3Q2UEVqYjBXbzZaU3FjYjhQWkx4cU9lcGg0b2FNTG5v?oc=5
2026-08-24 06:53:35,AMZN,"Goldman Says Capital-Heavy Stocks Are Winning As AMZN, ORCL, MSFT, META Gear Up For $1.5 Trillion AI Spending Wave: Report",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZWxZa1JjNjVscklfUm1jUWZJb3dCWEFMMEROTTlZazNmZE8yeG1ZNUlaTlVFQ0dqRGp3UUdyY3ZFSWZTTTZncllpNVlwdU0taWxCRndYc3lPVC1rY3k4QWdKc2p5Q3RYWjBRT0I1VW85OVFYVkl0QWpyZ3cyUWx4LXA4by1jNzRvYUNCUVhZb0xtOS1kTzhON1JCR2xjN3pCRmV6QWRZR0pTd0luanlOVVkyMzZfVkoyTkFwNFNqV0l0QUNnVGhrRXc0cUx3cTFaRUVMWlN3?oc=5
2026-08-24 05:34:10,AMZN,"Amazon Tokenized Stock (Robinhood): Latest News, Social Media Updates and Insights",CryptoRank,https://news.google.com/rss/articles/CBMia0FVX3lxTE55cllKUTlob2hyRHBNRHU3UTVpQVVHdkZ2TFFhbUEyLXhmbGhNYXFLNGo0aDEtUVFIM2dLNjR4SGhIWERqdEVVeEIwVWs0MVJHYVdINzRJZXpiUWg0ZldvUWMtR01tV3N1VS1j?oc=5
2026-08-24 05:27:47,AMZN,"Amazon Stock In Focus: Warren Buffett Cuts Stake, Bill Ackman Loads Up In Divergent Bets",Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVV9DbHAwMVh3Q1F1d2VGaC1TWDVfZTJvcnpReVdNOUhmUnVmd0syam9icXJIaTZXYUpabnlHUFN1Sm01czRaYzdKSU4wdFJzT21MRG5OU093MzNQRVVaSUtfZktSRlRyR3cyZE5pV2FDMTZTOFJUUHU4LUw2OTJGaWlmakNEUlFfTHBGVHktWVZCYUlPWXhQejBHNFByeUk2S3FocHEwR3J5dldseGgtRWMtQzB2ekdiUTI1bUpZV2xwLS1WSmNvWmxwMk5kU21VbkNZYU1KN3Z2NkdFcXJkM3lQRVE?oc=5
2026-08-24 05:25:44,AMZN,"Why Is Amazon.com (AMZN) Raising Prices On Echo, Fire TV, Kindle And Eero?",simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNU3hkSm1mbFc1d0dQUFB4Slk3bTRxRjMzUUxWTS0wOWhpVjRFSERvN3BTeG9NOW9tSHZsanQ0RHhtUzJ6OU9xa2FvT29BbnZCWEVzcEJITWxKOU1hOHQtRWdTV3VlNGl2Zkd6Tm1GdXp5NEsxLXFGbTVaU0JQakxIZW15Q1NWSUVlLWVTX3UyOHEzNEttLWdqd0FmUkozMlpmSlZ5bUJxT1N3cU1sdnlaazNKeDhpczRuaHkxUzY2YXlFSjDSAcgBQVVfeXFMT05rN2xDNmxYTnRvc09YZlVJWGEyX3JyY191NWp5QWlJNWJQQmZBZnV6Q05vOUtpRVNRZWJvYmxRY0dYUUhRQTV5bi1EanhkTFlfYWI3TVJXX1ZKRl94REcxY2xGV3BPYWIyUE0tNjJfTms2UTcxLXJ1Nk4xOTdlZFlTLVlzRWl2U1lHWWxpSm9rOTg2T3ptY2dJbnV5M2U1UVpCSVV2Y256cEQzT0xNU2ltUmlRaUlpbmQ4SjdPcWg2cmM0azg4Z0w?oc=5
2026-08-24 03:34:00,AMZN,WMT Stock Heads For Fourth Month In Red: Walmart Reportedly Bets On Under-$25 Fashion Line To Take On Amazon,Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNWnFCaF9TTmdVbkpqZlVrazk1UHdLbEUxNzJYcWwzT3NVZjVGbUNmcmxnRXdpc25BOGh5dm5kZ2RDQVJ3bWtOb01DeHh2OENTbUlxdlZXdXZySjQtRjF6Qm9vaWx5c241NkxkSTZhUTlxbGhHV0xpbXVCZnVVaFZndVJEY1FFNHdvajJoTVhOWGphMUp4Z0tBMjdwQ19ub0RZcTcyXy1VTDNWZ0hxTkNhRUlTYzlPRDU5cDUwZmtac1Z5bnZlNlVPa05ydHpvMTFzMHFXV0JFLWgwaG93ejVlbkxqZlpZWTc1RHU3Y3JGNFk4TTJRNEdiNDNNOWZRcFU?oc=5
2026-08-24 02:06:06,AMZN,AMZN Looks 4.9% Overvalued on GF Value™ Amid Autonomous Vehicle Launch,GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMi1yUDdoaHNyYXhwTEY3dHotR0FwYTFfMVJZdVJGMzFvQ2xPMk16bEtyQ3VQQUxGM1B3WnlJRlZtWXJ2NDhScXp6cHlYcDNMd0RtQVN5Um9yTlNrbjlnS2wxYWRBN1owZkowazI0MHVYYk9kS3hYaklZTWxvYTE2S0JuVGVxeDM0bTZlb2hNWVF4Smc2Ylota1NHczhTRVdpWWZ3OVBJVi01QQ?oc=5
2026-08-24 01:28:09,AMZN,"AMZN, META, GOOGL, MSFT Earnings This Week: One AI Bubble Signal Will Keep Investors On Edge",Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNb2tEYWdJeWdnMU1GZzlfaEpqb1ZHVGxNS2NzalM5OThEdkVJem9pbmhvbGZSczkxdlFXNWFsdUhRQkxTam9HeGRHRFM3dU9YZ0xQdHVXU0Zpa0JGNXRjU0lNZl82dDRmXzQ4Zmp6c3FmVlVtN3VnNzFkekNhNlVwalFtQnhUaGpzQ3c2aFRPVFM1YWVYTXlSWHVuR2lyeVdNdDlhMG5LY05kM1lZaU5xUmVXb0tyV19aOFNWQnY2Q2hnZHZGbEVnQTRUWnFPS1pqNEhTMFV5dFdHOXJIRExPdEJzMXZRZXM?oc=5
2026-08-23 23:54:01,AMZN,Amazon Stock Pullback: Is This Decline a Buying Opportunity or a Risk Signal?,TradingKey,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWm1TejJtNXNHX1ptOWpsTEFlSkdOZjFidEptVmM0bjE3TThxeHZKc1A4dTEtY2hkWk1ITkhUVGtQNHd4QV9sekFVS0puemJ0RDEwRzRwRl9pSjhuanU5Q0VZUmI2bEhvWTAxLVIzUUpITHNyeUM2T1JQeGdhbVRkNWJTRkR1RnM3MGhENUVqWklTWjY2RTlUcVRJRS1kS3FPVEM4OEtWclRzejJIeVd0NHU1d1NaazhpSHFyZ0ZNOURyTVA3YWdKQmVB?oc=5
2026-08-23 23:53:37,AMZN,ASTS Stock Slides Premarket: AT&T Says SpaceX And Amazon Could Rival AST SpaceMobile In Satellite Race,Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSUtLU3E4THFNSzdSSXJDRlI5QlA5NThER3FIOUtFYVB6Sld1WUk3OWlwTVN1T29kb2tZcmcwSnNqQ3Z5amV3TGNSbW84OXlHU2tjZm1tNDhuUmNPeFo2UjFTczU2Q3VmdnZaQndEVkdSX1RPRlNsOEg0d2VrUmNNUWF6MXE2N3c5Y1RWOHFsU0tPRGdRTGFlRGZpTFdqQmFCQkc2UmdJRGthaUIyY0tUWlhVNXZfOE9GZG5jZnJKdDhSSEU?oc=5
2026-08-23 23:48:39,AMZN,Amazon Just Gave Investors a Big Reason to Be Bullish,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5TXJPcUxaa2pkX0N1ZkNwUVFzM05HQ2RrYXJmSFZYbl9DNXk5SUxLb25LTFp1MkRSN3MzYzh6OFo1d3B3NHlHa2JQZGJlMlZNY1E5YUtHUkg1Wmw2OGFfM1Vnbl92eTFqbEtlQW9EQTRodkRFdjE5cWk5aHRFQjg?oc=5
2026-08-23 22:06:55,AMZN,"S&P 500, Nasdaq, Dow Drop As US-Iran War Jitters, Inflation Risk Spur Tech Selloffs — SMCI, AMZN, OPEN, SEGG, TSLA In Focus",Stocktwits,https://news.google.com/rss/articles/CBMijwJBVV95cUxPZnFuaktyTTdVZzVqYlVnY2dGaC1NRHdPVVcwdmEyOEU2SmlxTjBWU1VyaTVOa05EUGQtNWdqMzVEUm5waW5KbGY5aXRnQ2ZxUThtVXpmU0dUc3J0eS1zaTJ3ZmNJRFBmUFd6dlBrbHRwdWhQbHRCSWI0RHNGQ3JxM1dMWndMOWs0MXVCaFhxSi1HVHFRVHpuOFZsRGlNYll5WFpGel9ILU03SjZHZGhZVWRMU2tLX0xfRDR6UzNXZF9WdG9Bc0NQNW0xdVRKWmVjU0JJejdHYk9QZDFCRUtSSTJTV2ZDRjROckpuLXFvc1JSclZRcnU4bE8tdXc5elU5TGRGa2tFVS1fX0NibDRj?oc=5
2026-08-23 22:06:32,AMZN,"GOOGL, AMZN, SNDK Stocks Hit 52-Week Highs Today: What's Fueling The Rally?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcHVtbEVCaXN4ZV9QNFczZ29VSXRDYkxJRDZHSE9nTG1iS2xzSFNDSG5jR2xqeV9HOGhQY005aE5TS2tobjN1ZENGM3B6MjRxQkJscnAwdTBzb1BNOWlSaEVhU1dZSnhpQXV1cE1mQ3dzMy1lMzRJRzdyQ0VnN0xDdE84eUNSblRkR3JSNTVxXzBYdjN6Yk1UMnBLdHEyRFVHVE9SbE1NQmhqY3BFUk9wV3k4NWYyN1BaMnZFRW5HSGJOR014c2twV05pVnNRcW41RkE?oc=5
2026-08-23 21:25:04,AMZN,Why AMZN Stock Is Rising Today,Stocktwits,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5
2026-08-23 20:53:00,AMZN,Oracle vs. Amazon: Which Is the Better AI Cloud Stock to Own for the Next 5 Years?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdHhXWllPejZCcmRYcFVUbWI1RXJwUnRzSENtMl9hUjNzeTRJY0pGS2p1UVNlemF0QkRveklYdmEyVjl5Tkx4RWJIREw5ZDVmdXB4N1N3T201T19nZDBoSUdTYjFWaHFseC1hcmlOQlFwdjVuaU41YlhXckhmVTdLVUdkWEJncXVpUjFSeXRvOHdfc0FnZkRxcA?oc=5
2026-08-23 20:13:00,AMZN,Oracle vs. Amazon: Which Is the Better AI Cloud Stock to Own for the Next 5 Years?,The Globe and Mail,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNcTZrUmxMZTU2S3dHUVYzZ1ZGbEI2M2JScHhvWlZxVFMzU3BjR0ZBNHJWVUk3WmNZUEhaSWtvbHowazJSSm9BT0NDQ2RTRlM1NkhDdnU3LXpNZzZRS1EyOURYWU1FNVdEWThXT05aOFJQUVc4aDFvOGllbmVweTZBTUhOU3UzTmVnWXVLLVN1dk45djljZ2JrbmMzT2xYTzRTUXFOSWtJdE1iRUFIZE9FQWxYdksyUGU3UUZxQk9VQndwRXNiRmNISVNQUDk4QjlvYXdKR0ExcTN5SmowZWJwYThMcG1QTnNtMHhhS0w2bFloT3RraElR?oc=5
2026-08-23 20:12:57,AMZN,"S&P 500, Nasdaq And Dow End Holiday-Shortened Week Higher As Investors Cheer US-Iran Peace Deal — SPCX, AMZN, ONDS, NFLX, TTWO In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiogJBVV95cUxNa1FHUDBuM25ISzlNaG5HVTE1bGtXTkJwVTJYbTJ3akt0NnNoT293T05VVURHb0VnYmVZXzUxUXR2NWt1Ul9rdDJydnM3TWZ1X0lzUFkyajNiNzRVaFlVVmhMZ1R0blBfdHp3c1lhSDJld0pYalR5YmtHZkJnaEpCYUFqYkhxRU5kaGZGbW8xMUpmNTJYZHR5Rnh3eTFMeEdrTmJTYUw0Ti1KR0ZBekdQdk8zSml5SkUwRXc2Q0lHdWRmYnEyYWlDZ2czdXhfLWVTWXVCME51SjZJWEJQaF92dXlLSU51RGR5QXFERjFoRGtYVkhGLUp2enhVYXk3OWdXYkdiZFY3RG4yZzBLcjVBRFBCRENqWWtCT2M5Y29YSFVUQQ?oc=5
2026-08-23 19:03:31,AMZN,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri,Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2l3WU13SDAwOUxIem5BUHRZQkRkVi10TnU5UzJJVE0xMHhmSF83WXdST3NzWGg0Tlh1X2tzZE9fMzQtNkNrVmhMSlBwWlh3LVFzTExDSjQ5X19rSUxVa2Y0eWFHSGEtNmhGMjhFV0tHUXlfdG4yR0NhcVJ4V0YxcW5FTTRtaUctOTFTSE9pbjNlN1YzQXg0UjdpYUgtbWJobGZSdXVtam1ENDhEQzNCSDQzVnNvQkFHZ29uS09GaE1HUlc2a0VCTG5Rb0Q?oc=5
2026-08-23 18:52:17,AMZN,"Seth Klarman’s Baupost Loads Up On AMZN, GOOGL — Takes New Stake In Bill Ackman’s Pershing Square",Stocktwits,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSHc1RTFLeGFjQWdWejdiOHFfREJzWUlCeVA4SWV0Q1gwYkZlMW5RRjZrZkc1bmJ3SkRsTWZEcURiUmtwcElTSmVZVEVTWTJnN2gtSU5wbEtlNVJFOTV0ZHZqcTczM25ac25aUGNWY05peTI4Q19KY3R0UE1qSm5nTk96UFRIS0xjREFQVi1VbmJjY3FsazZ1d3NuM19USDgyb2FKNEl4aVJ3SThmUXV4U3g2aVpHdXYzMWNIdTRqbDE2aXJMaTBoWGRkQVFJcUV1bjcyVmNVcFlsMHZzSVpMYmF3eUVCYVpxMy1F?oc=5
2026-08-23 18:31:56,AMZN,Why Microsoft CEO Satya Nadella Feels ‘Very Good’ About New OpenAI Deal While Amazon Adds GPT Models To AWS,Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcmtxaUpKd0xRTXVuRU0yYWt0ZURGWXdjOVh5U0V6LXVNLWJKbUFTUG1vLVdZM05VYXBVemh5WnZVR2c5WjF1MUFxa1FBQUc1c0o4a3F6eDlaaTBGLVRhOXY4T2VrZV9DTEFVb1pHZ0s2YUlPd1UyNVZHdnBaOXJRVll6dTYtX0kxc0JoWkMwc2Q2akJXcEN4UUFpNE5rak43T0lUQk5JSFd5OEVfLVgtZVo4aWd6bnNGYl9jSUc0d2lwOGJTeTN4el9qMmp0NEhCamM1N01xOTBycGdEems3T1dZRmhYRW02bHl3OWQ1LTh4NVNRQXhtaTJoUHROTHM?oc=5
2026-08-23 18:09:05,AMZN,AMZN Price Prediction: Bears Control the Near-Term — $255 Is the Line in the Sand,blockchain.news,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZXBHbFY3QnVVTWFvUGRRZ3l3VHRlRUc5Q3MzQkJEdTc1QlhOck82MEhCWW1hU0YtYXJyb2otaVhlenQ3eUU0ZjktREpRQXl3cExOYi0ta1M2ZmNISHY3N0pNUkxrSkg5MFBuSGpVbm5JV2daekstM250QmlVY3NEV3hBMmxlelhydDYwdFIxN0F4c3laT0E?oc=5
2026-08-23 17:05:23,AMZN,Amazon Pips Walmart To Become World’s Biggest Company By Revenue,Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPR2U2RkRiaHlidTdFVHFWLWNsdmdKTmpQcXNQOXVqbjFDNHpPeldYNFg0UFUtT1VaTGc1LXNqV2N3endGeEo4a2xmQWNYeWZvMmhSX0NVdmxpRTJ3eXlZQ2d6VDBYOXZpRUF5dWRwT2lPb19IUWp2YWRKRl9zZzFva1JhSDNmT0g2N0dudElYRHdaVzVRSUxqZTltZEduV3AxLTlHczdkY2hRQUh4TnVPSzhuQlRtZXlEUy1GNXEzRDRFUGs?oc=5
2026-08-23 16:34:07,AMZN,Amazon's AI Business Passed a $25 Billion Run Rate. Where Does That Put the Stock in 5 Years?,AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5vN0V3SGFrbTd5OG1nSXVjOFNGZ0N0TjYwSHFDSXlYdjJGN2tIaVlHMUVtZmdDMjh1OFFXTHZJeHE2aXMzQzRnSnpnLTdHVERqM2wxZ3hrZ0luZTNIcDhWRGl4Z1pYQlBQQnBKZFBrRkhMUl9nQnEyYlczN1dYdw?oc=5
2026-08-23 16:09:43,AMZN,Amazon Takes On $17.5B In Fresh Debt To Supercharge AI Expansion,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUEV5YUpsMFowOS1XbkdBZGoybUZ1YVdWQTRQSzZQVm5uMXpXSWNsS3lyUWpZck9wYktIYUN3TFZ1Vml5RVFhVm0ySHVHTjFYb1RBUlI1c0NMV21DLUtvczhEWWY4OTk3aW9YU18zY3c5Zl91NzRIcUxFMWU0aEFib0ZVWXZPNjVXazcxUFp6ZzhfTnBsRTQtMG43V2dxamNjOVNuSFBWWXJIbkJHNWtwTnFpZlpENmlwVVYyUU51NXlpc0pab0tF?oc=5
2026-08-23 15:36:32,AMZN,"Amazon.com, Inc. AMZN Stock Price Analysis Today Athletic Club Vs Valencia (OT0hsQfsUs)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84TnYwYkxtNmN6M19GLUdScFpCZ09ZWEU4R2tiV1lFaWRSaFBUQkV6aWxqM2xUUnNHZDUwa2xRaUlRdVlzZHlMVGJQTU1lT21xTjFfdkhTY1l2Q3pHS29pZA?oc=5
2026-08-23 15:30:34,AMZN,Amazon's Q2 Earnings Report Analysis,Intellectia AI,https://news.google.com/rss/articles/CBMieEFVX3lxTE9KZWloSjU4MjNoV0ZnbFdaYTg4dXVzd3I0djhObFBPQXFQOUpPSnJ4WjlyMDM4QWZFVmZJNDFKTk1ydlJBMFVERF9xUF9aMEduXzdzakFVUmZUSnJDZjVlNjVXYllhYkhCVi1iNU5ZOFJNa3dPQmhkcg?oc=5
2026-08-23 15:16:35,AMZN,Amazon stock seen as undervalued with 33% upside amid strong AWS growth and AI potential.,Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYnd4Yl9LZGxtUEt4Mkwxcmd5QnJwY1BnSHJscWhTTENEa0lTZ21zRmxzbTJJVmxiRzQzaHltcEY4eEU0bnlpbE11cFFZNlFodk95NjhsMnlxcTV0a25zd2pnZUN4RGxXR01CaFlXMjNLdld5QmZHQnVFTWlNZWZpUEU2SVlJMDhQNk5fc2lXQQ?oc=5
2026-08-23 14:04:59,AMZN,Amazon Enters a Critical Week as AWS AI Demand Surges — Can AMZN Break Above $239?,TradingKey,https://news.google.com/rss/articles/CBMixwFBVV95cUxORnRMMGQzSXVrUjFkN3UwSTcxZVVQRlRsYno5T0ktdXJmd1hzVXBKOTVxT05WaU5vMDczeGZsQ2ktenhweG9mdGFpaXZoUmtOTlcxUkViSU9jMEpBTUhsbHVvYnNHUVE5Rk5CZ1dZSWlPemtGUFdPd2JJY0VreTRTV1d0QzdhaGVKMUd1dXp3U0xJWGd4NHVsalk1R1d0UVQ1eDdwbWNLa19sTTljV1VHV1psRmJXR2tDdGNYQzlFQWs1NkR4M0FB?oc=5
2026-08-23 13:06:31,AMZN,Crossmark Large Cap Growth ETF's Amazon.com Inc(AMZN) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX2pEZzVIZDRvSmU3ek5LNDYtOXN6SnJRaUJOUVJmSGpHajFPUXo1YTh2b0xieUd3dE5qRlNZb3NfU3ZVUWpMd3Z0MnE0Q0QwMlFEbjl5dHM1NnpLc2tRWjcyZjNEdlg5clEzVXcyYU1qdUhVSEtXNzFzanZlV1pBM3pyY3dOWGpSTXNyOQ?oc=5
2026-08-23 12:15:00,AMZN,"If Amazon Is a Top Growth Stock, Then Why Does It Trade at Just 21.3x Forward Earnings While the S&P 500 Trades at 20.4x? This Is the Only Answer I Can Think Of.",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNHhhdU85U2NBa3lSN3BVVFh1YW8yNk55X2JPOUI5dHVIbjZkY2UybUhmYkFDTzBWaHdOSmN4S3NWNzF3U1dOMXJXdTVTRGFiZVYxY3BxeUZxaHlXWUtMYlI1RmlqdTRKcFM5LVh4S0tfQlVtX1JCWHY5QndRZUh4cVktZTltMTQyRnZiYlF6RzI5cll5Ry1yTw?oc=5
2026-08-23 11:03:11,AMZN,Why Is Amazon Near a 52-Week High So Much Cheaper Than Walmart at Its Lowest Level This Year? This Is the Only Answer I Can Think Of.,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObDU5TC1RaDM4TlFJd2ctaW5VTnY3NGZOa0Y2NGtaUGVmbkFRS21aT0Q0aGRGbkN4LVpKUmZJZkZza3M2V0w2MEFuUS1Ub3BLdnRxTnFrOTBfaGk0QXp5UDBSaUhxUi16Ty1NMXpJc1JibGNkdnc?oc=5
2026-08-23 11:02:00,AMZN,Billionaire David Tepper Has 16% of His $7.5 Billion Appaloosa Portfolio in Amazon Stock. Is It Still a Buy?,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2N6T1Y3NTFxc2dickR1NmpNTGd6Y194T29GaGVPcFpSSUtjbGljbTVMd0g5UGpQUHF3Q1lMWVdmaUZmSmVxN0h1VmNiSmFOaUF4X1FTTHZOVTJlZy1OQXprV2lBNWRYZnBoZFBLYnRhaEFwMENBTjk5TlRwV1I0UTdyOUxodEVld1VKT3oybThNR1oyT0pF?oc=5
2026-08-23 09:14:09,AMZN,"Wealthcare Advisory Partners LLC Sells 12,804 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxNT2xsQ3lNMkFNd0NyaXc3REQ0UDhMMUNiQmc1V25fWnRFTHN5a0kyVmdIYVNGaVJfVDdGNzhtcHc5Wld0eS1hYU4tS2dyRjRCUnlHMnJFQk9lT3NuNzV5SjJfV09jUzhlNldmYkd0OGhGRUpVdUlKT1pfMW82RmJWMjFJanNPYnp6QURCai1Kc3dWZTFMbnRiMDdYSzY1TWk3YllUTXptamFmeGhLVDFydE5BaWhJSGRxV1c2ZWJHZlBiLTJScEZrVFlHMzFtSWs?oc=5
2026-08-23 09:14:09,AMZN,"Perkins Coie Trust Co Grows Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYW1IQ0R0cm41SEhhQ2pDZUNPYjBUU2l2ZTgwQ3hSVi1hcnl4NTJsNGp0Y2pGT2xCd1dtVk04WThkejlPVEtmZkRWeXcxMmpXSDZLQXVCcVZ5cGdJa08zOWcwTEpURnpMUmw2Rm9fVlZGMDNDcWJOaUdvaFNzSGs2bUtjRnBhQzNvUWlSWG0yUmx2VmJBcXZ4Tmljem0yUkdtYXNqS21QbVdSeG9vMGFkdDdyUEc3aDRpRHFJ?oc=5
2026-08-23 09:14:08,AMZN,"Amazon.com, Inc. $AMZN Shares Purchased by Revolve Wealth Partners LLC",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY2x6d1VpMDEwcUdoYk9mSGV3Q0U3aU1RNlpLYmFubFRMQlpUMUc4cDhnZ0x5OFRqeE1PQnVHMDFzeUZWTU5IZ25TNXRGb013bXhnNldwbkduQ1J4VGNiUlppRkU1RnVfMmx4UEEwcUtCRWdmeWRNWHFuNUtIckVVcDhwQlRRTTBQVFNBdlFWeXJ3dU01T1F6Ujlzb2NRaWlndUFaOFdHeVY0aV9SNmFEeXgwcmE3dDh5aTZvTncyZ29NRXhPNnc?oc=5
2026-08-23 07:37:41,AMZN,"Franklin Street Advisors Inc. NC Has $80.42 Million Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbFJPSWp4XzJwQkxibUdQX0g5bGU2UDBTcHhKUVZHM2JLYnAwNEU4cnFsd1ljS1R4U1N4T0hDeXk5LUt3MUNLX1VIQmxla2xSczhWcHNlX0NKbS1zTXVROTYxUVIySExyN2IxV0I5RHE2NFhTcmxzUXpBRUlvZVdKWVE0TVk0a0ZKY0xDOHZZQ1hsRnM2bzZvQUpTM3NzWjRPZVVYVFgxU3Fpdnk0blpNMGg2WlU4VWhfbzFLb2dBaXppQTVKUVIwYlQ3TEs5TldmQ3YxZ194VQ?oc=5
2026-08-23 07:37:40,AMZN,"Centurion Wealth Management LLC Decreases Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeEpfM3c3azQ5eVlPRG5CWE53MjJTWU5nb3lZTFNaOWhuMC1wU1JYWkVVcTNQNWhMREZXbW1JM2h1VkdtODkyWW1pOXRrVlhsOTB0MnhOOUc2VFNOdm52dmRycVhzSnNoRW5BRUFQQ2NMOEdaZ3ZRYXNOcExoZG5rVnEyNkNvcG43azlYVENhdnozM3dhYXJUejQ4SzNyMGgwcXhKU0M0NE82R29XSzB4R0JURkJuVFlFTnJCMVRya09GS0xpUHREUDJpQnAtRHNpSzcycnpn?oc=5
2026-08-23 07:37:40,AMZN,"Defender Capital LLC. Buys 18,092 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdE1IS3NKcmxFeW1TOUxZZDlRX0d6N3N2RGVrU1JTYWxXODE3V241d2Z4MGtnMk9IMGdzM0VjLTNER2cwZHE5T2w1eTEzT3NuMkNKR1BHblR2eS03RjZhZ3h3ZXg4ZkVEaU5BY0lOUEhobWIzQ2VvdkRyQlRSeF9uT3UzR3FvVVZKdzBTeFRGWXhMYzJEWVN5Z25jZDE0SWFNLUlhWTYwbkIwc3RxZjZLaDNVSzFkekNPSUp3bnRn?oc=5
2026-08-23 07:37:40,AMZN,"Community Financial Services Group LLC Has $15.91 Million Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOX0QxY20zT0RMWEhwb3hBM3pRaWJ6alpaell6VGlmOEQ4MGZQMUJrNTJOU2N4U1djOW5tMkNWTUNNNEcxZkdYUzlvT2djMHZZcWE0QlBtN2RqY2paSFFJbVJkdzVtaWFrYkw4MUNjZDN5UWtlUEYyT2ZEbW1Pa1lwMGdocElzTHVKdUJ5QURpbDNEVmV6aVdUS2R2OUtJMzNEYVV0TUQzc2hBYTBkOWdaUFBiNEhwU3lxUHp0akNkT2FyanZRNXhYbDJENE1fNjJNWUR3TUFuemR3NExMV2lOTlBDVVdUa2lk?oc=5
