日期,股票代碼,標題,來源,連結
2026-08-31 10:19:03,AMZN,Citizens reiterates Amazon stock rating on AWS GPU expansion By Investing.com,Investing.com Canada,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTnNNczJNSTBiZjdMbFNmdzRTWGVXQlFCNWJNQTdfVXdTblhXNWQ2OWdmbXJGX09xSm1Wc19BMVBZckY4U1B4Y040c0Myb2c5d1dnT3BkUzg4MDVXc2NBX3Fac2M4V0lXTmJremN5UTVrZHFxZmZxMVpmelFsdTQwanVpTjcyb1JvVXBIWXBKQWdwNko0QmJfSDFWVHgwMk5rT1VocElOU0pmSFI4YW9vUS05VWswRjdSNGd6QTRB?oc=5
2026-08-31 10:15:38,AMZN,"AAPL Earnings Analysis & Reaction + Live Stock Q&A (+RDDT, AMZN, MSTR) Ftse 250 Index (Jq1plUmLoA)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBHem9PeTBMQjI0NUNOQ01DaVYtSkZ4VHFfdnZXMUJvWEFVaURqMGJqeWxyQW9fbDl6T2VhYTBIWllQakd1TmRBaXJfNG5IVElGOTMyQjgtSkhfSnc?oc=5
2026-08-31 10:12:00,AMZN,Citizens reiterates Amazon stock rating on AWS GPU expansion,Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdWM3NVRJME1WRC1xOERMSjVVMjBhcHhKblE4RV9PLXZJSDlxaWlQNkVJOU1kVW9lNEhLNC1LVGxtaE9POGVJVG5faTlpXzdwSkY2bklnUXZTMDlEWENoZVI5TTZTbGxGT3JzNTRoU1lLVmxxZjFCQm5ETW9GQVhJWkhqcjkyWG1MUVJOdElIYzlBcWh5VzdIYkdHeGZhcmtNci1SVy1LZ05nMjdJOFFGN2FRWTBmTUtfZFhZMTJIWnBFS1FFTmZv?oc=5
2026-08-31 09:58:54,AMZN,Performance Comparison: Amazon.com And Competitors In Broadline Retail Industry,benzinga.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMTd4REwza2FnQjRobmlwWVVTQndIQjhaZVFhYXRWZXI2T2pKWnZvM1g2cEk2NF9DU3ltUGxNUi1JM0lOX0VWa0Y5c0JQbUVpcE03WDdNX2gwYU9Jb2I5ZkFsVEJZaUpFMDVSckphc2JFWmU1NThDaERsWDlWWGY0M1ZiVGhTdWlOSlpIVUs4SzRKYzc0U01YdzJoRlJnblVXOGhNclJWV3c3c0V2SEJCNXdwWDdZckpCLVdUSg?oc=5
2026-08-31 09:30:39,AMZN,Should Amazon’s AI Spending Surge and New Wellness Partnerships Require Action From Amazon.com (AMZN) Investors?,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdmFGUlc2amJLZm9xbnV3RWo5OU92VFRxVmJQSlZPWlNYanF2dDF6ZWpndVhPR1BqYjRBaHBxamdJVmVxOTY3TXRfN1lDc2FuUWJWWnBBY0lteFlfcV9GREoweXF0Q2I4MXNaS0Y5aVFxMmJZX3VzeDh4NUxrUlBLNk9MOEd4ZDRwOXBfV2YzRkEydGZFQ2J5cEtVYW5fSHFPalY0VUQ0elJwTC12NW9RSEZsOHpCWUhfbTllUnBYb0NBVkl5STdyYnZn0gHKAUFVX3lxTFB2YUZSVzZqYktmb3FudXdFajk5T3ZUVHFWYlBKVk9aU1hqcXZ0MXplamd1WE9HUGpiNEFocHFqZ0lWZXE5NjdNdF83WUNzYW5RYlZacEFjSW14WV9xX0ZESjB5cXRDYjgxc1pLRjlpUXEyYllfdXN4OHg1TGtSUEs2T0w4R3hkNHA5cF9XZjNGQTJ0ZkVDYnlwS1Vhbl9IcU9qVjRVRDR6UnBMLXY1b1FIRmw4ekJZSF9tOWVScFhvQ0FWSXlJN3Jidmc?oc=5
2026-08-31 09:30:38,AMZN,Should Amazon’s AI Spending Surge and New Wellness Partnerships Require Action From Amazon.com (AMZN) Investors?,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUGRvMUFDVGtUOF9RQXdvSnJjWXlGY0xmdmdURk5mMmZZWmhXb1huSWZQYWtjYmZ3TGZXNWhKMGFrWkE0X25yNUs1UU1pSXlTOTdLOVdTS0NSRTJVVUdVanh0VnZURnhuMUtvSHpCMkVweURQN2d3VEdmS2hvZGJKSjdrXzFqa3c0TWVvYm1mc05rUVhpRVF2OVktQ3RNZ3BPeFdPV004N1ZMc3hUX09PZHJualFyMDdtdEV5RzN4b0R0MjI00gHKAUFVX3lxTFB2YUZSVzZqYktmb3FudXdFajk5T3ZUVHFWYlBKVk9aU1hqcXZ0MXplamd1WE9HUGpiNEFocHFqZ0lWZXE5NjdNdF83WUNzYW5RYlZacEFjSW14WV9xX0ZESjB5cXRDYjgxc1pLRjlpUXEyYllfdXN4OHg1TGtSUEs2T0w4R3hkNHA5cF9XZjNGQTJ0ZkVDYnlwS1Vhbl9IcU9qVjRVRDR6UnBMLXY1b1FIRmw4ekJZSF9tOWVScFhvQ0FWSXlJN3Jidmc?oc=5
2026-08-31 08:59:47,AMZN,AMZN Stock Price Prediction News Today 6 January - Amazon Stock Kumar Rocker (DjCV1tn4fk),Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1leERyU0dMREJtd0Vad3VrLVFXNDJRaXFUanNNWDdyYTF5UnE2c0U2OWNWdFJQVUZleHJUZGZnN0J5dVRLeEpwSVRUM1p4ZmFYM2FabUl3Znc1QQ?oc=5
2026-08-31 08:58:00,AMZN,Amazon Shares Rise 4% as AWS Expansion Aligns With $220 Billion in AI Investments,TechStock²,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNGdPRzBkTTFGM3RyZFJ5UlN0QXk5U19UXzJCazBJc21XVXRXaXp3QzA5bmZzOTNZM2M0MEltUVM2eW1xdXBIZ3pOMWhrcHFsWHhCbG4tVmhnTlh0elJHZTZOWXEzV2ZRSURyUUJkak1VRUtNUTBxV2k0SUx4VWVZUEtSdVJMMVoydXZQU2ZB?oc=5
2026-08-31 08:51:02,AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Given Consensus Recommendation of ""Moderate Buy"" by Brokerages",MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPV1FsbUFtYVJZNUVHRlJnYS1aNk1wbUE0ZU50bW1RWXFFRFBDTzJtZlBjRHlMcEI1Mnk3S05pMVhqVkdZWWVWSTBnVUY4OW5oUGI5aFJkWENpdWgwdWtMREVzemlRT0UxNTd3ZnRTSWtXRGdhMG83SXIzaVlvc1JEOVZRa0dDTzAyVVpsQUxUOFo3RDRrQlFYNVhDbk9VVWZPV1l6c0RhcVNYZnF0dUlZU081VHkzNDZGekt2NWNnWFRTeExtSVpKRFdDbGhiRzRXcEdHaW9JaV9vVWd2SUhMZk1PNlQ?oc=5
2026-08-31 08:51:02,AMZN,"Vanderbilt University Boosts Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxPU0N3VFI1T1lYaVNJMGpNaWVpMTUzZUR3Ung3ZElaX0JEeWhTTlZ0NXpBdTNaU1BUM21OLXBXWTlSMllCWmlqZXVIZEtneWU0aWdaWnJrRGtoVXBaRFZTQ0xBS2RJLUZfSjZDUVZ2REVGMUpIT3FScDF1ZkhCRXpfYW5BVTd4Q2VHOHlTVTUwMkh5TlUtVVZZQnMwMUNqN1lKalFGbUhYZUdEYnhfQm1mOWp0LW9EV3lmOE9Pdw?oc=5
2026-08-31 08:51:01,AMZN,"Amazon.com, Inc. $AMZN Shares Purchased by Sumitomo Mitsui DS Asset Management Company Ltd",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUG51b2lqY2RuRjlfd2JtSE1mdWRiZnE1OFdHQzNiLTNEa09qeVd6Z3RaRjc0WFFubVE1OFUzcmFHYURhbExkMnc4akVxRExpbEg1Tjh1eWs5MDFoT201dkVMLUpQRkFOM041aTNISGF0STFhTThaYmN6OGhLSFppWlJGZDlCa3c3UDBBd2xEdzZmTHhxc3pLMWJJQjZwWEVaa2ZtcWF1Ni1QYmNYX3o1LTZsaUotVTdMaGs2ZDhVbUV6YWxDSEE3eFlKNFN6WDdfcWpULWt0YnVXYVNVTjRuRw?oc=5
2026-08-31 08:51:00,AMZN,"My Personal CFO LLC Acquires 6,294 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOckhVa2FreTl1YW9BQnZhaE9wTmVkYXNYS2I3V1JWVkloa2xrcHFqNG5iTUdtMVROTTNLRkNrQW9kT0U3clpYdFpzY2FJTkw2RWI4TEFEWFdxQ2FZMzllcWsxRXpRVVRhSG1QSEVaV2N6Y2IwNV9kUXo4UHRHTWRubmpta0ZJaXQ4Wklld2h6VjlJcnFkRmc1VVQ4Zlp4cS1IZ1N5LVZub3JHa05lTGFMaDZBMUpsTHdXb0x5TzVxaEU?oc=5
2026-08-31 08:51:00,AMZN,"Amazon.com, Inc. $AMZN is Praxis Capital Management LLC's 7th Largest Position",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTDJEdEdmanpnQWMyN3lzUklFeWZ1bEExVXU4R21qdUExWlRaZWpzNWtXdkFsSk5Za3NlbmtiM0tvQTA4d1dGNGRjOWxDRjFzSDVJbjRHRjlGeGV0WmZmNDJqZ2NuTGVfdWxrYlA2U2kyc1FDR0Q1b19qWDVLb2pPcEdXSXM4eFhEZEdicEFvdjl3eUNYMnpXVEtyUF9uSmJydWg0YlozRWRTSUc0TWhfTXRiMTFIaVJwQ2s1Ukw3cDZIa3FFc0FQT0dvbjVWdTg?oc=5
2026-08-31 08:50:59,AMZN,"Amazon.com, Inc. $AMZN Shares Sold by SBI Okasan Asset Management Co.Ltd.",MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQjlsQVpYMlBUZkVjSnpkYmhnYVJ0eVVQMlVVV0E5cFBHMTFaaUE2TTlJYnVoMHBzV1ktdHU4Y1laak9BVml0M094cGYzbG9FeDVva212X3FxbDB6MW1ZenFnX3NqeHF4dG5ZYkxuRkxvN09Udk1SUy11dThUWmJqQUExVUswUEJ4WUU4TEp6NngyQWJPTWJRV2hqMzZzT1VGTWJZRGpfODN6ZXhSOTJPekEzaVlZVlRYdEdPU2l1bXhnOTA5NENJ?oc=5
2026-08-31 08:42:15,AMZN,"Liberty Atlantic Advisors LLC Buys New Position in Amazon.com, Inc. $AMZN",marketbeat.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlNFUkFMOVlUdGdiU2tORkRVdjFVZTNHV055OElVT09VLU9FN1pFOHRjdHVCSjl2bEZ6Mkk5WjdEUDRQMmZKMGNmbjhKOWloLXg1bGhpU2RQSV9aVmhWeFBya3hfY3BlT3o2cC1mNkViWW9wMVhqS3NLUlR6d2tEVVZYYjg3N1p1WXFxTllIMmxWRlEtaW5ueU8zemI2OW1rSWxrUS03UEtTaWl6d0R5a29QLXh1b1hDcW1URlVmblJmMVgxZnYzYXd3?oc=5
2026-08-31 08:40:28,AMZN,"Stock Market Live: Nasdaq Rebounds, AMZN & AAPL Earnings Coverage + How To Make Money Trading - LIVE Land Rover Defender 110 Updates (2eLv9ztxwm)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9EOWpsOTVzNWdqNHNLRXI2bjlLeE83ckhJdmc4eVFkSGVKUUQ1aXZtR1BqNXpQc1ROend2OVp2NUI2d3hHdW01ZXJEM2M4Z3U1NmNEcnNsbzg4WThDU2w4eA?oc=5
2026-08-31 07:52:37,AMZN,"Amazon.com, Inc. $AMZN Stake Boosted by E Fund Management Hong Kong Co. Ltd.",marketbeat.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPbm5STFkzZ0pNNUlodno5bzV0QU5XLWJXZGRla1JVbTVzXzRUVWoxZk5jRV8ybDhDeGRVRjFySndPUHRmTVlXaC1EaFhyUXkzNm9VeHEtT2MtbnRnelRkWjlPRHV3VUx1N29JcGRZcjk1MVI5N0pHR0VuSHpWODJMY1h3WXozUDdobl9LSnlMUXN5NVQ0eFE4eU41LUpkRkh1M3BsbVlrWXpNTWhuc001LTFLRk51LXIwYlhRbE5vMERQNDBjUGY5cm9ISQ?oc=5
2026-08-31 07:30:36,AMZN,"GOOGL, AMZN, SNDK Stocks Hit 52-Week Highs Today: What's Fueling The Rally?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcHVtbEVCaXN4ZV9QNFczZ29VSXRDYkxJRDZHSE9nTG1iS2xzSFNDSG5jR2xqeV9HOGhQY005aE5TS2tobjN1ZENGM3B6MjRxQkJscnAwdTBzb1BNOWlSaEVhU1dZSnhpQXV1cE1mQ3dzMy1lMzRJRzdyQ0VnN0xDdE84eUNSblRkR3JSNTVxXzBYdjN6Yk1UMnBLdHEyRFVHVE9SbE1NQmhqY3BFUk9wV3k4NWYyN1BaMnZFRW5HSGJOR014c2twV05pVnNRcW41RkE?oc=5
2026-08-31 07:07:52,AMZN,GSAT Stock Soars After Hours On Reports Of Buyout Talks With Amazon,stocktwits.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYlJKTTF2NFpKdHhBMjVLblhuYV9sbU8zaXRoWkRDc2ZTQ3FJMVMyX3R0UjczVGJicW0tZHlSdHVDTldyZC1IYVpXZHBITzFMOFZRcXpJbGFsbnJ1OU5MNmVxWklXenV1aVpuY3d3XzVMZ2RyaW9kTDdJVUVMMExBNm0xQ3ZHXzRBaDBvdDl2eXMxYTI4UjQ2WHBCaV83OEVhaWx0OEFZX2toenN3WV93blZvZ2dKLS1TQzVJTFM3b3NDV1hIRmlRUGt3MA?oc=5
2026-08-31 07:00:00,AMZN,"Amazon (AMZN): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeTQyOGVxMWdsdkdnTkZsTWxrTlpXX0RkM29kWEp3V0JNMjl0U0pvRHJhOGpldkRWQ20zRncyVTJIQ0VJT0huWTAzYXJvU3J6X1JsTG4xTGFQY2NhZzZsRUVESXdsamZBMUM5YVplSWNfZVdCb0pURWZTdkdhZ3g2QnVPbEhyYkNTdFdiRzJMNjg1bmZHd1pSTzlGbGdoYkxZeDk0R1VvRjhNVGs?oc=5
2026-08-31 06:35:44,AMZN,AMZN Looks 7.8% Overvalued on GF Value™ Amid Strong Guru and Ins,GuruFocus,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWFpESjVLM0k2b29zckdlcjduNDJrdW9SMnlsM05rNGNhLThxOVhWVWRqam82NFFJZTdhWXNOOXlhLUtBMVF5TmpZYnU0aWpNbXBpTTVGMXdMdmhEOEsxcENieHFaN042emVKbW56VXhwMU9LVFFpNUxKWEpLbUxtYTdUVnhKZnE5Z0E1WDFpOTJzcmxhSHhBcG9oZXpFUzFvN3dGRkpkUXhTelljeG9VanN5UQ?oc=5
2026-08-31 05:45:59,AMZN,Erste Group Bank Boosts Earnings Estimates for Amazon.com,MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxOX0x6OG5GY2o2YnJKNkFfV0hqck1PTXQ1TDl2MUczT3pLT0UyYVh1ZGZVeHlIbkhJZHFHZlVJVGtudUJmZDA4dUNMR09ETFJES1lyRVhQRkJJXzd6MjEtdzN2VmMyclV6WFFxMlgwbm84RmJndGVmZ1dmVnJVZDBiazczQ2FsTXFQbGZlRWY3S24wb0RMUlVCQ1diSFZZVDdnTU1OX0JPdEhJNllCMEttekxvelpvNTBxT216Qg?oc=5
2026-08-31 05:01:50,AMZN,"Amazon brings OpenAI, Meta, Anthropic AI models to AWS GovCloud (AMZN:NASDAQ)",Seeking Alpha,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcWlYSVdrSVZRUjd6X1VDNmpKWnpQS3lIUW9VUGpaeE5nQlpPMDVJeTRrR3FWdmlFN3FOVmx5cWE2Sk9feUI3bHBzTnNTMkdFc3NVQTZLR21PUVFvc3gzOC04YmNvNkU5RmlfYjhkaDNIWG1FRkJQMHVVZUQ3RjJ5RHczVlo0NDNubjl3WkhWSXRDbTM1R3dCdWNCQVp3dG9i?oc=5
2026-08-31 04:01:30,AMZN,😨 Amazon Stock Price Prediction [Analyst Sees Scary Days Ahead For AMZN Stock] AMZN Update Max Scherzer (xjm9ymGDuT),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBTX2szR2dxR19EUkdSdUlIWXN6ekNJSm5kX1hHaVA0WmFOM3JIcW5JRXB5aG5jR3d2R1JzSUxUUnFHNWRfYTFQNFRHWGhQTy05Rll4alRpalBsUWM?oc=5
2026-08-31 03:56:31,AMZN,AMZN Stock Drops Nearly 2% After-Hours — Senate Panel Reportedly Probes Amazon Over Alleged Chinese Influence,Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRVNXWXAtNWVsUWRhdDVTMWxDTjJtUWwxNFpzN2hIcUk4M3RMeThoMVo4NkwzQ0JuRVl2ZlE0TjZYVVY3ZDYzZU9jTmNpQjFIWlJUa2YyWkpvaktuWHphMXdyUW9WczVvNU5YU1psOTBRakpsV2lNamZXcVVBODdrRTlmRGgwN3ZheW9GZUEyY2Q4dGhJU3RJTVE2R3Bpd09fanAxaWZEbXFCaTUtS0taMlE4QW1PWWQwcWJ2d0lKaFd3WGZPaVNZeHd1dWY?oc=5
2026-08-31 01:17:45,AMZN,AMZN 260824 252.50C (AMZN260824C252500) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsQThiRWhVVzJROGRHZVBFNy1xX3MzYy11bnB4UjQwRndmNU1YZWRnTGpJVFRmRGtiWmxYdVVmd01nZkh2cEYzUmNaOFNLMll3OGJiMDVvT2ZQcl83aTVPLQ?oc=5
2026-08-31 01:08:24,AMZN,Amazon underperformed major indexes after Bezos left; Apple faces similar test as Cook steps down Sept 1,Pluang,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZ2NCa1BLRTd5NWl5cTlxOXVuNndGNUUxb3FoX0xPREFMQ0pvS0ZvUms3aVdsWkNnZ2NfQkVCSW5VYWh2SlBLdVJRVnljbzctYXIxcmVyRGpES24xMk1TajNhLXo0d3BXbE83SEozN3JiQU0xREhPcVV5c1BjNTRmRQ?oc=5
2026-08-31 00:26:33,AMZN,"Stock Market Today: Fade From All-Time Highs; AAPL, AMZN Earnings Reaction Miles Mcbride (MuvqWBLBkW)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jZjdQcjU1TFBFUHprZHhwLTMwZ1BjNGIyVHhTZFZuWnBHZXc4QWVXU1I2c3IxYjZkNHkzejk5SFRoZkJIR2F1RVZnLUtGd0xpQUNOLWc0bHkycEU?oc=5
2026-08-30 22:41:53,AMZN,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5
2026-08-30 22:40:56,AMZN,AMZN Stock Analysis: Will Worker Strikes Impact Price Before January 2? 📉 Ryan Ruffels (2AUCwkgSy8),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA3NV9ld2FwQ1ZTYTBmMWNwUENMMFA0V3F0d3E4VkdtSkhwMUVsWElReXJCaXpYcGRXdXZsa2J5LVNoaTdvbm9abm9TM19ZOHRHajAtSVRQYjlhb2ZKX3hZSw?oc=5
2026-08-30 22:16:34,AMZN,ASTS Stock Slides Premarket: AT&T Says SpaceX And Amazon Could Rival AST SpaceMobile In Satellite Race,Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSUtLU3E4THFNSzdSSXJDRlI5QlA5NThER3FIOUtFYVB6Sld1WUk3OWlwTVN1T29kb2tZcmcwSnNqQ3Z5amV3TGNSbW84OXlHU2tjZm1tNDhuUmNPeFo2UjFTczU2Q3VmdnZaQndEVkdSX1RPRlNsOEg0d2VrUmNNUWF6MXE2N3c5Y1RWOHFsU0tPRGdRTGFlRGZpTFdqQmFCQkc2UmdJRGthaUIyY0tUWlhVNXZfOE9GZG5jZnJKdDhSSEU?oc=5
2026-08-30 22:06:36,AMZN,Why Microsoft CEO Satya Nadella Feels ‘Very Good’ About New OpenAI Deal While Amazon Adds GPT Models To AWS,Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcmtxaUpKd0xRTXVuRU0yYWt0ZURGWXdjOVh5U0V6LXVNLWJKbUFTUG1vLVdZM05VYXBVemh5WnZVR2c5WjF1MUFxa1FBQUc1c0o4a3F6eDlaaTBGLVRhOXY4T2VrZV9DTEFVb1pHZ0s2YUlPd1UyNVZHdnBaOXJRVll6dTYtX0kxc0JoWkMwc2Q2akJXcEN4UUFpNE5rak43T0lUQk5JSFd5OEVfLVgtZVo4aWd6bnNGYl9jSUc0d2lwOGJTeTN4el9qMmp0NEhCamM1N01xOTBycGdEems3T1dZRmhYRW02bHl3OWQ1LTh4NVNRQXhtaTJoUHROTHM?oc=5
2026-08-30 20:54:34,AMZN,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri,Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2l3WU13SDAwOUxIem5BUHRZQkRkVi10TnU5UzJJVE0xMHhmSF83WXdST3NzWGg0Tlh1X2tzZE9fMzQtNkNrVmhMSlBwWlh3LVFzTExDSjQ5X19rSUxVa2Y0eWFHSGEtNmhGMjhFV0tHUXlfdG4yR0NhcVJ4V0YxcW5FTTRtaUctOTFTSE9pbjNlN1YzQXg0UjdpYUgtbWJobGZSdXVtam1ENDhEQzNCSDQzVnNvQkFHZ29uS09GaE1HUlc2a0VCTG5Rb0Q?oc=5
2026-08-30 20:46:16,AMZN,"【US Pre-Market】Three Major Index Futures Rise as Oil Falls Below $80; Amazon, Alphabet Gain as Market Focuses on PLTR Earnings",TradingKey,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQTmhlZGhVbnBTaWRBWjlkcThIdGVMNzNacUZTa2hsZG9QMEQzYWk2V3VMSXhRN3NEMnh6MExNeGN6bzlHd1ZtRWROQUc1ZzV1X0dfV29RZkEzc1cyV051ZDNkQ0N4ZkcyUUJOcll3Sm9hdTc3TXNxaWZ2R2dyUEJJbWV1dW5OaDVWU0g5NXBzZEZLUUZJX1F2YXZGWW5pT1JWWkd6Wk41UmgyNWwtc1ctcFFnT245VWhsZFJmQjAtUnVVM2lYUlVWd0d4TU16YUIyXzMtMXFrN205Ym5LWnoyU0R2WXEtaDNRZG9CUFZrY2V1VDZCQ05tQw?oc=5
2026-08-30 19:34:01,AMZN,"Dow Hits Record High, Nasdaq And S&P 500 Jump On US-Iran Deal And SpaceX Optimism — SPCX, NVDA, ROKU, CRM, AMZN In Focus",Stocktwits,https://news.google.com/rss/articles/CBMijwJBVV95cUxPem9CUXdXaGJfeVRPWXZTNEJWMEh3STYzZHgyU0c2akpFdnByUV9CVngyWDlMbnF2NVFIcm10ZHo0LU9zNFhfOEhXRjBLbHY3M2tCUG8xaDV2V1h2TFNXRWtTbmlmQWdHekpiTFBuSm1SOVhKMXVDcUg0ZENsN3QtYjFKUU5WT0loUFVDbGcxRGNTZ2o4YUZLb0xfTW1tRFRBS1hFZnVUdGlEa0VuakNoRVdfMlNBNTFSSFhkbjd3XzJCVDJoOUthNVcxNlUySHJGeWZ5NnN5YW1XOXhJT09Rc0lITkdVVzBqNFBQXzBOV2lOcTVuTHRmTnBRZDJ3MWMxdmk4RklRVkVaTHROcEdB?oc=5
2026-08-30 19:24:29,AMZN,Amazon Stock Pullback: Is This Decline a Buying Opportunity or a Risk Signal?,TradingKey,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWm1TejJtNXNHX1ptOWpsTEFlSkdOZjFidEptVmM0bjE3TThxeHZKc1A4dTEtY2hkWk1ITkhUVGtQNHd4QV9sekFVS0puemJ0RDEwRzRwRl9pSjhuanU5Q0VZUmI2bEhvWTAxLVIzUUpITHNyeUM2T1JQeGdhbVRkNWJTRkR1RnM3MGhENUVqWklTWjY2RTlUcVRJRS1kS3FPVEM4OEtWclRzejJIeVd0NHU1d1NaazhpSHFyZ0ZNOURyTVA3YWdKQmVB?oc=5
2026-08-30 18:01:04,AMZN,"Amazon Shares Climb 4.0%, Market Value Grows by $110 Billion as AI Price Target Lifted to $355",TechStock²,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQzZqdWJ2UnJkYkpna0gyVEhJMjgwT0FiSDRRbXltcFhSb3Q3aVZkSE1rWENHRGxPRm5mTlo4Wi1Oc3lXTGk2MzBMYWs0TDZWN01panNjV21BWVEwRFNDV09xcjVPanF3NDJEWk5pQzZOaV9MTEstenliQjI1SUZDWDFJVkJQVUlaUFF2QThyalpHUQ?oc=5
2026-08-30 16:55:59,AMZN,"AMZN: Amazon.com Inc Latest Stock Price, Analysis, News and Trading Ideas",Stocktwits,https://news.google.com/rss/articles/CBMiSkFVX3lxTE4zYy1yT1FvZzQ4dkZiUzRENUhfRENBdEw5WWVxaEhFRTVsZnBzNTVIMXJzalJqZmxhTDJ4OTZZeHRRNTVtMnQzWGd3?oc=5
2026-08-30 16:50:13,AMZN,Why AMZN Stock Is Rising Today,Stocktwits,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5
2026-08-30 16:05:43,AMZN,ELVA Stock Rocketed 40% Today – What’s The Pact With Amazon?,Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOG5BNmZseEJOOXJobkFYbVdncXlRQXY3VThRcjdfRUtUUDBwSmNGWVljRFROc1pxQTdyVzVrV1RZNThZTUsycW54Uko3SmVpLXZicUVNMEVPV3gtc3dZekt1Qjd1LTRWbnJhZk51cW15QXQ3UFBMSER1VU5zakltMFZqRDlZRDNmY1ktSnhueko5UkR3UWhjQ3BXS3lMbTVxTjZpRl9QQUd1cm01eTB3b0dXYVVCUUdCYUdFeg?oc=5
2026-08-30 16:02:32,AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips,Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5
