日期,股票代碼,標題,來源,連結
2026-08-30 17:01:16,NOK,Nokia's China Exit Gets Costlier as the Finnish Group Doubles Down on Core Strengths,AD HOC NEWS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQc2FIS1BEVk1IbGhnTjk0Y0JYX2c0TTVKSmYxRnZUOGV6NFVNSVU1OEI1Z1JwS3NKdUFleVQ1QjRfZkcxUHRwOHZGQzl4RUI4RE1KdWJrRkUzbVVPMUlNWHlKUlZLMUY5TnBHR19MUnJsNF9hTURhcmJqS2pUVno4YU5XX2xMUzV4UUQ4aHgwWlpCd2FYeElIUy0tWTBLWkk1b20teE1vMlY0OEFZUEFKWDBvdWpuQ2NhN1RoZTNNSGM3MEdoN0Q2cFk5S2c0OHZOV1p4VTJlQzhHV0xiMzJJ?oc=5
2026-08-30 16:42:33,NOK,"Nokia Shares Drop 3.6%, Wiping Out $2.2 Billion as Rate Concerns Pressure 26x Earnings Multiple",TechStock²,https://news.google.com/rss/articles/CBMimgFBVV95cUxNelNpMGJ6SzBERXJYWnR1TFlhQnJhMzRmMkVTendiNXJFaTA2VGFydjVaYmtndGpGV3NCYVJWVWFOUW5xVFA1andJNkpUSXZxS1d1d3hKMGZkVGFjZkFyQXNnUjBJMlp5SldtSE5OWEwycVFPTjQwOFlCWWJLaHlnTUNhQXh4QTRsNWhkR0ZrMVRva2kxbi1fNUdB?oc=5
2026-08-30 15:52:52,NOK,NOK Stock Heads For Second Straight Weekly Loss — Retail Sees Dip As Buying Chance,Stocktwits,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZi1mSFREN1R4XzdSQlktaDBjMk9mNGpJSEtZX09DNjRlcm1NWmtJaEpQUGV1TWo3ZmxJWkZlNWlfeXJybW1qdGxtb2JtVE5qWkZHT192TGJRNDltR2dmRW1QR2JpUFU2aGExUEVXemNRZTdOenRkcDM1SzlJTDFDcXlhbjRweDJwUXNUd01RSVA0dWlWMmpGUFBBNnVWYV82b0hmRUV4Ni1XQWZCMXdrM1lNVG9CSWdxc0NTTW1aa0hITGpIa2RXSjVxbFlxTVVpUzJDNVRpUkJYUS1P?oc=5
2026-08-30 12:32:57,NOK,"Nokia Stock Extends Rally After Hitting 17-Year High: AI Boom, Insider Buying Fire Up Retail Bulls",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQd2pZaXg3VkhLMXRkcUk1d3lsdGFTWjlJU0JOdlJidEYwd05qdGZ3eWhZZ3A0OXFoV0VaUGxsZzVnVmxoaXowWWNPYnFKYXhYV1ZONjlvWmNKTDFzZVZCOXBKWl85ZWxJQVRUWjlfdU5jUEIyQzhmanlqZ0JieURuV1cyZ1RlV2tvRjUyX0tZeF9GRlFYXzV4a29ZOGxleERFTXY3SVRtcWtRdFlDNmc4ZVNPZkpDbzJ1TVFyaWxuVUdaZDNKVkdzYW93ODJaeTN6aHVZbjlqeHJ4czVBaVNEdVhtZC1pNmRkSnVXbDFneVJYUQ?oc=5
2026-08-30 11:45:15,NOK,"Dow, S&P 500, Nasdaq Futures Climb As AI Frenzy Drives Record Rally: Why CSCO, LUNR, ONDS, NVDA, NOK Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMlRlYjR4azlSZVZmbVdnNHlGR2RfOUxRellPU1FieFJRUTNUOUFUckRWYVBZaS1ha1E2d0JxX0hhdmJldW53Ui1HWnVqNVR0UHp4UlV2Nk5hYzVDalBDaXp3NGRlTEhTdElPbFNGRGlITnlNRFlhZy1JUEFteWZzQ1RRUzVWWUFnV056Tk8zUjM3dmxVTGpXaVB6ejRJaXFPQ3FWMEVJM0dEdEhnUFVOMGx0RkoyT2tlbmlvUE9B?oc=5
2026-08-30 11:36:24,NOK,"Is Nokia The AI Infra Dark Horse? New Agentic Rollouts Lift NOK Stock Overnight, Win Retail Praise",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZUJQUWQ5d3JEc2ZLeXh2Q3lybTJYUWVfcU5ZdGtzVFM5aVlBU2F0endGOFBlMmtlNWljOTJGTjc0NzV5MVhyN2czNVNMMVhpVzhLcDlfTEx4alBJalk0NVpLWE1DUm14cU40RHo4dGliVEd2cm4zdXNJTnRUTHo0a2dORzlYUVJpLUtMSlhuNmlvRHFmT2NBemVBSzdvY2s4UUZsQ3hkSE12OFNXZnNudlduWDc2OGlfbEVjWDIyUFFKSWxyVXNSNVlSc0N3ZWtwOUs0amY5NDZMVGVMRGFYMV9IdXVreDA3VVZNUXdFcG9aQQ?oc=5
2026-08-30 10:15:32,NOK,Culture Club Live 2016 Nokia Stock (bfNeUtNKMe),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5FRlR0VFFpaWFWWUwyYzU5aTg4T1dkdjE5Y1lRajlwM1BMejdYU0cxOERqQXVUZlRRSldobGZpS1FZVVQ1UU5GWnRWS3Vhbkc1VEtMRmt1NDQyNGc?oc=5
2026-08-30 09:55:42,NOK,Best Of De La Cérémonie De Remise Des Diplômes - 5ème Promotion Nokia Stock (ACmdzhguOJ),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ORms5aTlNb1FVd1lFTE9yVU9oWnJ3Mklpd3U0WWJFbk9zVEMyaDNPRlpZY0QwWDlreWF0N3ZXejdjS1l4ZzhmdWxweU1WSzg1V0hsSnBoeHBvcUU?oc=5
2026-08-30 08:31:46,NOK,"Nokia Oyj (NOK) Dropped, So What Is Driving Attention Now?",simplywall.st,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWTRhYUFuU3BkN2FGZXNtMFBKeUlIYkZqZGh0MVhBUlBPRGV2R1RTUGpyNnlQWkVVS3U2VU5PTmJZTzlxWGp1X2QzMjhvVUpfVTFoTFAzc0ZKdURySG5RRE5sNTE5VTZyVzlPOU9xb1B1Z0pjaHVvWFd0bFVSb085WW50ZzZ5bW4yZnhnMlgwaWdZenh2N1NYZzdtdHJJcXdBaU0tUDNkWGVPS2xWVXp3Uy0xN2Z2RnBFN2Q40gG7AUFVX3lxTE9ZNGFhQW5TcGQ3YUZlc20wUEp5SUhiRmpkaHQxWEFSUE9EZXZHVFNQanI2eVBaRVVLdTZVTk9OYllPOXFYanVfZDMyOG9VSl9VMWhMUDNzRkp1RHJIblFETmw1MTlVNnJXOU85T3FvUHVnSmNodW9YV3RsVVJvTzlZbnRnNnltbjJmeGcyWDBpZ1l6eHY3U1hnN210cklxd0FpTS1QM2RYZU9LbFZVendTLTE3ZnZGcEU3ZDg?oc=5
2026-08-30 08:31:45,NOK,"Nokia Oyj (NOK) Dropped, So What Is Driving Attention Now?",simplywall.st,https://news.google.com/rss/articles/CBMitgFBVV95cUxOandKSllZMzhmVF8wX0VwX2VVS2FSdl9tUGRJM0JGQjVlT0UtUk5zWkRIMlMzMUE4Yy12UmZTS3Z2czBRd0gtQkxubEJVMi1xTWpwd1FEUE5aTV83NEhxWHpLOTYzR1ZEX0c0YVc5NHdtZWdfdmxYLXdfazJxT3A4VzJqSFZ4VmJ4ZUwzRnozbHlWQ2w1anJUanFiUzR3a0hoLWpQQ2tKdlJJamNQZ2lEX0I0MzFoQdIBuwFBVV95cUxPWTRhYUFuU3BkN2FGZXNtMFBKeUlIYkZqZGh0MVhBUlBPRGV2R1RTUGpyNnlQWkVVS3U2VU5PTmJZTzlxWGp1X2QzMjhvVUpfVTFoTFAzc0ZKdURySG5RRE5sNTE5VTZyVzlPOU9xb1B1Z0pjaHVvWFd0bFVSb085WW50ZzZ5bW4yZnhnMlgwaWdZenh2N1NYZzdtdHJJcXdBaU0tUDNkWGVPS2xWVXp3Uy0xN2Z2RnBFN2Q4?oc=5
2026-08-30 04:29:58,NOK,"NOK Stock Rises Overnight: JPMorgan Says Investors May Be Underestimating Nokia’s AI Opportunity, Sees 100% Upside",Stocktwits,https://news.google.com/rss/articles/CBMihwJBVV95cUxONHN6bXd2Q3laaS1CaTFjdEUtd19XbUExeER1NWpOZnVKZzBaeVhucnFaQk81blpRYmRJaUR4UTJPRHUyWThJd25ZUGN5aDB2Y3MtNm5KVGotMU5ZLWkyVnlmdFFkWGN4VjN5UXRzdXNoTUtRN2d2WnRKeXU5UjMyZGdCbjRHZjNXWVlMWmZCNTA3Q0tJWmE5QmRaQWtNT0pNejdGOHNKNFdQX0l5TGQtc3EyTXhWLTJnd1VNUmdmT2kwYS1CQjJVeUlBYkpFdEp3eFdmejdSVFI4clNoUElBY3kwbnFkS0NYbkl2QjBaQS0wRURMV3pfbnVRYlNEbEZGNTFDd1hxdw?oc=5
2026-08-30 01:51:26,NOK,Nokia's Week of Contrasts: A Texas Legal Victory Overshadowed by a Costly China Wind-Down,AD HOC NEWS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOV3VlTXdKQjZfQzgyTU9PVXlVdHBfYUxKZW1LM0kzMWcySVUxNkxtcUlORU9sd25PZFVjbU1tOWFFVW1IY3VNVXRoMFRNdnhocGZack5nOFNlLVBnRldzM3RUZFEwUDlsMEEwYUprM1FIcnl0U1ZhZkpocVBzMlJ6M1pfZEFHVzFTMGpWekxiWFlvX0hCa0N6a0I2S3ZzWkhXRmh0ajVtdEIteGpsOEhFbFlVenlfcHlyaVNhUzh4T01vVUhNVTV6dklJcVRzdmJKN0ZyUlg4cUlIblg1?oc=5
2026-08-29 20:21:18,NOK,Nokia Stock And 2 Quality Large Caps for Calmer Markets,simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQnZVc203a1U3ZTIyWXpxQ3NvMjlVRDhCUjZIN2J1dG14MzF3UFhiVThqZ0d4dnVVaFgwWlVvT2dFSnA5WmtGTUxOWTZCNElmdDR3V0JxLUFhVTl0SThXSHV1ZFlLTG1sbU9ubHFQN2RvVEphVFpzUVZ1OXliQl9vNGVxNVJfVFJWRk16QmtobTY3ZHZuTVNYeDVYRmw5RHJ0aXpMOXcwNXJ6SGlwNkExWEVTUU5vb3oyOWtQNElBVjZXQdIBxwFBVV95cUxQUDh6Q3dyRlpRd2M5WXV2bVM1eXdHZlJ0NF9aM2FZajdyd01RMmtPVkFrSnUyM1ZudFFKOFluYkRJWDFmdDMtTlZ0V0xXRUx1cTRNMzctQ3hUdkw0Q0pBNEdEb3VsbC1IMzR4eVhhY2ppVW1DZm1PSW1VTUNEOEhaOC1wLXBLRXNkem5BRnRzTGoyOFpKM0g1RWlxUHplVVZZWFZkdW10ZmFSbnNmVHNrME1QWnI4ZF83U0JjY2dSdUFua2lMLTln?oc=5
2026-08-29 20:01:00,NOK,"Nokia Shares Drop 3.6% Despite Doubling AI Revenue, Profit Slumps",TechStock²,https://news.google.com/rss/articles/CBMingFBVV95cUxNRm9FU0xxRjFSQVZETHYtbE1PTndmRjEyblBzcFNPWEp4TXRVQXIwbGwzUGdIc3BjUlk5aFkxQ25hWHVmMXlPcThuaW5qTUJwT3licHN6Qzhzd0Yya0FMLWRqdWdHbHFGWFJqeVhTQVpSRldLS0ZKQ3VwSkR2aXNYdmdqVEdTM0RLS1VMR0lnSENUSFVGc0MwVHpLS184QQ?oc=5
2026-08-29 17:29:10,NOK,"Nokia Corp (NOK) News, Articles, Events & Latest Updates",Stocktwits,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBJTWk5MHdmNFJxdzVVTXItQWtCV0tVRy10MjREV0gyY2Z2UlZLSDBiSnFSR056eWlINnJSNzFKR1R1a3VJSVc3UWJpWXRSUGc?oc=5
2026-08-29 11:08:26,NOK,Nokia stock pulls back after strong AI and cloud-driven rally,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbERwdEJ2V0VLSGJIX1ZVcmEtZXBmUmdLSWh4ZTJqNEJqc3RTdUV2SVRaREtqcUpfdUs2bWp3a3pGLU9rRklUUXY5UlRQMlFmS1F6S2RqRGlfZ3VGSS14eVdJbjF2SFlJWFhYZThzeFZsSERnNU1vcmI2U3FQVHhENU1LZVFsaWt4cUI0cU4xN3QxZE80VTdPNm1fcHJQTllpVmFTMzBsTTZLeWJ1eU02V2k2WDV4dHNoX01sRkRmaEI1UQ?oc=5
2026-08-29 11:07:20,NOK,Why Is Red Dead Redemption A Masterpiece?! Nokia Stock (k3WjqQZ1Hj),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBHbFQ3QkQ4MldneW9qZnVrYlh3dFZRb3l6RUlqVFhoMWpLRk1HWDF1S2pIZGdWekJES1NqdC1mNFpOLTlvNDdORU9iZGlSck45MnNybXhrRVBKUlU?oc=5
2026-08-29 09:43:15,NOK,SalMar Completes NOK 56 Million Share Buyback Programme,TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObDZMUm54YVdDanJIeGJSbHM4M2htdWFYbjlfXzVYckJiYTJFazZHWmFqVTY3NzViLXBYYTU0WDQ2ekl3dzN3VUJGVjBNZ2tOYzdPbWdsdTJXMVdFcnVTVFgzQ21WNnRicnhpNTAyd2NIa2I3amZ1Smg5bW4zMUplaWFOeWQ4OUVYQUFkd010Mzk5dDU2WlFacFFkYlQ0MEZtck1jREprcFRRVEk?oc=5
2026-08-29 08:17:56,NOK,Veidekke (OB:VEI) Could Be 8% Undervalued Following NOK 212 Million Contract Win,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQ1BVRXE5T3AyTlBMb2Zrc2dreHAxTjJwQ2lxQVZtX0I3VnZlNm9sb01lZFI3MkZJLVZtWU5zSnBhRWV1YUoxY1ZZTWFmX1hNTTBhc19pVTlQSDk2ZGRsYk9MbHlsMThYczY3Z0RON2FaU0tteG0zdlpEVG5mVVNUT0xvSVdZVnNZVnNCcXR6U3J5SmxUaEFRQmhnMWtaUHhaNlJnTldIdmtMbE9WTklJSkxiTUpuY0dNdDFERkF3bjQ2blRWSnd2WDBHLW5zNEXSAdQBQVVfeXFMTkRoQzJsLXJyZm9sdzRLMHJUSGZIUmpGRWJRdjY5MUZFQUMweV83bE5tLUtnWlJwZF9aVGpKVEsyY1pvWi1uS1VIMWY2VlFiUFo5cTZLb01Ba3FSaXFBcUtRVjBtV1Z3VWJvbG40b3RjbmNKVW10OFpkZTJGaC1selBOWHFya1VYUVQyLXpZQWEwUFZJR2QtN1AxNEMweW1jdXRHNzBVWV9WOHNOd0VXVTJMN0hEVHYwQVhEcG9scVItZXBQa0M1UTMtMmpQTlpkZjJnRWw?oc=5
2026-08-29 07:17:43,NOK,Nokia shares fall 3.6% as AI order book puts pressure on cash flow,TechStock²,https://news.google.com/rss/articles/CBMijgFBVV95cUxQd2hpUTRpR3NzbWJtZUNCbWwyYVhBSU55QThpS1lUMFViX2hYMms2WlNraXRTRU11aXlyX2hOWDVGaEpva3JXY0V0S1Y1aTFMcHhKbUpCNzNqNlA5TzQ2ZWhndDU3ZTVabkJsOGtJUHQ5aG1nQ3ppd1YteWRCWHNNRDhFeFZNZ2VDeklReVN3?oc=5
2026-08-29 07:00:00,NOK,$Nokia Oyj (NOK.US)$,Moomoo,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0aHhodlRYY2M3Nm80S2VLQ2xoMUpqRnZQS1hGZmQ2VDRyVlBjek5oaXYySnYtTmg2Y1NDazkxb0tUN2Z5OGdxMk9HVkliNVVYR1MxTmhfN1hsOWZhR2pSZnctY1E0Z2ViSE9zVnNUaFhQakpVWDJZaXhn?oc=5
2026-08-29 01:00:21,NOK,NOK Rally Fizzles? Stock Drops Premarket After 27% AI-Fueled Earnings Surge,Stocktwits,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaFlWMGdFTi1wV0hmSlNVQWMtVFh5TXlVNW9vb2huekVFcWpRYnJSZVptYlZtMEN3T1JkcEdWZUNzR3dJYUQ3eWM5VkNseWJnX21kZUFvNVJ4TU85QzN3c1ZDNndIVWhVVlRYaElqNGFjQTI0WG03bjZoME5UT19icEQ2bFZKQ0o3WDJub2g0d3pVNHhyWUg0eDdabmlkbksyOEE3MEswSllQbFRjT09xdHJpWU1QLXFhSi0xZGJPaENrdm04TmxwZjlFbTVaOUI1ZVhz?oc=5
2026-08-29 00:45:05,NOK,Nokia Oyj (HLSE:NOKIA) Bets On 5G And AI As Valuation Debate Heats Up,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObVlYUURvYWxQMHNCS3VhWl84RjhaTXR4MlZ5RjBIa1FoSjhvNkJfemJHTmtFNUFDMXA3TGJiZmlIeHh0QnRNVENMTXV6cjlmdC1HNVBmZzNMcXc0c1gtX2RIbTV5RkZZaTI4NUhOTVdEaG5QVFBmbTNtQUpTZDhiYVhSR1lmbU9xMUlOUWI0c0FuZGhINnJRdVBvelRfU19MdWltZUpjQkhYcTc4UTZGclVPendUMTFKeE53b2l6WWUwZVBSMVR3d9IBzgFBVV95cUxPOEhVZG56T3FDM3pHYU1mbVd2RmdaQXc0aWdVTEQ0cUs0V2tDTHpGODRPRERzcE5NZjl1c09UWWRVTGNnYllwWHUxVmwwYmpyYm9wX1BJU293cmZ5eG80WW8tWTBjS2IzTHRqS0JPeFExU3RyZzNmOVJCdF9lVktWTXhUc01XdldGU3dLX2I2WjhYU3pqNl9tSlpnVU5lbWxXVGhqQkltejlBLUw0Y0N0VkFkZDBZb2JRYTdmWk8yam9wRDlLOXg4WUl5cU1XQQ?oc=5
2026-08-29 00:03:58,NOK,"Nasdaq, S&P 500, Dow Futures Edge Higher, Brushing Off Fresh US-Iran Clashes As Earnings Take Center Stage: TSLA, NOW, GOOGL, NOK In Focus",Stocktwits,https://news.google.com/rss/articles/CBMipgJBVV95cUxQZ2hXeEdGRTNxOXdsM2UyZTZlZGxOczEwOXBwYzI2SkNpbGQ4THdtQnpJcTRUMklhQUlrWlZyZU5qdDFDcEowRG1YM3FWODhiVVdEMUg0V2Jad1VwOWszbDhWS052LTRPSnJXRVAyME9tMVdLX3NWbElKb2FEd0pVWUtWcGNVeXJ4Ty1aVG5Kd0VGRTZBZ1AzQ2FVQXFwR08xU1hpZkJUcHFxTE1hMTlMQ1JGWWY5TlJLNGp4ZUF1MDd6ZzY1YnkyOHVESmtWTlZEZndqb3duaWNmZGstSmFtemtyeldlY3dKTjFUZWM4VVk1YmpuaVJLU2NPdUxlVXhvRWhvQmNvbVZtM2VBWGZoc0phWWNpQmk2WC00UHJ4ckZlM3V0eFE?oc=5
2026-08-28 23:08:39,NOK,Nokia Stock Price Forecast. Should You Buy NOK?,StockInvest.us,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9ENWNwaklYdHJwdmV2ZVZVNV9pbkx4UmUzZGJfUnhad0R0RTJWOXJwMURSTnRRTkhsblQwdVBLTldZWUt0VzdR?oc=5
2026-08-28 21:41:10,NOK,A Look at Nokia Oyj (NOK) After 3.6% Decline -- GF Value $5.33 v,GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSzdDSkk4UTFpb2l2NWFGNUgwUndHcGVQazZYR3N5SVdRMGpCTlQzMmp2ZW1SXzM0Nm9iWF9iRGw5VXJqcm1ma1JNbjloNDZCbmNXaHNuOVlTR1lhRHVXSk9nVUczNzFvN0xlbGN2NHp6NGNUaUt2eXk1aHFFTUdSM3M0QkRnMzZvR2RDbmh5ZGpzTmRxWV9lQll3ZExkWXV1UHp6ZXJrS0NCZw?oc=5
2026-08-28 21:29:41,NOK,Aker ASA Completes NOK 765.6 Million Share Buyback for Merger Settlement,TipRanks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQR01KTXVQZGpsWXBMZUFraGt0dDdvS1FZVUowUFpib0k3NHhOSm96WUhKamdfWTRxTXhxTTdzX1M0Rzc2WUZSZzhqRjZmYnZobEgxU1JIOHlGMkNfX2w2ZllaUVM5WHRaODFVeGdKTmY3NEw5OG5UU2ptM1M3MHdCN1RGbHBNdGRpQkRldUV0TUpQLVBXdmR5dGlGZERKNUplbXNBcDQ1RFVvUlJOU0xvbDNSaW12LXZnN1BSWlFseHVMdw?oc=5
2026-08-28 20:50:00,NOK,Nokia Stock Slides As China Exit And ADR Losses Rattle Traders,StocksToTrade,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUUN4TGo4QjIyM2RZWXF6WEduR2p3Nmo1d2ZwWVMtWVdNWTBvZW15S2IxNkN3VndOZFE4bHdrUThDNnh3MHVxcFZLcE9TV1VCeTdpX05RUjEyOVoxb3dvaVBUUnRVT0ZQY1FMTGozdzdaN3ZGOTR2eXdrcFEyY1ZKRmd1Tk9XR3Ax?oc=5
2026-08-28 20:47:00,NOK,Nokia Stock Slides As China Exit Raises New Questions,timothysykes.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMDl4LVNsNjRTTTkxZkktcW1DUUlZbHYtc2NXSmR1UmVkVlNQZ1F1YlBILUs1Q1JrYVp3RWxlYmZ4NmwtVk5pWEFuaU14MkU3UEozbHJwS0tIbHZYWXBkVTg4bXQwYUR6NjdSNDlNRUxjRFpBckVaYVZ0TTBJMTZhb01iWHFTaWZyZDJWeA?oc=5
2026-08-28 20:47:00,NOK,Nokia Stock Slides As China Exit Raises New Questions,timothysykes.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRmpKcjJiMDN2YjBlM3VvVEZqdHFSN3QxUlF2OVJfMU44TjVqZjZWY1BtYzljYUg3VmcxQVJrNVd0WG9kb0Vxb0Rrc2hCYUJHd1UzMUZmRkUxeFo5elA3cWlZYTg5Z3NWYzB5LXdoaHR0UGpadEZKZmdyWlN5M1NZWUxBRFBRMWc?oc=5
2026-08-28 19:03:00,NOK,Nokia Stock Slides As China Exit Plan Rattles Traders,StocksToTrade,https://news.google.com/rss/articles/CBMihgFBVV95cUxNeUNPZGtyc0Z0ZlZkVDhxWFprQTFScnRFb1phZ0N6V3VPUmRsR2MxUVFFYkI1NVdXY3V2ZFBaSTR4TTh1YTd2WmlOOHZaY2FfUnFyamoteGNDcUpna3E1TC1JUE5vVlBta0oxMnp5aHFONlhRTjZ4eVBEOEJUakoxcFJNeW5jUQ?oc=5
2026-08-28 16:47:18,NOK,🟢#FASTMONEY Trades Here!!😎 9 For 10 Already!! 💸 $NOK New Highs!! 🥳 I'M THE FKN BEST AT WHAT I DO!! 💯 Liam Neeson (menqLlPThZ),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9uWnlUOThOQXRzaTNqZnZzbWVCUDU3VjBqSnhPVVV6VXpsUHJWSnpmeUxZRFdudXVzMWllVWhCTTY4Nk0zVzc4OXI3eVlDME92TnFNbXo2ZDNZM0E?oc=5
2026-08-28 14:44:00,NOK,Nokia Rides on Portfolio Diversification: Can it Boost Growth?,TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxOb1Q3VkMwT0J6ZlNzZzB3V1Ftc2dtVlAtWGM2UzFNZktlQ3RQRTh0OEo1TnBic1YxRWtLdVRLQWd0MU1nQUxaaHQ1MlNwSXlVdHFHQ1NjWDlfcXhSRTg5Sml3bjZnOFN1b1Nxa0Nfa1YwS2V3SWNwYzRSSC11cG5HY0VJb2xmZVBSTEN5TmxSUWFfSzNKdndCYVdTMlI4Sld2UXBvbUpFaHQtSy1MZ2x3ZHE2TlRvcEU?oc=5
2026-08-28 14:44:00,NOK,Nokia Rides on Portfolio Diversification: Can it Boost Growth?,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRXpwcXFMaVowZEs2ajRYbU5nd0cwRkpfeHppYnJRNVpSNDhUMW12UTdrQUdMNUUzand5R0FJZUtYcjN3Z1BsSDB5Q3hJbFhOS1IzVUZ6emhVdXpiSXdfampEelBNeXhsQThEOGY2SDRlZTdlVkkzYThMaUVSOEE3TnptT1VnejRZS3VCNWtOWG5lQVpFVWdmLWtzTDdVbVkzMkg3M2pIYw?oc=5
2026-08-28 13:23:03,NOK,ININ Power Wins NOK 96 Million in New Energy Grid Contracts,TipRanks,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbzA2SnNfZGZwN0NGdGVHSFltV0Y2d2VXcHpSdjctNlBnODAxWjFzRXRwVXNBTW5PQ0xaSTFUaHZhQk03ZEJ3dzJ3RG1Jd0NJcFptNEJCcUIxS0ZfODltOEtORGRSb1N5ZDVlYWpLbktPLURkVXkxR2VTUmRYWG1Fc2w4YjdrUEN4WWF3b3RqUENfb3MtaXBlbjE5RzZOdk4wenpFdzVUSHV4OUM0WWxIUQ?oc=5
2026-08-28 11:18:37,NOK,Nokia stock edges higher as AI orders lift outlook,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQM1pYRjZCbGQzdVpqR3JIaDc1RFdhRWVGbkFnOHVBWFVILWVwWVNmZnJFYnczTVRaZ2JTNTdYWktvYWRxOWU2TUw5eUxQWUpkbS1IN3dLaDhaUWlGZ1JfalJyRzJyM1ZEVE43QUdnbjk4R3dGRWhiajRodEN2R1JPTkJRWmw3b3dPTXYtRWFjckQxMzg3Z1ExMjRCNl9yaEZfMGU2anI4ZFZKRHkxLTRzYUVLQQ?oc=5
2026-08-28 09:13:32,NOK,ININ Power Wins NOK 42m in New Norwegian Infrastructure Contracts,TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdl8xLURwbjc2aG13bzZaTnVfamhFb3VFcnlzam1vaXBRZTFtZGRjejh6SkFsLTZVbHhGYnFKeTBXbzVTaHdCWk9RV2dsTy11SHRndUxWSEhzMWh0TzBfMW9JeVVxeUhrdEZiYVBjanNxdVJBbS1JbVFQM0p2NDZ2RnFJRElzMVFKSHZ6aWdhYmZqYnJrQnNsaVg1WnBzQzZ3cThEU3hOczd6cWtpRlVMS0YxaUV1aWw1?oc=5
2026-08-28 06:16:00,NOK,"CODE: ARR up 53% YoY, Agil Helse acquired, and NOK 21.6m raised at share price premiums",TradingView,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPNWlPSmpBU1BfT2NSeUtxOEZ5MDNITV9LblRoY0tKRmFPYlNSVHEwQ2pJWVFROUREMXJtSDZ0T3FqZDlYOVRUSnJiMEJiNjJaQl9EZVJnN2dlSEhhajFxdk5mSi1JV2lDRDUtT1hmLWxfNHU5T29pU1F1ODU0Y1JpNllzenRrRmduQUZQWC1UWmFoRzFIZ2hCWHZrb0dmaHJsRXdfd09qeTN5WUNGWm92MFdhU2kwYlQ4WUhiWlhTZXA2LWwtYzV5YjRGckx6WWhXQzNxaTViSFFWUUpYNW5mTHR2OWNBNTNNZFBFWTNzU3g0ZzhLRTdLU2NR?oc=5
2026-08-28 05:52:02,NOK,Price-Driven Insight from (NOK) for Rule-Based Strategy,Stock Traders Daily,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNzdHQmpPekRsSDR1OEpvWmxhazNrV0lWa3VXVGlpXzhBX1ZUZW5kbkZ3N3lOWTNRNHc4NWNWU2ZPVlE1ZFU3NlN4VWZHSlduTVdtY1dmN3QyUElZVEdvYkRWQzJsMUs3dV9pWHRJbWhxZUJkQTFHcC1GUmZUM2dtNGllSUhWT1lzeTYweXcweDhqcU9EcDhpSF9TQjBWZzJpNElKVzFXU0NTdlBrODdNT2NFdHd6RTIwZTlpWnVvXy05YnhGVGliTTJBVnB3M2c?oc=5
2026-08-28 05:16:09,NOK,Mowi Shares Trade Ex-Dividend of NOK 2.30,TipRanks,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSUJpTzY5SWVlVjlvQzVJV2k5TjM2UWtDU1V5akRGUllsRlZEUndYRkJlUWhBOTB2bUU4UnlHSlFYTkM3SzFaU3h1SEQyNUlmLURlbVUwTnBSQ18tVWZ4UV9mYUlfLTcwYWxiZHpoeTY3SVZfdUt5SGlHMm5RS25MUUZfS2xrODd0bWM5RzV4Y3o0RnZ4VHFFTg?oc=5
