date,stock_id,title,source,link
2026-08-23 19:15:07,MSFT,MSFT Looks 16.5% Undervalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaTlFNzlYR1hQZVV1N1JPYjdoUnNvSWd6dGR5TzdQQk1Jbnp6bGlEN1NWc1ZlWV9WbnpxdGhxMm9aaFd3OGpEN0xZU29rWmlqWGNnZWxKVDNQb1djdURiQVBzZDJpVmdPaldBSDBVLU5UaVlXSzh3ZWtpQzlLY0JyMVY2dw?oc=5
2026-08-23 18:31:56,MSFT,Why Microsoft CEO Satya Nadella Feels ‘Very Good’ About New OpenAI Deal While Amazon Adds GPT Models To AWS,Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcmtxaUpKd0xRTXVuRU0yYWt0ZURGWXdjOVh5U0V6LXVNLWJKbUFTUG1vLVdZM05VYXBVemh5WnZVR2c5WjF1MUFxa1FBQUc1c0o4a3F6eDlaaTBGLVRhOXY4T2VrZV9DTEFVb1pHZ0s2YUlPd1UyNVZHdnBaOXJRVll6dTYtX0kxc0JoWkMwc2Q2akJXcEN4UUFpNE5rak43T0lUQk5JSFd5OEVfLVgtZVo4aWd6bnNGYl9jSUc0d2lwOGJTeTN4el9qMmp0NEhCamM1N01xOTBycGdEems3T1dZRmhYRW02bHl3OWQ1LTh4NVNRQXhtaTJoUHROTHM?oc=5
2026-08-23 18:09:05,MSFT,MSFT Price Prediction: Bears Loaded the Short Side — Now the Squeeze Clock Is Ticking,blockchain.news,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSTNSWGxnS2Q5Z1BEZ0pqMk9vaFBwNDVkMC1BR09sLVF6TEo1UmpKTEY2Ync1SFFpM2xDNzhMVFl2azlYTGJ2bkNaRmZEbkRUeXBYU2RtOWV2LUh3Z3hMYlZNMmxSMXJCLXMzZ3NJS1AzNVl6MVlkemNsdzEwM0hoU2FNRFlST3NXMzBMZ3kyeC04dVV4Q1E?oc=5
2026-08-23 17:07:38,MSFT,Microsoft (MSFT) Gets New Australia News Rules As AI Commerce Push Deepens,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdTVYczZKZ3k5T2MtRFR6SDc2QmMxWHI5X25HZGRrcFdhS1dERkJ0MnotWVRtb1lCODhBbk04VmNWTjRSVWFudjdoVjhTQXhndW9wd2FoeGRqcnhrdjF6UHZ6MkNDQW9XS0VaRmxyRk9FcVY0TzNZMTZoV2R0b3pfUTZDbVJXOU9ZQVRnTFFWODhqeEY4S3dvZVhtNnJuT00?oc=5
2026-08-23 15:11:02,MSFT,Microsoft Stock Forecast: Is Spending $190 Billion on AI Infrastructure in 2026 — Is MSFT a Buy at $452?,TradingKey,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzQzUHo1QjF5QktqWDB4dWJVLXhIYldVYlQ5TW14ai12WG0yQlhGcjUxSW5ZMHBtZExmNkMzVXBqd3E1Wk1vcjBsQlhDelBZQXNLQWtfTDhIZUdGVjRKYXNjZUw5RlFlMmpsNUE3Y3AxWGJIYnlVcUs3Ym1JX21CSTZfT1FkSEdHR0FjTW1MSXkyYWNicXV1Zm1nZ1VUNm1ydHMwbVl3TExqaVpjQTl3QzBaZV8tTVRtN3RmX3dGSWVTdjl6NmQtN0NNNGNwV0E?oc=5
2026-08-23 12:24:00,MSFT,Microsoft Stock Dropped 30% From Its All-Time High: 2 Reasons It Could Double by 2030,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMFBXemEwTllfZGpDWW1IbW9CcmxQbjdrNVAzcXVzN3l2TzFTaVgzN0xfeGVEVlJZajJUeFktVmg1d0prcmVKU2NMUE1zenVWTHJhbVY5MjFYeUtqNmJHTG13QV9JM28zQ1g5Q2NxazRrVHBCNnBYY2c2WXdhek1MemF6Ym5XRHNteUNvLWdrb01iUEtIYklJ?oc=5
2026-08-23 04:46:26,MSFT,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
2026-08-23 00:45:29,MSFT,"S&P 500 Could Hit 8,000 Soon, Morningstar Says — CRM, NOW, WDAY And MSFT Lead The August Rebound",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSjNaSlVXandZdUtjMjJjbEhSeTFsbUNFN3pWeG9USG9tUGZwWFB5dW1ydWR4ekdkNm1iMUllNXUwSXluTTdQTmQteUMwcHBLRkJCSExZVFctcHY1eHpVMkppSG9KbWtZeVRlUGxhbDd6alIzQ19wOHFOSU1vbDhuOG5hemk5VFlOLWZkQWdadHlLQ2FSOVI5SEQ3NDA0dUtld1pTeTFJYi1MdFA5SGNLQkF4ZVRidG4zMTRv?oc=5
2026-08-22 23:54:26,MSFT,Jim Cramer Was Left Impressed By Microsoft Corporation (NASDAQ:MSFT)’s Conference Call,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTlpQOUpVWkU2QmYwTENsZ3Q2ZmNiRWFBZWFpODdmeTBmN0w0MDJrekxmMGtVU1hQbTVCVVJBdVJFekNGaVFMc0dmNG9oZndoT09iaUp5M2paSU40Y0s4NmVPRldmZlpCTjY1MWpuMUpEMVZhdGRrQXk0dWJPQVFuQnl6UG1YR1prNlRQZjVmWWE5blQ5cmFLc0EydndlM29Gd0E?oc=5
2026-08-22 23:39:09,MSFT,Anthropic Reportedly In Talks With Microsoft To Use Maia AI Chips As Compute Race Intensifies,Stocktwits,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOLTVlY0hfdmpmS2NQTTQwUDRZa2hVcEdOWHhMUzJUMXc0QVJfdHVGdGcwS1haOGRfV2hTLWJXYTRNVFdzc3Iwb0pnR1J4RENhQjBqWUxrZU80V2V6NmxCU1Z1Q2VINklHYXRNeGRubzhmS21WM1JZaTZYWm9vMVUteld4MUxzNHprdVFBRlVFZDFCUzhjcDJuaVUxbzJobFFSM0V6QVhPcXN1aDdabVpuZG1penlPSzIyTnphUVRTR3NaUDZuNmxLdXZBd0xBRUhaTE9SaV9ua3JoQ1k?oc=5
2026-08-22 22:42:26,MSFT,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, META, BABA",Stocktwits,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVC1HTk5vaUliV2xpbURvQUV2QXh0T0JvcUR6emwtZ2IwMU9FR2FaZHFqZnZ3SG5JOW1TVDFlOEdacXJ3VTktTG5ranlLczZRaXI5Z1dRMVc3czNvTnVxYXhwdHFqVmdSWjl5UWJXSDlwZ1UteE93aG9LYnJFSkMxOHZnUDM2MHNYOXhYTlRhd09NMEdzS3dwUC0zMlVOT2hRblUwb255OW5DRDdGWnpkZjdUQWN6RnNKN0prYWVCU2c2Nk95dFhoODY0OTkzeUp1WENtOFJCMEdaMFRHRC1xX0ZKbGs0SWtBNFBOYW95alg?oc=5
2026-08-22 20:59:45,MSFT,MSFT Price Prediction: $490 or Bust — The Short Squeeze Setup Wall Street Isn't Talking About,blockchain.news,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMzF1bTZUT0tlbENFQUNkQ29hRGM5cGMwcVBGTmRtWWpUOXhGcTQwVXc2NGZPZmRyYnBocm5VMVRwZHk1ZFowaUx3ajFCZWNRWGRObFphV3VRelZtVHdIS3hvMWpJU3JGbmRuc3pWZUV0NVdvTFpzaElaUHNhU01PbzlJRTJsVXktR1FjWjlIS2p5M1E?oc=5
2026-08-22 19:36:40,MSFT,Is Microsoft (MSFT) Stock Reasonable If AI Spending Pays Off?,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdzFueHV2QVY3UElhS3pObUN2VUJ5aTRVSnpaZFoyREQ1QVBYcW9ad2gycEhtNUZzRmtyU0RweWlaRkh3OURjOWRBbVRmYmxWQlR5MWxBSl9IalJESXIxUTgtMkFjM0o2dXJSeTdMV19BSU9Za09pM1ZNU2VLa1k1MnU4N1Fzc2tNQnJPdnlVdldoQmQ5V2Rqem9aQ0ZBZDBnOXJ3em5SLV9VODNJR1NfWXQyd0F5VHdXS1FLTXVYVFQ5TUR60gHKAUFVX3lxTFBHNW9MY1c4MEhwd1ktTVNyLV9wckZzSzdpVlY2VEV2ZG9zamVRN3FNQ1pmN1ZITzNtdFdsN1lJcWQ5eUNBaXRGcjVBRm1PdTA4cnBOMlpyYW01MTduRWEyMW41WXV4Z0tEYUJNNGd1UWlCcHlBUUNqLUJiRXdWdnc4UHlNQVB0X3gyd0NFbWU2N3pHazZMMTh6blg0cXJyYzNGUnZYOGhuU3prejJQTnRYTVVudEVsckJVVlB6bFoyWHZqcjZHLXhFdEE?oc=5
2026-08-22 19:13:00,MSFT,I've Held Microsoft for 10 Years. Here's Why I'm Not Selling a Single Share.,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTlJKVFE2c05kdng5M20tQjNzSFdpVXFoMEs0V1lQVnpDOXdDZXk5M2RiLUFYVkhieTZWdmRfVHBLZHJmNWx0c2YwRzFXV0FrX0RSd01uQmxKV2NER18tMjgwM1ozZHo3YVBhWEU3OVlCRmRsZnZMdV80UGNyOG1FTzk3dEZaTV9CdEs5em14R1NmOHZ0MWwtTg?oc=5
2026-08-22 18:58:00,MSFT,Microsoft (NASDAQ: MSFT) vs. Broadcom (NASDAQ: AVGO): The AI Trade That Comes Down To One Clear Choice,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMXJGLTBEc3RPU2lPUGNyUUFJM3Q0NXp3NjhoUEFLQi13VlI5QU5LRU9WMFZiYW9nUjhjY2NWb01PWjVzd3hsUUo2QjNHdXBqRzBrNUVhaEFWNHRoT2NLanFfUmJBUG1OM25qQmtzc3FINWNiMlhLSm1pZXo1TTBTZWs5a2gwTGFGdU9tQkVZUWdKaFRzUkNaOXB0RGFXWlpWMUFTMzRtS3ZmQ09SdWtpTEh3MzN0ZjBJMTR5WGhFOVlzaVZyRUQ1U3BaSGR4TGFCTFJveFh1d0V6WEE?oc=5
2026-08-22 17:51:02,MSFT,"Microsoft Build: MSFT Partners With NVDA On AI Hardware Push, Launches New Models And Quantum Chip",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPSng4TEF6Y2d4SXZxbHpzanlKZnI1enlPZ0h3eGdqUTk0eWc0cHdKZnE2akF6TC1oeW40VWFHWGdxZHFKenhWS0lzSVpITEpfZnMtZVBCb1llQzk2MFRyNkNnVEVyWHJXeUlyQm9rVVQ1VExvYU1xVVNnVHlnV0V5WUxTUWZzVzRaenNzNDJBaFFnME1EeU56cHNZU05td2VoOUM4b042aGlHU09GVHRMd29PZlk2VmVFSjc1ZmdHYU8wUFN1UFNsM2MtNWJqLWtTbmtxSmpLZmdid29zYVI2QU9CVllaRktWdURhSkhqN2Npdw?oc=5
2026-08-22 16:25:39,MSFT,"S&P 500, Nasdaq End Higher On Support From Strong Tech Gains Led By Nvidia, Dow Hits Record Highs — MSFT, NVDA, LMT, AVGO, SPCX In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiogJBVV95cUxOanRCWDJ2ZGVRVXlOZHMySzBzcFBFSHVOYzg4QkJDNUVrcGtwU0w0b0pSMFBwUVhhRDBGX1FDRGFvcHRIcG9iRXpWdE1TSllmd3pPLVpvaVRiaFNNTjFfUjA2b3NtSHBPZHR4TXU5Xy1Za21xWFdmNXNyaHUzNjlucDE0eHRDTUc5YmdpSFJMTlhfLS0xSkxGRTVYcEVIX2QzbkRCV2NaSnRmbmRLU0xCYXpnTFFUTVBxX1hyUkl4S25mSHV3T3kzV0FnZmhxY0FTQkhKQU1zeGQ4Ymc2OW9VczVvbHpyS2YxSGdySFJxSk1rSG5KUmF0WWxIZGEwSGtyUUF5RXZONmZHRFdiMVBYMV9Ia19sazZCMXdQdk9RMmZxZw?oc=5
2026-08-22 15:42:00,MSFT,"Microsoft Corporation (Derivatives) Price Today | Live MSFT Price, Chart & Market Data",Binance,https://news.google.com/rss/articles/CBMidEFVX3lxTE9QTFdEbWhHZkxFQXM2Wk9Sb2IyU1ZET0oyMU1mRGpnSmhhUl95SExPWS1oMm9BWnBEczRGeUJYelhqM05vRzlRdk9JTVJjSUI0dENxVkROS2xBZnp5ZVljTkNRcDVoSkxsNl9kUS01YjhTX1dM?oc=5
2026-08-22 14:58:08,MSFT,MSFT No Longer Wants To Just Back OpenAI — AI Chief Eyes Spot Among ‘Top Four Labs In The World’,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZTVnWFZLaDM2dWhDOGlpMkxINURWVHB2STFxallNczM2anQxSjdWQXNiSnlicVlpRWNPZUlDRXQ2cHpWZ0NMSWdnOUlQRWhYRmo0Ti1HNzkxeGFIUGNoVDgxeFlRTEpXME5Ib2hocWJIeTh5SHZSeVFkdTJ2RjZiN2p4WHV2Zlh5UUppeDdsdkR3eHB2STVyNmk1RTBfdm5sdk5DSGRiaHgzX0sxTnpVUUFEd2tRZE5TejRVNGtMZXcyWDQxSnBMZGJwX0pYNk5rUTZ6NTJGb1JYd0dvZFE?oc=5
2026-08-22 13:28:21,MSFT,Microsoft (MSFT) Stock Forum and Discussion,Moomoo,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aV2ZCVjFFZ1o3OW04WVFwRGxXbmJoNDdCVFpCeTVTc3RKcFlMXzRHaktldmRpSEJBM3NudEFzRGR2YUVCcmJ5VHR2TlN4NDNnYkxfY0U2VkRQUQ?oc=5
2026-08-22 12:37:25,MSFT,"Dan Ives Calls Nvidia, AMD, Micron, Microsoft, Amazon ‘Winners’ As Software Nears Bottom",Stocktwits,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZHBLN00ycFhQeTJJLVI3a3N6Q2s3NUpvSXhpQWUyOEgyeS1BR2l5Tno5eFA4UXY2MmdZV0Z5SXJudXdRZTNkTUlvVEE4SXdJTVpFMmNnT3dIWGRJODIwdUxTandEWGlvM0lrdGxaTHdZc1NBNUQ3Wmt5dzA0T0tmNGxqcU5yVG9oSXU5aC1idXNvWDNXcmROT29rOXF1M2xidFFnelZYaDFxaFc5bGZ6aWlSMzMxdURucUY5bGl2ZmlDdXRRVWdEeC1XM0s1akZGWUI1MDdoNDcyUnh6Nnpz?oc=5
2026-08-22 12:00:00,MSFT,Microsoft Trading Volume Surges After Market Decline Explained,RS Web Solutions,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaUo1MUJDXzJHMTdVdmdFYlFTckZ3Z2p6UERCc1FDdEFzV1ZraVBpSE1oaEFUcWhkX0w4c01KRWtyN1pfTE5lcjJZNkR1VkN6WTRCX2RtdnFSNHlydWxrSXl3aDhrSmhlSDJvLVhJWHFNQmdCUEwzWlpJUE5JQ21aakU3VnVfQlNRekxnM1pRVndXekROeGdyOUlUMnBqN09VbE0zSHFKVmlPd3VDcnNTOXpFMU1WcFBiMU1HZUhvaENGdHhkNE9OMFBIeE1YWEw4QmJj?oc=5
2026-08-22 10:49:08,MSFT,Microsoft: Higher Revenue Visibility Met Measured Capex,Seeking Alpha,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeUZOWS1uV1VWbjVFajNNZGVDU2FtTElpWW80UURZU1JIZ3diOV9lYUU3M3FINXBST1lTc3lkZjladVlFRDBPWmQwV1Z5VnlwdVprUUJSWEotLUJxdFBBOWZXMHA4SkxhdlZEUUVvV3lqM3lIU3RobVZUTHVXZXp6dlc1LUZCdDBvVnpXdjNjSzR5YlBDX25QQThGWQ?oc=5
2026-08-22 07:43:47,MSFT,Microsoft CEO Satya Nadella Pitches New AI Framework With 'Human Capital And Token Capital' As Stock Still Trails Mag7 Peers,Stocktwits,https://news.google.com/rss/articles/CBMilAJBVV95cUxNV0lfUVZHYVZyQzNOazFYVnE4US1tR2dORk04WTFVdXRTdDNKQkw5ZEJQeTF5ZDFVRFlNSmQ0T0czbUFsTU5MU040UGtpaWJMdDZMc1JLWmh4RzNRTEJTT0xrMkdFc043TzNlaWRVejJWTFViWlpqM2x3YUVXb09LZUVXdG1pUUtNNlBjeFlCV2RaM21CUFRzTnFmbVROQlJjRGhUdF9IakktX2VvMWZuYmtZRmRfZlVQTW45dDFVNUE1TW52R1pCbzBBUGZidlJLWEEtQlNZLUpISzhxdTZtNUQ4b1BOT1B0ZDY4cUR5V1ZDa3N4d1otODQ1UDhUQmtvdTV6czRwek1PYXZfcUg5Q3ZDTG4?oc=5
2026-08-22 07:13:48,MSFT,Key facts: Microsoft (MSFT) cloud revenue $59.3B; backlog supports AI,TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVVZTb1czUmw3WlF5T01Dcm5ka3ZkR2QwX2Y1aGFHM21YMEhwM1NfaHRLcGpMcnVTaGU0OW1ucTlMMDh3Z18tVUtFWDFRSFJSeHlfbWY5MkcxVWZxWl9XWngyTnVHTFVaVUIzNWdtRzJXUFNDeVdPX3RYMFJ2T01mOUVkc09HREtPMHY0VWRkdVB3dnZ2UjJ1b1p3TVlIa0lhaGdsQTlEU2lYU2FVRVFBSF92cFVOcmpBUUs5R0RFbHJiTzFi?oc=5
2026-08-22 02:29:39,MSFT,"Microsoft Bets $2.5B On Enterprise AI Implementation With New Frontier Division, Commits To Embed 6,000 Employees With Clients",Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxOX2lPSE0tT0lIZFFaeVVLR0w2NWhRR210VngwVEQyRWZTRm1SaTdwYVp2S2dKOVV1Zzh0T2RWemJ4Tmo5OC1KaTMyMWx1ak04WGdYWTBmb1R4V2UtMUozMHhrT01oZXdEdlJneFpkem0zamRYTUNjVU1VN3VBbld0TGxXVlVNM0N5LXV1NlRaWXRiZ3FrLWpoSFJmVDhxdER5WUQwZDNDbXkzb2xmQ0dvVFQzZ3ktMHRYQzZsMmZtTmZYUUJ5NUJwcG9WVQ?oc=5
2026-08-22 00:35:22,MSFT,Copos Capital B.V.'s Microsoft Corp(MSFT) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMid0FVX3lxTFBEd1pEV3M0d2R5Sk5LbTRjZzJWM3dNSE95U0JPcWFmTGJjcmhaV2RVTVF5dmJsbHpzVFQ1bjhzSEJMdkJ4VEJaY1N2YnNVeE5FcUNZeW94c3NkY1A4aGpaZHRuenE3SFgwWnFsaFYzVnBaR2NwdnVJ?oc=5
2026-08-21 23:50:03,MSFT,"Microsoft, Meta And Google Just Silenced AI Spending Critics In One Earnings Night As Big Tech Capex Swells To $725B",Stocktwits,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNQ2ZDQkRWWGZaNVdBV1UwS0FEY0RvVVJqUFUxNXd2eHpWM1haeXltLUNpaXB2TW5kcHlJRFo0WFNOQWZFaGNDZ2p3WlcwZjhPVndrYkQwWVAxR0tVVnotaFdDNnZHT1IxZ1BJVHJXZXFpVG5ROUlMcGZoR29iczhkOGM4VG9UMEVWWHJoUEY5TlBCN0RiTEotLTFWNVdFZHZpUmVBOHBuYWVaN0xYMEJzSkgtSno4WHhuc2x4TmpMUkV5bHJDaTNqVHFKalBIMl9pZ01MSjF2a0hpczUtYjMxUHk1OGt0VUxxbHRuaHZ3Nkt4ekRLTl9YZzVQX04wYjFUS25wLUZwWUJwTFU?oc=5
2026-08-21 23:22:05,MSFT,"David J. Taylor from Ohio’s 2nd district buys Alphabet Inc and Procter & Gamble stocks, sells Microsoft",Investing.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRDVIX3hkTjJSbjl2UzJvYWxHT2Jsa2hZeDVYMGRqQUdGLXEwYmJMVXdtNHNFYktMQ3diTzZkWDQtUDdlZ3BlTVBsZ3dlTS1ZYjVwc3FrM1Y0alVnbjUxR3ZNWmo2RFlvVzhmZDNHNXMxY3Zrd2RyNGJ5eVRRMWx5SU05MElCUDRqT1BOaWs3VEhOb1A3ZmcwQjg5elBCMC1BQzVKWGE0YklUbDU3QmlkdWtrVmQ3T3ZZV0I1Q01jaDVjTGs3TjZkMVJIMTJjTU1ZT1lhSzVzSXREeUxJNkQ0YXNaVXh4MTNrcDBvYQ?oc=5
2026-08-21 21:06:40,MSFT,Microsoft Stock Forecast: MSFT May Break $570 as Azure Growth Holds at 40%,TradingKey,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMDZVbEpHaGVTV21CUmNuMjl0Q2s3cFNTQ2VpTkNIWVl4aHhHZHFSbWhlVFRrbmZHRlA0QXN4NERBOWpqYjNRbk1tcWd1UjIxR2E2V1ExQjVneVlTU1QxNGdnU2drS2Roa0dSa3FGRmtkbGdPTUJNN0tIeTRpNWlZNkJZTGJtV29qU2hla205Zml1OFFGeFhKcWNtSVJMNW5CTGFmYXhubmRTUnU5d25zTnBUdllTY1hycjhHaGZiUlNJQU1OWFVZdFNwMkRXeERY?oc=5
2026-08-21 19:32:00,MSFT,Is Microsoft a Screaming Buy Under $500 Per Share?,The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYTlCclY0cjBVVVpPOXc1MWlqcXBQWTdmWHFtYTBIYlpiTlhfbzR2V2J2WHNMa0dETGR6LU1tcWpLVGwtbGRVZG5Gb3NzTDc0RXR6UE9Ca0JNWkhTcWN4Z2s0cUhmXzJManNJTTBwRk9LVHg4RTdodS1ESEtXTkRsbS1YNHIxVXNkMXlxMjVORXFqSUVKX1E?oc=5
2026-08-21 18:52:43,MSFT,Is Microsoft a Screaming Buy Under $500 Per Share?,The Globe and Mail,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZVE0cWRkeUo0MXhCOHl4c1dYLWVYTzEwMzBnUFpnb01FRlBHYkE2ZWk2NUNmUURmTTMyRE5qbGtwelNqdGFTdVkybFNzMmVHbk5GVlpteWhUdHM4RGgzRXZWMUhvYVNteWhPZ01lMU9TZkdzamF0ekQyRUZyV181R21EdUhqWTFkSjk2YWkyQjY2di1IcnJkUUd3S3JxTTMzTmNwVENSNlZXUnlHWjh2aWlJbDZ1bTZhdmlPZjlIall1ZmFnb2JQR1gyUzZzZw?oc=5
2026-08-21 18:30:04,MSFT,Microsoft Stock Gets Cheaper Only If The Forecast Arrives,Trefis,https://news.google.com/rss/articles/CBMiugFBVV95cUxNR1kwb2lzYmxhUmF1Z3o2anloYl90QUYzN29HbFY3Skxpbm4zaDhFejJYMjIxQlJyaGlOS242T2REV3ZibUs3TUtBa05WMGlTQnFqbHQzaVEyUFpCcV9wNzdjYVl0eVNqaUltM2QxLU5tTVUxdnVTU25uYnNWdEN4R3ZiQmNFcUxXamFKT1Ywdm5ZRlFZcDhxTXpvalVwRGJ6Zl9ZT3NTUmJmN0RlSDZ3Z0xqVXlHcXFrWlE?oc=5
2026-08-21 18:04:22,MSFT,Bill Gates’ Foundation Sells Last Of Microsoft,Stocktwits,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1hnNmJMMWpVU2tEMlA2aUM1OTF3dnlnUmRHLTA0NVdzVEdhNEFuazNzUVlROGs5Y05Gc251Vjg5V21HMUs0OF9NR2Y4M0IzLTRnb0xOT1NDVFh5Y0g1ZklmQUpCTzVaQm5DRGZuQmhUa3JoZFJMMHFXOE9rQnZ3SFBia2M0eE1iemFLMnZkeHRSNDFsY21uZ2ZZVzhzVTc3WmZfcHo4cWpqM0xvX2c?oc=5
2026-08-21 17:32:02,MSFT,"AMZN, MSFT, GOOG, ORCL Designated As Critical Third Parties In The UK – What It Means",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNTBpbEl1TWszWF9RdE5mTlZKSVNDQ3pPTGFPc0pNWUFlbjdnYjVJQ0hnWFNXb3ZWdS1lbi1waUlPcnh6M1BQSktpN3FEd0lzZnpVS25oeVh0bGNsOVhwMEFXX0l6THktWjlieEtMVHZ4YXhBTlJaMThZMFZicG1zUk9CVnhHcy16NmozNV9ocGxKbHF1MXZiTTJJa3l5NU1USjJGYlpIbXRkbkdITXIzYTNsV254M1dlRFh1dXVTZGI3OTly?oc=5
2026-08-21 17:06:37,MSFT,Microsoft Stock (NASDAQ:MSFT) Notches Up With 22 New Security Patches,TipRanks,https://news.google.com/rss/articles/CBMinAFBVV95cUxOM05nbkVzc1pSa3MwSzlsbF9IZlUtcm5CQ2FiZk9CUDByWHBiMXRYdFAyTldMM0NCYzlxWGZlRHFjQjM0VVdjdXJoUDNIODZoMTdrallPM2VQbGdFM0FNa1psZWV0R21aVlhvTGN0R3BuZThhQWJzX1lxSWVJMm1VcTBDM3ZNOTZHRjQ5M2pBSmctVi1BYngwTFNuQXg?oc=5
2026-08-21 16:32:45,MSFT,Microsoft (MSFT) Stock: Raises Dividend as AI Capital Spending Hits Record Levels,Blockonomi,https://news.google.com/rss/articles/CBMipAFBVV95cUxOODJYVW1xZmJPamJfSUV1bllURHNVZlZCQzZXd2JlUGNnTDNDNUVjYU5SVVlDS2tUY1FwRnpiTmFqaExnMjRWZzRIYlgzOGFETU84czFKd2RzTGtNWk9TSndsN2ZCQ2JMMjRaQ3JteUtIYVhKbGNicGk1MDZDMlZGUC1iT25WSnhGTmdDWFBhTmZsU3d1TXhwandocVVnZ0l5cGJlNA?oc=5
2026-08-21 15:40:02,MSFT,PRGS or MSFT: Which Is the Better Value Stock Right Now?,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOFJ1WkVYYzB6X1hxeWlEaUpSd1VtOXJsd2d0NVRPYWtWMXJWMENmaERDQUN3ZGZJb1BTS19ESnNMSk5xaTRsMXpqQ0NfSEcyeWlUVmpFMXF1a3k4dVJRZy1fcWt0Zy1heGxVdzNiSW5HYlI5aXdDVF9DNWRMdzBMQVhmMFFPYUhkb0NRaDdZTW1NRGRKWnlQTA?oc=5
2026-08-21 14:56:51,MSFT,Xbox Ends ‘Project Fantasy’ Deal With IO Interactive — MSFT’s Gaming Unit Reconsiders Investments,Stocktwits,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPLTN6U1pqZVRIdTdIdHExclRndHNxMEFGVDk2OVZoU0dhRzZDVWJDcFlGdlZZNHc1UnFwbU1odGxXUXE4WFZMSldOOEt3eFViOGVuUkY2UEJ4RG9QT2RlMmlNR1BnN01nS18xYlBnRUJ1MkFDcTNQQnpzcHVEcWd2OFBXSFVhajJmaFZxQ1ozRmY3YTJERDAzY0piQzJHTDRrZVAxRVdaV1hIc25SQ2N3Rl9Wc0JaaDZILUM5Mmo2WXo1SEM5MWhUYmlabXVHdXFfaHBRU2RlcFdoVFlTODV0SHlkdWhXV3oyOGhz?oc=5
2026-08-21 14:44:38,MSFT,Dividend payout of $0.91 per share: MSFT resistance levels in focus,Traders Union,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeGVtNW1yb2ozQnpnZk9nQXpfT1ljcjZaS3Q0eEVleFh0d0t6c0VteXZ0ejV5WEZscHZUQTRLRU9TSkg0Z2F4VVRZLUZBa3FEWS11TlF4RlVzczBBOWZVWTVhblhrS1RPa0llWFQtWjBLRExURld6Nm1pSFhWREhQRmNiSVVUUFRDSzZ0VVJuUTF3UQ?oc=5
