date,stock_id,title,source,link
2026-08-21 18:04:22,MSFT,Bill Gates’ Foundation Sells Last Of Microsoft,Stocktwits,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1hnNmJMMWpVU2tEMlA2aUM1OTF3dnlnUmRHLTA0NVdzVEdhNEFuazNzUVlROGs5Y05Gc251Vjg5V21HMUs0OF9NR2Y4M0IzLTRnb0xOT1NDVFh5Y0g1ZklmQUpCTzVaQm5DRGZuQmhUa3JoZFJMMHFXOE9rQnZ3SFBia2M0eE1iemFLMnZkeHRSNDFsY21uZ2ZZVzhzVTc3WmZfcHo4cWpqM0xvX2c?oc=5
2026-08-21 17:32:02,MSFT,"AMZN, MSFT, GOOG, ORCL Designated As Critical Third Parties In The UK – What It Means",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNTBpbEl1TWszWF9RdE5mTlZKSVNDQ3pPTGFPc0pNWUFlbjdnYjVJQ0hnWFNXb3ZWdS1lbi1waUlPcnh6M1BQSktpN3FEd0lzZnpVS25oeVh0bGNsOVhwMEFXX0l6THktWjlieEtMVHZ4YXhBTlJaMThZMFZicG1zUk9CVnhHcy16NmozNV9ocGxKbHF1MXZiTTJJa3l5NU1USjJGYlpIbXRkbkdITXIzYTNsV254M1dlRFh1dXVTZGI3OTly?oc=5
2026-08-21 17:06:37,MSFT,Microsoft Stock (NASDAQ:MSFT) Notches Up With 22 New Security Patches,TipRanks,https://news.google.com/rss/articles/CBMinAFBVV95cUxOM05nbkVzc1pSa3MwSzlsbF9IZlUtcm5CQ2FiZk9CUDByWHBiMXRYdFAyTldMM0NCYzlxWGZlRHFjQjM0VVdjdXJoUDNIODZoMTdrallPM2VQbGdFM0FNa1psZWV0R21aVlhvTGN0R3BuZThhQWJzX1lxSWVJMm1VcTBDM3ZNOTZHRjQ5M2pBSmctVi1BYngwTFNuQXg?oc=5
2026-08-21 16:32:45,MSFT,Microsoft (MSFT) Stock: Raises Dividend as AI Capital Spending Hits Record Levels,Blockonomi,https://news.google.com/rss/articles/CBMipAFBVV95cUxOODJYVW1xZmJPamJfSUV1bllURHNVZlZCQzZXd2JlUGNnTDNDNUVjYU5SVVlDS2tUY1FwRnpiTmFqaExnMjRWZzRIYlgzOGFETU84czFKd2RzTGtNWk9TSndsN2ZCQ2JMMjRaQ3JteUtIYVhKbGNicGk1MDZDMlZGUC1iT25WSnhGTmdDWFBhTmZsU3d1TXhwandocVVnZ0l5cGJlNA?oc=5
2026-08-21 15:40:02,MSFT,PRGS or MSFT: Which Is the Better Value Stock Right Now?,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOFJ1WkVYYzB6X1hxeWlEaUpSd1VtOXJsd2d0NVRPYWtWMXJWMENmaERDQUN3ZGZJb1BTS19ESnNMSk5xaTRsMXpqQ0NfSEcyeWlUVmpFMXF1a3k4dVJRZy1fcWt0Zy1heGxVdzNiSW5HYlI5aXdDVF9DNWRMdzBMQVhmMFFPYUhkb0NRaDdZTW1NRGRKWnlQTA?oc=5
2026-08-21 14:56:51,MSFT,Xbox Ends ‘Project Fantasy’ Deal With IO Interactive — MSFT’s Gaming Unit Reconsiders Investments,Stocktwits,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPLTN6U1pqZVRIdTdIdHExclRndHNxMEFGVDk2OVZoU0dhRzZDVWJDcFlGdlZZNHc1UnFwbU1odGxXUXE4WFZMSldOOEt3eFViOGVuUkY2UEJ4RG9QT2RlMmlNR1BnN01nS18xYlBnRUJ1MkFDcTNQQnpzcHVEcWd2OFBXSFVhajJmaFZxQ1ozRmY3YTJERDAzY0piQzJHTDRrZVAxRVdaV1hIc25SQ2N3Rl9Wc0JaaDZILUM5Mmo2WXo1SEM5MWhUYmlabXVHdXFfaHBRU2RlcFdoVFlTODV0SHlkdWhXV3oyOGhz?oc=5
2026-08-21 14:47:11,MSFT,MSFT Falls 2% On Tuesday — Microsoft Reportedly Walks Away From $3B Oracle Cloud Deal,Stocktwits,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFZ6UG12NzFfQ2hSNTJoTndkaG5CanMyU3hHUWNHekpBeDJ5R290SEM1blNEeXRUZGNXdE1XdDdlcmdNVHZTNEVDU3R2MXhEWTBUSUU0MDRWR1VqT2lXLW5HSmZ4c2NnSmMwNnFJeXllZTU4a0NjM0xqUE5QcDQyZkQ1MnI0WW1PSnBHTmlFZHRRMHlGYS1tcDJTTzBJMG9yR1FTZDN3YThaVUFhZFpNa2lNd3o0NDF2TWFxMjBGYw?oc=5
2026-08-21 14:44:38,MSFT,Dividend payout of $0.91 per share: MSFT resistance levels in focus,Traders Union,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeGVtNW1yb2ozQnpnZk9nQXpfT1ljcjZaS3Q0eEVleFh0d0t6c0VteXZ0ejV5WEZscHZUQTRLRU9TSkg0Z2F4VVRZLUZBa3FEWS11TlF4RlVzczBBOWZVWTVhblhrS1RPa0llWFQtWjBLRExURld6Nm1pSFhWREhQRmNiSVVUUFRDSzZ0VVJuUTF3UQ?oc=5
2026-08-21 14:20:09,MSFT,"IREN Jumps 6% but Then Gives Up Gains as Microsoft Accepts Horizon 1; TeraWulf Ticks Up, Cipher Digital Drops 5%",Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcF9fN1lrMExTTVpoMTlTbG9GRzYwVG8tMjRGa1lEQmNOUzVBaDNFM2k3VG1UcVNtUG9mSzFKdV9yUTNtSDdOT3VGOFpOYURlR3l5bUgxM05OMjVweDdBdmhITmR4alE5alY0TjNtZGFUU0J4aHFlNkZ5NXgxUEpqenRsSkFFM3E1UFAtM3JNZUhYdw?oc=5
2026-08-21 14:08:25,MSFT,Microsoft remains fundamentally strong as yields pressure AI valuations,Traders Union,https://news.google.com/rss/articles/CBMikwFBVV95cUxPME9aLXpkdHVMa01yWXNQR0ZNSjlVMTVQeDlmWnFFXy1ZbEVVellPSFdWSHRCZlVWaUR4c3BXWGx6TzhIMUdYWFJtYTlmOWJyYXhzVW9MWHZwUFlwWDkxbXdvM1E1SFZpckJKdzdrMWNvajRjV2h0ZEpFendpYnBBMXlyaTFOMjREdTZVN2pRMVg3ZGM?oc=5
2026-08-21 13:19:50,MSFT,Microsoft Spent $115.9 Billion on AI. What Did Shareholders Get?,24/7 Wall St.,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYWpIYVhueWViQ0ZseUZONHNqcV9fazQ3aGpvTnFtS29VSnRFNU9vNlR6S010bGE2TTQ1MGdTSXFUTW9qSkFlX1JURWtCNTZpb1FERlQ4bUYwRzRqZm83ajg5dHpnR1R4dWtva1RxUDR6bmZvbzdlbTVxLVBVTWZITlM3a0ZsaHpNMFo1eC1wNWRJSDZxT0h0TS1BMDZNMmFyWTZCWHAzNDM?oc=5
2026-08-21 13:16:00,MSFT,Why Is Microsoft (NASDAQ:MSFT) Volume in Focus After Market Drop?,Kalkine Media,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMHhRTy10MlMzU050WllNY2szTkNrbDdUZWFYWlRSLVJrMWpxMnlqcXhtZTVrWFpHUnhra1k4WUFOTFlTQ3dxcHAyR0JGeVdGNk1HcVhfb1BnaVYyMFpjSHVqVmY5M05uU0pYazNvQkxXQkxFREVXTUstbmwtRi1LWk5JREYyZlJjUTNmLVpMclNSVUUyYi1od0xtV0VpSWdtVGxDU2E3VGZjRG54UXpNTl82MXN2UQ?oc=5
2026-08-21 13:07:27,MSFT,MSFT Stock Holds Up Amid US-Iran Geopolitical Jitters: Retail Calls It ‘Safest Earnings Play’,Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWZWTmZ2MUtUeUU3VDJVTkRTejNUcWNEb0Fvc3ZXWUk1OHM5QnN6Q1dUNzdYUlFnU0tueHYyblZvZnVMMFhpVVZBa1NSOXdzNmRtU2FiYVRzWmhzUUluejVsZFo1dkhKbzQwMFdTQVNBeXhQdHhmUGdydXRkLVY5QWVGcElRVVFwS1RSak5ScmVxeUpyc3hKSXFYWmd0THp1eW1EQVVFbV9kWVQwZFJ0RExtT2FRdnpXUGRLMEQ3TkYtdkZ3eXNGc3p3ZS05R3Z0VnJOaU45R0U0Z0R5OW5aSWRuWC1nZl9sc3c?oc=5
2026-08-21 13:05:30,MSFT,"Microsoft's Sell-Off May Be a Gift, Not a Warning",MarketBeat,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUWJlVl92X3M4ZXJxa1pRMXRyVVRwbTd5eEI5SHdzYl91Z2RmcllaM0ZyUWxUcjZER3h6NG8ybktHQjFfNnI1SkljUTlCWGV5c01LTGZDZW5GZnptUFpvZUg2aUdHOUFOclJFWWcwRGx4LTJRanp0MFgwQzgxRFpGY3ZyRUpuRVNxWGhOZg?oc=5
2026-08-21 13:05:00,MSFT,"Microsoft's Sell-Off May Be a Gift, Not a Warning",inkl,https://news.google.com/rss/articles/CBMifkFVX3lxTE04eFRqbDhzc2NFSlc2bld0S2VmeURPOW9abEIxX05zV041SEp3bXVCWV9NeHcxM0R5Qkd2NDhJOEJQdHpuMXI0WmpRcUo5R2Exc1gwdzloXzFpb2dENkk1TnN3YkZXNGpLYURjU1ZENUVLRll3VzlWc3VEaDhfQQ?oc=5
