date,stock_id,title,source,link
2026-08-23 14:57:45,BRK.B,"Berkshire Hathaway’s Buffett-Era Investment Edge May Fade Under Greg Abel, Morningstar Says",Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORWdSQm9rbkFMeUlVOHR0bURJR18zTGlBN3dsSERxMFpzNXltLUNtMjNTdDRTVDVVTWI2eF9yNkZlN25YNUc4TnFmSHFOZXRWdXlBUFU3cFhneTF3TERzY05qUlNkSzM5eFJVYXhKaDVyVWxsbVpBNnVyX0ZfV1l0OVlYMzFkOS1fTVRVU1ItZlhpZGRTbmE0YlBpaXFIRnlfLXhxcFlVWWZBbFRUZ2dzOXgwdEd1Z3U3ZWVNeUw3bDFiLXllSXFDMUZmbUpVc2lldjVPczhoaS1hN0kxd0c3VFJjMDJjNDlMbGc?oc=5
2026-08-23 13:44:53,BRK.B,"Trump Continues Trading Stocks at Warp Speed: Berkshire Bought, Meta Sold",24/7 Wall St.,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM0Y2R2FLM1FEY0FYdFRhMjAtd2d1ck1taGVfTUdZOVF2VzlfV1dJS2JYcGxuQW9hWUc0OEE1NXJTbEpkVnFVU2VpVWdjQkhTQWRPWG9vNkVsZDVmUUZyU2JKajNPS1V3YWc0UGg3aXZiRkM4ODMzd3ZDaHhfS3c0V1BOTlJubjF2MVpraE45QWw5dFdIaGFIamtQb2VDVEVwZmZZQ3h3XzZ0azJYelFpTk1TeE9ydw?oc=5
2026-08-23 11:13:52,BRK.B,"Trump’s Portfolio Made 1,000 June Trades, Buying Berkshire, Visa, and Selling Meta",TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTUd4WjRvZ2Fqbm1XUHd1NGd2TlFaMzdBeUxMcGJIMGJWWDktSmd5TnV3NkVrYW9acUE1SDZfbmZJRTExX19nMnNQeXBiMXZDdnQzQzNOY3prdGwwSHdYTzNuUGppRXBIUHNRWmh3QlIxT0RSdTBZVUZINUIteklRYnU2bHc4RjdBU2NZa2VnalFZZWFOS1E5QjNTMTFMNDlONHphamFueVRJeDA?oc=5
2026-08-23 10:56:48,BRK.B,"Berkshire Shares Fall 1.6% in Week, Draw Closer to Abel’s Share Buyback Level",TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSEpCcTdtaURzYVNxRjlyeXpNMkJETDk3TGZBaDhaTGpwbWFfNG5tOG9VZDE1ZllFUjNHbDYyS0hNT05VVndaWk1yNmQ1NjhoejZxR0JPc2RpMXg3M2ZsUGZiY0JqeVhFbzByc2ZVU29jblJfSW14aEI3dU83RzRJV0JSTG94RllHVWpxSWk0VFVDbjA?oc=5
2026-08-23 01:40:21,BRK.B,"Trump Made Over 1,000 Trades in June: First-Ever Berkshire Hathaway Purchase, Cuts Meta and Palantir Stakes",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VQ0hyV1dNOWdKeDZXQlVZMXRiemZCN1kxaW5pR2NNRFJnR09oRTc2bHJvNldvUVlvVUgwcTBCanU1cGNGd25fMk0tVm9JMW1oUTEwQnczcFhaMW1iUl9XQjdSbHlEUVh0QjFrNlRrNGd0SzJubnc?oc=5
2026-08-22 23:51:53,BRK.B,"Trump buys Berkshire Hathaway stock for the first time amid more than 1,000 trades in a month",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdXROVTFER29zdVNuTm56blppdm1kaEJDSWlhS3NHRUU3ZUJxT1lWdUxoY0d0SGUtMWpHQ0MyM2VKTFpRdkRnUVdhRW9kbEdXTm9jdUc1Rm1NQmY1dnNwb3J0MG5BV1FCNmZfd01xcFZXeFlYN2Z1WlZIeXMwc05EaDh6NA?oc=5
2026-08-22 21:45:09,BRK.B,"Trump buys Berkshire Hathaway stock for the first time amid more than 1,000 trades in a month",Cryptopolitan,https://news.google.com/rss/articles/CBMiekFVX3lxTFBUM292dm5iUkZSTTh1MVFOX3dURzNqTWZyUi1VZ3c0MjNiVHNCQWM1SnBHR3ZSR0t2S0hsaVRNWW96RGd0OW05bFBxVEs1WmJhUzZoRlpFbHFaTlVUa0t1ZjFwVlJFMjB5bFBGbV81RFdEVFQ4cFhWNE1B?oc=5
2026-08-22 20:33:00,BRK.B,Does Greg Abel Know Something Wall Street Doesn't? New Berkshire Hathaway CEO Doubles Down On a Legacy Department Store Stock With a 3.3% Dividend Yield,The Motley Fool,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWUI1enJBWkViTFNBMmh5SkVWeVJZdHlWSWZGQU1hVm1QdTZhUmNsNlV4R2xoOUZTeFlqR20yaWVuZHEwOXNhV3VOakQ1amtqNFlERUh6VFRXLWNjbWxxYjNpMExjMzJ5R1YzNk90cThGTzZxczEtdFhQSHlwcFVDcF9sME53Z2tNUm5hMzBWRjJBdw?oc=5
2026-08-22 18:23:00,BRK.B,"Gates Foundation Deploys $352 Million Into Home Depot, Trims Berkshire Stake by $818 Million",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5EZFEtZmZFTmxaeld1YXZQRUVReG56Ynp4Z0owMy1MRS1obTZvaXVRcGh2RUNCUXZMenYzTVpBVjcwdGJJRVN5QUZjS3hxSFoxWC13Q1pmM1N6REFld3Z5Skw1NUkzampXVlZDVmNXMnM2Y09JbkE?oc=5
2026-08-22 18:20:00,BRK.B,"Warren Buffett's Hand-Picked Successor, Greg Abel, Has 72% of Berkshire Hathaway's Portfolio Invested in Just 5 Stocks. Here's My Top Pick for August.",Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQN2p6ZmVHSDFmY2t2akRYYnB4UklKTENLVkp5QWE2YWtNeVhLQm1pRjFCZUVxb0tXekRkYjQ2Y1VIVVVVbU13dU9laUxBeGxXbC1Zc0xsT2NpNkVWakQ0Vlo4UFhLUS0zSmo3X1NlVDA5X3pEbEp3bXdkN3JKWHJBVjNwZUVEbUFFRkRPV0FvbE9ueHFRb1dtSmZKZGktNGxnWndTMA?oc=5
2026-08-22 17:57:08,BRK.B,"Trump reshuffles portfolio, sells Meta and buys Berkshire Hathaway in June",Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTE5MbXZVUXJYdWNkRFF5c01LQ0tFZmRRWHRuVEY4U2xhNGNUQzd3YU5WN1M0bDRCNmN1NnpabVhtZGlwUThfNlJITDNqM18tQWV4Rm1PUkpzeUZwWncwYl9GTmx6dEYzNUhGbk5qN0NHSlFLXzR0MWhz?oc=5
2026-08-22 16:55:00,BRK.B,Berkshire Hathaway Gains Indirect SpaceX Exposure Through Alphabet Stake,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5uZHhXVHpzbVBwRXRsdDlQM3VHUHktVEpFLTNraVhLdzFQaFI1RlEyOFFUdDhpa1ZzZndqbThfTHVNSlhQTkdvbFI4NFFiM1BJeDM3M0FXY2h6RG1zM2tCS1VmRDhWY3VnZ1dEQnR2WjFERU1EdWc?oc=5
2026-08-22 15:32:11,BRK.B,Berkshire’s $24 Billion Stock Purchases Contrast With Buffett’s Market Caution,TechStock²,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMml1QlV5bkMtbHVIRW1xWm1qV2lxVjctNWRKTnR3b2JTdmg3Z3VsVk5ZWVlXM0RaVFZBNElVdDF3cEx4Uk9sSHpkdUpCRzlUMDUyQ0NQSUxFSGVXdnd6Q2ZvU3l4OGhwSC1WSjVSbVZJZnJ2RDVlY1hnekMzQ3BtYzdUVDg4V0hmVl9yVjhOclh5S2xnS1FtR2pCSFdLSzll?oc=5
2026-08-22 12:37:27,BRK.B,"Berkshire Hathaway stock holds above $743,000 as Buffett reshapes the portfolio",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxPbXh5aWlOX2pNNkdvUl9fS2R6SE5SUXEyTzRrN09HMXFDeHdmd295a1p1TGlDMFQ2S19oaUpEQmhkU3o2YXpKcEc2c3NibEZuYVNxR0NNOXdLbjV4MDY2TVhKSmdpckk3N3BTTlRaTGYxS045eGtfM2xsVVFMMkZxSUpaNFJmcDNsU2FRczlWeXd0aGpOWmNfbUpXMmpHMnZNSGl1LUxuQXNWclZfRWFaamtqTmxfS1pIaDdOaXVfVVkyVjB2M3VzZU1VYw?oc=5
2026-08-22 12:30:15,BRK.B,Berkshire Hathaway boosts Alphabet stake by $17B; Buffett still leads major stock decisions.,Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOS0VyTzY3NURibkJwT2FiRWxQMGZKRzZURnlqaXNoUVVQcWZGcS1xaEVLRjUxVk42aTVKTmcyQzh3eVJjT29LLVRsWkpQZ01sUDZFcnlGR0lsSFpCcVVIaU05MGItXzlpZWNzOFprTHp4ZzhxNkJLZmJ4T2UxMFJMVmFUd3V1bzFfcjZTc2pNZ1dVTnp3VzN0QnRB?oc=5
2026-08-22 02:11:00,BRK.B,Berkshire Hathaway (BRK.A) Stock Still Looks Cheap Relative To Fair Value,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaXVmN1lTUkV3N1lLZDVuUlB4d0JzcGlvZFhLVWJyMG05VlFmalpWLTV4a3pJOHlzeC1nbEhfQVZ6SFB1QWhYU0JXaWpGYWNwZ3B0dDhRNTNoS2V2WGNqZVNyLThtel9pVmFpVElsemtRSVBqdkdBOC1TYzVBSGpJekNaeFdZWHQ3RDE2bEFTVTJjZV9oYjJnVGFKaDdsRHBM?oc=5
2026-08-22 01:11:00,BRK.B,Berkshire Hathaway (BRK.A) Holds Firm As A Top Portfolio Stake Lifts Its Dividend,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbWdDeUVWcGVQQVY5a25wMzcxTEdFSnNmYzZuS1F5blVNM1lrNWtIOVg4MHRKTjFUT3J1d2dxNllqRkRJWTNyRXYyTVA0TnRPUUJNWmpTZFF5TUVfRUhGZlVTUk16Z3NOY2JoRkFHVTJCQlAteGlJRlg3dTJBQi1sMUViR2hzOEJFS3dKWFJ1dXI3YVpzeFN6dWV3SnJWNEk?oc=5
2026-08-22 00:07:00,BRK.B,Bill Gates pulls $818M from Berkshire to buy this giant,thestreet.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV3JraVZ6ZnlTODQ3V1U2VnVGSmljYk53aGdkd3FKMVA3VGUtemM3b0JpQm5KT1JsY2RGNUlOWkM1dlRqU3Bkc3ZIY1NLVV9EMW1mT3NXTDBQWFMzbERPTHBFQ08tUXBBSVRfeC1rM0tZUHVEdVdySEtXUXJxWm50SG5DczZrUzVoTHliXzhuZjh4TWU3WktXVVk5Y0Rvbk0xTl9XQndDeFc?oc=5
2026-08-21 22:25:00,BRK.B,"Berkshire Hathaway Trims Bank of America Stake by $1.7 Billion, Adds to Delta Air Lines",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBhcFRTQm5TRDhObkRJVXRZT1VUVlFnUkhDSlNoc08xRUtfUHpDN0hOV1FiMGJNTGxpS2FNT0JFd3pMSXE2b3hJM0VBWkxZVXJ3VjgzRkJUaFFjd3czcjlkbFM5QXlHaEl6ckpaTE9xcXFodkpMakE?oc=5
2026-08-21 18:59:21,BRK.B,Berkshire Rises as $40 Trillion Debt Revives Defensive Demand,TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxOR2MtMlNNak8yandIV1FCM2Z3czhfLWkyLTZqMUFMWk50dkd3end5VmVJZkIxbWZMbGJLWjdJWU1FeS1BTGVDRHNwektqcjNUZkdnZDRfanFneFkzQ3luLW5TeW00YzBKNDJ4VHBxODd1SmtJSkFxMmJfbHZDLWlTMjNTRFdtZnRCR2t5QlhnUlFfRDNmeEYzM3BXSVdhT2xUSW54cEhfWUg4UTJNRFVrR1E5TTQ5VEdOMUpPQw?oc=5
2026-08-21 18:23:00,BRK.B,Greg Abel's $43 Billion Japan Bet Is Quietly Reshaping Berkshire Hathaway,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ERFA3azBZMmFLSW83a1Q4bnNSSTEtSmNfbGVpNEtTak53LXJiNEVTcGFFclRTeHhUcHBxU1drSTZkUDV6UDRoQm93WTJKYm1Cb3F1b1RzM3ZHUWhaUGc2WEU2OWdFQ045cU9MQlZBTm9xRjZwWWc?oc=5
2026-08-21 16:42:30,BRK.B,Constellation Brands: Berkshire’s Exit Adds To A Growing List Of Red Flags (NYSE:STZ),Seeking Alpha,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZTBQWFIzYXp0SC1pZjdYRk1tbTJ3a1ppM2ltajZzdTZuOHZ3d2laRzU5YWhYdlBvZWZsS19EdlpVWTlIWS1OYlM3QUdUNGVGRF9FbVREQkFuNHI4SWx1dHN3QnZkTmxJclVnenJjRlgyM3JOQ0Eya2JNaUgyTkdUSldtRWVScXkwWFRlNXhZTmVhU0xjOExQaDhTVndXRlpQYUJWUlBJR1UxeU5OR0VacC1B?oc=5
2026-08-21 16:39:00,BRK.B,Warren Buffett's Berkshire Hathaway Bought This Dividend Stock for a Reason. Here's Why Greg Abel Won't Sell.,The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxQR2pkR19pZzI5Yy1fRXJwSzBtNkZESUVJOURoR3JmZmttR2Q1MVpZMlVOYy1CUnl2bVI0MVpYRjNmdE1udmJXZ0FIUUZXdDA3WEIwYzE4NE9OdzZpREt0UVk0SnVmWDFzTjJwX01WWlF1X1VSYTZkZlBSR0YtbnJ0TF9VcmhUa1V2SWRkQVJxVzRRemI3Smc?oc=5
2026-08-21 16:23:47,BRK.B,Berkshire Hathaway CEO Greg Abel Reveals This Year’s Meeting Will Be A Little Different,Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMkNXWWUwaExMVzFyRjdOSXpJbWFvT3J4QjNQa1FYekNac0tGTnlXbm9QVXJFTkkxZlBYZFAyTnZ2bWpDMmE5TGp2cWI5NVE2cmVQZ3AwQTVUUk52MkN1NDdzZG1PSk5ueTRpbHZlNlVkSk9SNjBNdjllWWx6MkUyaDdNcE52R003WHJNdnVXaXR4enFWeER1OGx1bkMtRkpyNW9Sd2JjYjJXbFpWWjkyRG5XYWM0emR2N0FDbWd5d0hHT0t4QXlMWnNaQzg?oc=5
2026-08-21 15:59:00,BRK.B,Warren Buffett's Berkshire Hathaway Bought This Dividend Stock for a Reason. Here's Why Greg Abel Won't Sell.,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSk1fYXhmb0F6MlNrdmtRWjVpOXV1SXFFbXJ5eGJsZ3pqaGxqaFNUM2lLZnIzWFB6RXZGcUJKWUw4ZkppUkU0eG1TOVN4d1Z5Smg1cU1YT0g2OU5tb3dqSFJGV1FuYmdTU054LTh1NmQ3WVNsMEdsUV9vZFFhTklHN0lmbVVGa3E2UlJnMFUzRnVENk84c294UU9FbkJkSmY3NHZvd20zLUtCZw?oc=5
2026-08-21 14:58:08,BRK.B,Berkshire Hathaway (BRK.A) Stock Still Looks Below Fair Value After New Bets,simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWnNfTEtETDBtS3hGb1Q5N1c1RWxkVHBxQjhzSUFhVjdsVGFKMjRMZlBCLTJGdmQ3aW5vSHZ3d3JsRFlzQnNtbGpSTERHUVJRT19FclNSQmhpaWlQdV9EMG90cWVxQXlfdWlnMHllNWF6VmE0S2NPbC1hM0RUX0FDS0tVT0JjQkJpT1RWTU5VUnFlYkRqdkh3aEk1NTlzekFOa1VVb2R6c0Q1OFhaWmNFbVdYeGs5WVpkMWF6c1lERFpHazBaTkptQmhWMUxUeWZDRXNveURsZUUwXzNrczIyVzdHMjHSAeoBQVVfeXFMTTNmRmZMcERlb0tySUY5MlltOEc2dzNCeVBER04tTXFEOWI3U1pKOEk0aUp3R1lTVGRvRXFPcXJfQVVEOVFDZ1lUcmVhdGwxcWVUbzFwUFBOLWdxWnQ1emxkamxtdEhQZVZScmZnMDNGVjlKSlpxZkFoNUo5MnlHVGFsRi1NNTJZU1RCN3dYeGR3SW1vOFQzOTd4VHVGSXpiQlM5ck9uUmE2dkVaVGlmWXg0N1ZSMXRKb24yNDNDdVZPaDJnb2RLeTR2M1BtcXlIcDBkeThIUDFKTWtpa2xQYnREYnVqQl9lZEFB?oc=5
2026-08-21 14:05:00,BRK.B,"Great Hill Founder Says Berkshire's Outperformance Era Is Over, Backs PayPal and Intel",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OemNHblVObnpmTDRUUWR4WDBBaC1YMGl1VHBnMll4Nnk1dmt5T19oVF90TWxIZVBzUzd6Wm03TzhLb0w1V0hPbklyOHlEeU1BZEl0bTB4bnlwYUpOT0ZzSF9VZTgwY0t3cHJ3Q3Bfei00Rl91elE?oc=5
