date,stock_id,title,source,link
2026-08-24 19:28:39,BRK.B,Why Berkshire Hathaway (BRK.A) Is Getting Attention Today,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSk5tcVRhNHFaeVJfMGhYWl9hbUlrWENxQk8tMnVIcldNRmhjOEJoSjM0QU56UF95WExCcUo0WEh4RXVfUzFjVmFMeGtjbV85dlg4UF85cElkT1hEeThRTlFQRjVzaU1wYjR6YldDU0QtRHNNUXZmSkZicUpnOHRPY3g2eFlHNG91VnI4cEFTdG5TaGd2OUl2SmlFNFN5NVI3ZVhqUUZuMmpXODJvRmNPMzMwSVNrZ0tNZFczLXc5MzRNYVRCZm91enlQOW00M1Q5SXpId3FZaFBfNk550gHiAUFVX3lxTE9IZ3l0YzhxN21lVFN2ZWpFZWpmX1g3dlVsUDU1TjRzZTlReDFKZ3VsSGZMTS11Tlc3NEpIc044V2xEUjZrNFh4QXZiRTREaUF3ODZLbEI3eUQxaHZaXzY5RTNlLWF0YjltcnhQaVhqbW4tRWNrS0JLRFA2WF9lcExOTXZ3cGVxOEkzY0N2RERHYlJELUJmY0ZpbjRrVDE3cjZhekxpdk9LZ0RaeUlncWFmaFEyUDBxMTdpV3FvS0RBN09vV1VIV0M4SjBwYlBpcWFhX1I4NEhpd0FGYU1Qb3JGNGc?oc=5
2026-08-24 18:53:23,BRK.B,"Bill Gates' Foundation Holds Berkshire Hathaway as Its Top Stock, a Signal of Its Preference for Steady Compounders Over Flashy Tech",AOL.ca,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVGRCX0RZVm45amprcnJvUGg0bHFzcjBDSTZXeHpMQTIzdlF6TzJUby1SRDUydVlZX0pOS1lHV3pPMmNBdGJjcEwyVlBFdjVub0VkSEdueEFqMF9VZ1gtajdlNEM4d1FjQVcxR19TMU1JNlJGTUZGek0yNDVBRE1Jcl9TWm5qQUU?oc=5
2026-08-24 17:39:52,BRK.B,Berkshire Hathaway (BRK-B)’s Cash Pile Just Shrank for the First Time in Years. Is Greg Abel Finally Spending?,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcHc3LXV6eGNBSU9Ga0JRbDN2Y3F6b2RzMlJwTWJtSzd1a21saW94QmJNSGM5QlphQjRhUC0yS3RtMjl0bm1hSW43cW1qSGozdzJrRTdOODRDdnJ1ZFhhLXdPWC10OE9jQkFVVDZvOUdkbUU1WVlfQ3pZS3NBUjd0dm4zczcxTmxuQm81NHM5cWtERFpCZUp3YjV3?oc=5
2026-08-24 17:23:28,BRK.B,Berkshire Hathaway (BRK.B) Could Be 36% Undervalued After Trump Disclosure Raises Fresh Valuation Questions,simplywall.st,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSGhRU05JS09VOGxfMGZSS0F3Y09RU29PUDFYMU5idk1tNVFuMVNTRGxZdG1FSjdSZXdyZDhQaXlzMGM3VjNDWU5yT3BNRkdLVG9wQ1NIc2hXenZoQkZHSXphNl9KMGNxc3FZeTdyT0M4emlzeklad1JYcVJUNkI3ZFpESVpvdUVRbjdKSkRZTUZnaTJpdFpLMFRzcnU0YnRVdnJGc3V1ZjU4Z1UwU21Bb01UZkN4SVgwcGg1VlhIRW9Qd1NJeld5TjJycDczOUxMZDJUSG9OSVZKVENkOW5mcVlRSUdqQ0910gHoAUFVX3lxTE1IaFFTTklLT1U4bF8wZlJLQXdjT1FTb09QMVgxTmJ2TW01UW4xU1NEbFl0bUVKN1Jld3JkOFBpeXMwYzdWM0NZTnJPcE1GR0tUb3BDU0hzaFd6dmhCRkdJemE2X0owY3FzcVl5N3JPQzh6aXN6SVp3UlhxUlQ2QjdkWkRJWm91RVFuN0pKRFlNRmdpMml0WkswVHNydTRidFV2ckZzdXVmNThnVTBTbUFvTVRmQ3hJWDBwaDVWWEhFb1B3U0l6V3lOMnJwNzM5TExkMlRIb05JVkpUQ2Q5bmZxWVFJR2pDT3U?oc=5
2026-08-24 17:23:26,BRK.B,Berkshire Hathaway (BRK.B) Could Be 36% Undervalued After Trump Disclosure Raises Fresh Valuation Questions,simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPSTQwSENsVDVHXzJFajBNZjhTeGF6aWVMTlVWRzdObEliYlVEMmpqRVN0U05zNktpWkJ1aUF2OW55aFRWLWFHNTI3cVdaZXczQkZqYnFxd0lOMmJGNl91U2k1WG5wSG1zRENZWTAta3Bta0NQbXR2Z3N2M01lakxSdGhnZFR1cS1Od1hNd082bm5kWFFpSEVvU3lfUDJlSHlQOUFyTGNjVUZwQkJ2WTZ3LTRDV2s2T1N0WV81RmRrZEtjdE9nY284Z0xBdm5fSFE4SE1pZ2pXQm41ejR2RWRIbzNxQdIB6AFBVV95cUxNSGhRU05JS09VOGxfMGZSS0F3Y09RU29PUDFYMU5idk1tNVFuMVNTRGxZdG1FSjdSZXdyZDhQaXlzMGM3VjNDWU5yT3BNRkdLVG9wQ1NIc2hXenZoQkZHSXphNl9KMGNxc3FZeTdyT0M4emlzeklad1JYcVJUNkI3ZFpESVpvdUVRbjdKSkRZTUZnaTJpdFpLMFRzcnU0YnRVdnJGc3V1ZjU4Z1UwU21Bb01UZkN4SVgwcGg1VlhIRW9Qd1NJeld5TjJycDczOUxMZDJUSG9OSVZKVENkOW5mcVlRSUdqQ091?oc=5
2026-08-24 16:50:44,BRK.B,Berkshire Hathaway stock holds firm as Greg Abel ramps up equity buying,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSE9mTm5WTkpvOWZISTRpamhUM3FmNXhPQWpvLVVKUDk5ZjBqUmtualdJVUpTM1YyV3FJTXdNMkx1MFh0SVRnUnNIQk05SUg2LU1hVEwtZDg2eThPYnoybml5Rkk3bWdBbXllMVMyOFhMYXpHb2l5ZzlNSEF0aVBGQ0FldG5pZkJKMExLRzVIMjlNczlNMWY4RXYwMU05cEJBZFVEa2F6NkM2RXBiQlJNbmtSR3Q4RlRmMzBnSkphUHlNNjI4RndSZEsxSzdjLTA?oc=5
2026-08-24 16:18:46,BRK.B,Berkshire Hathaway (NYSE: BRK.B) Returns To Net Stock Buying After Prolonged Selling Streak,londoninsider.co.uk,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSUQ0S2d1dGM3TUVobU9ZLUlUbV9PX3hyVk9KcjZCbnc1XzVfdExXUjNoSnpZaUlfVnN5YWtTeFVJY0VoOXRjb19yQTlYZlFTUVR5VTdjSDF2X290NElRTGZMbDl4OVQ3MTMwZFRRdE9GRWUwVmdNTENPWkdoNllqZENTd1VhVmJucWlqVEFTZkJSRnJha2NVQlhiX2JNU0lCS09OYWViWDFBVGlvOWpzcnZuZlg1NFY3?oc=5
2026-08-24 14:06:00,BRK.B,Berkshire Hathaway Stock (BRK.B) Opinions on Recent Earnings Beat and Buyback Resumption,Quiver Quantitative,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPb1BSUWNGN091ZVB3LXFsWHI5cURHbmZabTJRb0ZBQjh5VXFrZUtTdll4TUJqaWJ5Q2FCVE9iVkdmUlNmcTI3T2hCUWRzNkhYNklpMURNYnJDTW5MeEgzOUk1cEYxRjlFT3VBT3I4anhGSGFka25NTW9GMDF5XzFqekVobDV0c2xsWU92WkdyZnhVNElnUmxTczhoazZ1TkxPV25Edy1BbUFfbS0tQ1VhbUUwUDEzSzdJTlB0TlVBYmJTcDQ?oc=5
2026-08-24 13:49:56,BRK.B,Berkshire Hathaway buys more stocks under new C...,Pluang,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdmFIU3dvRDFqYjlEcEZxX0dTeHZHNEZ4SDItbGVKNzhKcW9NTUV0NWhRVnZnckp5elQ4U0o2WHNValI5eHd3U2FwRTMtR3A4QURsdHd6OGxiQnBrMnRrSGJqODZ5YlNibnFzek5TeU9DY3RvbEJtNTAxSVhHbzBoQ3h3STh5ZFk?oc=5
2026-08-24 13:30:12,BRK.B,"Berkshire Hathaway Is A Net Buyer Of Stocks, Finally (NYSE:BRK.B)",Seeking Alpha,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWTNUeXZDSG9jMV9hRmZnSmZnVGxFMWVUUmNSZ2I0TFZHM3pabVdjeDBkUDEtdmJ0Q3Jic1huWnozaEdveUh6dDlxTE55cTJDeG90ZE5nZG5xSlJzWU0zOG9DNHNDUzJFVlk0MU5xVGV6aXlaaVRScUNWSVRaamhENGFXQW1KUUdpNW9FcEVkY01fZFdCRFlv?oc=5
2026-08-24 08:49:45,BRK.B,Constellation Brands: Berkshire’s Exit Doesn’t Change Anything (NYSE:STZ),Seeking Alpha,https://news.google.com/rss/articles/CBMitAFBVV95cUxOM0NZYk1Ud1JXX2puaGNNQTdmWVVEb2pDMlI4am5UZXRwRDF2WkZja1dZeXhTM2dMMzlHZzRRM2lfeDNkdzBQbzc5QkU0NkhPR0JqSnNsd3FyVlNJdW5BclgwWkpTNExxenFCQUNVa2hRLVZ2MzdOcGx1VFJ1N05nSHFyS01OWVhzVlhuUXRmSHdPY0FYVDBGVWx4X29vb0cyQWRQVE9MY2lfUzNQajJWZFRlUnk?oc=5
2026-08-24 06:28:36,BRK.B,Tesla Stock Slips Premarket: Ross Gerber Sees Tesla-SpaceX Merger Forming A ‘Berkshire Hathaway Of AI’,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxNamU4YmRmYmk1cmFILVM0X04tekNudE9xTzdBWjFTeWhRQnF6NjN6TnBVakVKVU1zSHdTaFNtREs2SXhybHV6QVVxb2NkaFJSVWljU2FXQVR4R2FGR3NobHJKVmpFZzJ6V05DdmpERkRYWHEwN0hrWWItOEotcUtFZHZma2JwQXFwS0ZPWnh4cHV4TVBtX3UzOVdFX195Um1qWHZUVmEtQTgxUlVSczJsemVESzJZXzRSLVFXRkxpUGQyZkZRbkhj?oc=5
2026-08-24 04:02:54,BRK.B,This Has Far and Away Been the Biggest Surprise at Berkshire Hathaway Since Greg Abel Took Over From Warren Buffett,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQb1RnU1BwM0M3ejhsYjNVR2ttZHJELVFqb0sybGtyTmg4SjBqV3BtX1V3a1AxZG9YOWVJNGowVDRqNmNia1JFdkxqYUJLeXNhUFRtUmNCR0hxVkhJVHZXdmJKS1YyREk0b3hUQ1VBVEVfek52bEtnZmVoZjkwaDRaMVFQbDJJUQ?oc=5
2026-08-24 03:15:00,BRK.B,"Bill Gates' Foundation Holds Berkshire Hathaway as Its Top Stock, a Signal of Its Preference for Steady Compounders Over Flashy Tech",The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxON0RBZWRBa2NqQWhLSXZ0UnlCYlRkcmprTDNscGstQ3ZTdnNxdjE1NUVNTFlkLVhRXzJoaEQ3YTJMTFJ3SW1JcmdGSjBsMW1zRTUwUTItVzhibzltR2Noa19XT3hWdm4xZjYtNXlZSmJHUDVSTlllanBvbDFrWWFPN095SXdLcFZPQWltTUJ2Vlo5OTVjbi1R?oc=5
2026-08-24 02:35:00,BRK.B,"Bill Gates' Foundation Holds Berkshire Hathaway as Its Top Stock, a Signal of Its Preference for Steady Compounders Over Flashy Tech",Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTTYyLWV6OThSb1JONmMweEhGa1V4UnlleUVYMFd0U2hLZnlwcGpPZERiTVdKWFZ2Z1NoWW1oM0E2NjBOQ1lpSGduSnM5UVNkSGtxTzhzMTNLYVlBaUZmMklKaTFmLWs3ME9zUVhWSG1fZGdwUGlETG44WXVqc3k5cmFmYW9wQW04dE9CQ09odGtHQXJNRW9KaExTSUU5ZFZ3RzhtRA?oc=5
2026-08-23 21:09:38,BRK.B,"Berkshire Hathaway's Insurance Float Reached $177.5 Billion, While Underwriting Profit Fell 13%",AOL.ca,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeFVHUWtsRVRDcXpmNGhKSnY0b25RVTRMbVhHWE13ekU3RXpxeHE4LVlOQ05ITXg4SUlSME1fUVg5MFE1WVBrWXFNUm9GQUh4WnVTYzM4M1hWRUl2bkdSMkNVTTJoQnBqeENrYXYxbGhKZk1RMmpXZzRFRGo3NUVMMlJGcGxGeDNTdG1NU0FPVQ?oc=5
2026-08-23 18:32:08,BRK.B,"Trump Made Over 1,000 Trades in June: Bought Berkshire, Sold Meta, Repeatedly Traded Defense AI Stocks",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1hZmZabWlDSi1sR25LYXlmdmxHdzBYdGtPZWUxNTYzeWwyUWFtNEJWbU00VUhmREt0ZVVzUGhSNWVBcFlHUnBUVF9IbTJYa1FmZmhaZFQ2VXJ4NEc1anJncW1ybnZDMVlrYk1RN2IzZlZDMEhMbHc?oc=5
2026-08-23 17:00:00,BRK.B,Greg Abel Just Spent $23.5 Billion on 9 Stocks for Berkshire Hathaway. Here's the Best of the Bunch.,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdkVtQ1JsSmxmSnlOTDIwOER5aFdKdWwxRUpwNmp4dHpmOUZNQ3YxTUNhSlM2UXQ0OUVDNldkWmtiRTJaQnRwQjY2VU9SOUFSNUpvcGI4YzBBdUpLMmFoY3hZRTc2WjRpY25hanJSVENWalJrUWZTc1FuWEl1WXgyNS1OZ2duR0FRVHhvRTE0d3NiNTQzcGJubg?oc=5
2026-08-23 15:42:00,BRK.B,Berkshire CEO Greg Abel Is Sitting on Nearly $400 Billion in Cash. Here's How His Deal-Making Approach Differs From Warren Buffett's.,The Globe and Mail,https://news.google.com/rss/articles/CBMivwJBVV95cUxOdEpFaURiYk9iRjRfNFFnb3p1YkprYVYyX2NlM1Zqd2cwaUlIcE42VzJmLXpScGxTQ3VkekVfOExSV1VfVjZrS0JHc01Hd2ZzUVlueUtLdjFvdlpYQXRyTWhvNmtjSXdaM3VZcVRZbHNUeXl3WkNwaVlkX3JOd00tN2UxWWdVQVVHbVRxeEFsVzhUUklSMndvRTdQRXRkZVdUdWdpR1JwSmdBdWFwa29wYTlnQ3hxR1Z0cXA1aVhIS1N5S1ZyNnpjVDF1RWY3emEwZm5YcElGR2plNjQxM0t2ckpDMThQcXRlMGVhODJxNGhrbUpqSVBmT2xLQzVnaWZ3bXN6TzlLTW9OS0VKLVh0endWMnFyT1ZpN09VZlhGeERVUHp4QmhFN2ZkMHpvLTF2WFdPaGlPOXJpLXdMcmJj?oc=5
2026-08-23 15:35:00,BRK.B,Berkshire CEO Greg Abel Is Sitting on Nearly $400 Billion in Cash. Here's How His Deal-Making Approach Differs From Warren Buffett's.,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSjFHZFFIQ25MSTJacDU4SG5yeEdzMFpFelpUd3hYaXVac1JPS2JLckFNMkRWNUNROV9ucU1Wd3lKTTYwRXV1ekRIUFdKYTdyeHRpTzVfN1FwbjhvX25RQTZiT05rNUtnUXRkVDZ6aXRESDBCbEt0ZU5vblRfcVlCbzhUQ0FBc0RyVXdITGhnVFhySFhJd2FsUXBoZUI?oc=5
2026-08-23 14:57:45,BRK.B,"Berkshire Hathaway’s Buffett-Era Investment Edge May Fade Under Greg Abel, Morningstar Says",Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORWdSQm9rbkFMeUlVOHR0bURJR18zTGlBN3dsSERxMFpzNXltLUNtMjNTdDRTVDVVTWI2eF9yNkZlN25YNUc4TnFmSHFOZXRWdXlBUFU3cFhneTF3TERzY05qUlNkSzM5eFJVYXhKaDVyVWxsbVpBNnVyX0ZfV1l0OVlYMzFkOS1fTVRVU1ItZlhpZGRTbmE0YlBpaXFIRnlfLXhxcFlVWWZBbFRUZ2dzOXgwdEd1Z3U3ZWVNeUw3bDFiLXllSXFDMUZmbUpVc2lldjVPczhoaS1hN0kxd0c3VFJjMDJjNDlMbGc?oc=5
2026-08-23 13:44:53,BRK.B,"Trump Continues Trading Stocks at Warp Speed: Berkshire Bought, Meta Sold",24/7 Wall St.,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM0Y2R2FLM1FEY0FYdFRhMjAtd2d1ck1taGVfTUdZOVF2VzlfV1dJS2JYcGxuQW9hWUc0OEE1NXJTbEpkVnFVU2VpVWdjQkhTQWRPWG9vNkVsZDVmUUZyU2JKajNPS1V3YWc0UGg3aXZiRkM4ODMzd3ZDaHhfS3c0V1BOTlJubjF2MVpraE45QWw5dFdIaGFIamtQb2VDVEVwZmZZQ3h3XzZ0azJYelFpTk1TeE9ydw?oc=5
2026-08-23 11:13:52,BRK.B,"Trump’s Portfolio Made 1,000 June Trades, Buying Berkshire, Visa, and Selling Meta",TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTUd4WjRvZ2Fqbm1XUHd1NGd2TlFaMzdBeUxMcGJIMGJWWDktSmd5TnV3NkVrYW9acUE1SDZfbmZJRTExX19nMnNQeXBiMXZDdnQzQzNOY3prdGwwSHdYTzNuUGppRXBIUHNRWmh3QlIxT0RSdTBZVUZINUIteklRYnU2bHc4RjdBU2NZa2VnalFZZWFOS1E5QjNTMTFMNDlONHphamFueVRJeDA?oc=5
2026-08-23 10:56:48,BRK.B,"Berkshire Shares Fall 1.6% in Week, Draw Closer to Abel’s Share Buyback Level",TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSEpCcTdtaURzYVNxRjlyeXpNMkJETDk3TGZBaDhaTGpwbWFfNG5tOG9VZDE1ZllFUjNHbDYyS0hNT05VVndaWk1yNmQ1NjhoejZxR0JPc2RpMXg3M2ZsUGZiY0JqeVhFbzByc2ZVU29jblJfSW14aEI3dU83RzRJV0JSTG94RllHVWpxSWk0VFVDbjA?oc=5
2026-08-23 01:40:21,BRK.B,"Trump Made Over 1,000 Trades in June: First-Ever Berkshire Hathaway Purchase, Cuts Meta and Palantir Stakes",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VQ0hyV1dNOWdKeDZXQlVZMXRiemZCN1kxaW5pR2NNRFJnR09oRTc2bHJvNldvUVlvVUgwcTBCanU1cGNGd25fMk0tVm9JMW1oUTEwQnczcFhaMW1iUl9XQjdSbHlEUVh0QjFrNlRrNGd0SzJubnc?oc=5
2026-08-22 23:51:53,BRK.B,"Trump buys Berkshire Hathaway stock for the first time amid more than 1,000 trades in a month",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdXROVTFER29zdVNuTm56blppdm1kaEJDSWlhS3NHRUU3ZUJxT1lWdUxoY0d0SGUtMWpHQ0MyM2VKTFpRdkRnUVdhRW9kbEdXTm9jdUc1Rm1NQmY1dnNwb3J0MG5BV1FCNmZfd01xcFZXeFlYN2Z1WlZIeXMwc05EaDh6NA?oc=5
2026-08-22 21:45:09,BRK.B,"Trump buys Berkshire Hathaway stock for the first time amid more than 1,000 trades in a month",Cryptopolitan,https://news.google.com/rss/articles/CBMiekFVX3lxTFBUM292dm5iUkZSTTh1MVFOX3dURzNqTWZyUi1VZ3c0MjNiVHNCQWM1SnBHR3ZSR0t2S0hsaVRNWW96RGd0OW05bFBxVEs1WmJhUzZoRlpFbHFaTlVUa0t1ZjFwVlJFMjB5bFBGbV81RFdEVFQ4cFhWNE1B?oc=5
2026-08-22 20:33:00,BRK.B,Does Greg Abel Know Something Wall Street Doesn't? New Berkshire Hathaway CEO Doubles Down On a Legacy Department Store Stock With a 3.3% Dividend Yield,The Motley Fool,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWUI1enJBWkViTFNBMmh5SkVWeVJZdHlWSWZGQU1hVm1QdTZhUmNsNlV4R2xoOUZTeFlqR20yaWVuZHEwOXNhV3VOakQ1amtqNFlERUh6VFRXLWNjbWxxYjNpMExjMzJ5R1YzNk90cThGTzZxczEtdFhQSHlwcFVDcF9sME53Z2tNUm5hMzBWRjJBdw?oc=5
2026-08-22 18:23:00,BRK.B,"Gates Foundation Deploys $352 Million Into Home Depot, Trims Berkshire Stake by $818 Million",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5EZFEtZmZFTmxaeld1YXZQRUVReG56Ynp4Z0owMy1MRS1obTZvaXVRcGh2RUNCUXZMenYzTVpBVjcwdGJJRVN5QUZjS3hxSFoxWC13Q1pmM1N6REFld3Z5Skw1NUkzampXVlZDVmNXMnM2Y09JbkE?oc=5
2026-08-22 18:20:00,BRK.B,"Warren Buffett's Hand-Picked Successor, Greg Abel, Has 72% of Berkshire Hathaway's Portfolio Invested in Just 5 Stocks. Here's My Top Pick for August.",Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQN2p6ZmVHSDFmY2t2akRYYnB4UklKTENLVkp5QWE2YWtNeVhLQm1pRjFCZUVxb0tXekRkYjQ2Y1VIVVVVbU13dU9laUxBeGxXbC1Zc0xsT2NpNkVWakQ0Vlo4UFhLUS0zSmo3X1NlVDA5X3pEbEp3bXdkN3JKWHJBVjNwZUVEbUFFRkRPV0FvbE9ueHFRb1dtSmZKZGktNGxnWndTMA?oc=5
2026-08-22 17:57:08,BRK.B,"Trump reshuffles portfolio, sells Meta and buys Berkshire Hathaway in June",Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTE5MbXZVUXJYdWNkRFF5c01LQ0tFZmRRWHRuVEY4U2xhNGNUQzd3YU5WN1M0bDRCNmN1NnpabVhtZGlwUThfNlJITDNqM18tQWV4Rm1PUkpzeUZwWncwYl9GTmx6dEYzNUhGbk5qN0NHSlFLXzR0MWhz?oc=5
2026-08-22 16:55:00,BRK.B,Berkshire Hathaway Gains Indirect SpaceX Exposure Through Alphabet Stake,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5uZHhXVHpzbVBwRXRsdDlQM3VHUHktVEpFLTNraVhLdzFQaFI1RlEyOFFUdDhpa1ZzZndqbThfTHVNSlhQTkdvbFI4NFFiM1BJeDM3M0FXY2h6RG1zM2tCS1VmRDhWY3VnZ1dEQnR2WjFERU1EdWc?oc=5
2026-08-22 15:32:11,BRK.B,Berkshire’s $24 Billion Stock Purchases Contrast With Buffett’s Market Caution,TechStock²,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMml1QlV5bkMtbHVIRW1xWm1qV2lxVjctNWRKTnR3b2JTdmg3Z3VsVk5ZWVlXM0RaVFZBNElVdDF3cEx4Uk9sSHpkdUpCRzlUMDUyQ0NQSUxFSGVXdnd6Q2ZvU3l4OGhwSC1WSjVSbVZJZnJ2RDVlY1hnekMzQ3BtYzdUVDg4V0hmVl9yVjhOclh5S2xnS1FtR2pCSFdLSzll?oc=5
2026-08-22 12:37:27,BRK.B,"Berkshire Hathaway stock holds above $743,000 as Buffett reshapes the portfolio",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxPbXh5aWlOX2pNNkdvUl9fS2R6SE5SUXEyTzRrN09HMXFDeHdmd295a1p1TGlDMFQ2S19oaUpEQmhkU3o2YXpKcEc2c3NibEZuYVNxR0NNOXdLbjV4MDY2TVhKSmdpckk3N3BTTlRaTGYxS045eGtfM2xsVVFMMkZxSUpaNFJmcDNsU2FRczlWeXd0aGpOWmNfbUpXMmpHMnZNSGl1LUxuQXNWclZfRWFaamtqTmxfS1pIaDdOaXVfVVkyVjB2M3VzZU1VYw?oc=5
2026-08-22 12:30:15,BRK.B,Berkshire Hathaway boosts Alphabet stake by $17B; Buffett still leads major stock decisions.,Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOS0VyTzY3NURibkJwT2FiRWxQMGZKRzZURnlqaXNoUVVQcWZGcS1xaEVLRjUxVk42aTVKTmcyQzh3eVJjT29LLVRsWkpQZ01sUDZFcnlGR0lsSFpCcVVIaU05MGItXzlpZWNzOFprTHp4ZzhxNkJLZmJ4T2UxMFJMVmFUd3V1bzFfcjZTc2pNZ1dVTnp3VzN0QnRB?oc=5
2026-08-22 02:11:00,BRK.B,Berkshire Hathaway (BRK.A) Stock Still Looks Cheap Relative To Fair Value,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaXVmN1lTUkV3N1lLZDVuUlB4d0JzcGlvZFhLVWJyMG05VlFmalpWLTV4a3pJOHlzeC1nbEhfQVZ6SFB1QWhYU0JXaWpGYWNwZ3B0dDhRNTNoS2V2WGNqZVNyLThtel9pVmFpVElsemtRSVBqdkdBOC1TYzVBSGpJekNaeFdZWHQ3RDE2bEFTVTJjZV9oYjJnVGFKaDdsRHBM?oc=5
2026-08-22 01:11:00,BRK.B,Berkshire Hathaway (BRK.A) Holds Firm As A Top Portfolio Stake Lifts Its Dividend,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbWdDeUVWcGVQQVY5a25wMzcxTEdFSnNmYzZuS1F5blVNM1lrNWtIOVg4MHRKTjFUT3J1d2dxNllqRkRJWTNyRXYyTVA0TnRPUUJNWmpTZFF5TUVfRUhGZlVTUk16Z3NOY2JoRkFHVTJCQlAteGlJRlg3dTJBQi1sMUViR2hzOEJFS3dKWFJ1dXI3YVpzeFN6dWV3SnJWNEk?oc=5
2026-08-22 00:07:00,BRK.B,Bill Gates pulls $818M from Berkshire to buy this giant,thestreet.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV3JraVZ6ZnlTODQ3V1U2VnVGSmljYk53aGdkd3FKMVA3VGUtemM3b0JpQm5KT1JsY2RGNUlOWkM1dlRqU3Bkc3ZIY1NLVV9EMW1mT3NXTDBQWFMzbERPTHBFQ08tUXBBSVRfeC1rM0tZUHVEdVdySEtXUXJxWm50SG5DczZrUzVoTHliXzhuZjh4TWU3WktXVVk5Y0Rvbk0xTl9XQndDeFc?oc=5
2026-08-21 22:25:00,BRK.B,"Berkshire Hathaway Trims Bank of America Stake by $1.7 Billion, Adds to Delta Air Lines",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBhcFRTQm5TRDhObkRJVXRZT1VUVlFnUkhDSlNoc08xRUtfUHpDN0hOV1FiMGJNTGxpS2FNT0JFd3pMSXE2b3hJM0VBWkxZVXJ3VjgzRkJUaFFjd3czcjlkbFM5QXlHaEl6ckpaTE9xcXFodkpMakE?oc=5
2026-08-21 18:59:21,BRK.B,Berkshire Rises as $40 Trillion Debt Revives Defensive Demand,TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxOR2MtMlNNak8yandIV1FCM2Z3czhfLWkyLTZqMUFMWk50dkd3end5VmVJZkIxbWZMbGJLWjdJWU1FeS1BTGVDRHNwektqcjNUZkdnZDRfanFneFkzQ3luLW5TeW00YzBKNDJ4VHBxODd1SmtJSkFxMmJfbHZDLWlTMjNTRFdtZnRCR2t5QlhnUlFfRDNmeEYzM3BXSVdhT2xUSW54cEhfWUg4UTJNRFVrR1E5TTQ5VEdOMUpPQw?oc=5
2026-08-21 18:23:00,BRK.B,Greg Abel's $43 Billion Japan Bet Is Quietly Reshaping Berkshire Hathaway,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ERFA3azBZMmFLSW83a1Q4bnNSSTEtSmNfbGVpNEtTak53LXJiNEVTcGFFclRTeHhUcHBxU1drSTZkUDV6UDRoQm93WTJKYm1Cb3F1b1RzM3ZHUWhaUGc2WEU2OWdFQ045cU9MQlZBTm9xRjZwWWc?oc=5
