date,stock_id,title,source,link
2026-08-23 14:51:43,AAPL,"Apple Stock Price Action: CEO News And In-Depth Technical AAPL Analysis - March 24, 2026 Test (plAiq93d9F)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBnTVB2c1g3NU8yQXVPVjl1aUlMd2NjemZaZC1HenVnbTE4LVVldFFIYVhNWkJaTzd3cHdFWkVadlFkUExzNnVCdDhzalRDTlNhTUwxejJWcDFVdUlxUjdueQ?oc=5
2026-08-23 14:36:11,AAPL,"S&P 500, Nasdaq End Lower As Investors Take Breather From AI And Chips — AAPL, ASTS, APLD, RIVN, ZVRA In Focus",Stocktwits,https://news.google.com/rss/articles/CBMigAJBVV95cUxNQWZWVUxwNkFkcGc3NWhuWU1xLUN3Wm9qMm1XUjlEZ3NfbVVCNk91Y2dTRW55WGJ5aXBvU1JJOGRMMldOZ1NMLXNWbXlBQXVWZnFOSm1ubFV6Z1JZaFMxR2ZjRVYtdzA5cEV3N1VMZFA3ZkVTTjZrN05tQkQ5YWVmeV9iS0JRNU5pYmw5SG93V3VoLXVYd2labWRybktfb25YaWtsOWxrQzBidnExRUxsSl84NmJnRTljWGZQdFVnV1BJYVM4RUpsenZtX0Zvb3UyVU5Ycm9idHM1Y1UyTi1pam1JSmpfaC1GWk5rY295R2Q0alE4amc1YmhoTDBqUkRV?oc=5
2026-08-23 14:24:26,AAPL,AAPL Stock Jumps After Strong Q3 Guidance Shows Signs iPhone Maker Is Resilient To Chip Shortages,Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcXBIQkFLNFhkMlpRMXZrNUsyemQ4dkxaakNDbXJlT09RNDd0aGFYeE4zZXU2eHNKZ0NHTFVLcWZsamhGSk5IY0NqdUp1Z3l5M2xOX2JaRjhQUXJyUW5ZNUtDXzJwMXBVaVdVQ0t3MWFOOG5yRHhCc1hkSmxLQUt2NmFWckt2T1U2eXVFcFlCWlFyb0FobXIwUWNxeWZDbWZsMEQ4NzNhX2JNSDVjT1ZIcUdwS0UtWF84WUtGeXRrV2VqVUFNRmZid1RNT1dySzNTM2VOMEFLTTNDZw?oc=5
2026-08-23 12:05:25,AAPL,Bank of America Sees a Different Apple Stock After Tim Cook,Watcher Guru,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdUNzT1pSRU1OY1hMVTJiQXdkLXNTeHhNcS1jcU5ocG5KZ21GU3JxdVM2REZnTURIWmphaEJYbE9wQklJY0JDZ0dEWlBiUmVINV9WbDRVOVdMVjR4MXVmY3NGNXhZcDlHakJxM3FHOUZEOXR2eUJlemw4WEV1NV9aX2d3VVpFd21ydDlxcHlR?oc=5
2026-08-23 12:04:32,AAPL,"Apple Stock Outlook: AAPL Faces CEO Change, iPhone 18 Launch and EU Risks",TradingKey,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWGtZR0ljYlJySk9ucWtGcEVGTGtoQ1drdXduNVRpMFB6YVczOVJqVkgxblB1azZGZmxkLUY0VUQtbTI2cjU5aFo3d2xUTGx3MW82WGczMnk2cTBiSzFXcmJuY0hZSG9NcTN6amZ2VUt0S2NfNUlabllTam1iQlJvMTlSSmNfSGVLT3J5TkRvdHFJN1pvZUtJVDI1SGE3U2NGQnhxeU00TkVMbk5SUHA3TWV3TkNieUJPUnczTm5wLU0?oc=5
2026-08-23 11:01:16,AAPL,"Congressman’s Buying Spree, AAPL Stock Gains and More: This Week in Appleverse",TradingView,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQzdLbjNMWDM0dDQ0T0Y4TV92WVNrWko1WjNzY0FnT3hXU1lQRjN6cUptRmxHVE5BWkpybEFXUzRFczdFTjl5dTUyWWRldlJSMnp1VWNNOEJCR3E5RUluZVplQ3A4NjVSc0lmM3JYQjVVcU5wOWwyeDdlYkVOclVLaTdOd1N0WTNIc0phcWJyS2R3T1htRWxKek1RcUtfeDFMR01IR3NCUnZmWHJ1ZkJGeGYzdG1ZRTJUREdFdXdiYjFrN1dLV1U5TzFndVFGSjBP?oc=5
2026-08-23 10:23:16,AAPL,Apple (AAPL) Stock Forum and Discussion,Moomoo,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5aeTNvU0s2VzctazJlck9xSml6MmM2OTV4a082VWZUZXVPc2RpQTdoUXlxbzBvaUVkVm1IdUdOUk1BMU1JTjYtb2R4YVVuU0lKa1R6NER0NW5Ddw?oc=5
2026-08-23 09:57:17,AAPL,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027",Stocktwits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5
2026-08-23 09:39:49,AAPL,Apple AAPL Stock Prediction: $350 Bull vs $250 Bear,FinanceFeeds,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ya3NwSm12SXBnRVd3S09WQlozZlVNZ2pRdzFUVTlPUWMwbmZ0dFg0VWctUkxZZFFUYXBlMWJ5dmlCWUtyZmo3MG9VeWpObm9SdkNOYVhSZFdwRC1IQm4tYXU0aFBLeHIyNlhsTkxiNkpYSmdWQ3gtRDNhZw?oc=5
2026-08-23 07:44:00,AAPL,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs Trade Ideas — BCBA:AAPLD,TradingView,https://news.google.com/rss/articles/CBMib0FVX3lxTE9Hall2YXFVMWhYWENzWDJtdXdCQnd0alhUbWhnWGhfNndlWmVzWC1iNkhQZkpoWkxKMnB0SWFfU2dmeEs2dVRyVEsza0M2SXJDRjExUHdQQjlqdjdyOHRLTHpBTUsxTzVrS21Wak54MA?oc=5
2026-08-23 07:13:37,AAPL,"AAPL, MU, QCOM Stocks Notch 52-Week Highs: What’s Driving Them Higher?",Stocktwits,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOXAxbnRFRWRjZ2VPQnJKVGhoOERLaDQ1ZUJBcUh5SUVlbnpEY2pSSWltZFU5OHBvaDhfZHNxUzh0OVVpRUFMbXpiUGV5VlJNYnVSUUY5R3duamhVa3NkNUx1Q3Nla3NYOUs2MzFURWw3Y1JVN2NIX0tGSEpnUG5sbmlLMm9mdllRT29rMmJQRnV3WExHUUNpUlREaTlaMXIxaGlSZy1R?oc=5
2026-08-23 02:27:39,AAPL,Apple WWDC 2026: AAPL Stock Slips As Lack Of Launch Deadline For Siri AI Spooks Retail Investors,Stocktwits,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTXZ4SGdnTl9jcWotM2hKTlVYYkpDS1FLWHNaQWdYNG43ejhsMnNlbW5panh6aTdEUjBRMXJkVWhyZHZUd25MVXV0WFl1Wmk1Z2ZuY09RcEYyUllzbVg3QTU5QnVuSUhubFJPZnQ4LXJkLWZBYzdPWFM5SHEyQktadXFpa2ZHR0loYWRDcklYSllDYXV5bnJhNEtyOW1jYjZUc2FjTDZBSzJGTng5cDNLT1hrUWYwR0pWdUpoeHMwMHJ4aGY1dTBFbnk5ODhOV1U0bHRmQlpmZVNza19Gd291VTRheThuTkFLelB4R1pwNlc?oc=5
2026-08-23 00:26:09,AAPL,Apple Enters a Critical Week After Rebounding From Its Memory-Cost Selloff,TradingKey,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQR2FQaDlqRGVaZnI2bFlaZy05cTdZd2EyanZwT29qU0lxSGNmMmd0bVFRRDdocmtBcHVzZ0FsYmJ6LWFaRGppaXNmREJvcU9hVnliSnJSam0yRWN0U1FEUW10TlpMZVlaVEs5cTFoNVUtSXdzYjRNUnZZTFlybzh6QnpqTk1rRlJZbW84XzRPM21aVjNLUTJvVFpKQlJicjBQZjZZOHMwVUJMYjdabXotWUhEVS13ZW9xOGxqaFQ1bzhjUQ?oc=5
2026-08-22 23:00:00,AAPL,Apple Announced Its Largest-Ever Stock Buyback Under Tim Cook's Leadership. Here's Why the Size of the Repurchase Program Matters for Shareholders.,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOFF3OFdaT0F1NTEtWDhtTlRfeDc4X2NpdzVHRkNnWTliVVRVdW9JUFo3YThULW5vbVNrUklPVGczeV9WbHNwd0g2cmVjZ2JPWG9VWHZMdDBraXNEMU14bGo5MVc1QTluWnFhd3dyMjZVQzlnN01NR25xMkNDejhCMVRENnBSOGo1cHREU2VYV2d3cndyeEFYbA?oc=5
2026-08-22 22:42:26,AAPL,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, META, BABA",Stocktwits,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVC1HTk5vaUliV2xpbURvQUV2QXh0T0JvcUR6emwtZ2IwMU9FR2FaZHFqZnZ3SG5JOW1TVDFlOEdacXJ3VTktTG5ranlLczZRaXI5Z1dRMVc3czNvTnVxYXhwdHFqVmdSWjl5UWJXSDlwZ1UteE93aG9LYnJFSkMxOHZnUDM2MHNYOXhYTlRhd09NMEdzS3dwUC0zMlVOT2hRblUwb255OW5DRDdGWnpkZjdUQWN6RnNKN0prYWVCU2c2Nk95dFhoODY0OTkzeUp1WENtOFJCMEdaMFRHRC1xX0ZKbGs0SWtBNFBOYW95alg?oc=5
2026-08-22 21:41:46,AAPL,Apple (AAPL) Is Cutting Over 200 Siri And Vision Pro Roles,simplywall.st,https://news.google.com/rss/articles/CBMitwFBVV95cUxNS0tpbFU2T1NGaWZhTmNHTFR6VXdLalpCYmZnU2NiVzhkNTZid1VPNGpqMGxMVVd1WXZvSGhwMklDQ2xSQnlmNHQ4TS1Sck1kaHh0dDNtTjJfTUhkYkFaNTNCeVdlUWl4bXhzQTZ0VE9reU1EOHR0cE82c25NV3A1SmZCVGk2aDVhMkIyWC1Mc2Q5bjdnbmFQUUYteGdRM2Nudlk0bWNXb1kwbjhiR0c5TFZ5MVVVTVnSAbwBQVVfeXFMT2xUV2Q2RlFRaUE1RXlySjhfclpyNDNBbVBfaU81TDlRbTRrVzBEOXVKeURkb3ZmUzhoZXNqM1ZfM3VPZnRraFBZdXd1ajFFZGw1ZXA2b1RiTU9JVmxLSDZva1BTMXlUQUR1YzlzeXkteGpJdmtiOGUxZl8zeEYzNHhxNlF1Q1Zxc2U1SWg3UHNzbFJwV2duVVJmQ2JwbE8wX3lXTkRVVlFLZ0hTaWlncVJkNy04aS0tbnZ4OVM?oc=5
2026-08-22 20:59:45,AAPL,AAPL Price Prediction: Foldable iPhone Catalyst Meets a Crowded Long Book — $315 Is the Line in the Sand,blockchain.news,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcVBpVEZVREN0bV9nZGE5ampUXzJVcndSRGtobjhmbVMwTjZhU2hwWk5GOVF6OTVIYXFncnE2UHBBM1l6VElyUmFVS29MZVExR0duaDFkNTVIdXJtcWtoM2JpenN4OVEzaWlFSjVRcEVYRlRiZmhLRzFLRUk5Ty0xcVBlMmVHTEFOQUYzM3lYVTJCS2xYSktWRm44dWxmQlptU0E?oc=5
2026-08-22 20:49:16,AAPL,Apple Stock Inches Higher Premarket As WWDC Kicks Off: What’s In Store From The iPhone Maker?,Stocktwits,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUXlyWHEtajRyM0FkZU1feVIxNGJhcU0tcndmcy01MlFGWHMxUzV5S1hra0JrblNsZVhwVTRLRG55TkFDemwzamhIWjFOMkl3UzJiVXN6cl9LS19QZGpJOEFKZ1dnRzBURkV6Nk5BV1M1Zi1KRE9GMUl5WnU5enhEWU1lX2JHcXhvM0JPQl9IVzF0cGhqOUVuMkNmWnBNcTM0T0hIenFTMXNDaGRDclFLcEFBYjN5OXZTQ1RIT2dKd2Q1M3B5US1CeEt0aWdvMm5KRzhENEZGTFM4Qm9qYXI3SnNmV0gwQ2hrUS1BSA?oc=5
2026-08-22 18:34:57,AAPL,​Apple Stock Analysis: The Road To $4 Trillion Starts NOW! AAPL STOCK PODCAST TODAY PRICE ANALYSIS Connections Hints Today (fglPiZ39Mm),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5uemE0UWd2QVhUS1FieUJGVXNFV3F0T3dpa0piYzBoTmdKbk8zREE2S3VQb2drbUVLTzZFMzR1Vy1VQWIyU2FpTFRmSWJXVWtmWVVQQ0lDdzM0Tms?oc=5
2026-08-22 17:37:00,AAPL,Apple (NASDAQ: AAPL) Cuts Over 200 Jobs In Siri And Vision Pro As Company Pivots To AI And Smart Glasses,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNTzV5Ym9lYkpwM3NXWEhvZ2dtWUIwY2htRWJSTU94OFowdDk0T0doRFp0MFE2M3VMZ1J4VXQ0dk8tSWhQa1hlUU1lYVpYNmMtQnpXazRzOW94T0c3c0hKTDJoUzZ2aGdyVG9BR3hDcHlhdk5OMVoydDU4WWU5U0xQb1RaTjdYbnB0dG1VanJxS3JPYlZHY1Ztc01LMzRIUkVnR1psLVJvd0JUMERkeU80RjFHWUk0eUhUcXFvcy1sNXFGQUQwNDNvMjh1UXpSV05qbURSYjA4WmlkUkFKTVRCR292RFE?oc=5
2026-08-22 17:33:00,AAPL,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments,Quiver Quantitative,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMzkzaVdOdDB1Q3k3NklHd1dtUXZEbnJpOVFxRnhNUlVsM05uZzNLbTAzOXFna0FGNWpiOW1sZ1VtdFI2bnkyZ2hkWVV4M3lPbkpfV2owcEpvNWw0SE1EZ28zOHdCWkFWOVlabS1zUjRUNEFUSmtQQzdoQ3psWFowRkV5S19tdGFOdHUtS194R25FakMwS3VRekRiNVB0clR3SlRZam1MRQ?oc=5
2026-08-22 16:31:46,AAPL,Apple Stock Forecast: Can Apple Intelligence Spark the Next iPhone Supercycle?,TradingKey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVkxldWUyUGlBLTBCbWljSGFZUGhjcWRBcV84aUt5Yl9GcUp4d0RRTERKWkptaUpOTFRqbUh5NEJFaFpNUW51aWc4UjJreXZXbF9zTzU4emJiWEpfZk1RMGhhaHVzbVN5WjlhVDFNbGRHN3huRllqTW1HekhwR0RUVkZGOTZ1OGJkQjNLdElLM0FXaTRyR1hkNHEzZHVxSTR6dDc3Vk1mZG4ydXdRLUpSei1uQXVNcDk2LUFUNEFISWNkd0NFVHhUOEhXLWFIMzlqWHUzWUVoZ1RDZlU?oc=5
2026-08-22 16:27:57,AAPL,Apple (AAPL) Holds $299 Ahead of FOMC — Can Warsh’s Decision Trigger a Rally to $317?,TradingKey,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSFlwMTZMUXlxUVd5Sm5Xb2R5TXVDci1nYzNDUjdna1pSUXE2Wjl0ZHNKaThMY0xReEVweldJQlVTNEFLMFpFbkJIUmFHY3N3MkNzXzdXRFRLUHRxN1hrSEFTMjJQNFJsOXhQME9BT29JS051RG94SUc0VmRNQ20tR21SUXdpX0Zkb0d1aGR2R1F4TmRjcThqY01lWlpLU2pSNmtzMDZrMlVwMFBObzBWZ3d5NnZGUl8xaVd4R0FoUEhrY0pEOVJOU3dnVHpMZ2dVc0VFVXRGb2lONEs4Z3NaaW5EcHltQ0cwSGlnZg?oc=5
2026-08-22 16:19:57,AAPL,WWDC 2026 Begins Today — Apple Intelligence Is Live and the iPhone Supercycle Debate Starts Now,TradingKey,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPaEI4MUxldDFpR2w3dWhyNUZ6ZHNaTnM5N3hXWGIxLURFZ3VIQmlCdkhjc2lncHBvNTY2bE9VeEJhaHpaRXpVbnlNWDZteTJtRTdLeERWSFRaOFVlUTZHckJQVlI0LTZXNmRMS2V4N2dGblRYUjRsM2VGLWsxS192cFlMRkNCRHAxRDZuSW9zYmswOTU0MGhpenNST1NmajB0UEdmSURDOVpBWnFxbXR2M2lEaDJ5MG5CVWlORm01QVMtZkx1LXNPdjFqVkFEVU5KY2Q0V2RaeU4?oc=5
2026-08-22 15:26:25,AAPL,"S&P 500, Nasdaq End Week Lower As Investors Rotate Out Of Tech, AI Plays — ON, AAPL, SLS, INFQ, NKE in Focus",Stocktwits,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPUEYzY3RiMUhCQkZIQ045Z2xOaU5WcHBGbUltTmFGREZZNFNpbVNXaTEzRlRqZnhPVjVFeTEzZGNQeHJzbVkyNXBLUTZNRE5Hc3dVWjJIcW5HaGI0bUN5SlYxYTFSMng4UUplLW5faVVPRVJvc1ZEQkZiSVJKZkpidXB2TGs2QXl1SEE2QkZZcndTY21jdnhYTXh1M2dQb29nWHlDV29tVTUtVEVGWmhmM3E3ZFJWZnQ4QjZTUU9DV3dpdUtva3Izc0UzNXJrcjZEaU5oSDBWU0duNU1seFVSTkNQZ3VBMUR3ZzNzMW1xSGVqYXloNlpBMkpoZ3c?oc=5
2026-08-22 15:18:08,AAPL,Apple’s iPhone 18 Pro Max Buzz Sharpens the Premium-Mix Bet,TechStock²,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNjJDVU94MTN2UTBtRGVjVzZWSjJSUWxDNmdWT0hCSGh6N2x5cWw0blR5MGNJOUU4S3ByY0FMbmxqdl83djRidzV5QmlJOC1SQ2xvSWNIM0lfYXgtcF9aUk80UlZFUWN4azFPVUlWbTVJNFN2WTkySzJScnB1bU9KcUd1YWVBQQ?oc=5
2026-08-22 15:14:35,AAPL,AAPL 260821 110.00P (AAPL260821P110000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNMmYtRXRMeHZtYTVWbVlTVlZUSWVQcjEtY3ZHSEoybl9QczFDSmxueVNjMGxnRmVUTWNIQ0JzN2FIWDVndnBzcEh3VW8waWwtaWU2cXpQU2VyM052ZGRKeWtUTnFJS2FnN2ZfWUt0Rmt5Q3Q0SnJmUVctakNuZTZRSTNPelBESWVRU3ZaZ3lJenR6LXpqZHZPUzk5dkRqYWdyRFlhVm1WLTdFWmxyX29IQXhtZkZMNDRueGRpWW9JQnBQbFQ1ZjgtWjVJTDNpLXY1TDV4ay1ncE1YUi1QaVZjbTZZQklpZEx1ZER3NlhjOW9tdi1mWGJ5VnJab3N5aUJaLWRQS18yWHZQeHk3NlA4OFpJanpGN1U1WEc3LVRxOEN1SHV2RkdIY0R3?oc=5
2026-08-22 14:00:00,AAPL,Apple Stock Focus: Key Technical Levels Driving Attention Today,RS Web Solutions,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbnhQZFJ2QVl6OUlIdU1JVHlsMU16cTMtdnpsYTRvaUVXY3FhMENlVFBSWXBaS2xSXzlENjlZRU9sT1hUX25hd3UxMUs0VGFxXzRBeV8ydHhNaXNxNHUwcUkxbDNTWjFpXzN1cjlZVl9Ub294ZVBTNGpTTEtKckJQZTdMUzVydjJWWUdRSTBYbURRd3dSWlVzYXZGb2FKdXVCZmhj?oc=5
2026-08-22 13:26:15,AAPL,AB All Market Total Return Portfolio's Apple Inc(AAPL) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMHhIWVJrT0ZTZWkzdTBJREQwZTUwa09HSEVfdEF6TEplUFIyUHlNSmhDdWNyZVJ2X1JwUHlJeVJmWmdFMXJhN1BLVmoyYm93NUxrV1RnT3dEYnUycnNxbDctRFYydHNTaVczVmEzaHYtcWhkYVVTUmlYdkNvaDJUOTZVckc2UVNYQTZENUU4R19pU19HN0Rz?oc=5
2026-08-22 04:12:25,AAPL,Why AAPL Stock Is A MUST BUY Right Now Psg Vs Stade Brestois Standings (b78tSs6DOF),Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4yVU4zX0NIVGh0MG5DT3B4MUhpVGtRYkJOSnZYclJ1XzY4RUdMNmkycTVlRG9Uc3ZMUjFRdTRSZ0J2V0x1dXBIRmtmYTU1RnpfVFdvczhZWjFQQQ?oc=5
2026-08-21 23:59:00,AAPL,"Apple (AAPL) Stock Price, Quote, News & History",Benzinga,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9LRkJLa3dSOVhLRkpkaGFNSERXMHBacFFwZHZiUm01Sk1ReUFIMEJ1QVJmTzNlT2pZdGN4MWtZSnhadnIteURWSWpBUQ?oc=5
2026-08-21 23:15:01,AAPL,Apple Reportedly Shifts Focus To AI And Smart Glasses With Job Cuts In Siri And Vision Pro Teams,TradingView,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQUs5anpPbjRqVWxISjg3X29Qc25GRzF6WnFqdWdJLVBpSzhYX0h0OG1lRkcyY0M0TkpEYzNPaG9OTXFyYU0zY3I2U2FYN3pPOTQzakpETjFtaUEtbng0QVJIeEpYc2dkX0NFZVJKZHd0ZFJ2a2d2Z3ZfTEp1NUFpWWgzWnp2U3JkQ2hTdkxqNEVDSHdCd0tDNFpYUE9XZVV5SUVSQkVDdFJWMVg4TndYNXg1SVFMY1FJUFZaaHhJZDFtRXEwcHkxQU54NGRGVFE4a2dxOFJONkc5b2kwNkp1TTJlejh0WUR6RXRLekpR?oc=5
2026-08-21 22:17:28,AAPL,Apple Stock Price Forecast. Should You Buy AAPL?,StockInvest.us,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1VbENZRW0tMHdrVVp0RTNab2E1c05HeC1Ca3EzUmw2bHp0NGJzMG9RNG9kQ0FxaFlSU2wzbzJoR3JKQmZtbjVBUQ?oc=5
2026-08-21 20:45:00,AAPL,The Premium On AAPL Stock Vs What Its Peers Deliver,Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMWFDRXA3aEc1cnozMFU3QnM1TVdkNUJNVFI2TFlhR3lSNktYLVhWU1dtMVRqZFJFSm55cm1lbUwteGFGS1M0UlZLN2gxR3NOS1NNZmlyQXBzZVdfSmF6VTZVeXU3SVNEMFZ0VVhzZWY4bHBEYnNmRDFPV1hHYk5lN09xUXN2eDc1YUxjTEV0UnI1UllHM1ZIRjFkY2JOZGpKR1ZHVEh5TGhfSHBUN1JGZHp3?oc=5
2026-08-21 20:01:03,AAPL,Apple (AAPL) Lays Off Over 200 Employees as It Refocuses on AI and New Devices,TipRanks,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZ1lvLWp4Z2Z4T25qbGNJdm91Wm5qdXdkR2h4V2xuQndPb1dsdEVkY0RQSllOYThvTzJZMG93VXlxMmxYaXpaSVpGYlFMRy11aUlNRTF0OE81ejZoYnVjRVFESjlhTnZXUS1TV0s3MWdUODhQUzhWUXpNZ0M4Skh3LUR6Y2twNUlPR29ZUVkwY19qZFVDVGNRUGgzU2o5U0tnQ0FOdG9XdWg?oc=5
2026-08-21 19:58:29,AAPL,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5
2026-08-21 19:19:00,AAPL,AAPL 260821 245.00C (AAPL260821C245000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1LVDZZLWM3dmNhRnc1eG05bWE1Yy1wdHUxRl9xZ2tYVWZaakM5Vk9qU0JEc2RiQVJTZndVZzk5MXg3U1hQSGhjTmlkY2tvUlR1cjN2MTE1UTc1ZTZ4ZmR1Yg?oc=5
2026-08-21 18:47:06,AAPL,"Apple Shares Drop on High P/E, Narrow Margin to Analyst Target",TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxQek1VOWlWLTByOGVKSGc4YXVnSDN6Z1R5WWJPRkpDSGNhd2JPLXpnTFZZbGJtYWRqUGZGZlRmWEtiTDFFb0U4TFFfR3kxdnZpMDc1M1EwMDdLMlNwMC00emsyeXZQYklJd2RRdE55UkoyQjdNcXZ0YXlJOXBDdlBUX3ZyQVA5bDZsRkJwbnI2ckdNUkE?oc=5
2026-08-21 18:05:31,AAPL,"Why Did AAPL, OSCR, LLY Stocks Hit 52-Week Highs Today?",Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxONl9SM1Q1VWxvcEYzbVQ4RW4zZmNJNWFZaWZRMTR5UGZmY0VKd0cwRlhTMGRtRlNmemVBUXFybWIyall4bndxeW1rUkVuaEhxaEpueTE5N0NvTXdRODVxbElmUjdLMEZFSlhhMXB2aFhBa1l0dlhUN3dvVW5LRFhhRE1xWmJMekc2SkZPNXlxSWhMalZTX05tdWlYUE5wckd1X2pLSUFSM3lYQUZIa3p3RDRYeXpjSzQ?oc=5
2026-08-21 17:57:11,AAPL,"SA analyst upgrades/downgrades: AAPL, AAP, AMD, LOW",Seeking Alpha,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkV6TVNhRDdSZ1JqTEp5enZrbjZhc1BMbTZQQ2pGWFdud3hkUmdGTmRudWRZamhBTUxkWFZ4ZzdNRVhiX1BpZlNHaWJCZ24xekN1WHdGSlFNZmdzR2JZa2N0ckhwNWRRZWdaQ0VjMEFJdWJmNGRwX0pJYWtjcE0yUGVKd3hpdEthVDIybzBn?oc=5
2026-08-21 17:18:21,AAPL,"Nasdaq, S&P 500 Futures Pause After Best April Since 2020: Why AAPL, META, RDDT, RBLX, CUE Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOVZrQS1rTk1XQXI2d2xfZkxqUFRsN2NFcjc4cXdFM1UyekJ1WWo4MFVTXzF1d2p5YjdmSHJwWnJPbThNUVZENTctcXlBOUJGa01JNTNMYU50QTNIaWNVT3VkcHJWTDNTNWNweVVad0lfY1RqcGhGOVpIbXUtOGtLUVc4Wjktd3h0UjJhdG9ONElqeEdKRDhWQnVZbmI3U0V4Y1JEb2xicmtYNzloQjNEcV84elcyaWNBcloxMXRMOHVtbTJ5TlR5Wg?oc=5
2026-08-21 16:55:28,AAPL,Apple Stock Analysis: Why Tim Cook Is Selling AAPL Now! Travel Visa (GT3N67PMcG),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE51WEJudWJ3WVZ1WS1QbENaajFOQlJ0RXVkX3VYN1hBNi1KRmpNd3JZRmlWMmlxemdDUy1pMWZLTklGempxZTAxeFVOZmVuMXFtU3pKNW85bDlzZHc?oc=5
2026-08-21 15:18:00,AAPL,"Is Apple Stock's 33.54X PE Still Worth it? Buy, Sell, or Hold?",TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWnk3QW41M2RpaTk5STh2RWxHRjk5QWdOT1lUckNNU19jdUVCRkVHV3ZqQVJRZEpOZE5aRG1LRm9QcVM0MFIzQ1BoT2hWTEM2LUxYMlZPakR3WDlCV1V2dm4wRVpHYTlBZWJaN082emtXUWRYSVl0NFlZOS1nVXRzYnpOWDRwcGpLSlViV1lzcDhZX1dhN21qYnRNZ0prNjVTNjI1MFllU05lT0FCUkd1SEx3RFM?oc=5
