date,stock_id,title,source,link
2026-08-22 14:00:00,AAPL,Apple Stock Focus: Key Technical Levels Driving Attention Today,RS Web Solutions,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbnhQZFJ2QVl6OUlIdU1JVHlsMU16cTMtdnpsYTRvaUVXY3FhMENlVFBSWXBaS2xSXzlENjlZRU9sT1hUX25hd3UxMUs0VGFxXzRBeV8ydHhNaXNxNHUwcUkxbDNTWjFpXzN1cjlZVl9Ub294ZVBTNGpTTEtKckJQZTdMUzVydjJWWUdRSTBYbURRd3dSWlVzYXZGb2FKdXVCZmhj?oc=5
2026-08-22 13:26:15,AAPL,AB All Market Total Return Portfolio's Apple Inc(AAPL) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMHhIWVJrT0ZTZWkzdTBJREQwZTUwa09HSEVfdEF6TEplUFIyUHlNSmhDdWNyZVJ2X1JwUHlJeVJmWmdFMXJhN1BLVmoyYm93NUxrV1RnT3dEYnUycnNxbDctRFYydHNTaVczVmEzaHYtcWhkYVVTUmlYdkNvaDJUOTZVckc2UVNYQTZENUU4R19pU19HN0Rz?oc=5
2026-08-22 04:12:25,AAPL,Why AAPL Stock Is A MUST BUY Right Now Psg Vs Stade Brestois Standings (b78tSs6DOF),Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4yVU4zX0NIVGh0MG5DT3B4MUhpVGtRYkJOSnZYclJ1XzY4RUdMNmkycTVlRG9Uc3ZMUjFRdTRSZ0J2V0x1dXBIRmtmYTU1RnpfVFdvczhZWjFQQQ?oc=5
2026-08-21 23:59:00,AAPL,"Apple (AAPL) Stock Price, Quote, News & History",Benzinga,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9LRkJLa3dSOVhLRkpkaGFNSERXMHBacFFwZHZiUm01Sk1ReUFIMEJ1QVJmTzNlT2pZdGN4MWtZSnhadnIteURWSWpBUQ?oc=5
2026-08-21 23:15:01,AAPL,Apple Reportedly Shifts Focus To AI And Smart Glasses With Job Cuts In Siri And Vision Pro Teams,TradingView,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQUs5anpPbjRqVWxISjg3X29Qc25GRzF6WnFqdWdJLVBpSzhYX0h0OG1lRkcyY0M0TkpEYzNPaG9OTXFyYU0zY3I2U2FYN3pPOTQzakpETjFtaUEtbng0QVJIeEpYc2dkX0NFZVJKZHd0ZFJ2a2d2Z3ZfTEp1NUFpWWgzWnp2U3JkQ2hTdkxqNEVDSHdCd0tDNFpYUE9XZVV5SUVSQkVDdFJWMVg4TndYNXg1SVFMY1FJUFZaaHhJZDFtRXEwcHkxQU54NGRGVFE4a2dxOFJONkc5b2kwNkp1TTJlejh0WUR6RXRLekpR?oc=5
2026-08-21 22:17:28,AAPL,Apple Stock Price Forecast. Should You Buy AAPL?,StockInvest.us,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1VbENZRW0tMHdrVVp0RTNab2E1c05HeC1Ca3EzUmw2bHp0NGJzMG9RNG9kQ0FxaFlSU2wzbzJoR3JKQmZtbjVBUQ?oc=5
2026-08-21 20:45:00,AAPL,The Premium On AAPL Stock Vs What Its Peers Deliver,Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMWFDRXA3aEc1cnozMFU3QnM1TVdkNUJNVFI2TFlhR3lSNktYLVhWU1dtMVRqZFJFSm55cm1lbUwteGFGS1M0UlZLN2gxR3NOS1NNZmlyQXBzZVdfSmF6VTZVeXU3SVNEMFZ0VVhzZWY4bHBEYnNmRDFPV1hHYk5lN09xUXN2eDc1YUxjTEV0UnI1UllHM1ZIRjFkY2JOZGpKR1ZHVEh5TGhfSHBUN1JGZHp3?oc=5
2026-08-21 20:01:03,AAPL,Apple (AAPL) Lays Off Over 200 Employees as It Refocuses on AI and New Devices,TipRanks,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZ1lvLWp4Z2Z4T25qbGNJdm91Wm5qdXdkR2h4V2xuQndPb1dsdEVkY0RQSllOYThvTzJZMG93VXlxMmxYaXpaSVpGYlFMRy11aUlNRTF0OE81ejZoYnVjRVFESjlhTnZXUS1TV0s3MWdUODhQUzhWUXpNZ0M4Skh3LUR6Y2twNUlPR29ZUVkwY19qZFVDVGNRUGgzU2o5U0tnQ0FOdG9XdWg?oc=5
2026-08-21 19:58:29,AAPL,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5
2026-08-21 19:19:00,AAPL,AAPL 260821 245.00C (AAPL260821C245000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1LVDZZLWM3dmNhRnc1eG05bWE1Yy1wdHUxRl9xZ2tYVWZaakM5Vk9qU0JEc2RiQVJTZndVZzk5MXg3U1hQSGhjTmlkY2tvUlR1cjN2MTE1UTc1ZTZ4ZmR1Yg?oc=5
2026-08-21 18:47:06,AAPL,"Apple Shares Drop on High P/E, Narrow Margin to Analyst Target",TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxQek1VOWlWLTByOGVKSGc4YXVnSDN6Z1R5WWJPRkpDSGNhd2JPLXpnTFZZbGJtYWRqUGZGZlRmWEtiTDFFb0U4TFFfR3kxdnZpMDc1M1EwMDdLMlNwMC00emsyeXZQYklJd2RRdE55UkoyQjdNcXZ0YXlJOXBDdlBUX3ZyQVA5bDZsRkJwbnI2ckdNUkE?oc=5
2026-08-21 18:05:31,AAPL,"Why Did AAPL, OSCR, LLY Stocks Hit 52-Week Highs Today?",Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxONl9SM1Q1VWxvcEYzbVQ4RW4zZmNJNWFZaWZRMTR5UGZmY0VKd0cwRlhTMGRtRlNmemVBUXFybWIyall4bndxeW1rUkVuaEhxaEpueTE5N0NvTXdRODVxbElmUjdLMEZFSlhhMXB2aFhBa1l0dlhUN3dvVW5LRFhhRE1xWmJMekc2SkZPNXlxSWhMalZTX05tdWlYUE5wckd1X2pLSUFSM3lYQUZIa3p3RDRYeXpjSzQ?oc=5
2026-08-21 17:57:11,AAPL,"SA analyst upgrades/downgrades: AAPL, AAP, AMD, LOW",Seeking Alpha,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkV6TVNhRDdSZ1JqTEp5enZrbjZhc1BMbTZQQ2pGWFdud3hkUmdGTmRudWRZamhBTUxkWFZ4ZzdNRVhiX1BpZlNHaWJCZ24xekN1WHdGSlFNZmdzR2JZa2N0ckhwNWRRZWdaQ0VjMEFJdWJmNGRwX0pJYWtjcE0yUGVKd3hpdEthVDIybzBn?oc=5
2026-08-21 17:18:21,AAPL,"Nasdaq, S&P 500 Futures Pause After Best April Since 2020: Why AAPL, META, RDDT, RBLX, CUE Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOVZrQS1rTk1XQXI2d2xfZkxqUFRsN2NFcjc4cXdFM1UyekJ1WWo4MFVTXzF1d2p5YjdmSHJwWnJPbThNUVZENTctcXlBOUJGa01JNTNMYU50QTNIaWNVT3VkcHJWTDNTNWNweVVad0lfY1RqcGhGOVpIbXUtOGtLUVc4Wjktd3h0UjJhdG9ONElqeEdKRDhWQnVZbmI3U0V4Y1JEb2xicmtYNzloQjNEcV84elcyaWNBcloxMXRMOHVtbTJ5TlR5Wg?oc=5
2026-08-21 16:55:28,AAPL,Apple Stock Analysis: Why Tim Cook Is Selling AAPL Now! Travel Visa (GT3N67PMcG),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE51WEJudWJ3WVZ1WS1QbENaajFOQlJ0RXVkX3VYN1hBNi1KRmpNd3JZRmlWMmlxemdDUy1pMWZLTklGempxZTAxeFVOZmVuMXFtU3pKNW85bDlzZHc?oc=5
2026-08-21 15:18:00,AAPL,"Is Apple Stock's 33.54X PE Still Worth it? Buy, Sell, or Hold?",TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWnk3QW41M2RpaTk5STh2RWxHRjk5QWdOT1lUckNNU19jdUVCRkVHV3ZqQVJRZEpOZE5aRG1LRm9QcVM0MFIzQ1BoT2hWTEM2LUxYMlZPakR3WDlCV1V2dm4wRVpHYTlBZWJaN082emtXUWRYSVl0NFlZOS1nVXRzYnpOWDRwcGpLSlViV1lzcDhZX1dhN21qYnRNZ0prNjVTNjI1MFllU05lT0FCUkd1SEx3RFM?oc=5
2026-08-21 14:29:00,AAPL,AAPL Stock Hits Fresh Record As July Rally Nears Best Month In Nearly 4 Years — HSBC Sees Another 10% Upside,Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNc0dhWjJ6Nms4ZGtCbVloQ19IYVowckJJWXBFb2Q4b1Fwa0ZBLWZMcllIVGl5ekdUa0tSdE9kQUVicnVlS1EzdEhtek1MZ2hraTlNNDl6VlRzcGZ4ZWpqT1RMc09neXhsaDRtU21Ra2xwWl9ZM1N6bE1EUXBScDB0Wk12TVJleVllazBTWm5TVUF4NEYwbFNhbWhhUVFLeE5kSGFfR2laTGxoeTZPNzl2ay1aNENhZzJzQjJhVjRjQXpfNzJRalMzOTY5VnFrblY3cGJOYTM4LTNlTFIxcm1pNHQwOW9XTTZ0bVRBNzBTSk5iRUlrSUI0NVRZVmFxdw?oc=5
2026-08-21 14:20:50,AAPL,"Why Did AAPL, KO, PM Stocks Jump To 52-Week Highs Today?",Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOd05EdVdDNjBwZlZIeXJjcEVJTXFNNXctemw1RDRmWjR4Q2JVNlNQVVR4MGptVXIzRWYzYnNQck5UN0tGQlRxUmhpLWJSLVNnYlVYTkZvTDUtZWZRRnNIMGxmMUFtXzNQODRXUzRuVlFxbkltN0VDbDBQUWRfZDBZQWVfbU16XzRfTUVoa0hnYk9UUllxS25mN3VRa291QzlhLWJiVjE2RVJoUm1PN0U0Rk04c3B6Tzhx?oc=5
2026-08-21 14:06:56,AAPL,"S&P 500, Dow Edge Higher As Bank Earnings Offset Middle East Oil Concerns — AAPL, SKHY, ASML, PYPL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPc3NvbkZXNFVMbDBzNTVNMU1GY0VGeHphcnFXMEl1OXlhWXdMUC1mSnlSMVZRcE4tZFlYbzBvZkJiMEhkRi1LQWhmcXBiaHNIdmg1T2o0THlCMDhGWk1hamZaSmZ1eU9KWmRmY0otdFI0T0tyMkRhZy1aaktRY290WjY4VkRQbWhpOS1HNkZvTkpqMjZxazN6YXNVX2t5SnM3bWoxRlY3dXFVbkVnaEkyZXVLVHczZ2J6ejhzSjdGeEh3VjJrTW5GakxEUzdTbEZFZkFTOWdMUjlHOVRGdVM1LXVQTVAxREs0NXM4VEpBWmtMNmo3WWdERDVUZXZEdw?oc=5
2026-08-21 13:53:05,AAPL,AAPL Stock Hovers At Fresh 52-Week Highs: Dan Ives Says It Could Climb 40% As AI Era Begins,Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRzRsZWtES2dEUmRudFJvWkFLR2pRaDI5S2JGVkMwUm1oVDlBUnBMT09paEJIaFE3Z2pBc3YyRmRzT3dkZU1CSG8xRldnZGFUcmpWVGRkLVRLdFVtY3Y1LTZmb3lUNmFsMzJzM1JsS2dzRFlNckdxZkRIQUFxcTRkUEl6d3VKOHY4YXJTbS12MURPcmx4Nkw2YlFkLTZTVUVaUV9xQ2o5QnJRTy1WMVd6bmJHZ0pVSkVZWkZFdWpIaEV0YjJPcl8wSU5LS21vRjJrR2c?oc=5
2026-08-21 13:22:12,AAPL,"S&P 500, Nasdaq, Dow Futures Mixed As Hormuz Uncertainty Weighs: Why AAPL, TSM, MU, SPCX, ASTS, SLS Stocks Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNUW91N0lYVC1uZE1NRkF1RWdhUFRyX2l0VDM0bkZXTWozbmdPV3JxLTgtd3huZkRlVUtpLXlLQVhzMjBZeDhwaHgtTEh4VUlKWGFURnFKOGZpMkpoOUlCU1VHLWRuYWd0T0tQd3hxMTk3NTYwWVJKY25OQ3pSem5SdHZLaWdEVnVPV2J4SmpLX2VsY0dNYkVuSmpTVm5FN3JDWUJwUmNZdFhlMnRnRVdLR1Z0TTJxVmd2YXZPVEZZUjRIT3I0Qzl3MTN4WndKLTFTZTRzMS13UGxMcFRNcm5kaThkUkM1czBmc1plbWJWZFZyYkRNV0RoUmNQRXBvR3c?oc=5
