date,stock_id,title,source,link
2026-08-22 12:37:25,AMD,"Dan Ives Calls Nvidia, AMD, Micron, Microsoft, Amazon ‘Winners’ As Software Nears Bottom",Stocktwits,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZHBLN00ycFhQeTJJLVI3a3N6Q2s3NUpvSXhpQWUyOEgyeS1BR2l5Tno5eFA4UXY2MmdZV0Z5SXJudXdRZTNkTUlvVEE4SXdJTVpFMmNnT3dIWGRJODIwdUxTandEWGlvM0lrdGxaTHdZc1NBNUQ3Wmt5dzA0T0tmNGxqcU5yVG9oSXU5aC1idXNvWDNXcmROT29rOXF1M2xidFFnelZYaDFxaFc5bGZ6aWlSMzMxdURucUY5bGl2ZmlDdXRRVWdEeC1XM0s1akZGWUI1MDdoNDcyUnh6Nnpz?oc=5
2026-08-22 12:30:00,AMD,"Desktop CPU shipments crater 20% amid high component costs, but AMD gains record share despite 'ugly' desktop processor market — Intel floods laptop market with millions of CPUs, but AMD still sets all-time share records",Tom's Hardware,https://news.google.com/rss/articles/CBMigwNBVV95cUxOS1pJbGM5TzRnOGszc3htcUVCbnBWOXZmSzBnVXZFVTNZcGhRNVNUdm9sVi1RdllFS3dtSWtCWldJNmhCR1JvbWpxTmVuaGJKRGI3bWRTQndGV2xKNEVBTTlCSDVONTA4dENaYVA0U1lpdlZiSzZDVEo5by0xX21peDdIWFhka19fcFJUZ09pREx5NXpCSlNwWlhZTTQ3SWJYamJEVHJ4dldfUG5FM0lJSXlvS0pWdXBLQVBYNWRlWHI3MHFxR3p5ZVM0dUZJRDRpRUx6TFV5NnlOUVFQVENsRFFFTWpXVlVuYlBEbUF5Q0VqanBjLXJ6cEJRTmhCdWt5LVFJOWpxODlhZzVqc0w2WFUtemhIODlaOG90UkQ5SWtzSEdhb1RqUmsxTHhnNDFpb0NYN19ON3NtaWlydjhrMjRmckV6am5jQkpQU1hKb3NnSFY2QVlGMl95U2dGRHNIeEJNTTRnREhoYXpaX19CNW5TdUhrZm1oV3BDcTc4d2J4M1U?oc=5
2026-08-22 12:07:34,AMD,"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It",AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMlRJYkpiWUZQS2REdjRqVDBmVXp2VzdQdTRnV2pSbE9IUHMteXg1NEZqMkR5SEgxSGhHME5HVnI2S01QR3RMUmZPSkdETHd3YjF4ZDVCOVBkbU9tNFo4ZkJXR2wtci1zZFc4MTMwVmwwMS1oX1hiYUUxWHlLRjNfbGZKRQ?oc=5
2026-08-22 11:20:20,AMD,"AI chip stocks NVIDIA, Broadcom, and AMD pull b...",Pluang,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZVBXZ1ZZeG9rWGw3RXpxSlo4WHp6bXgzckdCaTA2X1lCZzh0OVgzQjhGcGRvUWVNZEhiel9UWW5TTzlXZm9fRlhOUUlSNk5vaTNhc2JUWWNpMDJiWHNnNHdlQk10c2hneUY4VDBTX2FscnhMSERWR2h3b0g5U2lPWFFYS25WbG9yb1VjOG03czhSTDJPc1BXUQ?oc=5
2026-08-22 10:52:44,AMD,AMD's Boardroom Shuffle and $5 Billion Anthropic Bet Collide With a Cooling Chart,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQYnIyMTZHQ1ptUzdWck1MZDk1d1RjQUxqcXU3ME5pQkdkVUxSU0ZvT2lZYmlBN28ycXdpOTBBWGFmblRoTHJKODBGMXhpQllzWnNrX09SaEZhcTF6MEtSU1lYR01WT09ZQm1fS291QUNmRlh3Q1QzLTJRZ1VOMGRBSVdzVl9jSUQ5em80YkZTelE4MGh5aG1zZjItX25Vd0Y5VUpSMXdJVUlFX3V1S2M2NXd1UC02VGdnWkl4OE9jU2NqczVZYWZCZlJFSnR3ZUV0WEVsRQ?oc=5
2026-08-22 10:36:11,AMD,Advanced Micro Devices (NASDAQ:AMD) Upgraded to Strong-Buy at BMO Capital Markets,MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPYmNvdlV1bFEyS2RPT3dRRzBKVjlrRlQtTXFCZzRmZWFBaWg5b0FManN1MGNpOFA4dzNTdl85QTc0aWFvMnpmem8zeGlfQy1mZ3JhQjBqeVJSUXphV1cxYU9GZXFqMmJoaVBkUHlDVzdzUHpPRmNISFdHTGNFb2trcEc5MVo0WUR1WU92Yk5MVEVhbmVlMm9oNnVGT3Y3UHBlMjRpZTF0RzNVX1ItTG5BYnBVX2tjWndqTEdMSlRpVjZ4U0V5emlia3k4T0g?oc=5
2026-08-22 10:26:13,AMD,"INTC, AMD Slide Premarket After Nvidia Unveils New PC Processor – Intel’s Xeon 6 Data Center CPU Launch Overshadowed",Stocktwits,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQUlRqbW9GLW9qR3pBMlhRalpGWUotUUJka1lSLTduRXZBc2E5NUxaS1pGb3FfSnVRR3F4TlZZbzNTeDdZbm5jMVBKbzRRMWVNR1V2TlF1TktlZXFrbjdGb3duV1BkTWsyRWRKVWdQeXNsZ2E1QTBZcXRMalhLNTVyanVGRW1WcE1DSFk3bjF0WHlfM2VkU2hhZktET2ctT09ka0JiSTQ2cTZkcUtTQVdoc3pHQmtQRWd1VkRxOUNGcW5oWThnbHl1STRvUEk2T2Y2YUZ0TTBPM25adDVxQV9pQ1ladFVkb2RfUkdhTEVJS2lFdmdjZTVoUXFMeWFyVzduQlFkbmRwdHo?oc=5
2026-08-22 09:56:15,AMD,SMCI Stock Rises Premarket – What’s The AMD And Arm Connection?,Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV3VfX3o4VWgwN1A4Nmtqcjg3Z2dyaVN5Rl9MNXNHbWFLVkJhbEstcEpRd05FNVJxYVFXUVdEWEl0SzRUeHkwMnNFWGZkOUV4Qmo2UVJVNHp4bnVLRGtYME0xeHlGeHBwRm84enVPejVaaEl4dWVybFZ0SWk3TmNpaDhrNmVZX0N6eEYwemdaTGRzZmtXd2ZRN2FNX2Y2UnpMVzVBOWhlNm9qN0k3NXdmNDl1UVByWGZ2U0Q0SllyT1A?oc=5
2026-08-22 09:37:45,AMD,"Oarsman Capital Inc. Sells 1,610 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMzhkcWRZb0p3N3VpOTE5d1ltbUdTT3lkMWJha0tmeElVdFZWTlpfVlgwVmJHNmpXVHhvOFpQWEt1TDM2c18zamsxRnExVlhRSmkxVVVVdHQwYkE0OUY3dXE2YTF5SVFnUnhRN2VtVC1ibjgxMHdaTlJ2c18zT0RTTFRnaVZra2pCU3JvM09OblZ2VEVRSFlSMk9qMVd0eXJXTHhKeGRNTXdKSUlkUWZvY1dCXy04eTZMTGZ5c1Q0MWxhYm5iallRSmtSbzI?oc=5
2026-08-22 09:37:45,AMD,"Trust Co. of Vermont Makes New Investment in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUmRzS2ExQkJ5VjFXQVRTa0lPNURoX05JUXFhRm5pRmhGd3pLYWt5STl1R09lSXlnSmwwcXBoQWNTRmNWNHhKQm9jNWp4a0EtQ1Z4bnhiZ0lYQUI1ZV96bHREcTFIeE9FT1BCOWpqbEc4c0RyZzlwbHA3MndTajBBWFp3clhuTFN4V1EwTnRWd1VVZy1LclMxZ1BUSldjbktQUXhQNThoM2lsWHpFU0lYOWRxN0xUMEhLX2lYdlduazhrU3FMZFRlUzU4a1liUS1I?oc=5
2026-08-22 09:37:45,AMD,"Pursue Wealth Partners LLC Has $734,000 Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYTRibHM1R0N2bUVnQkxqZEszQ09KUjlORUJXdzhMbjV3RkRJbXFvNUZLa0czZ1ZFanQzeTQ1NEd6am84dWEwOGY2TnA1MTcyLXE4QXlZcWN5RE5SV2tFR2JwOExOMUVsWksyZ0txaWp2ZnlQdDRZakVqZlVVaUVrQkw3d3hjSTQ3SXJydHk2OFVIR3BTS0ZZMGdBdW5OS21yTkdtNVJiRm83Q2JUVlVBMEtmZ3BOME5zY0R6ODNRTHlRZXhveG5WeTVWdlhSWkctVHNpdzR2S1c?oc=5
2026-08-22 09:29:16,AMD,AMD Worth Nearly As Much As JPMorgan After Stock Breaks $500 Level: Retail Confidence Climbs,Stocktwits,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOUDdZNnpDdDNnOElNU0xWM1hOaEM3bzVHSVZxS01QZXVWMUI5TEh2VklvTjRyTmRVakhYd0R5V1ZzdkVyT3p4T2xtZWd2dUNIS0NNUzNrWS1mZWVnZERNYXkyN0VCOE1SaloybjlxVWc3VEJ6Q24zYmp4M3VNbkxiNjlZMTU3OVNhaUlERnRYMVhCTmlkeUpfNHlOTGVOdWNCbDF4ZlFnZkF6SEFQLUFZM0dHTEFtTjhxNkliSW1Hb0hHanBJYjREakIzNkpfVTgwT2Z2YmZoY2ZWa2xYVzhMcGNPZXVQU08tbzJ3?oc=5
2026-08-22 09:23:31,AMD,"OneDigital Investment Advisors LLC Sells 17,475 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQRHJNR2gtcFpMOEhPSkg2UGg5cnR5UUpDdTZmcnUxQUhrMi0zTTZkdzYwakhiaTNJa3MtUTJfQXBGVXZVN0NodmczX0h0SlFsbmFDemhJejY5alZKUzJQNXl2VnlKdGpxN2pua2RWVFJBN0dQV1N2aTNTaWZaelN2dWV2T08xclJhS2dWS3lxLU1QX0hRaGpSbXdSLWFJZ2J0d3VuQld1NFMwUGxWNDhJMzZOa2ptb1VLQzJnR3hpRXN2cDZwTGtrNTFGWkdET0F5N0ZjQ3BYdlg3QTN4Sjh2dmV3?oc=5
2026-08-22 09:21:00,AMD,AMD Stock Forms Bullish Flag Ahead of Nvidia Earnings,The Market Periodical,https://news.google.com/rss/articles/CBMingFBVV95cUxPb3Fmdm9HTmprSXVMdXktcE15Z2theEdKcTZlRzgySXQ1SGRNeHZheDdNeU4xVDk1aE9UY1pwdzhNTE80NWV5Sy1vVS1LMTNiUGJOWjBoWFJ0WUViNHJVeWtsSWlod1B5X0J0a2NlYi1LeEtPVnhZWjhjVmxlakZLakNEMG90R0RBZTRsX3QzM3JGdFhENE9RaUtWZEJJdw?oc=5
2026-08-22 09:03:51,AMD,"Mitsubishi UFJ Asset Management Co. Ltd. Has $2.42 Billion Stock Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNMy14N0NxcnlvRTVFcWUxUGZLNl9hcUhiZE0yNThlNUhwc3o2czZXWGplNXViYUVySnl0MlI2NDRodGxfRjlCOHMtWWVFdENjekFRUFJwUjNiTVNENktNVDE5VlVlMjYzQjJQa3ZZTHdrLTNqR1J1N0Y3N2h3cVJPRnA0QWQ1bmFZVXM1TEZua2tEMFN3LWZvT2VqcjdEWlBiTWlVWUFTVGxZVm10dnFHeTRIanE3Rno2YzZPRWFfWGkzektYeHBnbGQxZ3R1SkJsUWx3TlUwU0U0Z0ljYVpqSmZTZ2hVS2Z4Mnp5VkVhaW9taXdCdmlr?oc=5
2026-08-22 08:39:31,AMD,"Advanced Micro Devices, Inc. $AMD Shares Sold by Deutsche Bank AG",MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQU2VVeTJ2a2RybHpyTU1oRk1vQ3pZUXNURmdOQVQzM2VyQUpoNnIxXzdLSWI5UnNLV1RWOHdVbUxYWm5kT2hmYWpmRjREVHZpMTFsdlFvTkh6XzFPaWFrUHdvWFZDaXpITnRkTEl0RXhJTTQ1dFA4VnJ4NXJpS19Tc3lmLWIyQUQteUhXaEQ2MjJHLVFjdVM3TDdmRXNub2c1Q1d4ems0TWVfamVZV0ZCa2hJdmtRcW5zNnNOd1VfSGc?oc=5
2026-08-22 08:39:31,AMD,"Commerzbank Aktiengesellschaft FI Sells 3,510 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQdHBQZ0xscVFWblJ1b3llempUTXBCdko0X2FpcUZlM09TSzFfdHUxcllQN1RXRHNqZzlIdXRoQi04RVN5NU5mMFg3R1B1ajRHcXl3cnRINk1EWjJWM25La1hUSkZlUlBMVDMyWnVVSVFhZDdMcjdyWFN5TlM3Uy1TTTdLWHVMYmhxOHZUMlVGdEZXajBFRGZ6c3RtWml0b29EQ0p0RmxCdy13QUhoUHhvaVlMalhjUHhTQURUYzBDLTJqZ0tXQmxxdmgtckRaU3I4V0hzeFN1cXloVV9SWUpV?oc=5
2026-08-22 08:39:31,AMD,"Advanced Micro Devices, Inc. $AMD Holdings Raised by Hanseatic Management Services Inc.",MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZ0lhSW8weldJS0VoeGV0RFN1dk15VnJJdFg1bVc3YVdlZ0tZZ19EcG11ZUhmdUtOOVdndzdTem1wbDNKZkEzMFZmQjFsTlNYaFZQUzVtbVA0cDZuME5xTVJESHNZZFgyUVl5ZzMydW1xc0U4YXphbG1pbkRmUS15MEFTdGNXUVFTUnktdGZ5MHZtaXluT2F6ZlpZcjVpUy1VYmExVURIdG1rY01neXlKZ0J4TW5uZGlSSldLZ1RfZzkyMmpwRU1HSVdER1VPSXFXNzlybnZGZTMzdDBK?oc=5
2026-08-22 07:59:22,AMD,"Firetrail Investments PTY Ltd. Reduces Stock Position in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSjg4TVNKUjVtdGFRY2NsSTFTNy1YR3Bra0ZjUTBDd3dYRVEtVjRnZG82UmZibVhQZE4xSTJiUGFrN0x5MTY1NVdZQW1YS1gyVWZqSmxMWHJLdlZiU3RzUkVqR181RWlEcnYtcGd6SUpMYnJMTF82bjJZX1lCNEtMOUhsVkVKVUU4NmxKdUVnOWQzbXlUZ3RNdXRROGRCTVh6YTVRb2NwYmRpNEUyckdNM2lPQlpIMk5ob1kxTzREcTFVWXYxRFlGd3g5bnZiWDlzOTNTa2w4TjBuSkxBZWhiLQ?oc=5
2026-08-22 07:55:18,AMD,"Focused Alpha LLC Makes New $1.59 Million Investment in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWHc0bHo5aXJwbXc1MzJDM25ZYTNqeTAzbld3bG04ZjlOOFRwdWw3WUw4NWdpVHVxVzhmYzhIM0JfSEJWa3p4Wjkwc0JmMUlPSmxrSHdLcEdRSDNiZzBvNFBvdDJycUUxdUM2czhVa2huYmdEeW9oQ3QxNHlBM2RMX2x2blNNVDFrNklBem9uN1lsYUU4N0ZIZncxLW8wdk44ZnNuVWV3ajgtbTVvZVg1UjZ5M29KNzVyVEhkdjFVcXJ1RmNCbEdQd3NqdXRyYTNOWVUxN0xFdV9KeENWZEE?oc=5
2026-08-22 07:41:09,AMD,"BlackRock Inc. Buys 4,535,126 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMHFhMkVYd0pFMllDM0xFZ1RQbUpnRHBNSlUyZHVTT2V3dVhEVjlPUWZHYmZZOGt2YmtXLUJyS1RXRDRhM1Z2eWJFLXlsb2pJMmIyYXltZ0JuZ19HWV9ib1ZTZ1BmU1pEVkhXZG9FX2hra0J2UnRJNlZOZTliaDgyMUUzS2hfd2NPZndIWHFnU2F6T2p5MDZqcEtJSThnNEg3akZ6VFdfNUs5YkZ4MDdCRDhhM0JiRjRGZzJXNzFJbEVVMXc3X1Zr?oc=5
2026-08-22 06:51:47,AMD,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / SOUN / MU Sunderland Score Today (ygDlPatnF5),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BMnlYUFdkVUVrMUtUa3dLRTFMaHZWSUhhb3VEMHBzQ211by13Q2xLeVBUZ3hmcFMteFBjRHdlc0tDUW9JdGdUdFFpMVdmdDZpdXNCajZZVXRjajg?oc=5
2026-08-22 06:29:13,AMD,These AI Stocks Could Crash But The Opportunity Is Huge (Micron Sandisk AMD Nvidia SK Hynix SMH ETF) Restaurant (4r1PXOJbkl),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBjRy11bHV3MlZQb25NMFU2MkcxN01BLTlyRlFLQ0FxUnkwZy1BRFlVZFdTUUF2aGRkeHpUMVZ6RGg4MDl5MklKLUhYTUJTVC1ZQkhSSndlVWU4ZkU?oc=5
2026-08-22 06:17:24,AMD,"WE MIGHT ONLY HAVE A FEW HOURS LEFT...MICRON, AMD, SOFI, SPCX & NVIDIA (STOCK MARKET UPDATE) Scotland Vs France (gmS5i9AZJX)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE00OFo0MzRvN1dLWF9JV2pjQnBMTmNuaHN2dEdKaTBPckZHeUtSNlFlUDNvTlhkb0FJeFZKRXk0SFZOWHNjc1JfR1VjLUUycTVCX1F1OW15cVBZbWM?oc=5
2026-08-22 06:10:02,AMD,Advanced Micro Devices (AMD) Adds Tim Ryan To Board After Director Retirement,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWFNDWm5VdjFJQkRSajlrTUg1YnJGTFctWXJ4clkzS0hOdUZDQzcxNjVZS3Ric2ZiaENvLW9kN0E5dE9kRmNrNVlFaXA1VTZ6WWVDTGZ1NVVXWnJMZDBlQThzblQyUGpuaDJXbjlKa24tYW9sMjNjZGtNem9YRGx5VkRCc3ZsVHRqM1JzZUg3MnZNMXZ0M1E3S3U2Mno?oc=5
2026-08-22 06:06:41,AMD,Advanced Micro Devices (NASDAQ:AMD) Shares Bought Rep. Rick W. Allen,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdnVEZ1lzdzNvSEM1TVVtSFpqd0Qyd3ZrZ1pyakdYRDBPT0hRallwbUxzVGdSc21WV3AtU2t6b1RKUGhlUUc5MUVqVmgwX2ZmdnpUZ2t2bjhBRXlqelZscVFmSDl2VVdreW81WGljdGxvM0VkaFgxWkVYeDZ1eG5Hb1RUREpRV0hLOVZwZFdBQUtHemN2OUtTSnRfQl9MVmJ1NENHRzdHVjdnVHkyY0pUU2NwQ3JiN0VH?oc=5
2026-08-22 06:00:00,AMD,AMD Investors Must Be Ready For Major News On Aug. 26,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxNc2c2WTFPaDZTc3QxNC1sNXdjRGJnRkdkZlVSVmQ2U05sTk0wNS1BNTNwa1dJbzNHNlBjbTMwVWdJX0pCc0FTTVZMV1ZLMHdBYXhpQ0VKOGZOWVFoNlJ0Tl9mZjNobVUyRVNnOE94MVg3MnNOZUtHT3NRU1hlblhPMnBEOUlHS1dqTTVBbHdGZ0RrUXpVRjdJ?oc=5
2026-08-22 05:49:32,AMD,AMD Vs Nvidia: Which Stock Has More Upside? (NVDA Vs AMD) Montreal (cQ5UzxD5Rv),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE14WWF5Qk91Y3YzQjRRck5nZlgwNkxKREwxMktGSF9QbFdRTVVGbU9yeGJvR1FIN1lpamo4ZFFPV0JrSWE2ZG1SUUtLUkZDTUN0d2NGMEl3eWk0RWM?oc=5
2026-08-22 05:20:00,AMD,AMD Investors Must Be Ready For Major News On Aug. 26,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNVJUdHlPS0xlZTJiLVFWSGltSXBMamJ5cVgxMldlNVB4T1BrV3FTTE80YjlSdFBqOTdhamZIRElVR1AzR0Q2XzhySVJITzJfMlFyU1lHR0JQTHpocHlNN2JBSzRXUk5UNTlVRmNnMW1jYUJoMkFSeXBWV2ZtckhzRFRyRmZ0YkctTW5KbVFUOXlPdEdTcXZTR2FWZw?oc=5
2026-08-22 04:53:24,AMD,AMD stock holds below record as insider sale and Anthropic AI deal reshape the upside,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRDNaZUdYd19FeG1qUktmMHhLbUM0ZVcwUkV4Z3VYMHFmcVk1M1JuRk82YkZobWtvczZvbzhsZUlRa1FLb2F1bTlhMlYyTUJDcG1DSFhkVnc4MXVuQVB4Q0s3aFRneFZ5b3RvNGZrUWxGUlVfQ0N1X1pjTEZzTWpaNGxCSTdiSnNQbWZaOFhPblB0dV81a1RrME5SMVZLaFY4SUhhbmw5amM4ZWlqaGhkYnBMSE1OZ0F6cVlrUnhvWVdlUWdmdVRsVkJPbTVSYWszYUVF?oc=5
2026-08-22 04:39:06,AMD,Advanced Micro Devices (AMD) Stock Looks Cheap On Cash Flow Yet Pricey On Earnings,simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOajE4LTVYalZFeWRsOW01bFI1TkJvUG8zR1Y1Smc4ODdBT3pXZlU1UHdoUHZEdno1ZExtT05LbXcwT2paaHp4ZFVsdk8tbEpib3l1blR6TGxCTTZmN084ZDNlMktEYnZuMmZqNDNfWVRsWDk1NkxTLXM4SnhuaVRhaXVodTl5eGFBOG1kMmgwSmtra1lwa21kVlVjOXpNSFA1OEJjZS1fX1ZYNC1CVGVucnBuYW5QS3RGb0RyTlZMbUFJMDlKb3pkNE5ZcThMSTNtRGxMRklsZ1NqSWswVzcyZEt2eHTSAeQBQVVfeXFMTmoxOC01WGpWRXlkbDltNWxSNU5Cb1BvM0dWNUpnODg3QU96V2ZVNVB3aFB2RHZ6NWRMbU9OS213ME9qWmh6eGRVbHZPLWxKYm95dW5UekxsQk02ZjdPOGQzZTJLRGJ2bjJmajQzX1lUbFg5NTZMUy1zOEp4bmlUYWl1aHU5eXhhQThtZDJoMEpra2tZcGttZFZVYzl6TUhQNThCY2UtX19WWDQtQlRlbnJwbmFuUEt0Rm9Eck5WTG1BSTA5Sm96ZDROWXE4TEkzbURsTEZJbGdTaklrMFc3MmRLdnh0?oc=5
2026-08-22 04:22:41,AMD,AMD Stock Is Having Its Best Year In A Decade — And CEO Lisa Su Gets $36M Equity Reward To Match,Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNTGc3ZlZNOENNNjhrSjQyUjJ5SVdfVDRyUE9wUW5VRHFpb01UVktVSnAxZEdRbE5STjRPQV9rQTQ1aU1Ca2d4YUZOX0RCb2trWGY3dERJVXdfMm9DcVVmSkJGRVAxUmxpN0o1d3RkSDhSdFJFVTV1TjFhbkh5ZlNPWFk1OHlCUHlYazBHUnk4SWlYQ3JhWDgtTURERlA4N2V4cklpcEFkcHJCX0c1RXh4SE5pa3VxdzZCWG1HQmRBYUdocVRZV3ZyOFJHQWp5eWh2M3ZELTBQR0RWcmZjM0JHT3NMRk1NZ2NQWXF0SElabw?oc=5
2026-08-22 00:35:25,AMD,CHASE INVESTMENT COUNSEL CORP's Advanced Micro Devices Inc(AMD) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeFFXcEdBS3F2UjN2TWFuN1hUTlFyNjN1ck5ZQTl3dmdoejBoWFFhUFc3MTlud3ZtUFgzYldtU2dQM0dUZXg3cnRwZEltUk8ya2pvNkZvQkdBM2VoVzZpRzliWkF5SFp3OFV3N20wMkxUc2h4MGs3VDZ1YThqYnpuNVRGX3prLW8?oc=5
2026-08-21 23:53:00,AMD,"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMjBiUG9MSVgzV1h1UTA2VldqQkJKVm40TGwzY21NM1JNakdscm1jRU5kU2J6U3pmVzJDYU9ZM3Y2bG0xdXJyNHB5TEJsSkRDaDdESkd5bk1XR0VGZHl1S1BlQUNWNU93bkpyZHhBYXV5NXZ2ZVlVaVdvTTNlVkhoQS1KREVqWWl5cFdhTkhqM21SNHh2Y3Y4Vg?oc=5
2026-08-21 23:19:18,AMD,"Advanced Micro Devices (NASDAQ:AMD) EVP Sells 28,811 Shares",MarketBeat,https://news.google.com/rss/articles/CBMirgFBVV95cUxQa0RzdmZfcEt3Y3FKUkwxcGFZZlJKeEJKQ3U1Mk5Qb2QtTlZ6RnRnaDUxU09BbDZuaEFJYUQ2WExndEEwN2lPZXM5X2tqbmZYeTRmaThSYlpPTTE5Z1habVpsbXlRXzJLNVpNWXVfVklIMmpueFN4ZGFVcHpGaWFBemFhenp4LWo4SnZLbUV5MmRFVE4yRDVna0Y2SlVLenRxWmxiUjkxY3NUZVlCeXc?oc=5
2026-08-21 23:13:00,AMD,"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It",Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSEFNSkxyQ1FRR0VVQ1JEbWdqb2NGR09pYjFPN2c0b3NfN0lLcmlNa3pXU2tjdVJsaHF1bmdEVnRZZm1hSTBkZWo5VW9ZVHBKVTRfZWR2a2ZpME1oalluM1NHLTB5TngyeGZuRlNTZWxRLUxzY2NOUjBfQXMxVUNJQUdZVTJtUWJLaTlUaWZEQ05PNnN5ZDhyakxZeEdMMHM?oc=5
2026-08-21 23:00:22,AMD,Lisa Su Says AMD's Server Revenue Will Grow More Than 80% This Half -- and That's Not the AI Accelerator Business,AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBuM1ZpUVpKeVVTcDNJQlp5RGdOakptUGFHc2l5NWtkb2VuRktzTEtXelFsejRJOG9Ta2QyOEZuTUxTdUxqeTNWOUF6RUxlb1E3ZVFpaW1NWXhNOHMzMU5mZU01eUFUbmQtOG0zZ1otMjBad0tUMEtN?oc=5
2026-08-21 22:25:26,AMD,Advanced Micro Devices CTO Mark Papermaster disposes of $13.6 million in shares,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcHhNYnVGU0lrdXV2NlFocUFBaE12NVhOZmVGclR4M0g0OXFOcU5PZ1NVSThYc0U3Z1ZJZ1BsSFdaa0FCUnpRc09oM3Z3aFhSOC1kZUdHRkdvaE5FMTdpTkYxU0ZBdVZlTEJSZmo4YndOR0F5VWpXYjdmRnFPMmYyTl9xSjFQRkRTVkF1UU5KVTJEOHdNYm1yeXVCdDFLTUp0dURpZmJXTWRoWkp5cExZQTRld3RienB1R1ZkS0NUblI4TUlDa1BUZUQ2bTBBWjV2a0JjMjBMUWNVUQ?oc=5
2026-08-21 22:16:32,AMD,"AMD (NASDAQ: AMD) CTO sells 28,811 shares, gifts 25,052",Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNmNzbHlNYi1MSzBDOTM0eUtHbzdGNnVlVTBvcXRFM25ySDVvSVIyMDdGeTRxQnE3QUU3b1V4SG1uUVdkQVAxNVVmVGR5QkJYWGpZbEFFN19OajkxbW10MkRtVTYxSWxVc0NDaVZPdjlvbW1OR3RuMUl1Y1ZPTlRULWNCS2pZNzZDVjRBYmdmTlo3anJtWGM5SklpN1BuenhXV21IeWVyNWNoTlhvOW51QkhRMVpmWFY5Q0Vn?oc=5
2026-08-21 21:52:10,AMD,Advanced Micro Devices(AMD.US) Officer Sells US$13.6 Million in Common Stock,Moomoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZjVfUGJOLVNPYXlDUnNFU3RTTktRSVRTNDFpbFpIamFRczFoc0ZRQUJmWEQ1TlJLZUthaWFsSDRKLVgtMmZwOU1VVE1QSVVud2p4MDZRcjd3aGtfRk9fTVpFVld4bmlRME9KQlFUNFFxSGJWaHNocThWRDBjeHpLalpudTBWR25zMnZnaTI4WDhraW0tUzYzQnFtSGR0WU5DV2c?oc=5
