date,stock_id,title,source,link
2026-08-26 17:26:32,PLTR,Palantir Stock (PLTR) Gains as William Blair Says Maven Is on Track for $1B ARR,TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMl9lRk5keVhvQi1OLVpQYVJoTm9YYUV3NmVhVmJ4bVA2NFcxeGs2d3JkRkR1TV9NVEdBbmpEWVpNanBwZEs1WU55bzliYUFsSW5BX19HSE5YS0FVcnh2RmJRdUZaNjkxZU0xYnMxNXUxSkNyUzR4WkJOXzJQU2tXbFh5djNVWlpKR2Y0dS1SRFI5aHc0UjdnZ1h1TG9xeTZ3RTJDM1ZXNXlzajg?oc=5
2026-08-26 16:45:01,PLTR,3 Reasons Growth Investors Will Love Palantir Technologies (PLTR),Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSGVwSGFvSVZaUGVTWEN1bXZxeWtsbFM5d0dVQVMxVmpSMElwNkxrT0xYVnRkV0hRc29QQlRwaG13aTJwU0FNNHNCbUVibXl0OWZTMERReXVndmhPaVdhc2hzMGFmeGg4N2E3bGJDbnRSOHVHQkEzbGVSZkdkLWZVdUhnVklsWmZfcXBBLVVOZFl3T2pZazRVODNRTms?oc=5
2026-08-26 16:14:00,PLTR,William Blair reiterates Palantir stock rating on Pentagon contract growth By Investing.com,Investing.com UK,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS2NhWEhoT2hfd29DTEJIc1A3Mk9lS1pJckxMZExnUE8yd3hwUUNhaW5mMFdkWXRWVnVKaWlpZEw1UWFzNm1ZX0VrYjVTcjhPQ3hjRGNaUFBqajBRZ29ZOUw0ZVFwbFVCXzU4UzBJNWVuR3RfU1E0WnlKRDBqMGh0b2pMMTlCMjRUVDhUVnpMRVc4RWxhemlVcGhKQmdzeWJsMXBnajMxazBBS3R5alRNcnp3VHRTVUdnR3RpYmJ1R0pnS1UyMTkzNHBwbXdrWjRs?oc=5
2026-08-26 16:12:11,PLTR,PLTR Looks 1.2% Overvalued on GF Value™ as Maven Smart System Dr,GuruFocus,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeXFGR2hXV2xtOHhkd0QxdmtMTXBMZkhnVDh4OGRpaWd2VDlwcW9pUHBGUGJPd2NwRFpUTkV3SV9ZOW1kRk43eGpDcFNLSzIyX0pKdV9EYWMxU2R4RTdyb1RpTWk0NEJhVWN6TklGR2JaUjlVZTBKbVhiMWVVRUtRXzBTTXBiRHlXckxlWkltSVJVNUREWVVjeF9qMnBYNldTbFZDOC12SzBMNXl1QWJBQUl1dw?oc=5
2026-08-26 16:04:14,PLTR,"Palantir stock surges 43% after strong Q2, with $217 price target and heavy September options activity.",Pluang,https://news.google.com/rss/articles/CBMigwFBVV95cUxNT0w3SzdpdE9PRzBYTUlXTk5TdzB4amw0ckpwcmY5aEM3VlE2VXp2WDEzTi1xMmZCRmRNNEtKZHRwSnJKVzVVX0pCUV84MUR1Z3VRUmY3TnhtWHN2ODFVZ0taU1luOEN2bXZPbERWYU5vMmE1dS0wYmtlQVJBWFdUdDdjNA?oc=5
2026-08-26 15:44:29,PLTR,Palantir's Kool-Aid Moment: The Math Behind Karp's Forecast,MarketBeat,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa3hWUThqamdYVjFIS0pNZ2NrT1FIM21vWDMtSXlHaGlOcUo1akFPZ0RQUEVwZHlINGlxeXhsbk9KLUxaYzBqRHE2eHBjbm92RmZuX1hsalBrRmtDc3poYU1MYVU4cXZ2eDgzZTBkVmVWZ0IxdkQxUkh2aV9pTUdKaHlWamdMZWJraXdnbVhUbXJQVlA2RkZSWQ?oc=5
2026-08-26 15:30:51,PLTR,Palantir Stock Could Be in for a Big September. Here’s Why.,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOb29NVW8wcUxSNWM2blkzTmgxbHZ2cTRQUWVFRWR3d3dyLXhfQy1uVGFJQnZTc29pQUFQU09HMWdqNHF5aWt0VjBYcFgtbVlFc3VjWUdjU2dmUEdFcFlId0o3YzdDU2tpYlpZRVIwem4zaGhXcG9xYXZhbHJibXZ4cldJUHZ5Q01PTjVKMjVvUDE4VWR6Q1VHZUJFcXo4NERC?oc=5
2026-08-26 15:30:00,PLTR,Palantir Stock Could Be in for a Big September. Here’s Why.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUEZzYW1fMmFmSFlQZy1XbXEwUk9UdHMtRDFOR1pqZ2ZqODh2d3hCbzd5Uk5XNlh2Ymg0RF81YXBaajBWT2ZRemotUDhuUVJpMjgzcXhKY053eVIyOFhYWktkbWNhY3pxaVZVeXlvXzF3NXdtZFdHbVZmTUpDOXY2VVU4Sk85OEl5U0V0Z3JEZlQ3NkRJZWc0eHA1WXJ1LThpQ2c?oc=5
2026-08-26 14:48:27,PLTR,"Stock Market Today: U.S. & U.K. Trade Deal, PLTR Rallies, APP Strong Earnings Alexander Bublik (2fN8cwDcX4)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jNGZCMmlhNTFkUEN2OWJmTHY5d0J3YmVQd2twVjRQbnIycTU3TzFNR19DQ094Uk5jMkExcmJEU3Zla3lveFhFd2g5S3Rkc2oydFFZOEVkbGlyc1ZvdmZqTA?oc=5
2026-08-26 13:38:01,PLTR,Is Palantir Technologies (PLTR) Fully Priced After Its Huge Run?,simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdDZUX3FhQ1lyTkVFdDdBcTJsRWNXWGt5aVRNTmo1NlFRNTdlcEtEU0YwLVl1MnhyMk9zY2QzUGtmM3NqbkVwMkJERlhmeFl3ckpYSF90ZGlfMDZseDJNdGpvSGN3SFI3UERVM1ROY2VBWXBpd2hVWmVxWGpnS2JpUERiMnRwcUFHZS1uZXhrdUpWYkpaMEU5U0NHcDBQclRmS1gwS2N3SVpGY0M1RlRXZVp4TGZZU291ZlpSa0F2dDk2Y0NIQkxnUkZFUURYcjdOTHFyV3FRQdIB3AFBVV95cUxOTHA5RF9tMDkyQzFKbE5pdkV6cmduNVcwOTFTTHJ2Yy0wU0tmMmhLNUkzZG5hQmdTdFlMTHJtZ2hkUEt3Sm94aXpId1BERHhoWFZsQ0J0STh1bF9rckNjajZUTmhnZHMtaUtocHZYemNLWnV1c2dDUzRPOGNEN3dCcTNKOGpEU20ydUtXUk5GeF91aHRwZ0JFNE9Rc2VGajNGWTVpZ04wbnB3cDBQYjdlRi1zYjVBOEdWRmhfWlJ0WkdfV3V2UEhkTVQ5alpPdFNnTkpFMTV1cTR1bVNv?oc=5
2026-08-26 13:30:02,PLTR,Wall Street Analysts Think Palantir Technologies (PLTR) Is a Good Investment: Is It?,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOM3lFLUstekV3N1JMTnotSjhNT1FZdEo5cFk4YVM3UnpRX3VQa252YzJZZ01hR2JPV1ptdGl6c2lRazVFUXo5cnRfbXdvZUNJUHZJckNTZDRkRmpFeUpfejhDOGg1M08ya1pjZ3Q5aFJWVk1LX2lmeTJ5eWxmMDdpM0pMMk5uQmI0LTA0M0FFX0xKbjdpZDdLWUVqR04xbE80VkE?oc=5
2026-08-26 13:17:17,PLTR,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / NOW / SOFI Brandon Lowe (fFQ5Q60jVk),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoQTJnamcwcUVnN3RCZUl0dlpJSWlMZjBubXM1M0lXU0hpaHU5MU5CdmxRVDFlTDdtN3JMQ1RyOE9rTEdxZk5UY2tiV3ozRUlOSlRiX0R6MVJSc1U?oc=5
2026-08-26 13:15:50,PLTR,"Stock Technical Analysis On TSLA, SPCX, PLTR, HOOD, SOFI, NBIS, IREN Meek (nsaNGLObaS)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ybE5yYlJZOUJMZ3hQd2lvaW1rUzVBOXJ0TFNpN1p2ZmxvM1l6M19FaHJ0VkRzOGlIcGJDYTRtYTRYdHhZYXFLY3BkRHU2Q29tT1VwaXl0UDBuQktpUEFBZg?oc=5
2026-08-26 13:15:39,PLTR,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / HOOD Neymar (5m9D0hLZg5),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wdnh1UVNKRmlucDFDOGlfYUlXQnh4T3JkQ05zd2dPQm5ISTd2V1otSzlJbm50WGlPZmQ3anhFUVZuWGF5WklhZTFxU0VDSV92eDRzVFBxOWNOclE?oc=5
2026-08-26 12:40:20,PLTR,Palantir Technologies Inc (PLTR) Stock News Today,TradingKey,https://news.google.com/rss/articles/CBMickFVX3lxTE1ENXg5MXFRSFRTUkR1eUZWRVYxS2hyZjBaQXhsbENtY2x6N0lKVE8tMnI5MENhSHUtWEloMDQ1ZnhRaklJSHB6R280b3RGYWgyUFprTk51NjNZSXlGY2UteF92TFpxcWZ4YnlKODRUZ2ZJUQ?oc=5
2026-08-26 11:33:29,PLTR,If You Are A Palantir Shareholder...Get READY For May 4th. Cincinnati Vs Charlotte (SL3jSsvpM0),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5lcDVrV3ZqY1Fyd3pEMHdOTnRKUnJUb2RyYVJqeEdPUG9rLU1Lb29WaDNhNTZCWjFvQjlHUHMxaHd3RVhDVjVKVFl3ME1iWkt3TjdDNzlPN0xQOHUwX2VlVA?oc=5
2026-08-26 10:56:26,PLTR,Truist Financial Maintains Palantir(PLTR.US) With Buy Rating,Moomoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcldlTHFPbFIyX1o0VjUxUWZZMnlKUWsyNHBXb3NCZllpcUFPbUt5VWg2T0hGUXV1c0NLM1ZabTVGVEgtdEVvNWpJR016NFBrQ1FySGNwaGRpeFgtSGhxMklMeXFlZV9lamdnTkg0SWJHZVlDcGRmZjRqbUJvTzdoZ3lZNUxRaVE1SUxad20zcEotWjNOOWlTbGU4ZUE2aEFnQUE?oc=5
2026-08-26 08:42:27,PLTR,"Stock Market Rally Update - HOOD, SOFI, PLTR + 1 LEAPS Option I’m Watching (Options With Ryan) Fast And Furious (rAg10wLa19)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1TYnlUYXpUSm1YVHNnTWloOGtFV2JSck5FTEJFV1RNZTE1T3VMWWFnczB0c2VuZXdiUnRqZk9TS1IyX0pST0J1U1NNZHktaEduZk95MG5Ed1lYTnpKOERFNQ?oc=5
2026-08-26 08:41:38,PLTR,Better Buy: Palantir at 108 Times Forward Earnings or Tesla at 190 Times?,AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBBTldYU3pmWlJjeHlmVkd2b0paWWl0QTE1UzRucDd4cXNoWVBxSG1mZjZIQmNLam1XY2dHTGMwZWlKRmdTZU9odUFWeTFlcW0xaUFmRnRBYS1jZHRqelcxTWJoeWV1NHU0azktbGVfaElMNWJIYzNFZnVHelh4QQ?oc=5
2026-08-26 07:09:01,PLTR,Why Is Palantir (PLTR) In Focus After Thiel Turned To AI Power Assets?,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaG84V1p2bTdnbTh5WTZIaGJ4WXB5NFZIX1E5NmpaMmZnc1VFaE5qNjdEVXFnSVd0RGI4Rm5PUndCWGVXbkhoZFkwTTNuQ2pfcmVRSnZ0LWJlSVhQTWdSMGNMZkRJZGdoZi12RE1WQ2swWURXa0xtb2NzdXl5T2NIY19VV2NpMGJYVkI3U3NraUFnbDRVcFkwTg?oc=5
2026-08-26 07:01:10,PLTR,"MSFT, AAPL & PLTR Tapped With Upgrades, HUM Downgraded Crazy Sport (nUXR3PM8ea)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FalhpUzVyWk1lVmZZLU81bjB3aHN5bTNLZmpPR3NtaWVyZmlDV252MHhVeGpwUjdpbEZLTWNTME9OQ3FTRmRyVUdWdWdHOFVaaTdYeGpOYzNxdGRrUHdsTA?oc=5
2026-08-26 07:00:00,PLTR,"$Palantir (PLTR.US)$ Taking profit for today, thanks PLTR! [Laugh]",Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS2Qxb0RmT3J3TTNYbDJta3JhRUJSRUlucmJ0NmxZRVR0TG5qZlhLbW5COUdRdkVGOVNQekM5cWQ0RXg2NDB1MmJ6bmpCUV9CdF8tTGtud0wxVlI0ZHNpU0xJZXlQM3VOWE9RWjk5T2hWRFdXQ1dQMjhFejBRRzl6cG14QWpybVdCVmRyM0xTS1ota0dHVkhsQksyaW5kVUpjMFY2RUFSSU11dw?oc=5
2026-08-26 07:00:00,PLTR,$Palantir (PLTR.US)$ severely overbought....on fire sale soon...short to one dollar...big fat meat for free.....lolxxx,Moomoo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOR0x0ZnNOZHJYZzI0WUpWRlpLUmgyVTdib3hmRm43Wkt6WDFCVDdlRlVxbmFHMDlxZUdaS0NreERWZFpEVVNSZUpDWjFGbHF1S1F3U1VCVU82Y2gxOGdwdURMd1FKaVZqeUF5R1ZDamVUZ0R1VHhPV0E2dW1jMDVzd1R3aHo0MFY1X29KMlM4RnZaZ0Rsa1psQU9Kbm5pTWJPX05PaWthZ09xVkJsbWpIVkQzTlo?oc=5
2026-08-26 06:46:03,PLTR,Palantir (PLTR) Quarterly Scorecard: EPS Lands Above Forecast at the Close; Closing Reaction: Shares Move 1.80% Lower in the Latest Reading - Earnings Risk Report,vinanet.vn,https://news.google.com/rss/articles/CBMihAJBVV95cUxPbEdJdDlRVmlyaTh5NW1NQUJ1NjZsUEJUNkVXbFhjQ21FWGRDVEM0MU1Fa3JlUEtTR29XelFVVEV0ZG41azZMWVVOeTY5VFBjTzZaMW9hNHJoXzFhbGNxQzlZLUpWaTQyaVBhZkVlVU5qS0xmZEtsZ3FqMEhvMnM1RUJEci1Gd1V6QWxhZ1lsRi1WV3hYaXdOLTJ3QlRtczJpLXZEVTVEY0VJOVZRZjR5S2pfcjM0NE5yU1dwWExjcnRnTUI3Y1lXTkVkOHRmeUVWbnFwTVdNZV9SbW9ybG5UVlRqNXZhaDQ2OG5jTm9aaTFIaEgtZE11X2dxTmx3WEtMLTU4Rg?oc=5
2026-08-26 06:39:32,PLTR,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / SOXL / AVGO Surrey Shooting (sX9l4OK769),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5SRVhBcnQyOWNsQjVYeHNrQm84cDJOT3ZQQkZFa1NzM3ZoUXJQekhPVnh6UHRpZzN4NHRzdzdaeUx6d0tLYzkxeWdENG5QaU5lUGx6T1RQQUxBd1k?oc=5
2026-08-26 06:27:28,PLTR,Prediction: This Will Be Palantir's Stock Price at the End of 2026,AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdUp1ZUU4aXAxbTVCdXpJVURUdTczenJ0ajZ3dFdrMlJsNmJNMXBDNU0yNG9EUksxaFJOOE5sRlkxemhkZkhJY1JsT0JUQVhaME5Lb0dOOXVYYmg3UDlGR0MzRUFidTFVeUQzaUIxSlZkME84enU5dXJuOEFyanBSVzZuZHVYb28?oc=5
2026-08-26 06:04:10,PLTR,"NVIDIA , SUPER MICRO COMPUTER , PLTR , ALAB Stock Prediction Scarlett Johansson (4X3QxpktAv)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE12NW1JeEpxRF9TeUVPWWUzUzZzcnk4OVhxYS1LdjExNjBSSkFQLU1Na3ZvSmVZN0xCSlJrQW1yUkpXdTVINXBSc05XMllQMVhVT1BBWUp4RVF5NUE?oc=5
2026-08-26 05:14:20,PLTR,Palantir CEO sells $86M in shares amid strong A...,Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdDhueVg5aWtteHRQMWVlaHM5VEd2el90bFc0OC1NamNub0pYUVp5bU9yWXpLTGNxNnpzTmlvelB1dWtNRFp3aUhIbzV0dkROU1FKTDBIbjBVS29LWGRHbV9lUlA5NWpmbVV5elBfbUExb1I3Tmhid2ZCYTczLUFEa1BUUXN3dFVmYnNsakxqYw?oc=5
2026-08-26 05:01:56,PLTR,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / META / ORCL Hms Dragon (TA9ZZ2UXTx),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBnUkRKQ2JoMTNBaDZFMUM0bU5reW5Hd0VvYmtWTFNhQUlFZHNxcWZmc1lEWFlib0ZkTnhHbGdWNWdibGpDc2RlUWc5ZWNPZjczd0tXSi1VaElCNmg3YlNPZQ?oc=5
2026-08-26 04:52:30,PLTR,Better Buy: Palantir at 108 Times Forward Earnings or Tesla at 190 Times?,AOL.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPX0RrM2F5ZkFVczhWMlNHSDN3aDAzRFdNTWJKbVdGb2p3RUU4NG15RkRsX1R3V09Sc0wwbFBUTmFYcGtNNGh1bzNoVVhkeU9wejl2SW9BbDczMkxKcEFraGQ2U1VDTUFjcXBJY0kzczJlV2FLcWs0cmRPZ3Q5U2htWjRsQmNhcEZPa2xUMTd4OFNRVDhRaUhiZUJqMHI4WWxLaUU4Y3RvdVhJOXlnT1lDeHBPcHRNbm9hcTlCMUtGSVZHQkRSQWgzdXlGREw3TWkxcUxIUHV3?oc=5
2026-08-26 04:16:40,PLTR,Palantir Slides OVERNIGHT As Market Meltdown Continues! Rhian Sugden (fvSmjgGx3x),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0xcEJ2OEV0ZEFCd3RiVVBBVUFKM2NadVk4Q1dmRkdVQkZwVDY0TFpoOFNQZTBXbkdYcTBGb2JILWdaV2hLcEY0RmJuUDNlTUc2eTd3S2h4WE9DVHpvTjd6OA?oc=5
2026-08-26 03:57:19,PLTR,5th AUG STOCK MARKET #AMD #PLTR #QQQ #NVDA #IWM Zeppas (aaeZho4MP6),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5LQkJIUFVBQ21fRnFqcExLUjEzbGFkWmVmYWxIZmNMeURwUTY4cEo1b2NCNkNLVDNLQXcwVDlZMkZVZm1PcW9YckJrcUFqUWNMTWZBZ3g4dlZ2bHFCWlk5Rg?oc=5
2026-08-26 03:49:01,PLTR,Wall Street Analysts Predict a 40.09% Upside in Palantir Technologies (PLTR): Here's What You Should Know,qz.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRkdsRl9Nd2tVQkZ0X3QxY0YtN21OVnZkT01Ddl9XVUlZVWFSVmtuSUZxMnlxcElPUTg4dExQWG5UWWQyX21naElhclh3X2RiaVd5RnhmNkpmSWNaSFZRb3cxZl85aGNmMDZmUzlxa19ZSk5PYmFJeHFNUG8xa3NKM21VNVNIWG9fWmFzUFJlUlA2UjYzVklhZDRlWW9tZXV0YThfQXUtaXFrTVhQcTlyNFhVWFBOMlk?oc=5
2026-08-26 02:35:00,PLTR,Peter Thiel Has Steadily Sold Down His Palantir Stake for Years Yet Remains Its Largest Individual Shareholder. Here's What His Selling Pattern Signals for Investors.,The Globe and Mail,https://news.google.com/rss/articles/CBMi5wJBVV95cUxOYm5peThSZEcyajBBUzQ5VGFYclhxLTlkLTlzT3A0MmoyaE5kbS1qM2dXS01UQUI4dVhfVk9Fb0czMUNMVEZ3OXNEWDNndTNyRHZKN3d6VDBFYnQtLU9SSktOQjRvRFdlUzktZkpzeU5BcmZDdmtWeUJOM1FTLVBJNG5kYTV2VGotVm9BWDJ3b3BPY3pUNXNsQkd6VnFvT1BPdkJ1djlOWUF3Y2s2V1RvczhCdWRZTDhSZWpwNThXTWc1U0dxcXBDMEhxek84RlBkcnRKZHB6SXdiRnVlNFhrcE42NGNZZDJNZ0pmR0EybVRNN3VLUGVIaUpQRmhOelg4NVFRVktPRW1nQ3E2ZUdJRzRXZmp1bTlqWTQ5QVUybEdobmRmX2hXaXIwLU15OE9YSVdRYUs1MkQ3U016NkY4Y2UzU2VjUC1oMlZoVDlyVk1vNWFyZXY1a2Q1VmxvODdEa2pSOVpJQQ?oc=5
2026-08-26 01:59:24,PLTR,Palantir Stock Soars 30% After Blowout Earnings,AOL.ca,https://news.google.com/rss/articles/CBMifkFVX3lxTE5YbHJzSlllZ2laZlNBMUVOZzNvX2xhd0JUeXJGajJUX2oyVzA1U3pnV0Z0SmNlMmRjVnNrcDNNRUZGTDBNdnMxRjZWRlVVUFp5dF9QYVM3dk1PVHFyZFRFWlVWTDhYZWtKSEVOY0s1cFA3VTcyOTJFMXpKbjRaQQ?oc=5
2026-08-26 01:52:34,PLTR,Palantir Stock MASSIVE Reversal SHOCKS The Market! Cbse 12th Result 2026 (q2Jf45sAf8),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5aYmt6UjRaeE9PMjAzWDAyRzA4c0V3cTN3SGdxeE1la1JyNXdrb2dkeGZibUdNYlphWWljUHJDSzVFbVFzSlZVNXlfWGZsWjNOZUZjOHYtSTJuZTg?oc=5
2026-08-26 01:17:58,PLTR,Palantir Is Growing Faster Than Almost Anyone Expected. Can the Stock Keep Up?,AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUVE1SnN6OFpzSnoxWEtBWUJlUG1sRllPdjFHdFVpSkhMUTQxMU9zaWs0UkJ6THVaOE1mNm1leTA0QXlHUmhPMjd0bU9sQmpVZkdXNkx0ekFMMVp1QVpKQWhtbjRQS0RtcEhleDZuQ05vLUd0OERBZjNLRzJualU5QnlFX09LeVNB?oc=5
2026-08-25 23:53:34,PLTR,"PLTR, CRM Stocks Can't Stop Sliding While Chip Stocks Shine: Wall Street Isn't Writing Them Off Yet",Stocktwits,https://news.google.com/rss/articles/CBMi8wFBVV95cUxORE5lU180TloyWnlxZERyUUI0YjE3R1ZaeFRra3NVb1kxc2dPRFhkb090SmxZR1RSLXlmUEl3SGJYWVR2MFVGZzZOZF9qTVFtZU85OG5rSEtaNHN0bERUV0Zqcm9DeDBWU2gycmVwNnlNZG9ZRUZVVzNqMHoxNUV3UEZXWTJEMWpBM3RwRmlpU3I3ZWpRY0RpZWFvQWdtZ2czOE1VaXJJNzQ0UWh0eF9UaXVPOVNxX21iTk5GVFRYRnl0Yk01WWlITHZTYmVsdEtUb0EtWTI0YUZodF9jcWZCV3NJRVNIWHpWeEVobW5CcTVEcUk?oc=5
2026-08-25 23:39:18,PLTR,"No, Seriously, Michael Burry Really Believes Palantir Technologies Is Worth Just $1!",AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQaUhuNnJvRDRGOUtuQ2Z4LUVTYi1WUGhKcG9kcnRJSTFiR25YbnpnVFZ6MWR1Z2pvRFk5Yzdoc2NMSkhDSGowVXVtWG55RmpjM1ZIUDJ5cjkzUjlUM1daNGxBR0JlbEJQeTh6bTYtRnBjQmRRQy1KNGZUZW15aGhmMkZKUQ?oc=5
2026-08-25 23:39:18,PLTR,Why Palantir stock is ripping higher after earnings: AlphaSpace stat of the morning,AOL.ca,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMnJvQmZKTHZvNFc2d1dUUlhnRkZJNkRoaDFvQVdxTzRYQnZwNHRwR3pWTkE4Y0xWbzhmQ2ppdlFueWR1UkpIZ2tsLVFFbDFZR3M1Qk9KbFFiRnNVNE42XzFjLWRwVzRRMHdCeTNnV184Wjhaa1kyM3BzUEdFWlFnVUdR?oc=5
2026-08-25 23:12:17,PLTR,Here’s How Much Palantir Stock Is Expected to Move After Earnings,AOL.ca,https://news.google.com/rss/articles/CBMiggFBVV95cUxPTndQWHdRRFZqNGNyRUU2ZjVKcUszWlZTUDQxYS1za0FoSm0zN2xFMFB2YWp3UG0zOWpBLXR6OGJjYkhJLWtVOFNGZ01sZ2JTWFRsRVlrZUtVcFJEZzNsUTRFcmI5UTV3cmNuNktMRHdNZy10TjdlRnBPVkhFTV9lakRR?oc=5
2026-08-25 21:18:05,PLTR,Why ZETA Stock Is Climbing Today: A Look Inside Its New Palantir-Powered AI Bet,Stocktwits,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRUhTaDJlV3lEa1BSTThBMG56bVBjVC1KZEVrS1NjNUxTQ012QmZQOU1BUy1PbWl2Z0hvcDF6NFhtalJIUzhiTmdoV1JfbkZwOFNJc0pyeTlncXJhU3ZqLW40blI3R2JwZGNOclFhVDU5ZWVpOFdzYjVWMW5LM0RreEl0Q2NtTERUSnhCVU5ldG5jZUJLWjJfSFhTdXZOYWZVams4T2ttU1Z1eXkwaVE?oc=5
2026-08-25 21:06:30,PLTR,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / ORCL / HOOD Phillies Vs Red Sox (sjmpDJPaKA),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA4QkRUQkFjQlc4Q2RkelhLZ3NodGtncjc5eVU3NkJPdllBalJBWTVOR2FER2FKNkJoem42U05zZDh2WGNWdktJSUNVZDFKd1ljQ0EyUmRMaEI4aER1TE9TVg?oc=5
2026-08-25 20:35:52,PLTR,Palantir Stock At $134: Massive Opportunity Or Dangerous Trap?? 😱 #pltr #palantirstock Gt Vs Srh (RflPrOl4u0),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5BWVJ2R0FveV9hQ2tqeURKZ1pIdl90U2V1b0d5aGstRWpyeHd2bjl3bEVLWmNLSGdtUjFLSGUwTUZWbU1xclFlbGVMV0JoX2tNaFRlbFhKSzJTSzJXVlBJMg?oc=5
2026-08-25 19:35:00,PLTR,Palantir Lost an $875 Million Contract. Is the Stock Still a Buy?,The Globe and Mail,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUlc5a1Q3azZHbVZjZ0VUbEQ4bVk1N0RhMDFkM3RpWjB0cEdsSGZ2RFdjV0l0UGR1X1JUMnNmekdZYjVRcjdiTERwY1NCdF9RZWF6U051SE1FeGlqOEZzTVJETXlDcU9DYWhpLVdMSmI2NDh6ak50TTZrRmFvVkg0d01yeXBWZTF1RHQ5eUd3ZkV1QjVnLVNaMGNjRUNVZGtMaURrd0VwX3k5dmZBbmZwa01hUFd6dWh1ME9GblpHc3BUSmhtLUlpcFltTUxqY2ZhTHU4eU8taEg5cmVDU1plWg?oc=5
2026-08-25 19:25:15,PLTR,Palantir Stock (PLTR) Has Rallied 40%+ Over the Past Month. Here’s Why Truist Sees More Upside,TipRanks,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOVZ5MkJ6Rnp5dS13eDFjV0pZRXpudXJ2MGJiLW1vZkdBU2ZSVTR1ZklXS0VTdFdsbzVnb2lZNGZjV0pNdW5nZ3dWVkpfSFhSMUVKUFBFSDV3NGU3al9NT3VxeTU5amlqZFpsMjZEMDVGaFpBNHIxQlY5SHJPaWFldG9pTWNScTZYQ2dQS2E5MGp1bFVKWHV3NF9rYjh4TTF1YjFJb25HeWd0NEtCdlZCZmxKTEp0djlNTXc?oc=5
2026-08-25 19:18:24,PLTR,Palantir Lost an $875 Million Contract. Is the Stock Still a Buy?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc2pLVmUyaEthdmJzd1U4bmg4ZlNxeFo1WXBIUWRzbndMM21aWkVWbFpXV1ByZi10VjE5QWthR2FpXzZocjJpcDZJYU1odDBEbW9JMjd4c1d3eWFNNGp4T21RZ19vYm8tYU1PN3I3eXFybW9BWlU5LVB0Um5nNDRVbFhoc25OUzBBekRzY0hGQjhyZGNoZFF1TA?oc=5
