日期,股票代碼,標題,來源,連結
2026-08-31 20:56:56,TSM,今天NVIDIA、TSM和ASML股票發生了什麼事？天氣（ KYZpJuWQUi ）,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BdnIzSjg5dzFPTHNBcTh1TFNjUU1hTXN2OGxwb1pWOTVBQlRtZjJaakVsRE1CMmNuV0lJYmJrSHB5RVFvQXBEMkV3RF9QZjlOLVhIeGdCVGxnUmM?oc=5
2026-08-31 13:49:15,TSM,隨著收入和資本支出預期上升， TSM股票獲得新的目標加息,AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQWTJZR2dJLUU5NFhxTUEyaC1OSlItT0JlZjFUbGlhOGRveHRUWlBsUHRPcG4xaUE5Tm5yTlVZWVhiY1dtS2laeDN1VkMzbUxDSy1DRk14VkhVQ09PcEg0NlpBbTZQZG9JM3lydFZIQ3UtMk9Jc0ttYXBlY0VyQjJ2Z0EtaWhvd3FGWlR5bGxOQ3p3Z3lKYjlrZUh1WG9sTEVZdWQ4UjUxWnp5OEQyV0NsMndXZ01kcVBXM0xjdkpJN1dqeXJmNk1tdXp1aTk?oc=5
2026-08-31 12:09:25,TSM,NVIDIA與臺積電： AI運算平臺與半導體代工廠—有何不同？,mexc.co,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVndlME1Gc0Q3OGNvSzBJenNra2JzTE9TXzY1cHYyY2tKcmtrSTNkYWFtckVRNGJKUVlyeV9KUWs4VWVRekQ4Sk4yZnJ0THFDaDV5aGdOREE2TG1JTjc4Z1Qxd1dWa1VqRDI1b1FNNTBPRGRTd3RvWTYwOTNJRU9mdjhBOTQ0c3BkbWtmS2VOdHJYbmNDQWJCcGx2NHowdFRzZmRWVFB0S3lyX05wdjZzenlRcktnQ2tSenVz?oc=5
2026-08-31 11:08:56,TSM,DCF對TSM的公平估值為$ 395,GuruFocus,https://news.google.com/rss/articles/CBMiekFVX3lxTFBtX0czbkZkWEtGU3FKY1RUQXpySUZZcjJlQXlkRnF5TFItZ1hfdmdLQ05iSUdQcGFRTFBwaGNmOFRfNzRHbTFmMFNJOUZEZUFLaUJacEdWNm1WRHppdGwtbDMxUWR4LXVVcGpSUE52bnQxWUZNTS14NGlB?oc=5
2026-08-31 11:08:55,TSM,DCF對TSM的公平估值為$ 395,GuruFocus,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1tT1lDRU1kTE9hV0s1RGhiVWNlbUppcWJ0ZnpCXy1MRm03TVRGX1pXajc3YnpVdmNNSW5aaUpGRkZvUE5JQkc2R0NjNnR4OFE?oc=5
2026-08-31 10:59:29,TSM,臺灣半導體能否保持其在半製造業的世界主導地位| TSM股票分析中心（ MTRTqH7BQz ）,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UbUlhY1doNnp6NDVnNmtRWWdpVzJibTBsa3l2UHlBSmJqVzZGNDlrR0h1QkZYSHhmbHlVeS1heERQeE54Zy1NSzcxMjQ0N2lkTVoxcjZldTRNZDdJYUdmSg?oc=5
2026-08-31 10:12:21,TSM,NVDA股票- NVIDIA能看到$ 220 +嗎？ (NVDA/AMD/TSM/AVGO) Shahbaz Ahmed (eh52BPxPts),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1hdU43ZDM1LUM4Q2xUcGt6dC1vZDVvUTNRemU1SlBOUDRCQWY0YVpmWjZtMUxaRXdheHR6TlozMXBEUzdBYUYtaHhNSGpaRUxtQTlxaTFnbXBBb3VJd29SYQ?oc=5
2026-08-31 08:41:34,TSM,TSM 260828 255.00C (TSM260828C255000)股票期權鏈|報價和新聞,Moomoo,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA1VnVRZUc4ZkVOVk1vMmNRazBhZE1zcmswM3luRlkzT19IN0E1Tk9OSlVpZHV0cjVKeHY1NlBlVloydEowcDBoY2hkWGJObEg0ZGpWbHYxU3UtbkROQmVV?oc=5
2026-08-31 07:56:11,TSM,NVIDIA與臺積電： AI運算平臺與半導體代工廠—有何不同？,MEXC,https://news.google.com/rss/articles/CBMivAFBVV95cUxNa0NOUkhGeTZZWG1xQmdkYmxaNTBzdlgxb184SWZ1cUVvcDd0MTdCeUN3ZTVLX1dQVmRmdnBBWlpsM211UERJWUJBMUZxakNHQmJwNGFYMGh4YjZLWkZGZGpiQ3otOHJPWWRQVnJLVkFNN1RKOGhjbEZiYzdDdW5tRjFoSUdvUzNxbnRZQkdobVF3MjUwX1FheUxiUERIbEVBdnVKLVRxb2pYbFZqMm85Vi1UT0tYd1NqT1VmcA?oc=5
2026-08-31 07:00:00,TSM,為什麼臺灣證券交易所的負責人希望您超越臺積公司並擁抱「科技島」,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNHBoeFdPbDE1c0ZBTGl2bTVvcnNjTnpTTDZ1bWdDamdxQzhyX2NZQ3J3amdnQm0td1BLVW5OUkhzdXNkbFB1NFVYZUMyVUxxWFphR0pHRVFrODBTemQ1VWxnRWVKQ2FKaXp2NXlKS0QtRE5sbFc2dWFWb1JoUzhCUk8zdU5WVXVLN01WQlEzX1k2OGxSc2tQY2pqbw?oc=5
2026-08-31 05:32:48,TSM,TSM 260828 310.00C (TSM260828C310000)股票期權鏈|報價和新聞,Moomoo,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1FSDkyTWNpVldtV05fbHpRdUs2RWZJbzdfVmN6M1NVanlxc1J0cFhKY1duZGN0Y1FJTURaa2h4OWlKZUJyam0xWS0zcThrYjF3TmtFdzNBZEZuLWxmeFhR?oc=5
2026-08-31 04:37:17,TSM,臺灣半導體（ TSM ）在Op中看到向矽光子學的轉變,GuruFocus,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSnQ1cFZma3k1cmgyV2UwdXJCYnpkaTlXN01wdFlhZ0l1NlA2V2NTLWtwVDFseTdIUHJPcUFYb3VNY3NId0lBSnY3VVdVUkcyWWw0RWNyZUYtUTk4SWIxVUdUa2JGTDh4cG9mRWdtVFZCTEdOYVp4UjRFTEJKUTdvZzNidFJnOTc5akdLbS1za3lDMkQtTnZlVjl0cUZnOHBKSDVob25sbGVBSENYSzVILWM4Y0VJRnhCS0ln?oc=5
2026-08-31 04:29:49,TSM,TSM股票今日下跌上市前—據報導，首席執行官表示AI芯片短缺不會很快結束,stocktwits.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbU5KOHVZT19qRTNCVzJLRDF4UjNCZ3JaeFBUZVM0TDBzY2tHYU9fTDVnajFaOWhOb2xrZUVBZnRDbXJoVnhBNWNOUmN2WFZ3X3d6VVdjcXU4am9yTFBwNEVfdWI0cm5Bd2F3VmN5QXB5X1NWX2JCV3NsZ1JzNHVITHF6X0lJVFdPLVFXQjRwdTBUb2dZVFg2V19xNDFid2V4OURuM2RkdUFTT0RVR0lCYUk4enJxQ3Zm?oc=5
2026-08-31 00:01:48,TSM,臺積公司股票預測：臺積公司報告營收$ 359億。爲什麼需求仍然超過供應？,TradingKey,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRDNVeXY1UmNhRlc1N0Vrb2cxc0VzVTJsSFdqUUk0bTFNdUE0WElNeGFtS3I1ZjlwRjg5WVRRWjR0THJDZkl0SXAzOE5DNVhqREtJMm5PUFc1bjM5MkJ5cmNuckRZODlwQVFGdk5MSEVVSDc0d2xlbjI0V2FHYlp2Z0tTdnlOeW1UZ0V4M1ZRa2V4M1JmcXZramdTVjA0OVRqNkRvMkl3a1V6ZjZQcFdGUjFFMk9WZG92aVlHVTdhQld5OW9PMVBPWG5R?oc=5
2026-08-30 20:46:27,TSM,英特爾與TSM ：哪種半導體股看起來是更好的投資？,TradingKey,https://news.google.com/rss/articles/CBMitAFBVV95cUxNdlUwdE9uMGNJVXlaOU4zQlByQTZ1dHAyQnpaVmVJT3VsWFEwalVJSlNJa0txeFNMdnpJR2dVSHRGNTM4NEN0MmZTMkk0RmFXRlZCdF9FbU1yZGNRZTdXZFlWZXpCamU2bzZFX0wwMWR3anp0dTBadEZBckxPc3ZhbGY4X0p6VEUxUzhNcUJEb19EejluV1ZOWkRndEVKbW5ZaW4wM3JDVGZuYnlkdHlMSVlmMno?oc=5
2026-08-30 20:11:33,TSM,TSM股票上市前下跌，因為第二季度36%的銷售激增未能抵消伊朗驅動的市場緊張情緒,Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZEwtT2g0Y0FXNGE5cHlNYW5fQV9HV2FoNndhVEh1TzFiMzhxSHFxMFJuTkxCUEpCZ05veUJTRXlFUUxPQ0JMV2IxWWRkZXVxUmFveTZsSDJ4V2g5ZlFweWxwb2pQcTNKeXF6Wk02OXNDNENVQUFTWnVqblN2Qm1MMW03OHVWY1hfYzhwVU9VT3R6a3plYnBUYkhlT1Z0VGhkT3NsaFEzT09TQzdhNVZVSjUwTHgxU0V5RjdBRnV3cHkzSjkwaGsyc2kxakt6OG81RTZmQ2djQjlydXJzZE5mNFd3TzVOeWM?oc=5
2026-08-30 18:16:22,TSM,TSM股價上漲600% ：您是否在等待$ 378的回調？ Pfe股票（ 5fnnbBQ1ji ）,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aU0kxZkwzZjlteFR6WkFKeXRCcU93UXdQSnJxOGR6M1pKUWEyMExOdVJQZkZrSU5sZW1SQmdkNlhKR3dxNTQ2UjF4TnlKcXFJa3ZSbmx6RzViQWZZYzNBZQ?oc=5
2026-08-30 18:15:00,TSM,不是NVIDIA ，不是AMD。這家半導體巨頭將成為人工智能（ AI ）硬件競賽的最終贏家。,The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeFN0RTZoMXNQZ0JUS2dHcWtFeGdKVGZtQjl2M1I4N1BYZWNkNVo5SkxPcWdQNmxIcnRkbnhRVUl1X3ZhbktwN2FKZWlmaEJXNm1DdXZLVkctLTE5T2hVS0JaUUlQVGtWTFAyaXoxbGp3NUNaRlYwRVBqQi1rLTVZbXF3VF9Ka2MyTWJacTNiandvN21CZ1E?oc=5
2026-08-30 17:37:19,TSM,不是NVIDIA ，不是AMD。這家半導體巨頭將成為人工智能（ AI ）硬件競賽的最終贏家。,The Globe and Mail,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQcG5aVGM4ZXpHTmlaMklRUHMzSnVqNHRLTVpISURjVkJaV1FxZ1hiQ0lJVlA1Vm5zOXBIaXJJRGVRamZUNFpfTXJYc0RIaGk3VlJZWmRZY0pVS0NtUmMwZTRadm9KREhHYS1RY2ZkTlBSQTBETXpCajliYW5odFVBdWRPVDZ5X2JEUmlyNTktRzJQU1R2UkZSUWY3Xzlzb09wVk0tT3BXZjhwOEZ2Q1hOQkJmc1h5Vi0zbmpzWW5VWU81dU9yWXR4UFd4TXdBX3cxeU5LQTdXT2RPbVZRZE91SmNmcXNBZVZXaGprOXJjSnlhMFRnY3RHMG4xcEl1NllSak1fTkJrTlZlOHZqbHIyejN6R0pReWlLZGRPTDNvLV95NW95YnZiUEdQMA?oc=5
2026-08-30 17:33:00,TSM,臺灣半導體製造公司股票（ TSM ）對7月營收激增與人工智慧需求的看法,Quiver Quantitative,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPYlZ1NUZOY3JRSDBFTnFEVnMzWm1GWlZuSFlPWUY1bXJKNy12RGxrX0kxdzI3dWF1cEtQTXNzNHpCMzdOcF9LUlhKdjF4OFgxTE9sWUhCYkl1Y2lKc05BY29UaU1qeVc3NVd0OEJkUC1tdC1MZkY3ZFoyZERKcEpmZkxidnVucFBTY0xjcnV6UVdZcnVUaG5DakdWOWJVU2dadUFPYTM3ZUUtZERTeW5vakVDS0RmZkRyVmZRb0FSVUdIUlJBVVAtcmpPdkhUZG1Rd0E?oc=5
2026-08-30 12:44:22,TSM,納斯達克、標準普爾500指數期貨反彈，美光反彈提振晶片股：為何聚焦SPCX、QCOM、TSM、BABA、PLTR、CBRS、WEN、IBRX,Stocktwits,https://news.google.com/rss/articles/CBMiigJBVV95cUxQZjEyUjNpdUFBSU1TbzlQNmpzSV9LcDA3cDJHcDdWRWdmN0pqa2Nma3lfdEdJdmM2eGwtUE9PMTdqYUh1bno4cC04b3lUUVNGMEVlY0xYMTRZODJHREltVkNSYzlsbnJFd0RMdjQ4X0lDSWZRM1pfR0RJYTdPbl9UYThhRUhtdU91T2NsSVJqQlBCT2J2YmNXbXFWV1BQdkkyMVZmM0NwLXRGWk52WmRUeU9CZzRnalNQX3BMWmQ3VEpYMUE3RVhaTWNNOElQTllMR1NVYnUtWVFIbHh4a25heWJjWjZfNjdoT1d2eFhhTnlHN3dTVU05MnhGZGxHZTRpWm1xc2o0MEdSZw?oc=5
2026-08-30 10:03:33,TSM,臺積公司（ TSM ）股票預測： 6月營收增長68 ％ ，明天第二季度盈利； $ 438是下一站嗎？,TradingKey,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1JnUDhUX2U1ZXlyTk1ZZlJZQUlCanB0VnhQVTE2RktleVdTd2Z5a2JxS25KZGJuYTIzc1duU2lvVkZXMU16WlVSRzB3a2tkQW11czBQUF80VFdJX1pQM2tBelY1akNLaEZlbXF3QVJ5eVNKNGM2TWh1S3ByREV5TDBmUmRTT05kSDNxMXhaZVhDSEhOYXc4WjRJVm9CN0xaLTVQbW1RLWR5WXhzb1RhZ0dFRFdCM3ltVmx3dy1VQ3JqSFlnMjU0ejFGN2V1cWNa?oc=5
2026-08-30 06:56:44,TSM,納斯達克，標準普爾500指數期貨下滑，伊朗緊張局勢，芯片疲軟使投資者保持邊緣：為什麼TSM ， NVDA ， NFLX ， ATAI ， ASTS是焦點,Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOY1RicXp5OFVfNGJGT24zOVNDb2NiV3dFMzM1dXloWUEybEpHOElHRlJyWDB0WDFLQnpkdEtJRHpCUXRYQXFNRldxOTE0anZhMGdqeE9EMDkxVXhFZU1UbzU2Z1lMdmtySE5xbk1melpYSFVCNWhkNGxKZEp6UmtOYU9MejhZR3VHc3ktdDdLbTRlOFZuVnppVWhldGJsNFBQS01aMkpYWDktMlh1MDlLOTJSTS1vNEVMQWM3WngyQ3dQb0FFTVV0OHBxbEtMV1JHVjc4MXNYbXJwRWpSMWt2MHh5QWJKZkh0c3p2VElwcw?oc=5
2026-08-30 05:19:21,TSM,據報導，臺灣正在提出更嚴格的AI芯片出口規則–為什麼這對Nvidia投資者很重要,Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMTVGODUxa1FwSHRXN1FxZ0xOcjViaWVENGJId0pmYXFkQ1BMMTRWRUx3OWljdnowVGNLaDc3YV95YkE1RGZhY0ZiZ1ozQ0F4eGd3amFvQ0VOMzdQMzJJc3BTVU14M2Z3MXExVXE1S3RnbktSYmZSUFo5c0FRYmZNM1RfVXA5LTFwNDNCZ3VrbzM4MENCeUNRaGRMRV82Qm5xR052Y2RDWjdiNFFRemtMWFNyYmJ6d1dWQmI4Ug?oc=5
2026-08-30 03:36:25,TSM,TSM股價飆升！周一開盤價的🚀3個關鍵原因和預測見解！ Leonardo Dicaprio （ Mf5kjt9tMa ）,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9FcUZuUm82QlF2a3RFUEdFd2VORERVLUppZmhHang2eWVRb3RDUVVVcHljUHd0RXFZWWtHY1cxR2tBRWFaMUJKcFlBUVl4QVpaQU1ld1lGMjNISkk?oc=5
2026-08-30 01:08:52,TSM,"Nasdaq, S&P 500 Futures Fall Ahead Of CPI Data, Oracle Earnings: Why SMCI, TSM, CRWV, YYGH Are Keeping Traders Engaged Today",Stocktwits,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQ1JtdDk3b0E2NE5CcUgxRnJsUlBydllyZmZkVUNvdkJmbDR5UU9kMVljb040dXdzZ1FuRnpvZnZ5ZHQ4Qmw2T0xXY1VwekRVeHlqaFJ0VDAxVGhRb0ZlN0pmVTg5YmF2QU54cTc0OHpReTZZSDJ2TnZlWk52ZGhJV2ZoYjM4OHRLVmhlRm94Y0dONnFhNTRiS1BrV1N3UVN4d2JPQkZYX1RsS0VTbi12QXdHOWQ3Rkt5OTFLRV9HSlFvQUY5bnF3dlZzODJjS3R0VEFvUXIwS2tya2VMYmJaamtQOUZwdTk3aF9iaHdBT0c?oc=5
2026-08-29 23:03:22,TSM,NVDA股票-很快就會瘋狂（ NVDA/AMD/TSM/AVGO ）皇家社會與皇家貝蒂斯（ puSYi8uphM ）,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NRF92Vzd3TzZmZ2xqdU9VSmpLeHFaTWh4bjZPUzZwQk1ITTQtSTdoN2RoTUZvNVRSNG1mRnBLanpwMjlYb2hoakZNeXMwZm1HMkc1QWpva2xJbHAyb3pDTw?oc=5
2026-08-29 19:04:59,TSM,"TSMC Stock Price Prediction: As AI Chip Demand Heats Up, Can TSM Hit New Highs in 2026?",TradingKey,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPM3FHbEVkSTAwUDVGNVJFM1NsblpXa1R6NllybnJsRm9XX2JyZWJGWFR6T2puZHVDNWtFRjVmVkFsWXY0aUVUZFpFZFN2S0xPWnQ1Y2NQSl9tdkl0VXNIY0pveTlUWXZRdVNsZGNVYUxlYlFvODREUVlXOXcwZWxGeHZIZEN6VDZQaXJ6WjBERDdJalZZb1Vjc0ZrdFFEdnZIUF9hMWtqY04?oc=5
2026-08-29 17:44:55,TSM,TSM 260821 300.00C (TSM260821C300000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiX0FVX3lxTE84YzNKb2pHNFBwQnByMnJ5UTlPY0lQaWVXcUlFU0lxdDhpNDlwcE5PNWo3MExKQjdtVVBRMkhtS003cE9uVUI3SF90aEI5SGNGMVdxekRQS1VpQ3pHSV9N?oc=5
2026-08-29 15:47:19,TSM,TSM 260828 270.00P (TSM260828P270000) 股票選擇權鏈 | 報價與新聞,Moomoo,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5MTm1yZ0xlQ2hXZnhqeE1JRjIzV0hVbmdsaEpxUHpVSS1jNTVFZDZZQndBaFlMOTc1Y2VXb2tWVkRJaDVoeDlkM1hqZWtVUEo0SFF2LTFhWGtocU53Uzhz?oc=5
2026-08-29 13:59:47,TSM,獎金激增後TSM股票走緩，人工智能需求推動第二季度強勁增長,AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNY2Y3ZUhCNHhIaktsNFo5WENpMmdnaGNTcXhGVml1WFd3V0xXcEd4Mk45TXlDNjFjMVI5VVB3Nmpmb181eG5PeTFTZk9fbHY2UFRzNklHNjA2ZGNBNHF0cTZZdE8xM0tFalEtdWtFNTByYXpSd3FRNW9RcnVISS1qX2JqRnlsSFV5Tmx0ZU04MEkwdDhyZ2lVR0F4cEhSaUFzQ2MzTVhrdlZid2wyR0RxSnprR1A0YmpXaVFlRmdGZEMyYkp6RnFJ?oc=5
2026-08-29 13:45:00,TSM,臺積公司與ASML ：哪個半導體巨頭是更好的股票買入？,The Motley Fool,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEU4YlFQaGlnd1RibjZXdkNnRTdkTnRvWW5aejdSSVFVNWlzWG9Qd3QxbDNDdi1EQm1DTGxQRmdvTHJ5bmk3Y3hnRE5EUzVwZ1JGU1RtQ1hDX19ybUU1YXAtM2IzNVhPLUJ5ZE5NNU1oLXNpTGR2WGtaSlpGVUExUHNiTXY3OUxnZlZVWFVjcw?oc=5
2026-08-29 13:05:45,TSM,臺積公司與ASML ：哪個半導體巨頭是更好的股票買入？,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUEpxS0pwMVF3a3RQcHhxc3VXNEkyTE5GaHB4UjdPejVNUm1DT0hVNU1LbTlrVldKcWlGWnJhX0VuUXJiY1lBc25TNjdRQzFJYWJXVURHZW5ObWl5X1dlYUk3ZUpnWHE0QUZIVkhXc0k1cnRab3E4MUJlelhGRDNGQW5RbVlmUkRNcGlETHJNcmNOSl9tWV9peWstNVJxc0I1ZGlnemx6bFlZS3RxZ0NaMUZUZVRQNFMtdE5wem5UOXZvNnYwa29vY2h5RTZJT0ZxdUJTMFZra0ZRMVVsODZ3?oc=5
2026-08-29 13:05:34,TSM,臺積公司與ASML ：哪個半導體巨頭是更好的股票買入？,The Globe and Mail,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMDA0NXUwWWpoQnI5a3ZfdFM2dHlTS0lPcm1mWFJvMFh6cTFyRzdlZHIzeEpHN19QLU0wcnViZUx3Y2ZYOXRKXzIxUzZ5ejZjWGxIWER0dlZUU2V6SUcwTC1nS21RakFQT1V4TXdPSHJHZlczYzdKbFhtOHQ1ZENrTm54a1NzeWc0YjRxbTZ0Z3c4SnRadHgyeFd6bFRGYTRJakVTM0VNaFNmaEZPUWtXMXFwT3dUS2taTVg4SzB3SWxBckVpcUVreVBZTDMzOFZBRG81dDhXUXJvYzMtb2lJb2Vn?oc=5
2026-08-29 13:05:00,TSM,臺積公司與ASML ：哪個半導體巨頭是更好的股票買入？,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOVmNkR05rOTRKSkVUekJIUHpFNVZtSWhWYXQ4dlNIY25SWXlOSFZQTFZCMFg0NUVCaFZ3ZGI5ck1JaWZodFdSYnhoT2NMRjZsVjRyOTRlUWZId3JkYlk3eGgzekZmQmxhelFEVlIzeDhoNFlaVVpGcHFHZUVLUFJWaVp1MGtkRGtWeGR0YTZpdU9iRUdnQl9FNTBsLXg3Zw?oc=5
2026-08-29 09:53:35,TSM,納斯達克、標準普爾500指數期貨6月份開盤：為什麼NVDA、戴爾、HPE、TSM、TSLA、SPCE、RVMD是焦點,Stocktwits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWHNnNWFNdnY3ZjhkVFl3b3BhMUVBZlVBTUJETkFPVzVpUWpKNmNELXNKdDRCSGdXWmd3WEwwcHhybUFsNHFoUTZUeDBmdG9vTmlZenRNc3pud1YwSi16Mmk2TUtkb1p2UlB1aVY0ekFtdTNRUU9VU05zV2NYN3E5alU2VFBhNlhxLVh3dEpQWGxHazIySTVUSkFwdWx3bWhENkRXNl9LWDA1aENmd2M1WlZmQkR0NkV2bUxNYzRtMHNlYjNVMzlfeXlOenVkOS1rVFY4Ng?oc=5
2026-08-29 07:09:46,TSM,臺灣半導體製造（ TSM ）股票看起來緊張，因為其363 ％的持續運行,Yahoo Finance,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVHNLR2ViUjM2SHNnaFBqWXhza3dHTVVhaGw4c2hKR1lfSVF4SGtXbTdnam85RGhKN1RoSlF0T21iSjZQYXVuSXlRTGFWMjB3bGJDWkZabW1mRndtZzM4ZjBfem1Jb2VDYlhRRFplTU5jc0ZkSFotNG53RkltQWoyOEc5ekNPUkhHS2F5R1liOHdpTDhENmRSYm5pdkZwZDVULTVtbXBvS1ZwV2Y4UVE?oc=5
2026-08-28 23:39:51,TSM,臺灣半導體製造（ TSM ）從其3奈米晶片合作夥伴關係中獲得什麼？,simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQU2YzVEVRb0FTeW1JNFhNSmlaV2JGWTVRdUkyczhBU29PeEtQaVNOWGRIRUp5Ul83bDVMWDJxMmVDZWZQc1hwTVh3NUxHMUk0aDVrTVVSdC1hZ1NIVlhKRk1ZRGtOdWRzbk5PRU4ydTZkVnZSdFVaUHlOel9uRnhHQTVDVEFBaGtiZzBSLVE0Wm9pVXVKN3RGVFZucmVtRmZFR0xZSkc1S0NnRFp1Z0ltZEFtNE9kdnpBcW1YVnhxTktrNDNZSE1RZHBKTGcxV3hhcWI4MUN6LWxpdkpEUnU3NGNvN2xoUlQ0aHVF0gHwAUFVX3lxTE9BcVFHYm1qc0p1LUtWME8yQU91TmJyRVR6MmRUaGxOUnZmMmpZT3BXdFVGaEIxSjRyaFpRZ2JsTi16OEtDQmZ6NWxleTVIOTJxTFpuUW9ZVXlmRmY2eHFIX2VQSllnbUNmOWNtM1lnWENaYkVreUZIMWRjTnU3VjAtNFRtcUlfSlhkalRndDdtY3FUR25GeVFOOHAzVWVTb1lMSTNWU3FLcXlrZkxCNHRDX1BZSVptVTdyMDA1VEhSUUxyNXpYU0FRR1NWUjNSUmVCaW1PNWJUTHhYblNEWnZWbjZxVFNiUnM5cGlfV2JwUA?oc=5
2026-08-28 19:47:00,TSM,TSM 260828 375.00P (TSM260828P375000)股票期權鏈|報價和新聞,Moomoo,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5zRTZRSHBRMG5MeERiOGNOcENINWtfMnZuVGRVTUMzdHc3XzhQOEV5cTlOZGZfdmRBMGVOOEluNWkycnpVMVotZDdmR0pmYUtzTkdZYWRKT2Y5VUZEZ1dZ?oc=5
2026-08-28 17:12:22,TSM,$ ASML或$ TSM ？請選擇一個。https://t.co/muod7BHx8b,KuCoin,https://news.google.com/rss/articles/CBMidkFVX3lxTE8wQUkxZUZoNUxFdFBZSU4zREJvZVlkOFlZT2lJRjN5OE9GY3pQcEJYUmgybXY5ZzJqSlR1ZWg2MEVKVTRPZnRjY1BpYmdYZmh5cEVIdEFxaTU4RDRuVFE1aEdMYzk2UXZPMmFUVHVvQkV4XzktalE?oc=5
2026-08-28 16:56:00,TSM,億萬富翁Stanley Druckenmiller剛買入臺灣半導體股。鑄造廠巨頭還在尖叫購買嗎？,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0llM18tcVVBbjQwLTVhcHExc2Vtd2d2cGN5a09VWW9YTUw3b2pjdmtLaV8zelFPR183VUlkWnp6dndIWXRRcFlVam0yMXU2LXNkX3o4WmprUXNydEh2cmNLMXl5QTF5WW5EOF9HR0V4U09wYVBDLXkzbHhRang5WHhlMTBXZm5kaGNsSGhuSVZueUpDczVIZA?oc=5
2026-08-28 16:16:00,TSM,Billionaire Stanley Druckenmiller Just Bought Taiwan Semiconductor Stock. Is the Foundry Giant Still a Screaming Buy?,AOL.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQ19Kb1ptS1hRRFhlNWZGNWNGcEFjLUdtd1lqaFI1cmVvUHB3ZzU2NnBrVk1pUE44dVd6S3lGRTVJdXJ6ckVyZVVucUlrTHJTcTJyNURESEtuU2tXUHZwSWJycExDRlZucDNtMmlYTXozMFRSaDhRVlZIOEdLVkVUNU5uWW5tY3VSTkdBZmN4WGZoSGM?oc=5
2026-08-28 15:51:00,TSM,值得關注的晶片股和半導體行業新聞,Investor's Business Daily,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOE90WGMyV2RoaVE5dU0tX2NTMFNLejVhRWoxZEZpS3lBVllNSGlZMkNpVkZoRTd2YmI2dXBDM1NEUVlEZU1tcTU5aDZmZXhZUzJ0cHJ5YUVNZkt1aHdPZFFyYUo0X0poc1VQb0hpMlpGbFhodlpmcUZyMHBNcWFfSFloLUVTaXRGcUM5NngxcXJvMUpxUlBfckl2RWpFX2J4a25McE5iWEZERkE?oc=5
2026-08-28 15:05:48,TSM,TSM股價隔夜飆升：第一季度人工智能芯片、先進處理器的強勁需求預估,Stocktwits,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVVR5YUJpU3NNN1Jmc1RIaklRc1dXeURFOGVka0U3c1p3cWE4VjZ4eW5aOHFULVJ3UDIyY0cwODJ5VXQ4VnFVcWdDZ1NnOURELW8xUjdpWGZHMzFMM00xMW95WFZkaVY3TGtlWHRuekdybHg0RlpKQzdMY3FJbHNISVVPa0gxSF9IT0FQZWwwSUJncUw1a1VsNVozbXZWU1dCM0F1Wk9FdHRPanYwaFhvWk5NVHk5SjAxM2FmYy00NTFpV0dmWHpncW1pTEJZUQ?oc=5
