date,stock_id,title,source,link
2026-08-22 07:49:35,SPCX,"Nasdaq, S&P 500, Dow Futures Climb While Oil Slides As US-Iran Deal Signals End To Hormuz Disruption: DJT, NFLX, GLXY, SPCX In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUUM0aXk1WlM4RHdJaUhnUG53emgyWUw5U0o3TDZ0TVJCdFJHaWduam5Fc1pIb2JENktlb3B2OS1sYXNBSDZHaTMxVjhobW5QV0JOdE1ENHUtWVZzVmFuN1ZiRHZtbVNVUk9HaXFwUlRiYWhHZzVGalJITXFRTl9KYWkwVXNoZ0pDcE92TmxrbkY3Q2pZZFBER3Blb0JzX1VuOUN1T0dTcmJTVDMzUGtQYm90RHJlcGszalQxeVhfaC0tdmg5eTBZZURKMkRoaFRkVWExS2dJbzZWRzBMZ0dhbVBWVXNtZlBobk1fXy1CQ1VhZw?oc=5
2026-08-22 07:24:37,SPCX,SPCX Stock Keeps Falling: Gary Black Says SpaceX Still Looks Ridiculously Overvalued — ‘Don’t Say I Didn’t Warn You’,Stocktwits,https://news.google.com/rss/articles/CBMigwJBVV95cUxNT0l2NnJsYTRWeExPVm85LXNSYXJyQmRQWjdVZHZlQnltdXFidnFQT3A3c3RjRHAtYXFwNTFWT2VSU19pM3FGOWMwYXM5ckdEaTBpTGFQSHFYN0lFXzlvLThlNGNFYWRCTUEzUWZEdnBzVjlHVHJlVWxWbmJzZmYwaFRUWEppY2J3ZU1lZUk3M19Cck1hZmFpeXdkdlg4ZzYzYm9lRzhydG5RV04zS3pNbHMxVlRZeFNNc25Rc3B3ZTVEUFdVZHpzOTBvenlULTVGanJHNHdsbzhoWDA1ZkhpbDVWTlNNajZWX1llVzBmM2h5QmF0cXdGQ2Z1emt0V250UlhF?oc=5
2026-08-22 06:17:24,SPCX,"WE MIGHT ONLY HAVE A FEW HOURS LEFT...MICRON, AMD, SOFI, SPCX & NVIDIA (STOCK MARKET UPDATE) Scotland Vs France (gmS5i9AZJX)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE00OFo0MzRvN1dLWF9JV2pjQnBMTmNuaHN2dEdKaTBPckZHeUtSNlFlUDNvTlhkb0FJeFZKRXk0SFZOWHNjc1JfR1VjLUUycTVCX1F1OW15cVBZbWM?oc=5
2026-08-22 04:55:00,SPCX,SpaceX Stock Price Prediction: Can SPCX Hit $150 or Fall to $75?,Coin Gabbar,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdjM1UUwwYTY0cEhobVJPWmZOaTlOX0tpdDU1QUNSRlhrZjlqQkNURkJUbGlrWDZGVkdZTmJnMUl3bURGQ3FIX2ZycHd3Mm5vbmZkQWpsVFY1dUNsY0ZXWHpYbWhoUE1Fb2VwOFpQUzdUM1p5aXp3WU5abnpiWlFRWld6OEF3ZEZwZTNhRjFnaEpwZXkzVmYxU3h3OGt2d1llYlItYVh6aWdyUVVSTXphYg?oc=5
2026-08-21 22:00:33,SPCX,"MRNA, SPCX, MSTR and More: 5 Stocks Investors Couldn't Stop Buzzing About This Week",Benzinga,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNkRjUTJDUTlTNGZfUVJQWUwyX1VfR1c5SXlSeWRSZVUtVXZoSElGVlNQSzhnWllLSGNQMF9pM0g2ZVB6TzB3MnJKaDlLSUU3Ql9nem5nVTk4V0hGanNsV0lPRzB3SXYwRHhMZGJxeG5PQzAtQk9QNzdLdVZ6VDRaUS1lRzVmQ2xIQVhMejE0Vk80dHhwSElqSU5wOHVpM2RNenJ4RnJ0SVdqUUo0cjNHdmJQQ1VLS3o4OEplM051Sy1BV2ZzQUhmRDFob1pLUkxfX1E?oc=5
2026-08-21 20:56:59,SPCX,SpaceX Tokenized Stock (Robinhood) to Canadian Dollar Price Today | Live SPCX to CAD Converter & Exchange Rate,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE5VRlZUZjk5TnUzX2h1Q19xYW1HeExZeF9fLXdoOERyaXZFZW5RT0dwcldESXJWZHFOLTcxT1hXeGprQ0NmVUE2cmgyd2xoeGNwVWoyOG9hUzFFRkhJbDRWSEJlN3oyYTRYVzRDem11eFZidw?oc=5
2026-08-21 20:56:58,SPCX,SpaceX Tokenized Stock (Robinhood) to Japanese Yen Price Today | Live SPCX to JPY Converter & Exchange Rate,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE9zRWdsMm55TUdNMjFtcWdsRXNPWGg2Q0dadUctWUZzczJ3N0lwLVZFcFhvM2NZeXRtUFBYYS15RVBUdDJxLTh5MTB0SW12d090ajA4MzN0Yl9ReERLRmJUNmVWODg5X3gxbDE2WUJiaHZfQQ?oc=5
2026-08-21 20:56:58,SPCX,SpaceX Tokenized Stock (Robinhood) to Indian Rupee Price Today | Live SPCX to INR Converter & Exchange Rate,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE1KcUYwMVVCd0IyNVdjRjZNSlhSX1BiM0cxb2J3d1ZRaDBwbnhZVXk5VDBxd3lwTVRBR1pXYWZCd1JaSFl2ZDBwY3VpUmpjT3JEbk16S2x1YlRYMUR3emJqczU1N3BtTzB1LUgtaFRhNXBSQQ?oc=5
2026-08-21 20:56:57,SPCX,SpaceX Tokenized Stock (Robinhood) to Euro Price Today | Live SPCX to EUR Converter & Exchange Rate,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE1LczA4Zk9INUlnaU03V0JUcFBNaldMM1d6Vlk1SFpsYWdXS3RJTEtEZGZlWnk4dEJ6c1laWk82RHRZVFhVaFRoWnR0RmpVZTlxRVNFWHBYUDR0Q09vTUlTUFdRbURIQ3NVRGVwOTlzOWdYQQ?oc=5
2026-08-21 20:56:56,SPCX,SpaceX Tokenized Stock (Robinhood) to Chinese Yuan Price Today | Live SPCX to CNY Converter & Exchange Rate,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE9nYTNkR0NrazdBdnQ0Xzc2aFVrazNKcFVDRXlKOEJqMVhTUGR3c19RUWpORFlESjVVT0hHYWQ1S1BMUnhpWk9lclNNQVdEMjlSUEd1Z2ZOamV4Q1NlZTdiY2c3LUVpLW5CUjFLRmFNRm1jZw?oc=5
2026-08-21 20:56:55,SPCX,SpaceX Tokenized Stock (Robinhood) to Russian Ruble Price Today | Live SPCX to RUB Converter & Exchange Rate,CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE1WTHI3dTdUenJsT0FhY0JqTUw3d2dDSUZwVFVfX29wZlotSlpsdzN2WVZjUnlLeTBsS24tVFZBZWpIWTR3OWkxUFRIM0ozUlByWDJuM3hJZTY0UW1ZcXoyWVNOSHg3YklBa01CUXk2b2RiZw?oc=5
2026-08-21 20:54:56,SPCX,SpaceX Tokenized Stock (Robinhood) Exchanges SPCX Markets | Buy & Sell & Trade,CryptoRank,https://news.google.com/rss/articles/CBMiekFVX3lxTFAxaHVRWlRtYzBXVHZucGtLS2FxaEo5UHZDdzRJTjVtWXpLencweVRtajB6bl9lOVFGSVVyUFdneWN4NkJnUnIwbzZlOTIyaFNMQTFKTDNwcGlzMm13UUdicldzaUZ5c0FJT1pSVDBmeDZMRFFELUUzaGhB?oc=5
2026-08-21 19:41:36,SPCX,"TSLA Stock Rises Overnight: Analyst Sees Q2 Delivery Beat, Says SPCX Merger Buzz Is Limiting Downside Risk",Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZjBMN3NfNmNROEM4N2xrNWVfazVCNXA3U3ZEVk5wTEpwWWg5ZmItMVE4OHhFVlY5SnVpMk9EVzJEdnpzUHd3MzdETmVlN3Q1UmN0QmdEdkV1Y2pUTG1YN3lrWmRnMzB1MUtrYlBzdV9Xa24taEZmUnlDU1NXQXZqblg2MWdlVE42RFVQaF9BLWpWQ1RpVzIyRXB5cjNyZk9YWEE1ZTB0V2dqdVgxMHZodExTVnMteDNrUVlsNWozVjIxdw?oc=5
2026-08-21 18:47:24,SPCX,SpaceX expands access to Grok Bot (SPCX:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6RDVSNkZyY1hyLUN6Vko2eUNxREFtLVRqbWJBQW5qcEthblY0ZDhpNmVpZU5tYjFXb00zNGNnOUVHbmtZLWN4OW9hWFB6YUszanJZakQ0X2t6UUFrY3h0WFpPaUZaQkE4Uko5TG1JSHR4VVBDRWZtQmc0dw?oc=5
2026-08-21 18:14:21,SPCX,Longaeva Partners L.P.'s Space Exploration Technologies Corp(SPCX) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMifEFVX3lxTE9fc1QwMFRaemdaUUpJTVFBUnJNQXozdjB2NGp1T1lUUmxjRElDLU5oNTVPOEhpZmtBV29rUktCVEFpY0ZxMmVSd3AzLV9SdFpmdnphNEt5Sjl0a0MzaUZJX0NaM3ctV0hxRzRLa3BLbGZrRVcwV0UtTzFFSzM?oc=5
2026-08-21 18:08:04,SPCX,SPCX Stock Dips On Profit-Taking Despite Investment-Grade Ratings,Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNUw1b2xhTEFJVmgwQ09GZ3dvX0FrMTZ5bEJ6RDdraFRBa2pvVHA1WlQ5b2xRVnVRcnJ3MThhejVnbUtLZzdyekR3OU9nVFF1cHo5bzdjWFVhb3piOVFmem9jTmhNc3I2WWRyV1hfSWprRDY4SUduMGRaamM0VkFsajlWWFN2YUZSYW1SemVjYWVYSW54OGNKUlNwSE9MT3Q0cUNtejJIQXA1aWJOLUFvLXRiZ2NpeVl4Vk9pMjlKTXRwZlpnRHNzVw?oc=5
2026-08-21 17:53:43,SPCX,"Nasdaq, S&P 500, Dow Futures Rise As Micron, Qualcomm Calm AI Jitters: Why WEN, SPCX, NVDA Stocks Are Also In Focus",Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZ00zV0pNZUlKZU9TVk9samYxNkItZXBiTTRfREFvbi0ya1R5eEcwbERhQjk2QjdYWE10VGdLUGpYUVVYTnV0S1oxM0I3TnBxTG5EeXdqMFRKd2JxZ3FkYWVkSndoaUZuWjBKaks3SnBYNWFYOEh0OHVibllWTFNNdjA0aGdUQVloUFhnaGZfQXIyM0ZyZmR2M0JIWThacm1wUndqY0RENEVmWU0wSnpRT3Y5Wk1XemdWLUt0SUpOc1E1VHlJUjJj?oc=5
2026-08-21 17:41:07,SPCX,SpaceX (SPCX) Stock: Rebounds as $43 Billion Share Unlock Hits Market,Blockonomi,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRkZqcTZxdzRyNl8zdEc3WnJtOUVWSkJpSVhmUEF4Ml9iRkh4dS1Ob1FkeERhSmVCdXVxb0R5aUpSbDRiZ0FoMzBEeGZUVDJFWlB4ODVUWjdHcXdmZmpTLXNoLVVHTFh2RGVGQTFYOXNfRTlWSnZ6UVo2ZDlWN0ZXVDNVVlRfX3RjQzNoVGVBLUkwTE0?oc=5
2026-08-21 15:39:35,SPCX,Altman-Musk Feud Escalates Over SpaceX's Space-Data Center Claims,Stocktwits,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSkMwRmtqQTJnZlZyRzlSRGNQNFAyWlFGWUVKczB2VFEwa1VSaURrekwxaHJJVW5QclQ0c2FtX0RFcXpqY20tNllyN1RDdXE2WVhpcFNTMzltVlZVeGNvZUNONzlQMWNWU1Y0Rk9RRF8yYmxtT2NIdTJod1RIUi12ZnIzNUpRYy15ODNWbDhVRUV4bGhsMmd5SlNCWUFkT0hqbTZoZWJfNDZnb1Fl?oc=5
2026-08-21 15:36:03,SPCX,"Nasdaq, S&P 500 Futures Rebound As Micron Rally Lifts Chip Stocks: Why SPCX, QCOM, TSM, BABA, PLTR, CBRS, WEN, IBRX Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiigJBVV95cUxQZjEyUjNpdUFBSU1TbzlQNmpzSV9LcDA3cDJHcDdWRWdmN0pqa2Nma3lfdEdJdmM2eGwtUE9PMTdqYUh1bno4cC04b3lUUVNGMEVlY0xYMTRZODJHREltVkNSYzlsbnJFd0RMdjQ4X0lDSWZRM1pfR0RJYTdPbl9UYThhRUhtdU91T2NsSVJqQlBCT2J2YmNXbXFWV1BQdkkyMVZmM0NwLXRGWk52WmRUeU9CZzRnalNQX3BMWmQ3VEpYMUE3RVhaTWNNOElQTllMR1NVYnUtWVFIbHh4a25heWJjWjZfNjdoT1d2eFhhTnlHN3dTVU05MnhGZGxHZTRpWm1xc2o0MEdSZw?oc=5
2026-08-21 14:10:04,SPCX,"Nasdaq, S&P 500 Futures Surge As Wall Street Cheers US-Iran Deal, Brushes Off Hawkish Fed For Now: INTC, AAPL, MU, SPCX, RUM In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNE5zR3h3Yl9rSE9rRmNjY0I1alNkSnVBeTZNZmdDY0ZCSXFlcFRTakFFN0lxR1hvdkhwRjg3NDRHX1p6clJFSENRS2Y3c3NkTVhHNnpIbkpJeUtyZ09uMVNFS3pEVDdPZFVXT29MeU83ZlRXTEV6dmVDaVJFOVlBMVkyNS1faTYtSmxueHJVUE1YNWxUTWN4SmdfNFZlcXgtVzNIRTMxXzh5ZDU0LXFrem1mTDFCUlBNNVhnLTV2ck5YVnM3bFBBWE1lMlZJOC1pd0wzSHIxeVlySWlyQ1E?oc=5
2026-08-21 14:03:26,SPCX,SpaceX Stock Is Rising after 319M Share Unlock — Is SPCX Selling Pressure Fading?,TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSUpPa3pPdFJzSWNHRmhMQjRWcGNZMW56Rkc1R3hyVmtCemRwOVpMbTJqb3JqLURDZ19kX1d4dXU2NUJJdHg2Z1hwVmVKemMxMUZVZ0t5Q1dKV214QVlJM2owTXExZllxcUpWT1dHNjBYY3o3VzhkVEV3dkphTzl5bWNpcDhxbWtXNUZhMTYxVkFtNHQ2aERKRDcxeWQyUFMtQTN5cmxfWURTdk0?oc=5
2026-08-21 13:22:12,SPCX,"S&P 500, Nasdaq, Dow Futures Mixed As Hormuz Uncertainty Weighs: Why AAPL, TSM, MU, SPCX, ASTS, SLS Stocks Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNUW91N0lYVC1uZE1NRkF1RWdhUFRyX2l0VDM0bkZXTWozbmdPV3JxLTgtd3huZkRlVUtpLXlLQVhzMjBZeDhwaHgtTEh4VUlKWGFURnFKOGZpMkpoOUlCU1VHLWRuYWd0T0tQd3hxMTk3NTYwWVJKY25OQ3pSem5SdHZLaWdEVnVPV2J4SmpLX2VsY0dNYkVuSmpTVm5FN3JDWUJwUmNZdFhlMnRnRVdLR1Z0TTJxVmd2YXZPVEZZUjRIT3I0Qzl3MTN4WndKLTFTZTRzMS13UGxMcFRNcm5kaThkUkM1czBmc1plbWJWZFZyYkRNV0RoUmNQRXBvR3c?oc=5
2026-08-21 13:09:39,SPCX,SpaceX (NASDAQ:SPCX) Earns Sell Rating from Analysts at DZ Bank,MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRkVnTkxBMFY5STJCOVM4Yzk3dTNuYTdBc1FrOTREYVE0RDVSaDJaRkJMR0FUSGpfTjBxQmR6aWNCVDRlZncwa1NKYTBBaERGcl80SnI3MmhpS3RsSHdPaUdYQlNDTjFVN0ZqWDQwWFFvUnhBNEs5WXlPNTVOQ0pGaUZOMGxFT09nSWdVZVNSaEJrYmsyYkhTeUI3bmU4ZXNMWlItQUJ3ZkYwMzZiR1d2R1BxNGQ?oc=5
