日期,股票代碼,標題,來源,連結
2026-09-08 19:28:52,NOK,NOK Stock Quote Price and Forecast,CNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IaTdhdm5SZmtpLWhJTG1qcWVRTEdUeTlqM0ozdkVHbmtqcllScHQ3czFnQnpfMWdZRXNkeU1YZ2s2cXhOOW9LUWM3eVVUVms?oc=5
2026-09-08 19:05:00,NOK,Nokia Stock Gains Visibility As Euro STOXX 50 Return Nears,StocksToTrade,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTF9lcXM2Z1dwZ2tqcEdzdVRQTUV4T3FVUW95aHRWUlFVRkNOZnZZYmtPcGV6djNzME4tSi04X2lES0RHMXFqU2Z6R09mNWVqWVg5QkN2MkhURDdjRzZFcVV3MDFiX082STJPcmpVdExNQjY4NUdkZnRHNWNTdnI4YktWM2hvQQ?oc=5
2026-09-08 19:03:00,NOK,Nokia Stock Climbs As Euro STOXX 50 Return And AI Push Draw Trader Focus,timothysykes.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa1NtbHFPMWxZcHViOU5pQlFsYzhmUFZHSkZNNGFSWnM4MlR2cGthMm95UkJyVHBkal9zcjZMcjJMUDhMcmR6Qm9TUVlvNTIwRjk1MFNQdUJtZkxZeEx3bGdGcU91OHV3UUVici1DUTlEUGttMjRpd3k1ZGRJVl9vZjdsZV8zSWFKSXc?oc=5
2026-09-08 19:03:00,NOK,Nokia Stock Climbs As Euro STOXX 50 Return And AI Push Draw Trader Focus,timothysykes.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc0NXUTJNbzVUU0VZTlV2aEFua05OS1RNQXNYM3labHU4c1JlYmZsa0UxRldXZFZYVlp2M2hfcTF3ZXpTZ0FaQ2diQmxzNEV2R2NfRHlGR1lGRERwWWRlSUtXd2s1dWRoZ05WSFBlZjU0cGQ5a0kxWlBNeFlING5ULXJtUkk?oc=5
2026-09-08 16:14:43,NOK,Nokia Stock Pops As New Network Program Ignites Hopes,tipranks.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRDJEMWhzOGNsbXk3OXJsQjJ5MndEejUxZzZqdkg3YkhfMjl1alFIbU1CMzBkcXNla2IzdnFnRmhyQUl3YTVUN3BXVzlNWlpBanBfVHRmQlZtR3BLSV9wZGFGMGJ3T1FuOHJuSUZMUTVyYndlbHhlNEg1UGdjdU5PbFljaDZMa25OVmtvTWgxQV84dlk0dHJz?oc=5
2026-09-08 15:07:26,NOK,Nokia (NYSE: NOK) grants 687K treasury shares to employees,Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc2FyZEpnbmJfOTN5bVFwWnZRd2V2ck1xRjdMNlA4NGtsdlEySkUzSzUwSTYzSC1UbC1STzF0SU92ODRxRXBwMWpKcHNQSUtIZVhvS2NMTHlMRTU3U09mQ18zejk1M01icWtCdFdCeDFNUkkwMmJCRUZQRW1vclNnTmtZVElqMVhJbllyRWFtQXV2RXM0TXNQLWM4ZzRMVGF4eklJRmlqZE8?oc=5
2026-09-08 14:51:00,NOK,Nokia Shares Rise as Investors React to New AI-Era Network Initiative and Catch-Up Trading,Quiver Quantitative,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNenpJVU9MWGJGaUFLM3I0aHE2X1BWSHozZUVrYU1TUng1QzY1WkdINnd6OS1BbWtDTVhJZVptWGJJdU8yQ3U3MExUNkFfWk1oa09QYTN4XzBMR1FxMjdtaUFUVUd5YWRSNXFhdm1ScExuZ0FiNTFEVjhrMXpRZGF0M0JVN0hFU1ZGUGI4VzRaRmdVajNWWkY4dXFUTkJmR0FWMWpVRnJkN0xHdmQ2c3Bfc3hLS3JZbzlZc0FySlRhek4?oc=5
2026-09-08 14:06:29,NOK,Lerøy Seafood Raises NOK 750m in New Green Bond Issue,tipranks.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORlhRTWw4UVd0THFidnc3SnQ5TkFxcDI3NURHOFNaQXRjeW03X2pzb2plTkVUZThhZFR3YXE0Q1M0NkxUMEg1UjNsOW02eWI0QlBKaVhKaF9Ca3ZYY0ZMTnoxR2ZQZEZPS1lCWm90am1PSG9PMmltdERYWlM3eTQ1aFFWRVk1TzRNdDhzbXp2eWxGZ2tfS3FKajlZc1lVTUVFWHhNRi1ZQmQ?oc=5
2026-09-08 14:00:15,NOK,Changes in Nokia Corporation's own shares,marketscreener.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWFZoOVhsZlJ1Wnh0VTFkZmNLX2M0TEMxQXZjcWdaTThQMHBsX183NU5QSUlLUFB2czU1SmItLVhYbnlsQ0dIMllGU2E1ODQ1ekxpWXU4OGQ2M0pXVy01Um9uWUdia2dnaFNMd1hIdkhvdWF0cDgyUzg2NEJTVk5lb3Buc2hqa2V3YUF0bVA0QzI1ZEJnOEw1NE9R?oc=5
2026-09-08 14:00:00,NOK,"687,145 Nokia shares go to plan participants at no cost",Stock Titan,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcnRma1JaUGdYZHBuOEk4U2wwOW9VWjI3alZlRGFvMHdfMmpRYXdxQXJHN19wQUJKYjA1TmJpOFcyaGp6bVlDNTRGUFI0MGVvUHo3MVN6OUdzd3ZkcFFHRXNnLV93NU9wLTQ3bUZvRXp5dnZGNnRuX2NvbDJOTDZiOU9IWGhOb1JWRzlrM0I1NDJaQQ?oc=5
2026-09-08 13:52:31,NOK,Lerøy Seafood Group ASA - Successful placement of new NOK green bond,The Manila Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeVlQT3V1eXJ5d2NkVkY1cFJaY2ExZU9mNXpIc01fc0VrSGlMQk1xWDFwTWpzVWFKMThUaFoxUXFiLXhrcjRENHBrZ1pHNTFqWWRfQ0hlbGNENHdNVXRCbVRjMnRuOFJ1OXlVcklUWkhkWFZyc0ZpbU15ejRCQkhYa2VXSHZ2eVVrYkFJaXFpUERIQUlSdkFpbC0yNGFRUnBwT2ltakZuakRZMFBIODNRNmp2Z0dBZFRhNHZwOGg3V1haNjllTmlSRm9uZjEtN3JpZ1RpaHJ2VF9jZUXSAdsBQVVfeXFMUHlZUE91dXlyeXdjZFZGNXBSWmNhMWVPZjV6SHNNX3NFa0hpTEJNcVgxcE1qc1VhSjE4VGhaMVFxYi14a3I0RDRwa2daRzUxallkX0NIZWxjRDR3TVV0Qm1UYzJ0bjhSdTl5VXJJVFpIZFhWcnNGaW1NeXo0QkJIWGtlV0h2dnlVa2JBSWlxaVBESEFJUnZBaWwtMjRhUVJwcE9pbWpGbmpEWTBQSDgzUTZqdmdHQWRUYTR2cDhoN1dYWjY5ZU5pUkZvbmYxLTdyaWdUaWhydlRfY2VF?oc=5
2026-09-08 13:41:22,NOK,NOKIA Stock Price and Chart — OMXHEX:NOKIA,TradingView,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9GWWgydkQ1TjZ2dC1NR3BiaENQaG9DeXlyTzNnbWRlQWpBYWUwcnhyWWFzM2pxU3R3eGVGcHdZQ1c1c3hPV1JBUk1OaGYyQ1ZYaUFHUlViT1NkZ1R1NEE?oc=5
2026-09-08 13:33:19,NOK,Lerøy Seafood Group ASA – Successful placement of new NOK green bond,GlobeNewswire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOLXd1YV9Nd01ILUk5Z0Q2X3lFZWdpSkpvT3VkWGdSSU5oRTBqRlVEN1E3ak1QVU9DZG5LYUZaVnpBMWNDa24tdTg5T1BKcDZJeG85azZDcEZjU0lsYzgzUVRudlR0NG9LSjk4YllTMEZFNGM1YXRNZUZQY2E2bU5DUU5iVW1nOTFYNExCVVZkTHV4Mi10a0YyZHh5c21jUjJfZG9ubEJWN3FKRVUxUW5adDB0VHo5NGFrcUtsWVlIRmlPUnNTbDZiendKUVVtUl9hZmdpVGNlQVc2YnM?oc=5
2026-09-08 13:33:00,NOK,Lerøy Seafood Group ASA – Successful placement of new NOK green bond,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdUtzMEJYWGJBNGVMUUowbDFtcGhZaWFhRFBKckRVM2ZjUDNfNEQwY2VHbHdjb21HeVhqdHMzTi1FZkM4QV9ZWkpsQ2RoRU12VXJSQm5VbVA0R1dHanNuRFpMUDcwNzZwSk1jNDktcmVDQWIzTmx1SHdhMF9RMzNnU2x5eGFHQ0l3SUpOQkIxMUJvZw?oc=5
2026-09-08 12:29:25,NOK,"Nokia's 42% stock drop predates China exit news, raising questions about its earlier rally's strength.",Pluang,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMUhVWEFGY3ZkZGZ5NXM5ZWwtWHNRV0VmcUc4cTBpWlloSmhUZENDc3dOZHcxaTNoZ2NESDlQMmN6dEJZWWFzVFV6b25PM0NHSDN1bnE2cy1WbDlrRThoQ0tPRkdOMmV1anJRWGpFMUFyNURWRjk5bFhtLWY3T25VOHR0TjN4MUt0bERneURmcXhGOXAyRF84eVB1UFAtenA5RnRyUGlZT3lnUQ?oc=5
2026-09-08 12:05:49,NOK,Beyond the China Retreat: Whether Nokia’s Surge Was Built on Substance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQal9MV0VoT0pXdzd2MFBQYVY5NTIyd0VCcGFScUxpN2I3SUxSOHNEUm1jeVE1UlV1dzBHWjdGSlZVS3h5aTA3TklLVTNPdlR4OXhGOHdRYnV5RUpOSkpRRlV3aHFDY3dXU3pYd200U1VtbjJaZ3JrSkdiMlRUcXdXNzMxRHlZNGtyNURJaHNsNzU0cXd2dkVYRXVqdzN4d2tS?oc=5
2026-09-08 12:05:00,NOK,Beyond the China Retreat: Whether Nokia’s Surge Was Built on Substance,247wallst.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPR1NGOXJhV3B5MUNRN0ZkMS1NUlh5WHBfOUFBMHROV1paUE5mVGEwZGFJODVaQ3EwRWplQ2w5eG5KZXhHQUs3a0tOU21zZ1FtY2lTQW5WeUdKVGNxdlB0Ym5sRVNQQ1d4QW9xaVRvUmpxT3ZqejRWY1ZWRWJpaGoySEpuOXJwWGlmeS1KM3NOMm5MdlQzbURuX0tFdXY3ZFlIenVYNS04RktpYTR0UlRuOENR?oc=5
2026-09-08 10:05:35,NOK,Equinor (NYSE: EQNR) buyback reaches NOK 1.69B in 2026 tranche,Stock Titan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMDVoTVNWd0k2cG1qU1psdXF1YmNVUHZTU0tBeHI0MEZhbGNjSE5FTVIwUzlUd0hVVmxiVkQ5LXc3blJTLWdvLTEtZWFBZFR6cjNSWGJfZ0E5S1lSNnRfTEFHWXpTczZzd3ZHSEpRamJSWXdqNks1eUxKeG1ud2M1NjQ2MXlTX3hwUUJSeFMyQmpsVmZTUjc2akIxY2ZZSlRTVk53QmFwMUExUGs?oc=5
2026-09-08 10:04:00,NOK,NOK Looks 102.6% Overvalued on GF Value™ as Dividend Sustainabil,GuruFocus,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZTVwX2F0OEdOdFFydGhZeHljUUpLOTk5ZC1LRUNSNDhVdkpsSmdpMXRUUmdTcWZuTXYwY0V2NFpxMERaSm9rc2FCcW9uUzlBb2dSQjEwTHFnemxpSl92YnFSOFhDcFU1eTh6NEViajJ3eGNVWW9OTlRtZU44amFrWFFsWldxODdqeXNsd0NPODllV2VzcGQydGhTV2xKNndSakRtbkE2LXNPY3FDZ1dFaXAwd2NoQQ?oc=5
2026-09-08 10:00:00,NOK,Nokia NOK Stock Prediction: $16 Bull vs $7 Bear Case,FinanceFeeds,https://news.google.com/rss/articles/CBMidkFVX3lxTE04d29yQWpXVnVyZjBTd3c2NWNKbXNIN3NCYUhLdl90UkpvSGFSakJNVjhvMF9hWkphcXh3T1ZqSWkzbXl2VF9kQXNhQmtkRm90V1o4LU1IN1lxdm16djRvUVBaLV9LOFNOUGVsNDVlcFJsaGlUTEE?oc=5
2026-09-08 09:53:05,NOK,What's Going On With Nokia Stock Tuesday? - Nokia (NYSE:NOK),Benzinga,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdndxZTgzc1BKUFpaQ1FVRUJEcW1KRFRXMmh3UGRqWjlReGwxRUZnUjEyT3JqOTRJOTQzYXBNTV9zc0x2U01QZ0hBZFZZRkNXd1Fjb2dOQ1d3M3FPVVdXN3p3LWlOanhnTkFaTEp2ZGFSZWQtaElyTE9LeUxqVWNrMmNsSnNzY2Rjb2U2dXdmd2RtbXNueEluWThzZmxmNWF2MjNOSGs2UXVfMl95X2pVR0E1elFpVU9ISVg3Y0hWdl9mdkppd09fbWY4WkNoVFhn?oc=5
2026-09-08 08:54:21,NOK,"Nokia Tokenized Stock (xStock) price today, NOKIAx to USD live price, marketcap and chart",CoinMarketCap,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wTVJIT3Mtem1WdmtJdC1KdG1TTXBkWEVIV1N0YTRMNTE1VkVKRTRwcVhGa3doTWtwYWhwVloyUzBsMktLWjFKb05Kajd3cTVocWNWVGFWYmFIbnp6WWk5X3pTbXBNZGxFTzZIbWx4OXRFTE9X?oc=5
2026-09-08 08:13:58,NOK,"NOK, LUNR, SATL Stocks Hit 52-Week Highs Last Week: What Drove Them Higher?",Stocktwits,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcTg4ZldLUjZvanBHczYyU0dqZEZXNlRhQl9GQnI1aTctSDhtZlhpbnd1bHE5ajFEUDhXdDRVOW1iSEZnRmNIN1JpX1dRNi1BVXVhSVVHaFVxMHRpVWpOeVRJM3ZfczRTYkVJc2dOVHlmQ1M4YkppamlGczc0Q1ZfNWVqYjRvaTB6bTVRczJBdmhXSEtEejBNZENLam1GUnNCLUFWUDRrTzd3cXVaMERNOHpn?oc=5
2026-09-08 08:09:04,NOK,Nokia opens a first-of-its-kind live network test program,Stock Titan,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTk1FSklJMU00VW9GbXhFdUtYZVVHOE45dy1jQ05PMkNOWnNucDQ1VXZfNzF6Z0p5M3MyRzZZdmhOajRjcGFvVGxkSjlZVGhIZW9TQzRMbzVmeEd2T1JSc3duaWVvYzdQbjNOQVhpMFgyU2dKdnVBX3lVUk1ZR1NhdE44UlBqUkVLMWl1TjVBcFhwbmhuU2dfSEhlQ2JoWFpDQU43Mlg1N2hwN1pDc3h6Rkhn?oc=5
2026-09-08 07:52:19,NOK,"Dow, S&P 500, Nasdaq Futures Climb As AI Frenzy Drives Record Rally: Why CSCO, LUNR, ONDS, NVDA, NOK Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMlRlYjR4azlSZVZmbVdnNHlGR2RfOUxRellPU1FieFJRUTNUOUFUckRWYVBZaS1ha1E2d0JxX0hhdmJldW53Ui1HWnVqNVR0UHp4UlV2Nk5hYzVDalBDaXp3NGRlTEhTdElPbFNGRGlITnlNRFlhZy1JUEFteWZzQ1RRUzVWWUFnV056Tk8zUjM3dmxVTGpXaVB6ejRJaXFPQ3FWMEVJM0dEdEhnUFVOMGx0RkoyT2tlbmlvUE9B?oc=5
2026-09-08 07:15:03,NOK,Xplora Technologies Launches NOK 25m Share Buy-Back for Incentive Schemes,TipRanks,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbGRtNTZiaGltRmJ0cXB4MFdORGNRMXVrQVJleml4TVNCV21tT0tWdnNadjFtaGVLRFB2Sm9aTmpydVFKSko2LUdicmJncXRaSXNVQmNtSG9iVVlobTdFU3hEcGs2ZGVjVEl2OGwzTi1ScGt0bURqdXhmTFE4ZzFRTllxWC1vX3J3c2VtX0IxU2RPRGZqeWFqSUV5QTNzTU92TE1zcHEzdzJFUFdMNzJqLTNyQzBqQmVpSFhYRHFGWC1QN3M?oc=5
2026-09-08 04:11:46,NOK,Nokia Stock’s $10.67 Helsinki Signal Leaves U.S. ADR a 6.4% Reopening Gap,TechStock²,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRXNpdXo2QTZKU2g2U2ZhRWstNTRFbDBibzhsSFVrcVhlQTR3dkdneDFJa1VFbGhEN3pyY2oyZkowNlEtaXg5SnRDU1RUQ0tWLVpmUm5FZTZaUTJxbW1Ud04zeGM5aGdfMXF2My1kNmVVMWktWVVJYjl2X1BkWlk5Zm9pQUF0eEJuZjR3OHJCd0hrVjZ2?oc=5
2026-09-08 03:55:19,NOK,"Nokia (bStocks Tokenized Stock) Price: NOKB/USD Live Price Chart, Market Cap & News Today",CoinGecko,https://news.google.com/rss/articles/CBMickFVX3lxTFBUbHRVRDNxZWNLdW5ZWFBoNTNTTjJ0bml2RnVBVHJFMnFZb0k0YXFSZFgzcHJEek42dUlKQm5NNGRNMnZTOE9HYWNlRFY2ci1XZFBTVHp4TU1Lek1BY1hEUnpSaWozYm9iVXItaFdBNTMzZw?oc=5
2026-09-07 17:23:44,NOK,Nokia stock gains as profit outlook is raised and Q3 growth targeted,AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbHlzQ0JtRzdnV0Vzd3NWTDNYUGtIRFN6OERwMzk5c2kwU1pZV1V6bFJ2eHYtZHVJbVl6NTRvWTQ1TGN2ZWxseXEyTDhHY2VvRkYta1RzWlQtOFBGNUY5MFliS09mbmozM19aQzExTERHUkVVR1JGOS1mSkYzVGEzNnlSbGFMUzJQY28tMGIxUWZiQWFXalF5eDNVMmx4OUM3T3J5M3gwQkY4QjMyWFRnYXJKY0ZtWTZmSXhHekpsUzA1MnhGdllETEFRNA?oc=5
2026-09-07 15:10:18,NOK,"NOK Stock Rises Overnight: JPMorgan Says Investors May Be Underestimating Nokia’s AI Opportunity, Sees 100% Upside",Stocktwits,https://news.google.com/rss/articles/CBMihwJBVV95cUxONHN6bXd2Q3laaS1CaTFjdEUtd19XbUExeER1NWpOZnVKZzBaeVhucnFaQk81blpRYmRJaUR4UTJPRHUyWThJd25ZUGN5aDB2Y3MtNm5KVGotMU5ZLWkyVnlmdFFkWGN4VjN5UXRzdXNoTUtRN2d2WnRKeXU5UjMyZGdCbjRHZjNXWVlMWmZCNTA3Q0tJWmE5QmRaQWtNT0pNejdGOHNKNFdQX0l5TGQtc3EyTXhWLTJnd1VNUmdmT2kwYS1CQjJVeUlBYkpFdEp3eFdmejdSVFI4clNoUElBY3kwbnFkS0NYbkl2QjBaQS0wRURMV3pfbnVRYlNEbEZGNTFDd1hxdw?oc=5
2026-09-07 14:48:27,NOK,"(Stock Market Analysis) $MVIS, $HUT, $NOK, $TMC, $DFLI, $NNE, $CGTX, $ZETA, $VG, $ARM Stock Sigourney Weaver (QLlhk5OBrt)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE83TXEydXpXeXo0dENobDBiR1hzWW1qVEpNRmhUUkFXYjRBLXVWREhlWVFLYWlkWjUwNkNpY0UwRGxHb0pnd2d3U1N6ZzJWUW5iWXZPSkhfMFFZWlk?oc=5
2026-09-07 13:06:04,NOK,Technical Reactions to NOK Trends in Macro Strategies,Stock Traders Daily,https://news.google.com/rss/articles/CBMizwFBVV95cUxQT2NNeDE1dmJqc0doV0ZVX3pIUHhaQmlkNHBSWTY0dlI5TmpFcHhlNjNaV0xHNVJ0eXBOTnpMQ2wzS1BKSzVocUR4eklMWTlxdDZjNEZxdmtUdXZ4S2dlQldtbkRqNE9yTmRUaXJOVzM5RXRFNGNleDV0Rk5yUWV1Vm9RQUVaYlVfZGhDb2tLZTZyRUxaYm9ERkNhYU5MZmIxYTVGNjBSaWlrWDFOd1F5WWx4UmFGVVZOcGdsbjZ5WWVHbWZzMnBiQWIxSnhUTGc?oc=5
2026-09-07 11:51:10,NOK,Nokia's Diversification Push Collides With a Valuation Debate That Won't Settle,ad-hoc-news.de,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUlRQaDFmN3h5QWd1Um9jSUpRLXdfWm9yNWhVMGx3TExiVi12eU9CNnRvTUZGYmFqUnhRb212cnlOcWdaY2stSmM2MWtsR054dHA4UFdhTkRsNjdUWDZGZ0gtLVJDaDJhNUd5NGgydU5jQkJvNkE5VWczb29IYzN5Z3VoRkJUY0oyenJtY19PczVvNGpkZUc3OWhDbVM2cjl4UVZ1VzRKaTJqS3JBYUdFRHZIOWZSUWxnOVBOSFkwTUh1bXYxeUNiOEFrYzlESXk4LWotZm51MExyWXJr?oc=5
2026-09-07 07:27:49,NOK,DNB steps up NOK 4.8bn share buyback while preserving state’s 34% stake,TipRanks,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1FoTldzamU1Y1Q1ZXV2bTRfSE51aDhZRVpZWjlFZ2RkcmtUbGtVQnZ5N3Y2MGp5NGJXZ2lwWVp0Zm5WOG1PNy0yWGlRSWFSdXBiVWMzcUhWX25VcFJuWG9WZVhRdEUtLVM3dGxjdlZ4bEljR05kd0gyOU9fVVFmMW9DemxtXzZ5RHJDWTh1MTFOSno5SHR2d193cHpETVctNGRDTTJHSzVjUzZjOW9ncXVmM0VEdlI5aVI4WjV3?oc=5
2026-09-07 07:27:49,NOK,Veidekke Senior Staff Boost Insider Ownership with NOK 102m Share Purchase,TipRanks,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV1hoanJxS2pyUzVBX3lTQkRGdzNZNzdQQkFlY1p6WmhRMllZVnRPNkRkajZraWJNSHBudjhjemtLdjNCQW5ESDVtTEdHNVBPZmVvQnRuQTBqa0J3dWJNQXhTd1A1WV85Z3VBSG9qaEJMQnctaHlDNXR4V1MweDk2MkRVTW9OcXo0TktMQkFWTWZmZW1tUGJWWjFSV3MyTS04NnFMQnNVM1lOMEFub2ZUaGw3SmM2cllKTmM0V0ZKWklaTmcz?oc=5
2026-09-07 04:25:36,NOK,"Barclays upgrades AutoStore to Overweight (Equal-weight), target price NOK 20.50 - BN",marketscreener.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQYlpkdDRRZV82OEk5NDVJdjM5ZVpGVmxBMWpaZjdlUnZseUtScWhwOVFMdEw2NmtGZEpTMVVhT05sUTBSNUZRZmxBeTZKczRjVEQwQVRZV1lpdEpGMzR3WDEwbWRCakgyTDJHWWJqbXB0R0l3SDZnNHpwaHdsTUN5azBwZk1zMzBNSjI1MWJjVjNBSExuOFhxcXVaM0tISFRZelJQQkVRbGNqdnZUVUt4c053cTdZLUkyazZQV0tHSk95UF9NRmNJdHAyUG4xQQ?oc=5
2026-09-06 18:38:33,NOK,Is Nokia Oyj (HLSE:NOKIA) A Bargain Following Its AI And Broadband Expansion?,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQ2F1dHRMaWlIUXJyeUZ1N3BjU2xDYlFVQnd0Z00yQVZtM0dMNHpJUHdZcUdVV2JoTTFEamZDbkJDRXBRc2JxMGRuRFB6OF9SNzBFUXQ3dldPQ2JQM0dWM1hQYlFfak1uSmJoWTBfRFh5U1lONDFKLWFqenpVSEFIaF90cXRDcWo4N0RnaFVKQ1YwY2JtMHJ3THM4T0t6WGZLck5DRUJCTWZVSHZkNHdrSjgxd3QxRWpIQXNBTzRQLWJlVXJwS25NY9IBzgFBVV95cUxOMXl6VGNtZHA3WEJVTlR6dmNoRnZfQlR2MGJzUmRkS2Nka0hsdHJnU0xabHl3Qy1idzNlbjdSZ2NCT2NuSzdZSW5ZTlNUZTY1QThvdGlqSWNMR08wVG83WDYyRUJJaEpzZ05ucjA2eV9nUkRnb0lVcEZLb1JERjQySmJWbUJXRTZKNTBrZzVpZzkweV9jeUFOY2J1VkdTa0ducEtmRXlIQ291Z1hxaENlNEVVNjBldktHVHBvMVBGNURiN01oQXVyOGRsQWYtUQ?oc=5
2026-09-06 17:20:25,NOK,Nokia stock holds as investors await a fresh catalyst,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQM3FOdkZIQ3VUTWtWQWpEZzZHRk9YUWtrNmtEdGNrQWhRV3lObl83UkNWYXBsVnVRdXhIVDBReUpHRDg1cHZoQTl4SGRxVzFqaGcwLVJyNUF1MXZXc2tmQ21NNzFDMWowMEpBcWdYMXNUQlFjOHNURXV2TzQwVDdUMnZERGRKc3c5MVhCcjgxam4xbGFfYmRoM2FRMWpwZmNxcXB3Z25MTVIwckg1T0dBMFhmNHBFekU?oc=5
2026-09-06 08:07:42,NOK,"Nokia, Ericsson, IBM, to Blackberry: How humbled tech giants reinvented for a comeback",The Indian Express,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSWwzQjRnLTkzT25Jalk1UVV3SXYzUFExVGFQa1YtN1FLVHlRV3B3dVZDY1BBU3h4a1NlaDBEVkVtaXNkOG5CeDBGSkUweE0ydmJnNEllMlQ1VDZyRFNNcUZWRjFuMWJjZFZQV3QzU0M2NjdLV0NfMllLOTVvRmE2SXBmRmk1RG03YV9BS2hoMDRTbjN0UVFNNmg1Nnh4dzZWMllXd0laU2pfOVJoeElkT3lB0gG4AUFVX3lxTFBZdHhBT1p6NzhkbFl6Z1FjZGo5QmN4NDJoaEFHc2dqY1JwSTFMOEV0Y2FDMFpWa3FNWDFhVjRwdkVpbHhnM0NkMmptMjU4QTJocWlDamFjRmZZRDhfZnFqaWVjQjJKam16T3pfVXE3WnU3VFRHdU5vUGpNUjlQRXRkVktWdmZVLTJmWmhGejBGSXgtZi02U1BsZ29zT2VYOUN6a21LTzBIU3MyckVXMXBncng0eERtdHc?oc=5
2026-09-06 07:10:50,NOK,"Guardians Vs Blue Jays FULL GAME HIGHLIGHTS [TODAY] | August 26, 2023 | MLB 2023 Nokia Stock (mqWgw4MFGt)",Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTE43bTdnMEJXd1BiSUVkV19URUo0VHN5V1VCNG80LVdGdWFubTAtRXFYYWY3dmF6SE1MQUp2bWFDeV9OWHNvMFZramwxVkJhcDJJaFJvV2dRRnJVdw?oc=5
2026-09-06 05:35:13,NOK,Top 10 Greatest Live Performances Of All Time Nokia Stock (ryQpAv5q4j),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5GaEYtckJKcDJlQ1VXODVJOU9IT0hxdFA3THNHU05NdW9CbFVXM1NWRjFGdDFzUy1nTnZobkVnRWhncXN4Yzl6cXNGUVVqUk5qRzVGd19qY1pXMk0?oc=5
2026-09-05 21:07:31,NOK,"Guardians Vs Blue Jays FULL GAME HIGHLIGHTS [TODAY] | August 26, 2023 | MLB 2023 Nokia Stock (mqWgw4MFGt)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1mbUowajFzUWNVY3BFa0VZaFUyTmE4Q0JhcVJrNncydk5sT2NzcGNhTDJKbVgxdFN4dnZKRFNqVkxpOWZUbWo4YUMyZGw2YlAyMWlmMExQSjg1Sms?oc=5
2026-09-05 15:22:15,NOK,"Nokia Oyj To Invest $30M To Expand Pennsylvania Chip Facility, Generate $500M Over Five-Years",Stocktwits,https://news.google.com/rss/articles/CBMi7AFBVV95cUxON0djNHVwdUNjb1JkN0JHaDF6dllwdW5acG1ObHpPNHZBNHc2RlNVNnZZNmk5X1dqNHdkQ1g1QW5DcTgtYlh0UlpVdzltNTZlaF84b2M1VUoybnFfVVpNcDRMZUNlcld0S2hVMU9xZDM0aU4zQWttbVRCVGNMOU9sZDFpQnhRV1A5Y3k2dm10bHY1Zjk5SmR3R0sxNC1qaHVPc25EaHlkZmZoOV9BNENXWHlDZUF0TTlVUGl4aTd1VXZ1a2VoTzNHZXB2SkNxeVh5Y0tSWXQ2WjBFQVIwdXBSMTNBcG0xZ24zNjZKVA?oc=5
