日期,股票代碼,標題,來源,連結
2026-09-17 21:12:30,LEU,爲什麼Centrus Energy （ LEU ）股票今天飆升,StockStory,https://news.google.com/rss/articles/CBMipwFBVV95cUxNN2ZVb1RvbmJxQUEzVlhtaHQ2bWpEYVI5SDBMbTFZR1BxLTNmbXJTd2h5bFBEZDVuWFp0elMxeXhvWVJiZ3VXQV9QMXNuS0xkRmVud3hkWXg2ek1VODJpUXcxU255RWluS2JvX1pNVjdJTk5rS2p6NFFPQVlCVUJWb3BoUWxlak9TS2pOWDh6ZFllTmRlQzJSUnJBSmZKa1d2Qmtxd1JxYw?oc=5
2026-09-17 20:05:36,LEU,爲什麼Centrus Energy （ LEU ）股票今天飆升,TradingView,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaUNPaGlTYnlpaWkzdTJuR3BLTHB0c1hMamg3VDZNRDlYdkJpWWI3ZVEwM2FJUVNneXZqbHNPUktkRnZWXzUyc29WQmxudDNQYjA1aDBETS1UTS1MMUd0c3V0MnVVSU9yRHBYVUVoTEYySjVpZjhTclJFMGUwZzRCeGNMTlZwV1FJd0hnSjV1S2g3WU5ZX0NjU0xDUV9DT3ZoU0JCWXBHcGw1Zw?oc=5
2026-09-17 16:25:29,LEU,Centrus能源在大型核燃料交易中激增,TipRanks,https://news.google.com/rss/articles/CBMijgFBVV95cUxNa2dSWUEzUU1oeUFLcWFhVkViRjk4cTZGcVlrNkYwcmNra2NJS3lTeEpvMU4yN3V3QmpqaVQyZzQwVkkxVWsyVlBkRjhPQnlreTMwaEdDT0UtVmcyWms2SzR6UmZVeE5MR1NOU0dpMHZJZlREdUFaZldPcWVxRTkzcTZFNVN6cVdjc3ZVM0RB?oc=5
2026-09-17 16:08:55,LEU,LEU在GF Value™上看起來被高估了108.4%,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxObU9fR2hKUnB2eDc5c3h0aFdyclEwV2VvaGdZUjBlbU8taWhESTJzQ0trTXpaRjNsY1ZVc1ZqNFZJdnpLeExEbjFjWk5JTjl1Rm1VeXpIdUFYTlJzTWRKWU9NUDZWQWIyZl82UjFDUkMzQXpLaXoxc3ZhVjdMaktqLUp3?oc=5
2026-09-17 15:37:15,LEU,Centrus簽署多年協議，為Antares先進反應爐供應HALEU （ LEU ：紐約證券交易所）,Seeking Alpha,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUk0wd3R5SkdIdGZOQlhZSkM0SEtibEZVeHhDUlVPc29lVUlwMllaQm10aGhiQmJIN2ZPMTB6alk0Tkt3QUI3X2tHMmRyT29oREtCalBzeXhJRnJ6ckJXbm83a2t3VXF2aTdWYmdCV3FjeWgteVo2MzZ5SnpUVHdzVFFtbWdLU0hrVVFXSE9hNUJGcTRIX24wVGU0YjM5MHZ0VEpKSFFyVW5NdUR2UVJQa0FTYw?oc=5
2026-09-17 12:56:55,LEU,在多年期HALEU Su中， LEU在GF Value™上看起來被高估了96.5%,GuruFocus,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVllhSGUyZ2FaZzhJeko4TGZuNDVWUDV3eGd5UUhDOGJGWW9NSUdKZG8tcU8wMXV6Mk9vV3I4bHd5Vlp5WWNRQVBQdkg1MzFyQTFsUFotMzFsVjI4UllEMUFNQ3VsazZpblFZS0F0QkxnVmdrblJROUdhWGNZN01WN0R5QWM5MVBJNVM4TXNwMjJ6WWowUFZ1WjlIUlhsRW9qcFZWbmZOSkd5dVl2?oc=5
2026-09-17 12:01:49,LEU,Centrus與Antares簽署了多年的HALEU供應協議，以支持國防和太空的先進反應爐。,Pluang,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcEVGU0dRSkdjQzEzbjBENUxXMy1Sd2hpU0gxbjNndzE1QWdreTA3TXVqdHZmY29RZ3R4dGFVbXpFdmYybV9DN2RIdmZtRFFqdmtnRDBzTFVZcXZpdl9kLUh6ODNvR2FWTExuWmhrWjhrTEU5cXFhZjQwbEl5SHAxcVdjSk5uSWJV?oc=5
2026-09-17 11:29:30,LEU,Centrus Energy簽署向Antares供應濃縮鈾的交易,marketscreener.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUlZxSFljelFRQ1Nfa0hNNVFNaldTeWZPM0tjTm9zU3hPUXFqMENBMXF2T2dremtnXy1KM3JjMUFrZklWWVlBbC13YkczWmx2UDRzaWM4M3hlRGxhaEJQU2RsOXZ4amR0Wm5pblphNzlUaG1EOWNOYWJFRnlCWk1ZUlRjc0d2RzBKWUdUcDJ1V2c0N1ZFempSR3VLNFBTdmFOaldVNXBQTE10TGp6aDRsc3g4bm14RFk?oc=5
2026-09-17 11:23:24,LEU,Centrus與Antares Nuclear By Investing.com簽署多年HALEU供應協議,Investing.com Canada,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRnhkcmNrTkFsVVFYTkw2ZWhZOHlHQlZnQW93QXRHaDk4T0tmQkpaWG5MYlRzdlFUVWV3Nm84UG5TVjI2UVpsSndzRElvU0JjcDlmZWdrZm1RYzVvVW5KS2VtUWVhU1JiempLU3Zra0c4U0d5Y1paUTBVUzNRNTMxREotUENLUzR2SVhXaTNHVk1XeFIxVWRqQ0RMZzNldzZVejFFWlBrUF9EbWU3eHpQd0ZtckVhUjR2bFZXeUp3LXc?oc=5
2026-09-17 11:02:11,LEU,核燃料協議將為太空和國防反應堆供應燃料。森特勒斯簽名了。,Stock Titan,https://news.google.com/rss/articles/CBMipAFBVV95cUxQc0lWd0VHTzBFaWVham96SV9SVnoyc2lKSWZsWmdXT3U0elkzRzZSaFpWUHEyODVVazRsRWZmcXdJUFAwWTdzRmpCQk90U1p2ZXJiekhDNExTS01NekpPUVEtbUxiSHJ5aTFHUGNXY1V2cmQ5dkgtZjNXNk9oTnZHOXozWjl0dUJIZnlVVWZhMk5RN015NF9MLXFPYXpzc2hLeExXVg?oc=5
2026-09-17 10:59:00,LEU,Centrus Energy Corp. (NYSE: LEU)以預付款贏得多年HALEU供應協議,tradingview.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOczAtb1ZLMWZNX0UxbV9JRzR1MVlzdXF5QmdiTl9kUFdfRlJsZ25SZVRPcVpwUllUTGFZenZQbUhrY3Bkd1drNUx4TEhweUtKOFJrYVF6ZXhVdnRDS3daZTVobnJDSElqZlRQaUpLM0c2VFpKcVp6SHJER3g3UXFUV05iWFI5T0dnUHhMY0xlbVJzb1V6MW8yT1pZb1NJSC1iTUJBRFBIMU9zdGV0NHdRa3F0Y2FJSHBlZlFhYlRDRWV6TTF5Qm12d2xZYUlVYURvLUZ4NkpLOHU?oc=5
2026-09-17 10:59:00,LEU,Centrus與Antares簽訂多年期HALEU供應合約,PR Newswire,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd2tnRHJRNDBfOERQY2x3WWpDMXRqbWprdUdla0k5LXJnUHUwaUR1Q205MUhIN0ktUWxqOHl3RklxYUtBUHNCYXZKekhEYlhjQXI3OVV4NFM1bW9jMHV3TzhPSDZVaEZLWXExeUlwZWU2THRMbE9RYmxpVFQzMWF4S0RxUENob1dCZWkwbVR4MUlkMllTQTBuRXVxc2JwWTlRc3llOEt5VWZOZ3dtMGlVemtvNA?oc=5
2026-09-16 11:35:05,LEU,Centrus Energy （ LEU ）在HALEU交易和$ 5億資本籌集之後是否便宜？,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVm1RdDdxbUdWNjBrdWFRYW9jS2ZsMEZVMTAxdEN3ZDdkc0pOQm5pT054a0QtVVJXVnRhazJMWncxczJIZ3ozNk1HbTM2WVZoSmVkY0dpcTNQbDN5WjZxMjlERkZLVE9qRlNWZldQekFaUGQyMXpuVGJMWXJlckYxTG1jRnlKTEtlTjV2a2haSHBrRHF0a2pwX2VyQmlXbTAyZDBpQ2czY2xnMUhLVmlWeE9HMkYtN2R4RGJncTBtVlRKMXRsek84Q1hVZUTSAcwBQVVfeXFMUFZtUXQ3cW1HVjYwa3VhUWFvY0tmbDBGVTEwMXRDd2Q3ZHNKTkJuaU9OeGtELVVSV1Z0YWsyTFp3MXMySGd6MzZNR20zNllWaEplZGNHaXEzUGwzeVo2cTI5REZGS1RPakZTVmZXUHpBWlBkMjF6blRiTFlyZXJGMUxtY0Z5SkxLZU41dmtoWkhwa0RxdGtqcF9lckJpV20wMmQwaUNnM2NsZzFIS1ZpVnhPRzJGLTdkeERiZ3EwbVZUSjF0bHpPOENYVWVE?oc=5
2026-09-16 11:35:04,LEU,Centrus Energy （ LEU ）在HALEU交易和$ 5億資本籌集之後是否便宜？,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeHhqdE5YZ2FGSUVjRUZFR3JwRHBldGl4R3RPVjdXS00xVlZQRmttUUw5ME53dU55T0Vvb1BZWDN1UkdtaEYybFZSblBoaXdpZ0ctdDF1SlZUbDdOQUNBTFA1Umk5TmlHVmhYbGxsTEpKN0tBaWF2VXh2Q3lybEw1bGRCUF83bU9NTDBTdG54b3RBdUZDdGFkNlB0RHpNSmdnS0NPcFI5VTE0QjFOVEl1VlRwbXNkamRvdF8zS25IeVZWbTEtX0Zn0gHMAUFVX3lxTFBWbVF0N3FtR1Y2MGt1YVFhb2NLZmwwRlUxMDF0Q3dkN2RzSk5CbmlPTnhrRC1VUldWdGFrMkxadzFzMkhnejM2TUdtMzZZVmhKZWRjR2lxM1BsM3laNnEyOURGRktUT2pGU1ZmV1B6QVpQZDIxem5UYkxZcmVyRjFMbWNGeUpMS2VONXZraFpIcGtEcXRranBfZXJCaVdtMDJkMGlDZzNjbGcxSEtWaVZ4T0cyRi03ZHhEYmdxMG1WVEoxdGx6TzhDWFVlRA?oc=5
2026-09-15 21:35:00,LEU,Centrus Energy剛剛做出了明智的舉動。這就是為什麼這很重要。,The Globe and Mail,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVEtZOWZqTHF5M0Vna0RkaUdnWHlyRG1LeV9YVFhVMFdIa0t0eGxzaloxSlVnQkxaQVFpZWJja21nZGZUemsxWWJWdkFzVFJ5Y1d1bE1BQ0ZuRVhPNnktS2tPcEZmcEdnemg3UGdHOUV2OE93d003NkgtVzBtbVBwMGMzeHAzNFI3bWtDaXFqa3RkMTRERnJDQ0tqMm1LcE5jVnFhYUVnTE5JOG1zVzFPeTZzcl9fejFXeWFyU1llT09OODJTSlFva2FNTVAwMmhBYXh3QkNDSkloTkpJX0E?oc=5
2026-09-15 14:53:30,LEU,Centrus Energy股價觸及52周低點141.61美元Investing.com,Investing.com India,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeDBsRkJWS3VCVFNRSEZqZEE5ZmFtcnYyT2hhVlBXc3RXOUZ1eHJlMDhWd25sbWhqSHo2ekZjb1FuZzlqR2ZTZlZVVlF6TkFuXzZ2NGk0TlU1T2JIbkFwVmZVbFhMWk5fM213amItdW0zb3oxeTJaamV0QUJMWXVadHkzVkttNUdrdURvS0c1VUdUdDVWNE85UUkycG11SWNHZXBmLVpQRTFCcEJQN1FN?oc=5
2026-09-14 11:08:28,LEU,公允價值如何發現Centrus Energy因估值過高而下跌48 ％,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMDNOSGtPdV9XQWtQd1NNZVIydmhhUnhFazgzY0U4d1pvUnZHanZrdVZ3ZEdHbldZRE1kTHd3Qzd1YklMYTB0Vy1kb1FOR0VFV1Z2OHNEMDJwOW8yd1kwX1FNbzBXeHE4Qi1WWGptdHZaQ0hBdVBOUVd4Z1dPWFIwMjhSZkxxb0tTc0RmcE1TNUdqN1B3R3NwOXAwdDQxaFF6MzZiUDhmMTU5SmFnbnZpU2Y0ZWRIRXQtOVZhYXZKREdmMW1ESVU0bA?oc=5
2026-09-14 07:00:00,LEU,Centrus Energy剛剛做出了明智的舉動。這就是為什麼這很重要。,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTG0xdnphclZKQ280U1RjRmVud2x3eG52OGNTVHg3dERQMWtOQmhmR1V0ZzEwSzk2eXZVcmMzNjV4M00xRldoR3BqTlE4ZEJCbDdBVnVFdjY1YW1OYk1SWm5aUXJZeWZtUWZvY2taU3BoVko0NnpzR1Z4NUNZZVpKQ3ZubFlNcXNyRFJSelFKYWdnSlFXd0ZvZWtJWGJpRDJPdElud0tqZnFXdjYzOTJlU2FwdDZxRGhMVlcwejdHQ0pYNWMtMWl1cTJuRWNKYy0tNnZsSzZzclhkV0tsWllR?oc=5
2026-09-12 14:38:34,LEU,Centrus以低於0.8倍的銷售額購買1.2億$的供應商,ts2.tech,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZk5QODhKMnRlWHloMTBjTGNzTnNLcFVjajk3OWFfQk9KaWdMMzRHUEpVd1VremNVb2xWZTlWQlYtZU8wbGpaa2RjSGdjM0t5cmJweDBTMHUwLTB1cWJXSHc2N1RPbGJzQjIxZUIzVk81U2REVkw2b1ZGdzZfV0hFSWZ5aFo0R3pNSWw0NA?oc=5
2026-09-12 00:30:01,LEU,LEU回應中基於紀律和規則的執行,news.stocktradersdaily.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMWRMNXR4NG1YMzJzRGVLbVd4ZkcxRmZxVGpWbDRsYVczaGVpVEZiSEJjTXQxbDhiQWlHXzFlRHU2cVhXQlF2cHZHUi1ER1NvUlc1S0pLLTNfM1hobFczYk1zTGFpVkhFVDhNTXBBalEta2VfODFEa2xsTmpKLXByNDA3MUhjQWlQb3ZwRVhPeTdOTlNNeXBELTFEUGlHcXBaY2JRejh1X1Y5MnJMNjUyUU9NU1V3WlVzbllkQmJ0X01MMjY1TVhyWmJEMGg?oc=5
2026-09-11 23:16:07,LEU,LEU看起來高估了GF Value™ 115.3%,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQl9Ianp6R0lnODFCM0JiNVFUNHVTMHhpWllURGZnaUZzTzhHS0NDMTAxT0JHaDQ3WEVvSTIyVlExODVCRHRhenFYLWxyWkIxQzd2OG9TcHhEcW1wN2d2Nm5MT3dDc05MeEtTT2xFRFpQYVk2Z0dFeThnMGZMM1Q2MjR3?oc=5
2026-09-11 21:32:34,LEU,在新的HALEU供應協議之後， Centrus Energy （ LEU ）庫存可能會增加,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPU1ZlRC1lcVNjbjZrcXJuUVhBUFNxNHpSUmtpb3A1cGNPS1V5YTJhWnh0V1RmclZ3QVFPYWV5bkZ1cDNFUkdxYVdybmt6dlduNnFjSF9qM3E1aDF1NXRMNWk2cXRJcDZicjJQdURhUkEzNFBtUU1kNDYyaDRYNHd4Sm1JT2JLbnpENmhRWWJpVGQ5TjFxVV9EWG1aempKZGRIYkxzSzVmVFNLQW1DMVVKdUpualN0TS1FN05aZjZaZ1RCcDBoaXg4VVh0YknSAcwBQVVfeXFMT1NWZUQtZXFTY242a3FyblFYQVBTcTR6UlJraW9wNXBjT0tVeWEyYVp4dFdUZnJWd0FRT2FleW5GdXAzRVJHcWFXcm5renZXbjZxY0hfajNxNWgxdTV0TDVpNnF0SXA2YnIyUHVEYVJBMzRQbVFNZDQ2Mmg0WDR3eEptSU9iS256RDZoUVliaVRkOU4xcVVfRFhtWnpqSmRkSGJMc0s1ZlRTS0FtQzFVSnVKbmpTdE0tRTdOWmY2WmdUQnAwaGl4OFVYdGJJ?oc=5
2026-09-11 21:32:28,LEU,在新的HALEU供應協議之後， Centrus Energy （ LEU ）庫存可能會增加,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSnFNWmFFNTdTZkZwWVhJdDZtRm54TTZBOUxoVXlDLWZqNklxMkJJT0x1LXlZU05TRjVaVzhJNEtiUW9tdUpCc0lnMDBiUXNjWHZoVnRua2luVzhHUW4yQXp6Z1RIOV9idFQtX3Y3a3pILVdCYmhIUlNJLWtON2E0SG5heDMtZXo5bEVtWDNZZ2ZFMXVxQVdiMGRoMEZMc2R1d3hqcWxOcUhqN0dRSVJTU1d3Z1lkSGp1UXN1ZkNINDRLam9qTmRR0gHMAUFVX3lxTE9TVmVELWVxU2NuNmtxcm5RWEFQU3E0elJSa2lvcDVwY09LVXlhMmFaeHRXVGZyVndBUU9hZXluRnVwM0VSR3FhV3Jua3p2V242cWNIX2ozcTVoMXU1dEw1aTZxdElwNmJyMlB1RGFSQTM0UG1RTWQ0NjJoNFg0d3hKbUlPYktuekQ2aFFZYmlUZDlOMXFVX0RYbVp6akpkZEhiTHNLNWZUU0tBbUMxVUp1Sm5qU3RNLUU3TlpmNlpnVEJwMGhpeDhVWHRiSQ?oc=5
2026-09-11 20:53:12,LEU,Centrus Energy推出股票和認股權證發行，利用美國銀行信託作為代理,TradingView,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNa2pBYkhWbjJkM3pKT1NiOHJaaWl1S1k2VG5XUk9nZ3ByVDVhSzhNOEJ4b2JLNTBKZkc0dktHS0ZxS3E5cWdQTmMxTXdqejNvM0dNSFI0TEtnLTB3MGV0SFlfcUlIYktnTHRILUNjTXRMX0hCbXBaWWhibWhfRnZSV0EyQnRrUzljb0dEOXNUUlpfdUFma2VVV3cwZ2V4M1FBenhxY3IyYnFwcGJrU2J2dURKMzZ4bnphS21sakdzNE92NGNUS09zUEZtUVlGNkF4T2xiV3hEQU4?oc=5
2026-09-11 20:26:08,LEU,Centrus Energy下跌8% （ LEU ：紐約證券交易所）,Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxNX09lR01pSnRTZVNDa2lUaVNheW4yZlFUNUplcG9mUEx6NzVpZ2E0aVp2b2ZDYS1JQm9BczhTcnVpZFVxTWdjd2pXSFUzYlBWUUVJUEdzaEF6Wmwwelh5YzhxSUJwQWpXZmFDV1p2UGRNVDd6MjNzWG0wX1g4a1BtWDd1eHZuRVRZRXBGMkNTdw?oc=5
2026-09-11 18:54:59,LEU,Centrus Energy Stock （ LEU ）在5億$的股票發行中潛水超過6 ％,TipRanks,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd2lfWmQ4ZmVlQTd4OE56a1JjampXTE5OVk9kcjk2cmhvUlFsTDZfTTdEa0VleTJ5TFFhS21oMjFVWFVqbWtBTndZaUNub3pBUHRHdWRCLVA4eTU2aDl6TVZqNC03dHRad2RIb2pwYUxVdk5NbzlMTWJUM19Ca3FBLXdyTU9EVkhHdGVfbmNhc28zS2R5cUhn?oc=5
2026-09-11 10:28:12,LEU,Centrus Energy Corp (LEU)股價下跌8.6% -- GF價值持平,GuruFocus,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOFZlR0VoRFlnN0Y4dGl4d19CekhKaHRZc1V2dUxKM3FmNHgwLWVkU3FrSzh2cHdzN2o3TlRHdldYV2gwYldzcV9SNlZpNDhobWNFRlFaTlQ1R08ybzUzOEdRbVJ1RnZrSm9zOGZSYWp2aW9Qam85N1dZcnMxMjFvVUJwd0xReXozX3FuQjNKSHRRWXZvZzU4SDBEUVk5MmV4UU1wOTJmMl8yZU0z?oc=5
2026-09-11 10:02:59,LEU,Centrus Energy (NYSE: LEU)的認股權證可能會增加20億$的現金,Stock Titan,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM0VuYVRqOURCLU1DV2NOWEg3TGJQXzNfMHdyWDV2NkZSSDhiRm1JZ3dhVk4zYkRNaE4tZWUtNU9xMnB3NndkWlJ6c3BxekVNM29pbFBFUUFBZkZ3dUtZUjd1bVFnZ1FPZkE3SEgzcjcwU0w4Yk5RQ0V3MkdZZDZKbWxScXdDemhiLV83TElUcmRTcThDNEpfSlpXV09WR1p1QWJBZHVaemQ2ZXFORDVpV1pacWxWVThHQlFTX0UyWFJIQQ?oc=5
2026-09-11 01:30:55,LEU,"BlackRock, Inc.新增Centrus Energy Corp (LEU)股票--股票L",GuruFocus,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQkxwNmRyNVgwU2xLdENvLXZMMkcwdWJmVWV1dk50cTdTbTFhRVZFX2Z2ZEZUUGNBRWJlMGNjTXJMWUMxakpmVU1SWFJLaFVXajJZTUhrOWZ3Z1NHcEhNNzhRR1g2Q240bGJSR1BUUF8tV0FhLWhXbHhjNUlPY0huY3NGLXB4aVBrN1h3MWtOLU9vYmp5YkdkYTVqX0J6aTVmXzlFcW5wWWxDUmVXSzA1cUV1RGFHc2FCblJNblNodUVZMG1zOWc?oc=5
2026-09-10 20:07:01,LEU,Centrus Energy （ LEU ）股票交易下跌，原因如下,stockstory.org,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNkdZQTk3NkFoMWt2LWhGVXhBNXctUmlpclRMRy12VE93aWRmcmhKaG50TTlZdU5GeF9FcGVGT282eU5ub25Fb184Q19LNTZybEJIVkpMT0NhSHZEYnNXbW0xUXlMUnNnbXV6VUhpQVU1LWwzS010eFE4NDE0YzdvaHY3anBRQnJjY3JwTGhUS252TnlZTlFyX2RvZ2xEMmprXzFCZzZnQnlLSF9DWGc?oc=5
2026-09-10 19:25:44,LEU,Centrus Energy股票在公開發售$ 5億美元後下跌,marketscreener.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOV2twWDBNQmlXcEFvdWVjT1VoYUtVSkhXVVlfeXJXMnFVdUJkd1BMOVBqRlJKaGhHcWpJRnFIVWZsajFHMmRyVlFac1ROUGp5TEZ6alQ0SWxqN3VPZThMZTVUbUFJaF9ha0hBWlFfUE1iT1lqa2dDMzhIcjJTVUNEc1NoRF9uU3lvSzFJVE52M2c0S1NfVVNNSnB1QVZQX3FLcXVUR1l1MGVzVm44d1B1WlkxMVVpdEM5WDdHMUt3?oc=5
2026-09-10 18:31:18,LEU,HALEU供應協議可能重塑Centrus能源庫存（ LEU ）的情況,simplywall.st,https://news.google.com/rss/articles/CBMiywFBVV95cUxNLWpfZ21OclkzRVZGRDZ3UVpHRmRPYlE1alhaanViVW1WVkJnZkNqbGtqNTQ5cEo5OGYya0hkRlNUOGl1aW1pMm5vSlpOT2JERmpjeHBhdmItTTFWeGpNOGZ0eElicm8wZEFhWEROaGI4MEZlQ3U5ZmV6Y29PWGljWHNEQVg0RkdFWXdydWF4OTIzdHp2S0N2SlVBdWpwdENhVmtmOEFKalRjVEdRdVNVdThMM1NRSnlZQmExNEszSjZUcllpYVFWNWU0ONIBywFBVV95cUxNLWpfZ21OclkzRVZGRDZ3UVpHRmRPYlE1alhaanViVW1WVkJnZkNqbGtqNTQ5cEo5OGYya0hkRlNUOGl1aW1pMm5vSlpOT2JERmpjeHBhdmItTTFWeGpNOGZ0eElicm8wZEFhWEROaGI4MEZlQ3U5ZmV6Y29PWGljWHNEQVg0RkdFWXdydWF4OTIzdHp2S0N2SlVBdWpwdENhVmtmOEFKalRjVEdRdVNVdThMM1NRSnlZQmExNEszSjZUcllpYVFWNWU0OA?oc=5
2026-09-10 11:05:50,LEU,為什麼Centrus Energy的股價今天下跌？,Investing.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcWtnczNIVFdlTXZrWWEzUjNYNWdfWGF0RmVwVUFtM29xM09xZXRTLVd5YV9YalVMUTRjbXVQUnZCX01xSmFUd0VScnRRdUFiaG9JTzBUXzMxYVhsWDlUSkNOMEtKS1JJR2F6VTU5NmtzMGlqbXRYUE1VbXNOWlNHX2ZhaG5fN0VFbWFtLTd2TmxFVkh6cWFKSENZZmI0UHBKNW5pcTRB?oc=5
2026-09-10 09:00:21,LEU,Centrus Energy發行5億$證券；股價下跌,marketscreener.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQy1DZTd0RlBYajdydldPUFd2WEFZN1JJQnB5NUZRUHVlYUp4bnJkYjg1LURON1NGZDJvWU5mWG5WNEV4Mi15bjd0OUt1V0VvazZjckExZFp6RUhJM3h1cW4zWEZCWW15Und0YU1QUTRLRk9oc2xCUUVtR2paaXhGNlAwb0IzN0YyQS1EYkJuemlHS3otdTctLXZDN3N4ZFkta1pUUXFnekkyOWFQS0N0ZV9nWVBkOGx5S3hIM2VDVVpqaFpCR2c?oc=5
2026-09-10 07:43:44,LEU,Centrus Energy宣佈Investing.com公開發行股票和認股權證,Investing.com Australia,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc0V3VC04QU9mMEt3a3VhMFJtQ2o2aDM3QklHTjJ1Q3QtLUxXWHBLSjJSamFrYmQ5RGZxU0RXNTBBY2pKZHVVcmh6Yzh1MGdkV2FtYTVwZmpxcEd1TWNReVRFVTk4VmRwR0pEeWVqYWhzdjFpa0NtaXBDdzJocDU3ZF9qZVl1X3pITTZId3FPdDFhQ1hSWlk2QWlfMmtMVkIzTi1BR19XZFFzXy05WEVIVFhFVFp1UmlwN1RJV1prVXk4R3lTajFVMW9qVTVfX0hn?oc=5
2026-09-10 07:43:36,LEU,Centrus Energy定價5億$股票和認股權證發行By Investing.com,Investing.com Australia,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMFIxNlJaYmJYdk44MS1CNFNrVU4ydTdod3JEV0RQUG5vbEM3TUo3QlVqemx5MEFuNU03VFY4YUNVY1FjcWM0UjVNRVNnanlreWZsRlVjMlh3cVFscy1WSnREZ0lYTmpjcTR6U2VGX0FabFhITGtWWURpLVU3OExqS0xxU1RfOTdkMExDR0VyZHYtck01bkxZMVYtWlZ6aGVyRFV5c0lKTDVTMTBpYldKWE9QOHBITFlrbXBrTzZ0RGxHX254Nk8xazlYTURuUQ?oc=5
2026-09-10 07:01:05,LEU,Centrus的5億$發售可能會增加47.6 ％的股票,ts2.tech,https://news.google.com/rss/articles/CBMiggFBVV95cUxOYnRDTjVDZVdZdFFhX0JldzJCeXc4U3BtUGNrS1RVMEo5cncxUlhWRGpXU18xS0FxQjgwZlBQek1kUzM5TU1oeDg5WEVDTkhneEFQSkYzcEU3eElOLWYyYWxaa2x3bXNhdDlWZVJMSy1PLXhBRXY1N19ISmxNd1JXUEp3?oc=5
2026-09-10 05:20:30,LEU,LEU看起來高估了GF Value™ 156.6%,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSkhjQVc2bmFnUk13RDBRZXdWc1NCc1o5dkRYVHBzcnJROGhLZF9uVUpfREt0Sy1nM09KTzVLVWRreGtmMDZibGRlNzhKT0VndENhZmJsQ2hwZ3ZaU043Zi03alhGSzhyZmowU1FqbGlHU2VIcU9XOGpKcVFZaWpYN2VB?oc=5
2026-09-10 03:36:05,LEU,Centrus Energy宣佈A類普通股，認股權證發行，未給予任何金額,TipRanks,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQzZwOEdyN28xamstMVRkRk1QNk5BYjFSbldSeW1LNU9qZExTMUs0TFJ4cmhhdFpOVEJLb1ZiTTNSanNHTXV6VlFDM2ljcnRRVVExSlNtNnpNZ1lRLXRqTHJEVjdZX01vM0xiXzh5eUtWdFRSUURRSjV0ZU9yNy1WRUZSemxhR2c0ZXNtRS1FSFF3bjU5cGplWlZVck5MWi1FcGZhMjk4VlFBX0R1RTBxRzlaV2p4WHN0U1VkMFhyak05M0ZLQk9V?oc=5
2026-09-10 02:35:06,LEU,Centrus Energy以5億$公開發行A類股票和認股權證，為增長和債務償還提供資金。,Pluang,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWEJxdzZPNWJOc2Y0NGt1d2x3YzJFSjN6bS0wN0UwVG9vOUo0NmVFV3VwOHBjYTBLZ2lPV1d0RXJZRnpWa241RmUxMWFwWnhQSTctNVROeE90b0RyNUNWVzlWRktmcEhVN1Z4RmEzSlRLME1QQktQcHhWSXhvLTRrUHRTTHFudDZtM3hSSnpZTktXQUk?oc=5
