date,stock_id,title,source,link
2026-08-25 04:11:25,MU,"MU, SNDK, NVDA, AMD: Chip Stocks Gain Premarket, Extending Relief Rallies",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQ01QSlZMU2VqT3d5WG1hampNY0lLVk5xSWR0M3ZBcGJqR2F0azBocE50TW5TSFg4eUlkekFIdk43QkJ3dUo0RExhbElZeEZRVGcwSml1RERrdXNlMTc5MV9UbFBDTFRheWNmYVhkVTdLYVVOa1hjLUxiaHRFMnNfaFd6NGNFVmFuREM4WFllU0xJTjNfMnRPWmtnYVVJZmFWajVScS10cjhfNEllQjBSUTZsc0dDWEhObWtpZ19ETzBWUGl1N0hrSVJNcVg?oc=5
2026-08-25 03:06:57,MU,"Micron Stock Forecast: Shares Nearly Breach $900 Mark Intraday, Risk Another 18% Drop to Retest Lows",TradingKey,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT1RLalFNc2lGVDVlSHg3dlJBT05od0NvZjB3dGhtMDdaUnpVR1YxZG1YNWY5OE5fZy1lczRGaHRwM2dOTXdTWGF3NlNld2dSakhjVXpmV2pMVFNPQWdmTnEyeFFhWHpMT08zeFk3RUpJX2xjR3ZEN1ZSSmRMenY5Ym51VEtPOXRVd05zSGNIWmZGenV6S3NUOXoyX1c2cDZ6T1B1Q3NHdlB1NjdKZE1lNnBHMXYwYk5RMlNNQg?oc=5
2026-08-25 02:57:20,MU,"MU, SNDK, WDC, STX Rebound After Iran Jitters: SK Hynix To Triple Wafer Capacity By 2034",Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQOWphSXdsdTdtMTZ3UVl0ZFNobG0zeE5FMzJsUmJVSHBaSG93YzdTeXd2VWtyXzVYUzdYWHVWXzRzWjQ5MXdRT19JcV9UTGFXMGpxeW5lMU9GbkNIRHcxZW16UjNQR1hTZk5USkJISHRzdnh4OVRidFh1V0VNaXhyUzdIblh6THpqUVhpLW9oSjJxZDN3RnNLTVpiV3JuS3MwYUNMa1BJZzNJb2hVQl9CU0pKSTE1NlBkVzVwMXY3U1J1VDFlOG1GZVNqcE1saVgtclBkRHhJWHZSb0NVRDdqMVFR?oc=5
2026-08-25 02:53:43,MU,"MU Stock Gains On Micron's $10B AI Memory Bet – Nvidia's Jensen Huang, Apple's Tim Cook Back Research Push",Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMFlaTERXVHBlYkFrTHZURU45YlBUNW1UemNaQmVXTVBOSWswV2JybjgtbWRvLXI2QjdtMzY4YmZ4b24tRVpweEQtLVF5Rlo2N0ZtWXkzd2tFOWdQaUg4ektDXzI0Unl2ZDVTNGNIU2p3aFdFMktCdnBqblZUSlBWczVYaThFQVVaOE5SVU5MWjZLZE9wbFZLbFo2MktjcU0yeTg3ZzR4SV9Od1RuWlpTZjZ0cTdOemVab0I1ajZ2b3Fzdw?oc=5
2026-08-25 02:24:36,MU,$Micron Technology (MU.US)$,Moomoo,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlFMSl9PUkZRbHByeHZibUNBT0ZnN1YtWkgxckRhcGxmWjhDQVlXTmNHN2NORk9Hcnp0THp6eTFDaVNnWHpKVmljQlhxRHNweUdsOENId2xYbzJYdXZrMXgwemRTcjd5U1BrNXB4RHNmRFo3RS1sWkRkWGlOR3pJR0tPVQ?oc=5
2026-08-25 02:16:08,MU,"MU Stock Leads Memory Chip Rally Amid Iran Relief – DRAM Surges 6% As SK Hynix, Samsung Gain",Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNTXBtTE9uNjRBaDcxVkNjYWw0UmlKYWlpODY4Y0N1eTFKenVZX2xSSVlKTUt4RWhUNjRoTnQtOThvd1VQc3B2eXRIRlVPVmpJM3ZOc3RJaU5ka1VZNlRPeHhnVUVyYU9za3RseVFSeGlCcnVpWUhnYzBzNy1tTlJiN0szTEs1NC1vRkxsVGl6b09yaFRZS0hZU3ByR3pMWmdVcDF5OGUzZXczZDNMVWZXMUlKVWE5Y2o4WlR1Q1BsNkt2RnVSUHdyZjV4WWRJYU01N1FQTzdRSEs2Z2NYNE5oYUQ1SWNSV2s?oc=5
2026-08-25 02:00:06,MU,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, MU, SNDK, SKHY, CVNA Stocks In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQNXdwa1dEaG5SRHd3dWdjaWI3RlM0T090OF91ckNLODRva3pOd1ZXLXhQa0YxdWhjTjZLQnc0eHVqdjNENXVWOTEwT2hpT19ObGdDR09ubmNHMlI3UXlVZUZVZVktaVdyX2NVYlRCMWJ2UU12M2E1RXdYQnEtRlFkN0g0TUdJNXZuUS1QZklEZTM3ZEwwSFh0X296WFB2MzJzZExqTmxEV0pqTDVvcktERGFyc0ZwVTc4NENkMml1bC1ER0h1VnJkcGl5Znd1eU1IbVpISGZ2Y2thb05mSUo1bU93?oc=5
2026-08-25 01:47:32,MU,"MU, SNDK Dip Overnight: KOSPI Hits Halt Amid Asian Tech Chip Rout, SoftBank, Samsung, SK Hynix Retreat",Stocktwits,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOVFdxRlA4Y3dGQlJWUWllaTRHMmUzMlZuLVZUT2g0X2h6akFJdmtjMFRoMFF4UDAyNTA4U0REbENHRzkyZ0VKOHkwWDlUQTZHZzVPNU9GUXdJWE9fNnJMREJFTVJzRVd0cFk0WFdkd3ZzbFVpbWV3V28zNmNjSV9tV0JwQ2RTYkVwTjNCSmxielktNWdSV01jUDhta044d2YwMnk1SUdCd1ZvNXFlTnBfZUZJOVp2N3lHN254NDlBOWlBTzg4bnRfbVh1dG9wY0RqV1Q1d1R3SGc5SE56a2dUUUtGU1JwTjgtUC16Zl91VUVIWl9Q?oc=5
2026-08-25 01:18:49,MU,"MU Rises Premarket Ahead Of Q3 Report: Analysts Set High Bar, Retail Investors See Tuesday’s Selloff As Setup For Post-Earnings Rally",Stocktwits,https://news.google.com/rss/articles/CBMioAJBVV95cUxPWS1raE5ENUQyNVFuTzNKSk5hc1VZQmhUYTNDT0lXMnVQWUlzeWUzdnMzb05GVmpTSGhqV29HeHE5b3NIanFKd1ZQY1NjMDZ5ZU9QZWRPLTRjM193NUxtNkZqUG0yUjBBd2dZMjVuNFMycWJIcWRvMkI0RXJTTXhwS2pSMUo0ODRsbkxoaU5KVXY5cnNSYTBCVWpGaV9lc3B2UnU4RTYyclM5ZGNrM3F2QVVLRnFrT1djSXRtQ3ljMFQtYU9RbDZ0V2hLY1dCQlFYOE0wbVFxWWY5UFBFMWdYbDBrZXpVQXVYcXBJZUg1X2hUYXhqRDdCY2JhY1ZSSGtoTXh0R1l4c2VraG1XRGhmY1A2VlpQT0tBdnFPRnQ4d1U?oc=5
2026-08-25 01:15:44,MU,"MU, INTC, SNDK: Chip Stocks Rally After-Hours On AMD’s Blowout Report",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeVlYaXJjQjNtTkNRQUxQTHhaLUFMbE80Uy1MeDBpV0FPdkg2SHRLdkdfVUpXM1NrNWhZSVZQQ01sa0o4T1hKdzF1clBFRlRWUmMwWGxQTDNVVFBpOVhObUc2MXpBeXBOZ0p3R0w5NGRNOHB4X0ZIXzhlT0NMbmhzc1RtdmJRTWhlRUhKSHpyVnpaU0VGMlJyU2tDcmdkTG1hWVJJbmtTVDREbzFfWDB4bjhuTGswN3lmdkdHQzY1dzFOVU41VGlBNlZn?oc=5
2026-08-25 01:15:33,MU,"MU, SNDK, STX, WDC Stocks Extend Slide Overnight As Memory Pump Fades: Retail Traders Hopeful For Rebound",Stocktwits,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPb0VPUHFyT3dNU1BkR3RTbUZ5dENaV0tfUUViMzZzVDJDcXZFVWdxZ1Raa3N4SkFYX0E3enVNUzdxN193Q1lkUVVfdUtqNkhJelJLUkwzVmhMYUEtWDBsRmw4LV9mQmVCQlMyUFJ2a3lZT0Z1QWF3clF0eUtPa2JsMDJGT3pJcEdiNVpTWHFobGxIUlRCeEV5N1dYQUp5LV9Pbjlyc1FNeS03OGhUZTViX29RTmM5d1BpalVIWDNTUDFja2lRb1FnY19pSi0zRXozSUNzaUJKS0tpdFcwa0NWbG94dzBvWnItOHF1dVNQM29Kc2h1SF9FUg?oc=5
2026-08-25 01:08:53,MU,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance",Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWmZ0aV9DNzJ1a2NadF9FS0ZxNk43ZkE1dVh5aGtmeFdZTUJFYjhTRldJYTJxYWJhWi03d0UwOVpfVXZjYjZBQ1JjY2Zvd1otWmRPWGpCWGo2MU1MblZHYU9WRm9aVVpCQ2FOSnpHSlpNU2xIMVA5elRoV1NGTS0xajctR3FJT2V0TGxzdWR1VFpJaDVsZExjYnJaTE9tTUJCTl93d0syRXJBQ2FWdDZoelk0aG5pS2FyRGsxTjM3YVNFS3JHYlhzTzkzN2NBZ3FUdTZaZVBmb0pJaDhaM3ZEUGNR?oc=5
2026-08-25 00:46:50,MU,Today’s Market Recap: Nvidia Earnings Take Center Stage as Micron and Broadcom Drag Down Memory Chip Sector,TradingKey,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWGVfc0RUcElhM2J0dVo5QXNNUWg3bzRET0Jycm82ak1TMFBiZEdmdFU2N3RfMmswT0RVZENqM1MyODZVaGdwb0RudEUydlAwekQzelRIbTd3a2N1QWxyeEM3TFBqTjktNl9Pb25FWG0zdVhmQWRzaEVTOTUyMW5LdWM4anJjcGpQTjVhOFVqTzlodFplMmdzNTZLcU5VZlA3WlhGd20wNzY1aVNRUHVoVTd5UWNJRkQzT2tIODk5UlBSRERy?oc=5
2026-08-25 00:21:20,MU,"MU, STX, WDC, DRAM: Memory Stocks Rally Amid Hopes Of Iran Peace Deal, SNDK Hits Fresh High",Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbUtGZGlTWWxCVXRxS1VNTHNremJVVGlILW1EamZYbk1WYjFoSUFaX1VlZGV3cWVORV9wRmZvYTRoVFpPUXRSczIzTzFuajlDeDRZT0ZFX2lqblpOLU9JcHcxOUlabEpNSVZJU0c5cmJJcFN4eVZwNUFsTC1SdHU1RzRSakVkX0NXLTFSQjVIMWJMVF9EcVZBay1NZ0VmWHMzbG4tRTYzNXJjeVdNQlVYZ3dKSkhUQ05PalBpeEZDRGx2MWJyYlRYb2FoNFJ1d2lIdEozWk5FUEVNUzRYRlE2UUFIc3k?oc=5
2026-08-25 00:09:00,MU,Fantastic News for Micron Stock Investors,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbEZMbkdrM0l4NUNwZWFIS3VaaWQxcU9nN1J2T21YSzNYd0tKbDFiQUIzQ2VodURhUzlpOUJDWjR4WWdXdXNfRnNUWFRSa2xCNjZOcVhBVE4yYlJCem12SlIwM0tfVXJzcEdCOVNjV3VPbW54UnBnb2VqNHY4bVNMUk9odjg5aXVHV2Mtc1p1LTRxOERGdFV3aQ?oc=5
2026-08-24 23:58:50,MU,"Micron, Intel, SanDisk Hogged May’s Chip Spotlight — But These 3 Smaller Stocks Crushed Them",Stocktwits,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaUJrekdVQW5lZ2NJQnhyV3EzQ2QxN0c1cktjUldoMGJNdmFZcVRCOVJLYm5QTGNJdEJfZHIxMWNYRUNfZmZ5Q0F5REo4c2ZoblcwYVBLUHRPaHNCdTV5bFFrdnE5VnZkY0hBUWJyWFM2aF9tTkstZFVJcmpJaEJNN0tkSkJQUDEzQzhaaUhyTF9wVm5aWlZJYTNpMFVncGtaVzRscHpHUG5QdTFGTHJJdzRrc0l2TzE5VEc1UnRxaXlVS3diZV9XWkJRQklhSDNmX2luTklxejNDQnN5MTdLMDk5d1BnNGsy?oc=5
2026-08-24 23:54:40,MU,"MU, STX, WDC, SNDK Stocks Sink As Samsung Strike Ripples Rattle Red-Hot AI Memory Chip Trade",Stocktwits,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTUhERlNSV3ZEeHEtRTRQWlBYRW1VcVpQVHduOTlPWjhzNGRLNHd0Q0M4MTdaWjNpUGpjUzhDU2FYdTlRM211ZEY4RWVGem1scXZVTlJ2elBvV1FWX2U3UVZ1MzBZQ3V6Q004SnNDcFU5c280T0ViMVBBbU1VYXZ6bXV6NGxLcWdxZE90Wk1NS2tTb3FGT2RibUs3NWd5bVRSTDZfbXB1bXVOdGo2YVRWN0xndHlwbGw5NTIzZC1IdVBHbnM4U25ManFaeGpnTk9QUFgxVW9zUjVHSGs2MDFVYWpoVV94UVFF?oc=5
2026-08-24 23:52:26,MU,SNDK Stock: Citigroup Sees SanDisk As Top Beneficiary Of Strong Micron Earnings,Stocktwits,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaWloMjdkeUI1aFRMZW9iazRiaXF4ZVllMXNfTnJqb2Rwbm9NM3dMOFBxTWRocm1sZFluRXBaclFGdjR4aXNWTnJnR1d6WGw5VVdHNjRjZ091cGRJMHVGOVNOVWU5aW1nZmFlTGs3bjJjWDlSQ2R0azVQSVRQV2ppMTRjazY1eVJ3Ml8zV1UyQ2hrMXZrRGh5VVhlV1BfbDhUc2hTZERIa1I2a1dhTGp1cl83YVRSdU9zZ3RlYXhJZElUOUw4STBQaHRfT3FnQ2V6ZEdFY0g0TUhaZ2c?oc=5
2026-08-24 23:42:08,MU,"Nasdaq, S&P 500, Dow Futures Crack On Tech, SpaceX Selloff: Why SPCX, TSLA, INFQ, MU, HOOD, ADTX Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPR09MeVQyb05DcnZrUzRLQzlPSldDUFJrcTRPYWFLckRYOVJpd2x4VW5SUzJERjgxaGJpSUo1RFRsWW1fUVdPeXdWR3hsQXNCOXlKNjczRzZiRkRLZFV3RlFXWHBtMXFnNWtCSXdnY203ZmFZRXVMQjNTeHVZRmpuSkM4WEFSOXhzYmFUZjV6QUNRcXhOWEphM2djeC1zWGRDT0NvU3F2ajA1T1dCcEZlLWl1R1l2bHpIZ1BNOElTOWxMcXpwMGxvVXk4RFNDeE1zc1BIeW1CNXE?oc=5
2026-08-24 22:38:40,MU,"Dow, S&P 500, Nasdaq Futures Flip Early Gains As Iran Talk Optimism Cools: Why VCX, MU, BCRX, CMCL, DKNG Are Trending After-Hours",Stocktwits,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTjZPS01ORmdHdnNxYmJKeTNYSnRrVHBvUXZWNnViSFNGQnJwNTlVa1V1QTZDUy1XOFJ2Rmdfek5xbDZwNnZqbE1LQjZscHVVbFlOck02S3NXeWNWWHZDeXl3TVUtcGptNnVBN1dIN0NOaFRiZVplYnJucUV1VmZtWUIwcHlNSWF5bVJvb3VtT1h1cWRNc2J0a0tJVkZFWTlpZ3ZSajRIYVlmMUczUjNfc2dBaVhDOGplbFJqdlk3empaOV9YbTVfWm9mejloRkd3ZjNUYlhIYW4xM3Yw?oc=5
2026-08-24 22:32:32,MU,"NVDA, MU, GOOG Hit 52-Week Highs Today: What Drove These Tech Stocks Higher?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQS1Zzb2dFUmRvX3AxMk1TdHZDQTRtTThoeEdxM3g1S2l5WTlzd3E2LV82NThPSzZSXy1aS29SMzBpTExaVFFFRjNjS1luX1FTb21nZWlkSzA4am1MTHFaLXI3a1VkXzJTUUQ0ZGJJXzVQSjBmbE5Zd1Vwa0RXajRGRkk4LWZRMmZvcHNsTU9JR2ZEM082bDlxQnRzLVAyU2MxeGhvdDlKS2o4N0FJN1VmNmpWeXJkRUxoN3J5SzJRNlhaWmRuYktVWFFtSDJTaDNfdEE?oc=5
2026-08-24 22:31:07,MU,Micron CEO Sounds Alarm on AI Memory Crunch — Supply May Not Catch Up Until 2028 as Demand Keeps Growing: MU Stock Falls 4% (UPDATED),Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRmZnaEFqLWd4RmxjNURQRDduY1FNRkNOak5RekNvQ0xiSHF3bDMzeTVRVHdZLUY1RjRiSF82eG9ld01QZWtmVDlqeVl0TXo0S3Q3T3d3NjBmQzE5MEc1a2U3QkdncTNzem15dnpvRDBNRkVuZV82VktWbGtwVFlkU2h5YjR6MWtpajM0MHlxaFJ2UjBa?oc=5
2026-08-24 22:01:24,MU,"AI-Focused DRAM ETF More Than Doubles Since April Debut As Micron, SK Hynix Stocks Cross $1 Trillion Together: Retail Traders Pile In",Stocktwits,https://news.google.com/rss/articles/CBMinwJBVV95cUxPZkhUMUNSdTh5ZmdRSkRBaHM4dGJQdG1SdlNoVUstUFZIY2txcENzUkU1T2E3RTFjcFROUXFNejd5T2pLRlJ6RTBaVFZaamxMdkNzd0RQR0NTaHBkdEZUYWd5M2NlQXJpRXdUb211MzlaeE41blFMbllRUDdxMTh4OVZDS0JqZTBnVlAzS3VQdEZzRGxhSURXeklRaFpSZVZjOUtxdVF6MnRIWEw0eFJBZEJld1EtLW5RbDAwejlub2NzQnNlZ2xodF9PSnVOM3RGYWpDaDlYZEQ2WnplV1doVVdfWWM5TVEzUGx1LUVadlA2c2lJVXduVGd0Nk5NckI1TjlqNXhyQmRXcE05NVBkZkxfZTc4N3h6TmNndzg5TQ?oc=5
2026-08-24 21:58:44,MU,"Nasdaq, S&P 500 Futures Slip As Memory Chip Selloff Hits Tech Stocks: Why SPCX, MU, QCOM, BB, ILLR, TII Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMigAJBVV95cUxOdkQxRVFSSndsaC1ucUxSdWZhY1RoZU5WR3MxQndZcmlOcUEtNUFzTjBKSW9MUG5Zdlk5WVI0Vm1wYk5IbWpyR01HOTJPUEFuM1ppWUN6Wk50dHpGajM3dWpUZnJKcnJ0LVlva3pnS2hERjlSd2hXTHZvT0xXNWVuSG5KQ3h0LXpGNFFDX1JZclpRcTRfWEJENXpwZ3hVQWJXTXVEUlVXVGwxWDhmZk1VTUlFSFhQMmdjU3hTRUpUQ1VmeEtiRExWOUFaQ0t4cG14WUN3WUpEUTBPU3JkRWR5d2hKN3FiVGlEZVVmMV9RbjVlVl9IODdjcEd4cWxJSHhu?oc=5
2026-08-24 21:45:03,MU,What You Actually Pay To Join The MU Run,Trefis,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZ25LMnhEUzZhTlRoU0NRT0hwdDFKSzUxV3pKUzNyN0p2eE9jSlZ2ZU9UbHJ2dDNubHJHcWcwZjlMN2FoQXVXbW0wd3c4U1FvRjk1WkxOSEluM09adVFCaEsyMzZTR0ttNlU1Yng0VExMNG93SjlSUnUxNWlmbUt6eVk0VmdFaXFwVl9EMkJIZ2NDN0dTUDlqd2FZN3RKUXl5S0hn?oc=5
2026-08-24 21:45:02,MU,Micron (MU) Falls More Steeply Than Broader Market: What Investors Need to Know,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSHdwSWJIbVlvWDJKeWFJMEhhSWxNVHhFNmFLdTktamRYd3RCUHFmbGI2NTl2ZDlRdkM5eWdjNFN2UHY5ZmJoZDRnMXNCVHhSXzV4dEFaRlR3WGZtenh0TEF1ZFBUX1RYbjlrQ2tSWkN2OTM4VzJwb0JHYTFaeEhjb1B5WE52SjdUVjhkdFc0ZlRDUDROZllvUQ?oc=5
2026-08-24 21:08:25,MU,MU Looks 52.2% Overvalued on GF Value™ as Shares Slip Amid Semic,GuruFocus,https://news.google.com/rss/articles/CBMitwFBVV95cUxNU252b0pNMnh0aUlLa3RYN0dLbnBSa1FjT1lVZllMRXFWUmI3VlFFcHBzWDZwcTFTbGZvd0RlUk5WelEzaUozN09ja3d6dFdrMnk4WUJITzJkWEI3cmJmSzFZd25oMWhvNTA4T295ZWlqQjVsNUROX1NKNU8xYkZtUmx5eXltT2c1U2VsdFJBeFR4N0gxSWFVZ0Y3QzFmMVlqd1BCcjVMV2tSWTU3RWtyNzByOTYzdDA?oc=5
2026-08-24 21:06:49,MU,"SNDK, MU, BE, NBIS Stocks Slip: Ken Griffin’s Citadel Unwinds $4B From Situational Awareness Portfolio",Stocktwits,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaDJTYXRvb3gzZFBrVV93VFAyTmJ3aVhKSVQ5anFTQXo1VGZGNGhsOGhWTTc1Uk96MmFDN1R6SHZaMFhGeWFWeE9CRDdwWHdnT3hVeTZaeVFzdWdqRnlFNHFsaWx2dEpkMF92dnpQZjVMQXNaaVZ2azAzcC03Z0dQS2UtSDZYTFVGNzRobHNaWnh2ZzBnNmlJcGJOUGlzUm1ROWdaU3ZSeURKWHVMYTJ6cXlNOUNxY1Z0eVdBMTVMdk9HdTU5amc0TzVPLVV3el8wR0F0U2N2T2pzWWsxY2ZIVFFjdWhtSHB2a3h5bkNlUGl4TWZE?oc=5
2026-08-24 20:32:57,MU,"MU, SNDK, DRAM Fall Sharply From Record Highs: Korean Market Crashes 10% Crash On SK Hynix, Samsung Pullback",Stocktwits,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQdHR6S1hxUDltN09lYV9VY0hQSmdCdFVCRmVPdnNxOTUtS24zX0l2d3BFS3VBU1hHdzFNV1p1Q2g1X0JfV3ZUa0RMR2RXLTdZM2dCQ2t6cnExMG95a3IwTUFvNHI3VW9xZGlvRFlNdWpOaGdLcExrMG1TSVo3eGxfcnNtb25KYkN2NmtfY0ZFUkJfa0pzYUpXMnNUblNnLTFyZzFQRG5TNW9DZ3djNlBndFpfR2licU4xSkV5Zlh5MWw0ZlJlNE9kRTBPX1FyTkRjZW1jSjE3VGtadlFaVE10MzlkcEdLTTdOWlBXRXp2Qkp4U2NIUkR5M1BYNA?oc=5
2026-08-24 20:29:00,MU,Micron Stock Is Falling. A New Chinese IPO Is Raising the Pressure.,Barron's,https://news.google.com/rss/articles/CBMiekFVX3lxTE5jNUV3Xy1GaE9MNzlmTXBqSXd5WmNxM0pJQ1ZySldKU0xHWWFDTWJOeS0zR0lxQUlqVEJDZGdwd050T3J0bmhCUnNyaFBvbzhYNW5kQVUxQzdXSnE1ek5ndGNRMk8tXy0yNzJBaTd0RXBOSWtweUZ5SzV3?oc=5
2026-08-24 20:13:55,MU,Micron Technology dips 6% amid semiconductor selloff (MU:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxNV0FiSG9fdjlrRS13WmpLZVN0cXVickFDS0pUNmNMdWtnQmM5MU9EMWdnbGVubGNQdzBOd3o3eGNzWW11U0VnS252RVM0aXNUU0V2YUxHdE9GQXlLeTNudkpiVDVZWHE5VlN3OU5CYVhQUVBid3Vqa2dCSXhzU1BLTWJVQ2NnbUxTa1gwNXQxTjBVbmc?oc=5
2026-08-24 19:07:19,MU,"Nasdaq, S&P 500 Futures Gain Ahead Of Kevin Warsh’s First Fed Meeting: Why SPCX, ASTS, INTC, MU, SOFI, SMCI Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYzVYNFdkM1liSWxsUnE1YmNqUTRJbzZKV0FNakZGSU9uVGI4dUhzVE1PLU14dGQ2N0VtZjJWQ2I0VW9oT0VCS3RRN0cwQ1NlM2hqXzJjMUpNMVpYTVRuSXZ1QXI2UWZqbzlNWnZWV25RMTN4Vy1jbm5OMThWOGwxWXBwTHJmYURNeS1ub2dZTWI5bFZHZF9XaFNQU0VsbTh5dU8wYjlBSHZESjgyMlRqRm91RTRBNlB6clNFV3NkcHpHaUxKWlE1R24xWVNqNzRLMmwzdW8ydUxPS2tpdVE?oc=5
2026-08-24 19:06:27,MU,"MU, SNDK, INTC Stock Gain Ahead Of Nvidia Earnings – Potential Samsung Disruption Lifts Chip Sentiment",Stocktwits,https://news.google.com/rss/articles/CBMixgFBVV95cUxNT29CTTk0aXRyR05iem1PS2JfTklZVFpIWlZ1Y0lsVzhUNU1QMHhNMFRSU2lnOWZzMzNqcFhfZVVYWHJRdWhDX3JYQ2dMak9VbUhWMHRGTXR1bG44d3FDazkzOWQxazI5aU1jQVBsMzN2WU1WWHJrb19fakx1MXFkeFhUZ1M3QUFkTC1UaWZUTGFnTm12UHlReGx4R3FTMGpTSFU3Qll5Rms0anA4bm9LbDVTQXJDLTBQSUJ4Y2R0SmtpSUM1OVE?oc=5
2026-08-24 18:20:35,MU,MU Stock Surges 11% After-Hours — Micron’s Q3 Revenue Jumps 346% On Incessant Memory Demand,Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUjVnOENoUzZZdFZ5OFFpQnNtb1JsaXNyQ291RFhRdi1DVXFGTDQwUG1aUnRwTmhMMFZhUlVua2dDNjlJdXhqcjFjZFJBQnVrZ0pmdzU2LTBJdV82Q3c5RElGTkhPejloby1QTjBXS21RbEo1cmVTNWJ4WTdyNnlhUVlybERrTXlNVVJQbmdrenNKcmQyMTNoemdRNzVmT2lXRHNlbmc3bDZlS1RNdkJDX1E4d1Zzd2ZsTDRvcHYweXgzamlKNkxaaDlxbmJnYlVnSGRCTXdaYXhHRVVrc29Rcnp6cFBWdw?oc=5
2026-08-24 18:08:43,MU,"MU, AMAT Stocks Rise Premarket: Analysts Justify Bull Case For Memory Darlings Amid Supply Crunch",Stocktwits,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQUjE0WFhKZGJSU3E3RW52QXBCMW1reTZVZG16bm5vV2lLWWljSTQwblR6cG5tWlVLczZWRUt5Yk1GUVhUTVVWSGg3TF9PTTN0aEVvWUpFME9qbFVUdktqdXVsVHdmaXZwc2xRbVJvR0szNlpiZFhPRm00aUV1WU4xZ2RCRjZyYmJRNFF2QnUyODBTMFNBVGtTaXdzeHBSLUNWNUpNQ0JaUUxNNy1ndnVzU0lyUFVMeDgxSlpiM1M2VGJDUS01a2p4ODVLUDNNZXJTZV9hTWdmYVFyYkE1Ylc2REFNVFEweHJSU1RWdVlqcWQ?oc=5
2026-08-24 18:01:26,MU,"MU Stock Falls Below $900 as Memory Demand, China Competition and Spending Risks Mount for Micron",FXLeaders,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaHg5SE5ENXBqMVRQSTQzVEc2QXl6My0xSmJqSVB4Q3pnbi1qeFFHUERHbWJOZFZYY2NHSnpCbWphQ0stWllmM24tVllzc0VQdXdlRXplcjdXWXdSLTNQWGxibTVOZ25wUjEzcEdTS1pXLUJmYTB3T2ZHS0VYRzgzOXdkRlVBYk9pUXpEbERVZzg2cjNlNGRXSTZnWFZaMzlnOTJjSWpZOW5RS191SHBFdGxzb3ZhdWFMU2pWWTBJSnVSRUVBSF9tMS1XMkhyM29uaUFrVg?oc=5
2026-08-24 17:37:51,MU,The Nasdaq Slips as Micron Falls 6% to Kick Off Nvidia's Big Week,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNjZpRHM0ZmJ3MXFZT0NRTkFqQU5KN3JraUZCNHRLbFFTOG04NGM1bjg3UEpHY1lRRlBrVnZiVms2VUcwaF9rWjF2amhqa0RiSVBUTUt6dWpGbzhPMkFGSjJ4T2w3S1NQcEo3aTdKaVA5cWd3bG5fUHozZ053RzlvbFNxZnBYQVVSSFFvSVR1eG1fbGxWOXQ4b3FMMmZlYV9lbVpmcjlfYWhaakhRTDdGbmFScTN0QjZDX3Z3Zk53bzlUMlpLNmlpVFZwMzVzN0Y4S3RacmRUUV9BdF8tV19V?oc=5
