date,market,title,source,link
2026-08-23 21:57:49,US,Frontline Approaches 14-Year Peak as Oil Climbs 6% on the Week,TechStock²,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaHlJTjVNZDJoS3RZNUc2NXhqZjlOeFZRREt4X2hIWFc1UzF2Zm15TUZzenFudFJEWGVReFc3ekt5dDZGbkw1empfYlVRVGpSeElzZWFIdDFhUE9ZYWhzRWRDTDVja0lObHFYQlVudFRBRjVkRUNCQi1GSk9vaVVYWnpRZw?oc=5
2026-08-23 21:21:37,US,Costco Stock’s Medicare Pilot Targets a Pool Equal to 6% of Its Paid Member Base,TechStock²,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeEVFcHQ0aFF5U2ZmY3FCcEdGdHo1cGt2SjlsQkRvNlYyYmRXQ2ViUlVYS1k3d2dFZUFSSXdrOG5LS3NfcGlJS3lWUEoySTJ0OE10UFNQSFZaYkR6eU5qYzFiUjJuNE1mYTRHN0JwRDdmZ0IwdkduaUNrZHlvNkMySGtIaFlXeWFhbWlWb0JSRndUTThLZTlPYVN1Skw1Q1lE?oc=5
2026-08-23 21:00:00,US,"SGX seeks to shake off ‘boring’ image, draw more young investors as trading hits 12-year high",The Straits Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQM1Zzc3dHZXllVUFOTVdTcjEwazhIb2hGd1k0MjMycDQ5eUxQVWl6cnNqSW5CbmpFTTAtNkVFTGZCc1pfSVduSV9ibjdBV1FMb2owYXd0cUhJV0N2aXljOW5kZnp1RDhUZ0JoTG90V1B1N1BHdGp6NE5ubzVUNDV1MnBEYXVIZk5rbHhPc25YYnZyYUhBTExMdjZuWFNGcHFNVEVQVUFNYU5hRzZEc1BmYnlVOUoxRVBfclVIaWdjci1vYTIwbFRUZVRaaFhKMllIM2RrM0pHNDA4c1ZudTczeThDdm00SGlXU095YWlyWHZuTEk?oc=5
2026-08-23 21:00:00,US,SGX attracts young investors as trading hits 12-year high,The Straits Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNV0NDdU52U3lLbUM3ZzY5c1o5QXFPemFnWFJYVUVQY0VzUkhDM3N0T0ZRNmpEWjJnRHQ1dS1aNGNKOEk3M2gtejZZdHFiaUpBUXkwV1A1YnZRckU3Q05KY1pHV3J4WllKelQteGZleXhoR1NXR0wyeEd2bzhwdUNGQ2FvRm5RSkYxRlc1dDZFWHh5SXZ4dmxEbUZlcVozNF9GY3JGa3NFVjZpVUtOaW9DYV8yNDJJM2g3UlVQSmVHTENBM3pEdk84M1dPZWpmRlYya2l4RENZQzI5OWRNMlJrVUtvUTk?oc=5
2026-08-23 20:52:07,US,"10-Year U.S. Treasury Yield Near 5% Could Trigger 20% Stock-Market Drop, Strategist Warns",Tekedia,https://news.google.com/rss/articles/CBMirwFBVV95cUxPckJiOWZ1NmtIZ3BoeDY2LXIwNE1nUEllV0pPTE5pSUktcVFUTU1JeEsyZUhvMzdtRUhOZWd6SXpBa0g5UDN3bEJRaVp0RTJ3SEw3QzJwanJGU1NuSGZFaEhpa1dXSGpRcnhUZW9EY1FSTkNweExEZHl3WlR1UHdqMnhRX1ZiS0J3dXdNYlhlZXl5aVpzQVBZREpUZm1SM0ItZmZ6UTB0RlA1MEZBMTdv?oc=5
2026-08-23 20:51:34,US,"After a turbulent week, Marvell’s Google partnership stands ahead of key earnings hurdles",TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQkFPWmVqYllJaUw3WEl6VGdSZFR1RklyOFpleFRieHFKdV85V2RLbnlSUDJQcEQzZEFzdG9sU0gyMEdrdXVMM0lRVURvSUFGWEd2cWUxMXEwbmZveGlPNWlVMVlIV1doQjFJMnprNnowbHVibVRjakk4Umt0ZDNVRTE0WlNUSEVsZ3JFUnhmeHB6UmV0OExZ?oc=5
2026-08-23 20:17:28,US,Alibaba’s $10.2 Billion AI Share Sale Matches Quarterly Capex as BABA Dilution Looms,TechStock²,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRGk1cFJTRGpSdndCam90Ukd3YWIxNXpuQzhrYlg2ZGVkZzY0QjF5dmJSMk1VZUlUY3BJQkE4Y1BzNnFKWllTdjRENXpDdVZWa0JBYlFvakxYYmpQdE54cmFkZEJERUtBY0JzWkh5OV9nVkl3bWlETDRycG56Vnh2U1ZCc3M3SG13OFFNZmNwa0w1OWFCamRCck51YzdJVUo4QWxOVnRR?oc=5
2026-08-23 19:37:41,US,"Oil Falls Over 1% as Markets Await Outcome of Iran-US Talks, US Stocks Data",EnergyNow,https://news.google.com/rss/articles/CBMipgFBVV95cUxONEJBLW9EdENnQWM0aGU4cjJ2YWM5bUM0Z3ExT0Nrdm9oRE5fUHloTHd1MEhTdGhPV2hzd3FzY04xNHptOEd4ZXJsU0RHeXpqY0RiNHlSS1MyOS13MlhYSmRPOGZPZTlFM0xzM1c2MldkYVN6QWVzdldDaHFOOGJ6M0FhN0MtM0xwMzdicWVXRExhVXM0eU5LbVlEQ2VTWjFLaUtYS0ZR?oc=5
2026-08-23 19:32:00,US,"The Week Ahead: Nvidia, PCE and Jackson Hole Test the Stock Market Rally",FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV1VKUTd4RWZfTnQ0S0xFWm5GYjdRYVFSWFdNdVBWc0EyUWxjVFJGb0t4RXh5M2tOcnFKZC1KbkVqSlQ0eWRfMjNqYUVfRUY3OUJPcGhyWVBEMXo5Z0Z1X3ZHdlRJZi1uRmFfM2F0elkyRUlNekdoQ0ktYmtic0NJcUlobnZTaVNHTDRla0ZCLWlDZXg0ZTg5aDhja3NLX19MMEotYWF0NUhtbzlJTVBfMGhCcGVjVGxaZUtnb0lR?oc=5
2026-08-23 19:27:14,US,NANO Nuclear’s $580 Million Liquidity Covers 57% of Its Market Value,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUVYtVFdwY2F0cnhkN1BFMER4YWxaQTQ3eTJzOW5VM2xpczJicXJjN1RSNVdyWHFRRlFtbXhyRTBqc0g2N2F6d3NUXzItMUNBQS1FV3FqajhHYzM3X2tPZGhLdVJDdlVGZXZvOWdPOVBnRlRnWWhCRE1XX05acmk1a3NfQVZqZDlFNjBHSWNtNA?oc=5
2026-08-23 19:04:00,US,Jumpy bond markets make it clear: Trump risks driving US into debt crisis | Heather Stewart,The Guardian,https://news.google.com/rss/articles/CBMivgFBVV95cUxORkxpWW4zR0FzYXZWZTJCcGprWkZSSnNtblRIbV9CRFluYjhXZEtEaVUtanE1YVBCUTR1a1loUzU4Q0Z5M251M190bjhwV3pENHBpOVJneFhBczlEaEloVy1kSE43LWM1cGxObDU3VE5ZaGtjV1Q4cjBFZktkWVpncDEyZmt4cDItRUxwVzJETWxCSzIySHhXTnJpa1l2MXdGaXdRYVNfTFZkMWdsMEZ0OG9fci1DMmJvTUhLM0tB?oc=5
2026-08-23 18:37:38,US,Why Is Micron Stock Rising Nearly 1% Overnight?,Stocktwits,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaWJoZDZ2ckc3Z1ZZVWxIcUpxbk1URTFJRGJ6X2pxWUFJNFhvekNaUEhDU3pRd3hVZjk5T1dzbTdTd3FxWWZEajh6U1dVMVRvYXZQSjk3Um5aeF80bnE3RXAwWFpUdGhVeUt3U2JyTGVMR2tBSnFFMkRDNUlaNk96N1dzc2Y4QzJmTzNuMHFBX2pBb2l3aWx3VVhkMlVnZ2NBbkhhQ1F1R3p5ZW5FRnc?oc=5
2026-08-23 18:33:01,US,"Coinbase Rises 26% as Binance Faces Closer Scrutiny, Changing Crypto Access Risk",TechStock²,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlppOTNSNzV1bE5raWgxbVVpZnlJZXJqdWNab0FIYzVBaW5BOVpEVmhxV3FJSFdKemppYjNUWEFwZE5HSGctMEluM0s0X1lveU5IRFFkZGhXVGljaVc3eE1RcTVFQUVBMHBCRGN5ZXkxbWhkZi1nNEJES2FHX2tEd0dKWTZucXpua29hRzhsWXlKdWJqVEVUUkVwVHBMbkRxVUM0VQ?oc=5
2026-08-23 18:30:00,US,The U.S. National Debt Officially Surpassed $40 Trillion in August: Here's What History Says This Means for the Stock Market,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaEF4TUM3Qi1SMENyS2RiX3pqWkRoeUZMS1pIdVN1bEZtdFBBZk9vWDdGTk9zWGE5akQ1UTVPTnNvTjhvRVFydFN0SmIyMDN1Nms2MmtxZjZ0bnNHQmxCS1NEMkE2T253aUhxaTIyMkgxeW44bHpCWEhWbTRDbndnV2w1Rm0tNHpGMjdkdEpZaWZfWjJibWtSZw?oc=5
2026-08-23 18:12:35,US,Taiwan Stocks Plunge Over 250 Points at Open; TSMC Bucks Trend with Modest Gains,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Ta25yRk1TcjJJYmVSWUxKVzRTWXdsWEw2TWJ3RlpOYk5KOVB2UDFMeF96MjZyeTNfUGFibTFFQVlfMkJITU80am5mc2kyWHgxdEpRVjAxd1pzbDdITkNFVUpyME5HeEtWeXVnQ0xUQW1IZ19XdFE?oc=5
2026-08-23 18:04:25,US,Where Will S&P 500 End 2026? BofA Sees ‘Too Many Red Flags’ While Citi Raises Target On Earnings Optimism,Stocktwits,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaUtXc3ZvYmtxeE83WGI5dXlJQ0pzRlMtWWVJeG1TMW5zX3FpbnF0OUxfbW1wa2dIVTRKSExhUi04T0RiVFpWeGNlblJURDJmdk93Y1daX1JYajRPcmMtVENYbGJvZVZMRS1uUDZlaTdSbHNfUERsU0M1akE2c3RsLXJXY2RkUGlpT01ON29yUVpGR3ZUZHRfNV81QndpX0ZUdGtqUC12dE9yT28?oc=5
2026-08-23 17:53:37,US,"S&P 500, Nasdaq, Dow End Lower As US-Iran War Fear Remerges — META, SKHVY, CRCL, BA, DAL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOX19MY2NTaC15cGRMUDRiQ3RDN0dQNEYyN3hJVl9vbTF4RDhzdzdTcEpLQmxsc01XWkpDSmdUUEc4SG11YlNWRE13bkVhUk5TMUpZSkJVdW5yTTRQcERkNTJ1VzhCZGU5MTBoazZhTDluZGFSYVJybGtUbWRUTDNIdlViY0ttWWVzTUVWRmYtc2liTnZHTXk1OER0NGRiZE5pcng3VXM3MlFpODJTMW90cEt4N2hIeEJGUDJ3RlNBRUFubGRTSzNXMVVTcVJlbGJQUV9XcVgxZUhFSTJjUFhPTVlQVEhmclgwOW5pNGlR?oc=5
2026-08-23 17:50:00,US,The U.S. National Debt Officially Surpassed $40 Trillion in August: Here's What History Says This Means for the Stock Market,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRUNsNFVDX3J1eHFzQXY5cUhrX1JTUFVrMUJfajNGNnJuM01GTlBQbUMweUJLaGQzQ2tkaEJiNzR2QkpOS3hNa01CR01XUkZoVjdPcTUwNDVIV21ZNWo2Y293VnJpX19zaHMxdFZlM0M0bGxjRDdSRVpqdDBqVDFqUkJxdnJMWFc4WXNlUnFwc2VOX1pocEhrNDZGOVdSaFdITTJR?oc=5
2026-08-23 17:22:00,US,Treasury's recent moves in the bond and currency markets add up to 'soft-form financial repression',Fortune,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd1g2Rk5FZkYtSTZueVRmMmpFTlJ4RXZtdGJnMUlEa0dFLUFKU1R4TFZWakgzQmd0S2ZseC1MdkxFUWVvZ2JRdERCQWJTUnBrT0EtVlV1NnM5aVg5WkZaQjNFelI3NE1VdGFNdE1QSktvUUh5aDJwVGxnUHVYOWVZdWROV1FUTV9VRTVEczFwQ2xwRkUxa1RsQzI5aVUwaWpPTmVWa3NUN1RRRjJxQWljZmhJRjRIT0k?oc=5
2026-08-23 17:19:55,US,U.S. Rare Earth Stocks Are Enjoying a “Trump Dividend”,TradingKey,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVmEzOE8yOThSZm5KQm5vYVI3UTNHbjhkSDQxNnJpZU4tUTlqMm51ZXhDcUF3Wm5fczE2REtiUmxRV01mSG9Wdjd2cC0xdTdPLWhWSlI1el9FRmF0dmk5b0ZsX0c4T0VDaTE0bVluTUNRcDNVX3MtNmxjSGh1d2IyeDlsMzBINDl2ek90MVFaVDFNTE4yUUJNTG9EQ19YbFpFTlZVRy1kc2h3RVg2ME5ScVRYODZteHNoZTNfVnpKQQ?oc=5
2026-08-23 17:18:48,US,"Credit Tensions Persist Amid Rising Financial Crisis Fears, but No Panic Signals in Markets",TechStock²,https://news.google.com/rss/articles/CBMingFBVV95cUxOaVM1YVFNSk9EQmcydkVXRDA0LWtXWjhnaUtJWmZQSGplemY0SlNHUnZSM0trQ0xST3hvQW1QcXdaM19mU3ZOMTdMSzNNUUI2eE1acFp6SGUzcWZ1ME9YV04wQ2FlU01JRlRrWXphdmxuaGcxN1g2OHRza3V2cFFTc2x1eC11OHlSeUZNUEdEODBQcG52LUJ2NHJERlRMQQ?oc=5
2026-08-23 17:16:00,US,Best Penny Stocks of 2026: Are They a Good Investment?,The Motley Fool,https://news.google.com/rss/articles/CBMifkFVX3lxTE1tbmV3bi0xSkp3alJ2b2JnbkxrZkJJVVZrSmVTd2RWNW54N0I2ekJkWXVoREcwYkE2X0k3cU5pX1VIOXZLWmU5bWRHdDVqT3lhbnFmd0szSHJGYjFlbFZndkU4LXVmSEdGY3Y1MEVuRU1tTlF6aGlTajJ4U1l4Zw?oc=5
2026-08-23 16:54:26,US,Here are the 2 big things we're watching in the stock market this week,CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdWpyeVNOY1I0eXpqSE1aQUZIR2xMYzlsdFNQQW9faWZodmFFTlRTbktDZVRIRGVWYk9FakpaYlJvUXNCeFFZaV9IOVh1eEl5VHpITVhvMnp0T2dsdV9Kdm1ETVVPSjRZRjZ1MzNtamZwY2JWclluOWRyeDFNSkhrbzFENWh2RXFDOUppcXg4TXIwZXNodW9iNlFqR29jWktIUTl0UjZhcWhvZw?oc=5
2026-08-23 16:36:00,US,Calamos U.S. Convertible Strategy Q2 2026 Commentary,Seeking Alpha,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM2FVYTBCWkpPWXpOVWFYTFQ3dHp6RVZralNwSXVBS2JkZ3o0QUxPYXV1V2lDNlZYYjlxRFRjNGZzaTlhTlkzZ0U0WVNMQXhBMnlNNm9qSkVQNFo1dTQzSEZzSzZ3eGhKZkZ0SFBuSEdMekMxTU50WmdZTWhUUnpBWTJXRDBUcS1nSFhObU9QUWZuYnh1Nnc?oc=5
2026-08-23 16:29:15,US,"Altus Launches Public Beta: 24/5 U.S. Stock Trading, Funded with USDC on Solana",WKOW,https://news.google.com/rss/articles/CBMiigJBVV95cUxPVjF5eWlBbTlrN1E3WUstd2xSUlE3QWZvTUpyRHlyWTkxcU4yTEFoNXBDRHFfaGQyRmRmSXdKLXpJYUtlSFVMX2U3RnBQaHpOWXNWRVlhVVRTVEhEMnBnX0h5aFVoc3J3OF9pUndnb0ttWGFhaEJiTUZRR1Q3QU92VWN6d1E2MmdxZ0xzeVFBTGRpNEVVLXhtcmRlZlJVbkhvSGc5dG5PemJTdUw4aDZJcUpPUjRqekcwM1BvbjE2U2Z0MmptUldTdXVzM0Q1czRXeF9fUk01V3dUajBJQ2o0WHpJUHVxWUFhSTNidmtydlZoX1o2RUVpa3BvSmZldFVpRWlhNlFKWkhWdw?oc=5
2026-08-23 16:02:31,US,Trump’s 50% Canada Tariffs Just Took Effect: What It Means for US Stocks on Monday,Stocks Down Under,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ZcDNlQ004ZUNsWDlWVXk2aDc5X0t2ajhDdkdCanZvNXQ5bzBSaE9rT3ZRZWcxb2MzeXpSZEtSSkdFbi16ekhiZXpFS3huVnF0UGFsbW5fZlFRUWtZWl9iYWliblMyU2QtSjI1NWNQVU5mTlVsckE0Yw?oc=5
2026-08-23 15:36:28,US,Celsius Market Value Climbs by $1.1 Billion Within a Week Despite Core Brand Weakness Challenging Surge,TechStock²,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWEdVRzJJa002UU1VMGxmU0E4VzdYUzk3OUVUOGhsTGFtTHJuUTBjdEtNakpKWDFlck95WDlHT3VjSXZzNXNBYXc1ZWVPTlZ2NjJNc2VZRm1YTDhRTWFGMDlLTWdTYkNJMGJFX3pLQXNHNWk4X2RrRmZFeDhVN0Q1UEsyZ0EtMkpqTE4zVFVHNU9FQm5XVWxINA?oc=5
2026-08-23 15:22:25,US,Santander Rally Drives $1.16 Increase in Webster Financial (WBS) Exit Value,TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTlFfcGlyOTV0aW5QQ05tTUVmZ3VnQkliTUFacC11Q3lnWXBsVG9YUVdKRndQbW0ta0o2aWtvYXhtVFBSdUVPbU5XaXNOZU9lUzdNVUFLb2dxRGFhdTByLUFmdWlHNms1MnZuVG9hcWx0T04xMFczZXRPOEJNTW8xQWFkYjk4U25jTWpVcEpnNmVCTzg?oc=5
2026-08-23 15:02:45,US,"US Stock Market Prediction: Will Dow, S&P 500 & Nasdaq Rise Or Fall? Nvidia Earnings, Fed Jackson Hole, Treasury Yields & Iran Risks In Focus; Check Monday Market Outlook, Key Things To Watch",The Sunday Guardian,https://news.google.com/rss/articles/CBMiywJBVV95cUxPYS1KRVBMYXpzS0wzUjFlUGlrbE9UemRZdVN3QmNudzVCdEJHQmRqQ2RSaGY2YjQwcC02NnZFdV90WUZHOVR5X0c3Y1Vuc2FCaWdJYlFHU2hqT3IzYWFBM29xNTJobFdFdjd2NUktM2hXQWdtZVo5RnYxclE3X0cyb0xUdnVNaGNjQTV3cTQzVEF5a1dSOTN0dGd0OFB5Nk1hZ2luRm1BVkg5S1N1WDBYbG5sVEFjc1pBR3p3YV9kOFpLbmxKNkdoX0daLXJSOXlUYWJqZ0F5TXdOaFdKSTRISElwNDhJa3BjMEVpYV9HYkNlaDdwNjBmaFNUaUs5UEkybmdoZENWYm1uTWF2Ty1SU2xJR2ZtUy16MkkyMEo5M2ZhamdRWWtWcmdzVEl3eTZHTGljdnhMNFVmS2JFSFBacHpPT2tGcmNTZnZz0gHQAkFVX3lxTE9ldF90WW1oZW1SOWJDQUF3bDN1UUN6RWZ1NHpZc0hxWGtxOXdINXZFVFNDZ212dVpnZVN2SWVWRl9GcnFVaUVpelRsQlV3Q1hQUGctTEFmZWE0M2J4cEFrMUtwSFhVY0MxdFMweFUyM0RncnhHWDUxSEdpNjlzbkZGVGxzMFhoV1NpYzJGN3hfX0xCSTAwUDJUaVNqcmJtWFphcmtpdWhKMmhVbFFrY0t1M3M1aklqb0lEcU8zSE8teTFwMUVNUHJYUkk4b3NsMk0tRUFaMnlhaG5uRHBoand4S0FOY3VFbUhtdzhIQk43TGhGdVNZVFRwa3Q0cEFxbDFNeVg3bmdOYzNtaTdkZkx3WEVjV1VIRVhqUDluQjMyWTBPZGRsck1uU2dyQ2V0TnNiaWc0bFdhS1JnX3RhdnByNGVia2phOGFlOXJiallVMA?oc=5
2026-08-23 14:50:48,US,T-Mobile US stock trades below analyst targets as dividend and earnings support valuation,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbk4xYlVPMDN4UlYzTXFKSjhtbFN0aHFPdmpyRFE3enJoWHpXWHNsemJGWE1kekxBQUpYd1R3a2lCTE9qRXBMS3d2RVNyRHd4cUhJT20weHRwYjM2U1lOaDRhbnZhak5mSEFYcEM3aXNBWjktLUJVRkZhRTJ6X0l1ZkdFdXJ4bGhaQThRV1Y1bDQ5MklWMGthV0dMS3g5SlJiTzRMUl9OTmp0VkR1cGxhcVV3V2hHeWZjcW9kbFJKb3lyNHVvV29tMURkVDFIVDQ?oc=5
2026-08-23 14:18:12,US,MARA Stock Lags Behind Bitcoin’s 24% Rally Even as Treasury Adds $705 Million,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxPb0Yxd0NOWGxYYXlFRDZZaUNWVkRIQjlFaTZ6UUpocG93ZXR5c1JtQXcwYTBzdzRVNGJ4d1d3N0lQUmlkM2dSd3U4RllwMWtDV3dYRV9fZDFyY0RINlhuR2FtTHpGNUZLa1NPUkY2SjI1bEZBblRPX2Z2b3k3SmRhTHktbUU0OGZSUEpNdlBiMA?oc=5
2026-08-23 13:58:00,US,"US, India unattractive on free cash flow yields: Goldman Sachs report",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeEdOS0VKYkxLdG4xVm95YUNWV1F3M1VkcDdSNF9CWVp3dVZpRi1pS2dScW5FV0FqV3VFUHM0eVMwVTAwck9tWEtURUc1NHEyc29IdlVVeENEOEtOXzBFLVU4ZTREc1hHUkJJZGZvczFhSXROTWNOSnV0Y3VCNDFMS2lGMmF0S21NLVZtOVVqQkIwa0FkSmlTRTRiemRRU3BZd2xXWFhZSGMyejNOTHdXXy1xczR4bHVoTlJZVDlUMGcyS0kyMVV2YkJ2cU8zUnRlZG040gHYAUFVX3lxTE1aZ0dYQUtQOFhOMTd5LV9YN2kwMEpyaTdtN2NzWE1ZenBJVkhwV1FLT1FQa0N6cFJFaXZBU3REVTdZVWpKNGl5SFZOV0dNSkp1MDlHMUdjZGNJZ0d4THhWaVZER3NpSFAxaHJnNzNTN05uU1lFaUd5SzBNZlRJdGZoZnF3cU1rX2xpOWxkSmRacWpOTE8yaFB3bHpZUTlDQTNOV1drT2FXQjY5ODN0YU1nbEpqSDZXTS1sS014c3RSNFFINldtc3hmVGE0MU5yWUU2VVd2cllNVA?oc=5
2026-08-23 13:01:57,US,"Amid the faltering position of Tesla, the ""favorite stock of Western scholars,"" the ""M6 Magnificent",매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBZdC1jYnpTckY5TjRJNnVNRV96LXRFYTdVRkotZDY1NU9MZmFWb0tMTWlKSkhKUVJxWFJwX2lCTkVNbGRPUXhtM1pld2V2c0U?oc=5
2026-08-23 13:00:01,US,Equal-weight S&P 500 is leading the 2026 market and its flagship trade just hit $100 billion,CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE0zQVI3dm9iYXJYcDJ4VU9aWXpqWnF4RndRSGV0ZHlvbXhoLXZjVERwZWFRZjkweEFYeGtEU0U1eU9XTlFXZlBGTmV2Y2ktTTFiM1hYaGl4RFQwTUlFNy1ScHJZNVFVLWdLdmpGSHdURFlFZVhpaWNjZzR2T1J1M1HSAX9BVV95cUxNM0FSN3ZvYmFyWHAyeFVPWll6alpxeEZ3UUhldGR5b214aC12Y1REcGVhUWY5MHhBWHhrRFNFNXlPV05RV2ZQRk5ldmNpLU0xYjNYWGhpeERUME1JRTctUnByWTVRVS1nS3ZqRkh3VERZRWVYaWljY2c0dk9SdTNR?oc=5
2026-08-23 12:52:29,US,"IBM Shares Rally 15%, Moving Within 4% of Wall Street Target",TechStock²,https://news.google.com/rss/articles/CBMihwFBVV95cUxONkQ1YVJ1SXRYVTMyNTNsNXRMX204WDdJMk82T1pTUDVVNFFFcjFyMHJuWnRkeTJWZENNYWFTZE1WdkQ5YTVGend5U1B1TE1ZaUM2d25xdVIybDNvX2o1enVWNUliTF9yRmhjaDZEMFVUX2pxR3hmWmpEaGFfTE43N1AzZ1p2anM?oc=5
2026-08-23 12:26:24,US,Vertiv Shares Fall 10.9% Over Past Week Amid Yield Shock Impact on AI Valuations,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZmlBU1RNenpSZkxBRWZIdHB0eDVyUVBpTTVCMEpLTHBRcmoyNmphQ1dyeVFXeDN6U1AtcWZYcFAtT1NiU09oeFUwQjhYdXhEYWFfdHc4Qldja2kxV1RHWjJnRjV4YWIxU2pmU1VqVlY2XzFJVmwwM2FLTi00a2xqNm5aVk1hck5LclF4WkxJMA?oc=5
2026-08-23 12:22:23,US,Quantum Computing Stock Jumps 9.6% as Cash Covers 64% of Its Market Value,TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRm5kOHRCc0V1Umtxdld1VW53bjJUR0g4NDZFalBNTXY3WHh5bTJqeXVpUXNCSFJPTnBFZV9NY1VGS3d0Z25QY0FqdUQ1bTY4WURkZk1GdDJWd05uTF90bTc1cTlWNnItcnJvY0N1Q0Iycjh1d1RqdTN1UmlQV1pYeW93OFY5eFQzaDhMR2s5dnZNX1lNcU5F?oc=5
2026-08-23 12:20:23,US,Visa Shares Close 0.8% Off All-Time High; Services Revenue Climbs 33%,TechStock²,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWW1wUTFWRFNvZEZDN1QwRjc4RzAxbGZfRlhwOEVxYlVRU0NrYnpJYlBpVF9SS21PcWIwTFlRcWZfM1hINjR0ZXB2ZWJHUF9lT2FkaFhxSGJVbWE2QUpsdXI5V2FNRnl6UTFJNUozUlNTOHhWd0RPMWVBWTU3VmZJVkVnRkV2eHFBckE?oc=5
2026-08-23 12:13:00,US,US Stock Market Today 08/23/2026 [UPDATE: 08:13 EDT] [Nvidia and PCE Face a Bond-Stressed Market: Weekly Recap and Week Ahead],TechStock²,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1LMjM4SnpqRFJtaWtET3lrSUlpS2UtRFlTRTVvVUdMMnRBejhoOXRib254OERyTGJnQUFfcjVoMEZJaW80RGFGVGs5OGtUUVA5SEFnNXpFbTJhVU1XTnhz?oc=5
2026-08-23 12:06:03,US,"Trending stocks this week as markets pull back amid Treasury, Bitcoin moves (DJI:) (COMP:IND:)",Seeking Alpha,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMWl2Qm9IV01xTzlFMnZLMTA5ZDFSVGR4V3haRUNXTlljWDRjQ1RpTXc0eTM2YmNfclFSMkZRU1RXN3A1eS1lTzFEQ0MzM0l1ckRoNTkxdndkT3phVXhiUkFJRWxWSWIwd0xXUGxCQy16ZmxCRV9WZVNXOVVGQVc4VFZBenQ3eTl2cFQzR18tLTVWMjFVeU1CUlY0SE9ycVBub0d2dkFVS1JuQk1hYmVOb3hn?oc=5
2026-08-23 11:49:58,US,US Stock Market This Week - 2026-08-24,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcURuTGVqRGpyZ0RDMHZsVmFza3FpNlhQOU43UENRMWdtRGFBQ3lVb21sYnA1aUdYUWY4UVR1dFBOa05ISGo0czJDdTFwUW9zMWh2bVRmUHp4SFN2bjNKUVM0WlcxbGFhb3Q5djBWYVdqNXVVSXhwaUM2WTVaVW1RaEJDZVJiUXA4?oc=5
2026-08-23 11:32:11,US,Oklo Shares Decline 5% While $5.4 Billion Valuation Remains Before Power Generation,TechStock²,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaDBBQm1QZkZxQmZIemkzbUVrOWUtaUk3SDc3Y1I5MkNKa091UlpBVWRPU0dOeVV3LXh2a0lReUlFVzMyaXkwUWhFVVIxaXlOLURXZWwyak10ZDJ6WnhTdHhwbGJZa3NWSXZ5MlBYOGt3c0xpRmhSZkl3ZERRV3dON0JRRDY2TXZQbkdrMzVXSG9meFhiR0E?oc=5
2026-08-23 11:23:42,US,"Global Big Pharma Merck's stock price is soaring, revealing its strong presence in the U.S. stock ma..",매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ablJNbWlaYzZEX2VyYkM3a0Q2dGd5U0hwNUlWc3BZZXlLcFFYZm92M19KT1JCUlAxOUZiTWZ3SWtoUnoyaFo0dHJTQUlpd0U?oc=5
