date,market,title,source,link
2026-08-25 01:45:19,US,Where Will S&P 500 End 2026? BofA Sees ‘Too Many Red Flags’ While Citi Raises Target On Earnings Optimism,Stocktwits,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaUtXc3ZvYmtxeE83WGI5dXlJQ0pzRlMtWWVJeG1TMW5zX3FpbnF0OUxfbW1wa2dIVTRKSExhUi04T0RiVFpWeGNlblJURDJmdk93Y1daX1JYajRPcmMtVENYbGJvZVZMRS1uUDZlaTdSbHNfUERsU0M1akE2c3RsLXJXY2RkUGlpT01ON29yUVpGR3ZUZHRfNV81QndpX0ZUdGtqUC12dE9yT28?oc=5
2026-08-25 01:29:57,US,"Stock Market Today: Gift Nifty, Gold Rate To Bitcoin Prices — Five Key Factors That May Drive Sensex, Nifty 50 on August 26",NDTV Profit,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOWmNiZTVXd244bE40LW1IU3BqYjBpTVpTQ25yaEx1VmpVYmZmbmxaVDJfSmFraV80ZUJvSng5LXg5OWlEQ2R5dXREaG03cFpjVVM1My12TzdHa1BaSlRXNndQZDZEZEFSOFJ2aWN0NkhmbEN3NzhtRnY3ckpUa1hjMUllb2x5MGFFYkVNamt4RkNqdV82Q0JmSGljRUtlOFA1aHJZTWZBTmUxTG8zLUNfZUlIandEWkJNMjZIN015REpMR1prNDNDbnROMnpyQ1VsT2JNWnFmNjVaRmpRVTB3aHg1dkFNRGVNbG9sbGdhemUzLXEt0gH8AUFVX3lxTE8zWlk1WkZZemoxM0N0WHNjRWlQMERvWW9Fb3BvYm9YZk5Yc1Z5M3JpS3JSOXZtNFhDdnhWS2FfZGxXbW9mck1vMWxkbktwTm9fcjFwYXlOMlUzeUg2NHVud1AyaHNia1NEcjE1ZVFUREthU0hPcTRTS0lITnd0TV9FNkxSMF9ZWml0RVJDQ3ByZWpnaVNfcVRCVWpsZjJNWkhraHQ3S0hZRnZtTVIxOXlBRks4UjJsUHVUNG5kbWkxNTVBc0xLc2x2Z3hvSDJiZ2EzMGYwTF9BZ3VzZnJ0NGU5Qzc5S24yMkVqUHlydnFJVGNKdkMzTVZwSThuUQ?oc=5
2026-08-25 00:32:31,US,"Asian stocks dip after US tech selloff, gold gains",TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxOLWlxWW4xZjFoYzBwTHhlUmp6aXBfNmdQWVgxbmdiRHRldnBPaDUzLThrVFJkY1lmSVFWZVViQXMtRDRCNXRsLVYtOHZkN3hGVllJWnJWMTRieG53eTRpcElzWGpUbGYyLUNzUVJ0TERaRldMZmVwOW1WMEV0T2wxWW1EUDU1Y3VDanMxNFNLYWduNndXQVlsRFppeUhzVWNmR21ldFkwTkkxSGVzUGRCMjJR?oc=5
2026-08-25 00:10:59,US,The World’s Craziest Stock Market Has Turned Into a Fright Ride,WSJ,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUHc1cktvMF9zTEkxYm0tVVhfR1doLVVORmZTZGdjanhnbEJTdEtnWEVFb3ZhT3ZTcnRrYXo1MjJDc0tMdmNwTHMyRnRFYnctZEtrVE9BWFNQRVZpOTJPZS1Gc3R2UjZzSFpkSDdOSkhZSk5pLXU2d2p3S1EwMUl2b0lCRQ?oc=5
2026-08-24 22:57:01,US,"Oil Falls Over 1% as Markets Await Outcome of Iran-US Talks, US Stocks Data",EnergyNow,https://news.google.com/rss/articles/CBMipgFBVV95cUxONEJBLW9EdENnQWM0aGU4cjJ2YWM5bUM0Z3ExT0Nrdm9oRE5fUHloTHd1MEhTdGhPV2hzd3FzY04xNHptOEd4ZXJsU0RHeXpqY0RiNHlSS1MyOS13MlhYSmRPOGZPZTlFM0xzM1c2MldkYVN6QWVzdldDaHFOOGJ6M0FhN0MtM0xwMzdicWVXRExhVXM0eU5LbVlEQ2VTWjFLaUtYS0ZR?oc=5
2026-08-24 22:29:00,US,"U.S. Stock Market Close | Dow Jones Rises for Second Consecutive Session Against the Trend, While Declines in AI Hardware Stocks Drag Down Nasdaq; Micron Falls Nearly 6%, AMD and Intel Drop Over 3%; Gold Hits Three-Month High, Bitcoin Approache",富途牛牛,https://news.google.com/rss/articles/CBMiowFBVV95cUxObzZYaGJ3bGtSbmpmZnQ1ZFBEWWp3cFRONGNmbW1ZLW0xR3hkd1RVN3lLWkpoQVhLMGcyUWV1RWVQaXlCbXhoZzNHRThsbmhRTm5JRk1pYy1CWF94SGhvN1dFSWo5Z0psRWlBWnRoZTBPUVdUNWhIbzg1dVpoY2lMVExmeGowY3JRZ3RTVGdNOFdVUVphTno3UnN5ZzFvYXdTaWdj?oc=5
2026-08-24 22:26:01,US,"S&P 500, Nasdaq end down on tech stocks, investors weigh Iran moves",Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZmVCQWYzaWpzTVpmVFJPV0xRdEtUcXg0N2JKZHB5Z2JFZWpWRHFwS0Q3R2NtVHp1c29rem5scXhwa0FZMFZJNGtqM3ZCRlVOa1doNGNtWEcxVVZCYXFDSXlEbmJwODhKbG5Kdk15RDJpbDFleUFpWkdmbWEtMkhGWnF0U1FWWVpmSnp4aXp4UzlPc2hzaFNTWllwSm5UVWlpNWtWQlkzX1dqOHJNbkg5ag?oc=5
2026-08-24 22:11:19,US,"US Stocks Close Mixed as Tech Slips, Dow Edges Higher",CryptoRank,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYXNfS3FNNm5PT0RvZkRQU1ROb2puWmJybnhvckZ0RG5yNU94WHpjTG43ZnY4RWxfd3hieE1fVllLcENoOVVPUnduOWxIamNXVnVuWDRsM2Jjc0I3eVlzQ2lXTHF2cjRjb0I0Z3BTbTRJQVVzdTFlb3ZBSzhJYXJ0c1FOakpEaFlYX2dwanR6d2s?oc=5
2026-08-24 22:09:52,US,"Global Stocks Rise as Bitcoin Pushes Past $80,000: Markets Wrap",Bloomberg,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaGJlc2ZpZVQwTi1kN25XVEtmcU9zcnJRYlJITmd2Zm55QzN2alBmRE1tM0VGZmRtLUoxZkhmOXpMVjF5UllxTElDdDZfN3YzOUROR3RDR1BPMUxkZDNMMWs5STFEaF9QdnItandiYy10UHdZTk9sN1VTUDBVZ3hNQXJCWWdPZ0JsbXNxMUhWNGhRWHJs?oc=5
2026-08-24 22:09:52,US,Asian Stocks Under Pressure After US Tech Selloff: Markets Wrap,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRDAwUWY0NXdUYXgzYXlEYm81MDNqZTI5T1pPTjJvUVdXYkN6eUxyQ3pENkxTWWo2WEVrOHVjNGh2aHNjdm53djVMcHQ3bTh5LTZpM013Z2lRMlJFRFpJSDlwWUw5eWprQkpFSENBSkJDWVl5X1NHbWZXR3pTNHBQX0J2SXgwWU5DQjFERFFzaFZ4eWZjNng0QXlHZVJ2S3UtMEJFdw?oc=5
2026-08-24 21:22:06,US,US Markets Diverge as Tech Stocks Slide and Treasury Yields Fall,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9SQnllQmxEcmNlY1F4aVE4SWVoazVTekFjLWFieE45dGNDbEoydFJIVVF4VlNVaVBucmpRS2ZLemNpeW1JWnlDV3pVa081Y3N3NWs3VEVVV2JmcTBBVjhoWFh4VTB5dm8?oc=5
2026-08-24 21:08:26,US,US Markets Mixed as Tech Stocks Weigh Down Performance,GuruFocus,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbzFVQmZmUm9ZYm4zeEVLdFpiM2FLbVNtdWVONFJlY09BZVEzOHhCbi1qMldyZG42eU01QlBjZFVYaE5ZOW12bW9tcEJRR3RsSWZqc1lGTjB0dzlVaFpHSmlXeW9XN3hMN2JYTEdaSm8xT0VYTVNhZTRHOW5WeE1NbHhHS1RXYlZiQ3ppbmxsUnBUT1JHbVdCRA?oc=5
2026-08-24 20:47:09,US,The States With the Highest (and Lowest) Stock Market Participation,The Motley Fool,https://news.google.com/rss/articles/CBMidEFVX3lxTE9CS0ZLSFNUYktKcTAyZk1MSVFKZ05IbW1MR2FPbHJyUHM2RDgweUVPa2lUMm9JX1BBWUE3M1lXcUlqQkx2Y1dQRTJ4cFFPX250RDd1bFNfRjNDQl9tMXMtN1dPTG5wMnZsVDhOc0lpcUJBdGdx?oc=5
2026-08-24 20:46:00,US,U.S. Stocks Mixed on Artificial-Intelligence Jitters,WSJ,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaTdvSkZfVUh4VnlWSUs3ZVdnVWVyR1JnT3dDLXRaM1BnWlZzeFFXOWhwek1DRGNYdWpHVVRPbHh6djhsSThXRmVLczAzb3lMaC1EREdHckE5a3l3bGJPRkxBVml1ZzJMSURsSnpLX1d0aDBWNWR5Yl9YZ0RvQXZRV3Bock1hYXFleFlkZnRWTmRxc19yUG9tNjJqYw?oc=5
2026-08-24 20:38:46,US,Stock Indices Finish Mostly Lower on Chipmaker Weakness,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUnNhV0lBLU4wSVd3YkstRzlfWElVUXl2SEFwMlpiSHg0MU16cGJqbVhLUGdlc0VEN1JCLXBrU2E1bHhJVUFub19ZWUNya3VwZG1oaXFDS0xjdGZNUEVFVXhnMWdfTWZ3ZGRGQTVUXzhzT01hVTEwSzNOOVdrS1BxVloyUThNQ0ZvLWlzeUo3Ny03MWxlTXFsZXJXeHBsSFFrM3ZMclJnSnNNaHJPNWU3Z2gwZmM?oc=5
2026-08-24 20:38:00,US,"Airbnb Inc. Cl A stock rises Monday, outperforms market",MarketWatch,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdEx1Tnlrc19OSFRaRFRDeHZPWjJnU0lvcTZQUUtYWHZ3NVVCZE4tV0ZNN1liTGc1V3NHZTFqTnU1OVh2aFREc1VFSzZJaHZNc05VaE42QUlINEZZZFhZZzh6UEVKeExvdm5WQWJFc3hvU0ttTGNRR19pRW53dVNnLWtBanZVM2hRTHk5WGVXVFp5LXB5Ty12UFNTRjQ5bnIwdVdUVFQ0MkdIbnJNeS1uM21QSmZQV3dTcjJJdjExWEw0QjdxM1E?oc=5
2026-08-24 20:36:49,US,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.26%,Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOM0x4M3lYMEl4ZlhCNllHUHZFVjljQnJJYUdwbl9aZDZIZnFKNm5paEc5aDFWOE1GUDJ1ZEQxRjF3amh5cUxiMVlod0ZBeGE3VFZmZDJockk2LUVpZUhENTRMM3U0N1JxWXJaX1lTdXN6WllVcFhJX1pfdHZtWmlQOXVtanB6TnU4VHIwT0hvWUl1M2MtZUxneWNDRnd6OWE4ZzRLOGVya1hsQUZ4ZVJySkxyeHl4dnFmZk5kdng0LU9kX3V6?oc=5
2026-08-24 20:34:48,US,"Stock Market Today: S&P 500, DJI as Chip Stocks Sink Ahead of Iran Sanctions",CryptoRank,https://news.google.com/rss/articles/CBMisAFBVV95cUxONkROZC1iLXVQczRLR0s3Tnd0VTFuUXpjSFNrZDVIWG1IdkYxanpBNzZEMkF5ZFg1UlNmY2NtbDZYZDItS0E5Qk9qdmhBMnNqM05lLWR5R2JVempKTGUwYm9nMVp1Rm9nZXFiSVhEdXVUUjY0b183YzNpQV9MVEdKMWY4QlRBbWZMVWJlXy1iTkhpR2VwMmx1T0llZ1dlaXVmUjdHSFJFNklfWGhTbWxVYg?oc=5
2026-08-24 20:29:11,US,ICYMI - Morgan Stanley lifts Brent forecast to $100 as oil market tightens,investingLive,https://news.google.com/rss/articles/CBMirwFBVV95cUxONnMyRFFkRmFoMnRudTltVFp2alZSZTJxOVZkbmw3cXliR0JIU3J4Y0NybXQ2ZHAwVUZNM1FXZk83LW0wTFBoOW5aT3BZV2hwQjVYM2hMekxvdTVudGVKNmI0ZzNWZG8zdEFXQ3hfMEMzQV94MmpISTcwMFZyaVVWdktROXY3N2JtZTVaR3ZUaFd5ZzByc0RERFdCRm1rRlhzYmVnZFZGbVJFWTNUdWE0?oc=5
2026-08-24 20:20:39,US,Broader US stocks close lower with Chip/AI stocks under pressure,investingLive,https://news.google.com/rss/articles/CBMingFBVV95cUxNdWRRbm03LWlob3YzTGZlRTQ0a3Q2dUhKNkRaci1qek1QZ2tZVlFmeHpQQWxvS0x0eHQzc29ybTFUSTNFazlTN2RpNVdxWHR3emx3Z0JrdXh6Tm5PUnJIa2NzUk9rbWpRejIzT0tRdGszc0JFNWVROGQ3V1B2eHFfcTliUzBNUTd1amF3ZHVveUhqNDlmU3R1TUVjRTZOUQ?oc=5
2026-08-24 20:09:10,US,US Stock Market Mixed as Chipmakers Slide,TradingView,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYzVTSWVvRFVteTd2RkxmOWFxbHktWGxKeGJDV2dqZWJPQ01RbDVHeE5JMVFZa1hPTnpSYW9ja3NnUDZkTzBzYkRiNHVIc0VKd2czcmpXQkJZMjk4bm9tTnZJRVhjeW5PR3d2Z2ZnM0tpU2drUjBoRHMtWEFVR1VpUVVkNkZkcXF4M3pXRHZYYTVXcGJuay1Z?oc=5
2026-08-24 20:08:19,US,US Stocks Close Mixed; Nasdaq Falls 0.77%,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1nNDJsQlcxVl9wV2VyeFpNV2xfeGRjSFhlX3A5UVhrZXNQbVJlX1JzWFpJYVljTXRsWEhfQjhIdHU5QlNHWGl2VDVTSEJZNlR5dE1HSw?oc=5
2026-08-24 19:17:00,US,U.S. Stocks Mixed After Bessent Outlines Plan to Squeeze Iran,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUHAtRUpVTjZBckdEWkpuWVExTUhyUTRmYnZ0M3lBTE5yZUw1NkVCanVVaXFEM3RLREJtNklYOEd0c1kyckxzT3M3dXYtME9RMVV4R2VhRUtKeDBPdl9GRm1MUXhxYnhrNUd1T3F4Ukh0U1E0S0NtalU5RjFOTS1wRVRQZEVwLWltcGRFQ01vaU5iSnFUM0NRZU1OSDZJd0FKTURJSGpnQlFNNlBUUzFYeGFB?oc=5
2026-08-24 18:27:22,US,Global Markets Report - 01 November,Morningstar Australia,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVQXpFTEdta0F4VW5oNUNkbER5X2kxMFFBVnVDUnllM2VEOFdHMVFXbjFNV1NjZXc3bnYyTUlHaXRUQ1B6Y1RCSUtHVnk0dXQxQXhBQWhmWjNvUXFRUkZPMTVfSkpmeHMyUVlyM1NHRzhwdFlFOS1tbFIzRUY?oc=5
2026-08-24 18:19:47,US,US Stocks Slide as Tech Shares Fall Ahead of Nvidia Results and Inflation Data,Межа. Новини України.,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBuVjVTS0NlMmxaZFN4bFBqZWQ5Q3FvbDNXcEptd1pFWF9INWliNzZqUEtPenNyblhoNS1aSTVjMlFvVXdrOG90UEU0MU5WMDFYajdrT1VWdGs3eVFoZ2xlUEphYw?oc=5
2026-08-24 18:11:08,US,Update: Equities Mixed Intraday as US Discloses Anti-Iran Global Sanctions Plan,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQLXA5VmN5TEE2aS1kWU0yLVRxbWNCSkdqZUZrZlVFSDNXd1llNXh4dnBDY0RMT2tsQTQ3Mmh6dVl5TnJPZHBsN0ttRmx1UG5nWWduS2phc2VZNWdHeUZ6bVRsY1Y0S1hTeFZUTHc1STkzck1EYUFPRnZKTVctZktOcHBZb0FrVzlkS0VMVGh3OGN1RXl2akRSVkRBbkdvZXN2WlpR?oc=5
2026-08-24 17:16:56,US,"Memory Stocks Slide as Trump Threatens 50% Tariffs on Canadian Autos, Steel in 2027: Stock Market Today",TradingView,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQaE9PaVE3d3hZTzFORlF6SU1lSWxyTHlPcXI1T2drWFJRS3RUQVZmTGZMbHk4Ulh3bUdWRVJCMkVTcjFTdXhQOWJmSlZkVldvZmd4bDJ5S2Zhb1VzYWgxejI1U1dyS1JGbGtzY0lBbm82Ym5qRlJoWlJheVh6VE9GUWxuZzVqZmc5UmJpdHBwN091amFoUTNTNlJzLU1DMEJJZFFuS3JWM05MZTF4MlpWRnRQTkowUFdVc3lxcG5rNlhDM0MwT2U5UUUzT3FWVFJTT2M5YUE3ZVp3aXhTblh6QWhkSU9xNGdkczdqc0V5WVA?oc=5
2026-08-24 16:46:23,US,"European stocks flat as markets weigh Iran tensions, await economic data",Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYUFOcHRycnRBVzJHNi1CM1o1TWo5dHJha2xIcmFFbEQyTy1PQ2x1WWFSdkpWYjQtQ1RxcW5TYlhJbXE3TGE5S3RqazhrT0dMRjdVbW5rMEdPUk5BUWNrMkJqY0NILVpTNkhQeEJhcjBkc0NwS1ZkVDUyM1BSZkhrakNPUERDNk54LS1kd1BxLWRuVWRiQ084SHhQOG1GVW9GNm1EckhR?oc=5
2026-08-24 16:19:19,US,European shares close mixed; US tech stocks lags,investingLive,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRmpLNnZSUGU4NnZ3a29lVDcwN1VmSU5oa1RGNU1yV1hNTkZKOXVWcGxHam95cFRwd0FfelNlYUYtT1VaRFN6MWxTWjhfVUhPSEtIY25NX3h4U0doZ0RHdHU1NVp5X2xFd0o0RE1YR2ZzMnd5VUZqNG1uTENyMXNrV1hET2lTVmt1?oc=5
2026-08-24 16:17:41,US,"US Stock Market Movement | Losses Surge in H1, XPeng Group (XPEV.US) Falls Nearly 7%",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB5by1QMzZsNWFCN3FnV3NDSmdMLUJLVlFnN3lKZ2RROUtxQUhEVTdoa2h3TFlvcGlIRmJ5cjBJcEtxMGdxd0R4OTlRNkVGUWRKZ3pJVnc3ME00OVJtbnB3X0lVMNIBY0FVX3lxTFB5by1QMzZsNWFCN3FnV3NDSmdMLUJLVlFnN3lKZ2RROUtxQUhEVTdoa2h3TFlvcGlIRmJ5cjBJcEtxMGdxd0R4OTlRNkVGUWRKZ3pJVnc3ME00OVJtbnB3X0lVMA?oc=5
2026-08-24 16:08:31,US,"Dow, S&P 500, Nasdaq Futures Slip After Record Rally As US-Iran War Confusion Eclipses AI Gains: TSLA, BB, META, HPE, NVDA Stocks In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOd052T2QtekZoNDFkWDlmR3IxZHNYenNiY1VSUWJpVFU2c3dHM3dsNk1rYTFqTHRzXzF0VDU5UWVsMTJTZ2RYUV9kczJmSkhwSG1CT3BBaXZVVG9ud2Iwd3ZPWXBUb1BKREJnZVktN29QVjQ3UXdpcExYbmczcmwzMmZPbXZabVJhbWhkTFlaaEFaNTd3N2hUeXJGM3VMX0x2YzQ2dXBtTXBOLTg3Q0drbXFJRmNwWTRUY3FXSzZ3bzRxTGltXzZPLU10ZTNJQzNHcHBTQ0FQb0xDMm5iX1NxSS0xZlZVU3FlUHFR?oc=5
2026-08-24 16:05:00,US,"London Stock Exchange Group rises Monday, outperforms market",MarketWatch,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSmREaTg4MDJZTEhxT1c3aXdCcmk0NEhrQ0J6WkxrZXJ3aFdOem85cENINVEzcC1uNU5HVU9rUVM5VE02eGJqM3hfcEdmSWdXVmZoS0Uxb2U5MldzNkhhZC1YLWFVM3gyTGJSamk1M3dRVG1CcGZLM00zYlVDYUxEaWlNNmZyeEptbG5aVGZZOERaLS11VjJCYjlyWVBhaUVsV3VnQXlIbHJmX0w4b29QNmFhU1F1YmRTVEVmaDlCNUROU25Ma2cyNkM0X2JWcWtsOW0w?oc=5
2026-08-24 15:50:57,US,"Stock markets remain uncertain on August 24th as they await the US anti-Iran plan, Warsh, and Nvidia's accounts: the dollar weakens, gold and T-Bonds rise.",firstonline.info,https://news.google.com/rss/articles/CBMioAJBVV95cUxNWDdmY3lESEZUenMyS09yTmJZR0pjUllJRmM4c3Q0S2xlSHNXd01kdXFXN0FzS05QcWx6MGFCLV9McUVtZVZ6Tk92NW9fa3BHZzBGZUQ0c2tDRkpUVy16WXlTNk9aTkJrak1qZXBfNXc4RGNNUy1RM0xmcWowbTdsX0hnRkhVM0tLTVdvRzZhX1ZQdmw0OTZkOVIyUnFOSEtoSzlabFp0YS1QR0dBWnVIUHFqVE14TklEWWtuM0NuYkhBQzY5T2JGY2FJYU5kbC1id3JDTkVQenlYT3EyWHZvR3c1d0VtWUxnMzl5c2FHSjl4SmZEbnFFY2JTMzJCUmk2S3d2cDdZSUVJdFJsbHNGQnF3NTZ0RGdFR3owU0U4NzU?oc=5
2026-08-24 15:47:11,US,US Stock Market Update | Core Senior Executives Increase Shareholdings; Alibaba (BABA.US) Narrows Decline to 0.23%,Moomoo,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSHRtR3drRTluZDI0VmtIdlZFTUIzUVNuSGtzc1hBNVZkMk42YXBfa3hody1TYndtWEdfYlV2Rmd6V2RuRXZraWdVSWJnNDdsUE1XMDVNSWhOT05kX05WUmJRYmpENk9XbEo5aFhHTG9IdEFZNWhLN1NqQkFxWVV1b2JMM1NJck5YMzk5X0Fub19QOW1YRW83aDlBSXJCVi1NaW95cE95SnFBRHVNdW5IMS1aNjVBY1NYU0E?oc=5
2026-08-24 15:11:43,US,Rout in Chipmakers Weighs on Broader Market,TradingView,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZFRlSFBTZl9XZEpvcTFzeGM0TUhDaS1mSWVreUFyY3hLQlRWTE4wb2J6a3lvRG5SZmhYQXc4ZUN0RTFVS1ltaG9EbnVSS3lhSHpEZzFlWXhreTJaQVZUV2RKMUhZMk1leDlXMlQ3UnM1eHNNZ2c5c1RHQjZkUm90YWFtczBzU0gzQTJjakJ1aGNQN21uaVVmcEpvTDlFRWxFM1FsXw?oc=5
2026-08-24 15:04:00,US,"U.S. Stock Market Update | Reports of Price Hikes for NVIDIA (NVDA.US) Servers Lead to Lower Open and Continued Decline, Shares Down 2.3%",富途牛牛,https://news.google.com/rss/articles/CBMingFBVV95cUxNTTgyRFJVLXFhaHd3RTFpUTlkN2I0VEJWMXFZOXJRRHJyaXM4WjZKOVVleHc0cWotdGhmZnp2ZnNlbFRsTXFodFU5eDdnbTFzT0Utc3Rtem9HWHpDRzFYNl9lUjM1VEpfQjJYLWRjWUFmdnBpUDBicEdKbGdKeXhNOXM4bjZlOXV0X0J5UDRvQmlYNGtJS2N0cHYzMFNjQQ?oc=5
2026-08-24 14:50:00,US,An economist who studies financial crises now sees a leverage-induced US recession by year-end,Business Insider,https://news.google.com/rss/articles/CBMirAFBVV95cUxONE9GN0V1dENUV1UyRE1pU1NHdjR5MHhLazlkd21QOFRyZjZzaVRCNWp4endoaE5JUjk3aFZXXzFtZ29PS2FBVkZmMHZTWi1kZFUwams2XzZzUV9meEh5c3hQM3NVNGhBdnJ3MWNITUFfTi1FdlFyZFhHdzd0LTRIdTNHcGV0dDhUUnU1aTRwV3FMaE5ERXkzM1BqQ3ZqdnhLNmdGVjRCVFlSZEpK?oc=5
2026-08-24 14:49:34,US,5 New 5-Star Stocks This Week,Morningstar,https://news.google.com/rss/articles/CBMidEFVX3lxTE9uZTNxSGVpbWJHMndlSmQxQ2JqQVBHTUlPZUJXeW5PQkFTeU9BVXJKQUdjRWMtRTVwcXp4eDhNcFZ5STYwcU5vMFptMGV0TUdveGd5cWVaUHVmMFFkMlktMWVfbVFXUm9VR0V0QzNObzlIR18w?oc=5
2026-08-24 14:47:53,US,"U.S. Stock Market Update | Reports of Price Hikes for NVIDIA (NVDA.US) Servers Lead to Lower Open and Continued Decline, Shares Down 2.3%",Moomoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX2dDT3Y2ZmZFT3R1c3dqODZWYldSMDE0RG9obk8wSmc2UC1IYkRPLUtRa3lueTVaaXJWdU5zbGE0bXRDcGkzXzhmWVFRTGhWRzlEZl9KeHR5S3AtcUxVR1NpVkc0eFJOWHNld05yRng4UGlMd3ZIOVhwY3REZzNVOHc1NlZZeEZmZGRETEJhOHc2anFOYlhqREVMNkpOU2c?oc=5
2026-08-24 14:45:00,US,"Stocks, oil slip ahead of US threat of economic war against Iran",Bangkok Post,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ0JqRUFZTThubC1kWTEzdDc1VGJiaEt1N3N6NVFYRmk0aXhMaFppb1d0c3ExaElnYTdWZkxXUG1FdXFtRUxZXzlVRFpOZG5VbmdCUnlPeVA5TVE4UWI0QXFEUXk1S29YTUgwWl92Wi05VEZNVWZvamZNclNrZHptVERieVVYOEpac19NeTlSOTBubzA1NEdBcWNVZGxLOTNoVXd0VjJLMi1FaU1CanMzMU9zUzg3UjA?oc=5
2026-08-24 14:31:43,US,"TSX flat as investors weigh US tariffs, await Iran sanctions details",Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSWhnSG1vc1o4c1hYdlRqSWhaRDVHZ09CbHlWTlg1V0FZd1Y4WEFDdGtMY1F3dDliS2IwVGc2anlzdXFUNjVUZXdDczNZYmNVV3B5V3lQaUZIaWRyLTJMWjk3QXBKVmNTbXo5WmhlRl8tLV9hREJSYkFCYlhqX0JwRTdLYXYtSTVZXzYzeUpNSC1JM2ptTVU5dFNtYXNhWXMwcWpIdE9RVnJkQXBXWS1VeG1DX2RKQW9DSEE?oc=5
2026-08-24 14:19:00,US,US stock market today: Wall Street subdued ahead of key earnings; bond market in focus,The Times of India,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNUGtvX2ZXaEJVaDZaT1dZOXJWOVJBcWhjcHl3TVBkR0oyc214M3pYc3poeHJWTWl5dTNmT1MxSnZ3NEdjZTJJUjJ1YkZwSEJlVkpHcDRtLV9POFo1NmFhb2YwU0VmaVdIVTVxYVVUT2pJZFUwWnFnaElUQlR5ekFka0dseE9tRVRlOFdzcUE1cW1IUGJPSUY5d1VlbmtjU1lEU2dwckZEVHBwNVd5aExaVkoxVUZsVlQ0LW1tWHBzUW80ekRMMXE3RnpuTk5MTW9JY2JoOFhsZGtfaFEyUGpLMnRjY2ZLRllDdkNJWk96bVpncVFMZl9jUkptb1pYV2k5VHZmeUdfZFllZjJ0NTk3R3ZYSUxxMmNhLUZkNGdGZWVfbWxGa0Z5ZVRrVFh1bkN6S2E1UVlwVWVJWW5vQ3dkTjh5REY1THQx0gHOAkFVX3lxTE9JRHFUOUhmOHFsVmJ4OXJCcjhCbDZOZWpqSDU5S2x2UVpDQWFqRWFtbWM0RDdSQmNnVTRVaERwb05iaTBGdzBpR1NNdndWa19PM2tmZlpFakR0N0pEQXlsV2JYRWZPQ1RBTmk2aTh6RmlwMmtNandrU2Z3dUFZMmJvamNPYmhBOFZUVTRGel9DNmpwQzhQRDhZNkFKZzNSclJfMGpYdE9tbjBoUzlGT0dmUnJmdlpXTG1SdmVqLTZCSzRwa3YtNk1GVkhEWHRDQVZLbUI4YmtSOUlwVVA0Y1dFeHlwTDZnaFZqVEw3RlVUbHVvLXZyNU9fRjhiaHBhRVpBSUxYRUx4YUpKclhRWE9mRWFYTWtJZzBER1AxOTRIQWJlR3d6N0VuOU05WFNIVGlpV3ZDYTNWZHdWbG9VQU9JeWV6QUNUWjRpTTM0YVE?oc=5
2026-08-24 14:07:03,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,News-Herald,https://news.google.com/rss/articles/CBMihAFBVV95cUxPOVpFYlY5Nk9zTktfa3ptRDlBYS1JYnBPVDlmZmVvVVlWaWkyNmd4dWwzRFRrQS1lamRkb0UtVTl6ajlkUkJvSk5ESnZNeTJaSzdDODZSUlNKamtZcWpHd0NIcWxlLUJzMzdrWEw1Q2RJWlhRYnBaX09GbktocTFzaEhCX0w?oc=5
