日期,市場,標題,來源,連結
2026-08-31 08:55:00,US,Brent oil tops $90 after first U.S. and Iran fighting in a month,MarketWatch,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZjRYMGc5LWJLRzBxWnJoalB0RDZ1T0RlWlFsa0hvUGtNMUN4bkhoa3VMc1pUM3p5ZDhQZkhjUUFuSmRENldVa3c1bEx2dURaSExMZ08xWHRlZUFZejQ0S3lCYkkwZFI5WmN3aHN2QTNIVU8tVFdWUTk0b2lLQkp0Ukp4SERZTnZNQXFoaVZKaTNYTWJDZGdIUU1uUmY2TU5uWnFSejZzbGM?oc=5
2026-08-31 08:41:54,US,"Paytm, TaMo: Emkay picks 15 stocks as high US yields reshape India strategy",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNXVmc3ZwdHdlV3prVnlieS1LY2Y4YnhmajJIbmdYOVhVXzY0WkxQRmxKbWd0UkREekNMQnZXYzk2cU1yLVRWNW5oS2g2cmVlQXg4ZFpPN044Ymg4UmpvYjJDVDkxQ3RodDFKNHZjbkUza2Fab0RPb0VGSE1sX1NoUHFyTUYyaTJhVll6MHphYko1QTNhTXlCSzc3aGduTUo2VUtnTkRpSlVsZDZVSWZvNEc0VGc3UkwwUThlSXVrcTlHUmR3TjhBQU9CMDBLdFRLZ0RDRkw3Sm5xMzRRRVZFQ0t4T1VtZ9IB5gFBVV95cUxNNXVmc3ZwdHdlV3prVnlieS1LY2Y4YnhmajJIbmdYOVhVXzY0WkxQRmxKbWd0UkREekNMQnZXYzk2cU1yLVRWNW5oS2g2cmVlQXg4ZFpPN044Ymg4UmpvYjJDVDkxQ3RodDFKNHZjbkUza2Fab0RPb0VGSE1sX1NoUHFyTUYyaTJhVll6MHphYko1QTNhTXlCSzc3aGduTUo2VUtnTkRpSlVsZDZVSWZvNEc0VGc3UkwwUThlSXVrcTlHUmR3TjhBQU9CMDBLdFRLZ0RDRkw3Sm5xMzRRRVZFQ0t4T1VtZw?oc=5
2026-08-31 08:37:41,US,"US Stock Market: Barclays turns hawkish on Fed, sees two rate hikes in 2026",The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVDVYSzRvMmh2WnA2U1JqNk1oRlZmWjFZVmN0d3BJR3NzZEp5WUVCSlItWlAwUzJ0TjFjRml5TnE4WElQNjlnXzB4ZTVhQUJtTzZUdkNMNVZIbGRRNlJsOG5aOG5xNUlvc1JlbGZhNkFrR2FZaDFlaUQtcHlMTDVaVTlfaUxWdUdHREhzeVA0REpPc3d0Tm80R0xhZjVoZWVQSldKV0sxWFlyWXo1UjdqeU9JazdyR0FMRFpqRTlrLVQ3Yzh2OXdaaHhPcmRnS3NScmQxV3JkUEZXRzd2MnM1dEpqWHTSAeoBQVVfeXFMTUdvSUtaTURMY1NtQml4Vm9xanYxRVRrS0RNNERCNXRkTzZ3bGp1aU15RGhmengwQ2Y4OXRHdmJYa0NPUndIUnBVY1UzRVg5VWtSYjJGZmdSNVFjcG9RaTRfeTExYzl6Q3RjY19JRUIyVEpOYmRMdUxpZDdPM2dRVG5RUTBkeVNiUUhpZ1dpNHRPWFp2emVrUEdQbzRqMG8xQTFSUU5iNHd0MlJBdUg1NmxzZFo3b01LVFI4MWZnZlRxS1BXTEJiVWdiRG9YVS1iX3ZyNF8zQUVHQVNtM256SWJ6VWpmU0swLUVR?oc=5
2026-08-31 08:21:35,US,US Stock Market Today: S&P 500 Futures Slip As Inflation Worries And Tech Earnings Loom,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdHk3VXo3SlI0dEpUYmFVaGVFZE1lZF9NN3Y2cEJnbGtLSFRCR08zU3hxMlFhTTNZbmp3VXViV1FWUEU2RGZYZUQwdkplc01SUWlfNnA5dElSZlBHT3dzMGRibTI2NVJJWFNGNnEwMi1Kd1g5LXA5QjltRWIwdTBzSUo2dkNGVENReGxFbUlwY1puNnN4dDlKdkFfSG5MU0ZoeEotSHRaLTV1cjJnczhzM0VybXFFQTJsUlIxY3lkWndialY3cEVVcXhlNG5Lb1RjUlhYSXpxdi1PYVHSAeABQVVfeXFMTnZGZ2pFVWNpNmhpLXFJaWhMM25GQVl4cjdpZnN5Vkg0azQxM0JJQTNRcmVPWVV3VldfV2tISl80aTUtSXVIWXY1ejNXSVlxdFFNRlF5eE5LUWxadGI2ZjFFenNBUmtFblpXUklLX0lTUE1VaUhZenZ3dHlZa3JBd29LR0JNbVRJamY4di1FcllQQWc1c0lQdURXOVlHVFN2Q2FPX0pmRmM4YW11bko3NTZ0QURsWjRDMUhWZjR5Qm1yMmhxU21jQjRIYUFWaHc1NEw5eHlCaTZYWm14blYzWHI?oc=5
2026-08-31 08:18:48,US,US STOCK MARKET FUTURES 🟢🔴🟢🔴 - indecisive. https://t.co/stGuLToLRO,KuCoin,https://news.google.com/rss/articles/CBMidEFVX3lxTE9ON2dLOFlESnJwdFlDTVlOdzFVb3F0cHRPZDRyNHFHT1VnMDZGZWdVRng4Zkh2a1NnMEVCZEU0MWxrMGFPOGp4ZXBlOVlRME1zeUJlODBROExXR1ZoNm1GdGJfcm9LWTZjZ3hPeFJkN0RpUG9a?oc=5
2026-08-31 08:15:56,US,US Stock Market Today: S&P 500 Futures Slip On Higher Rate Jitters And Tech Focus,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUFJxSGljdDBRV21nNGx0R05XcW1QWGRSRU9GZWYzR2QtX3RFN1hTS0FvdTZWR1dlcFBFY1pEMUFSREctRUphY2JvbmkwLWpJMjloVm9VYTlFTU1JSzNwRnhsSi1ZUFdXVVQ0OXBUOTBpVEQ5U1lzYVo3M2FEOTc0SXV4WEFvSVJzdTlZaW02WEJPdw?oc=5
2026-08-31 08:08:38,US,"G20, US Jobs Data, Rate Decisions: 5 key global market triggers this week",The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPOVRkWHFyTTJ4SnNtbGRfcXNuRFBEaGFkOXdLRkwtTmgyRlF3ZXVGRzgyRU9GUXJaYkFSdXpPbW1VUG9nNkdOeURsSndGbDJDdEU0N3pIcGVFbXNzdFFId1R1ZTRZckVVdVRLdHRuZWI2UlhYYkY0MkVxLWotXzRmU0E4Nk1lUzdTTkVHWTcwX0VENExBSF9rcTJVQmEyRlc1ekNoWEU0a1FXU00xT1ZOcVVSX25QbWJpYS1CT2pYellNZlZhSmx6VVBDUVJKcjhHM2tjNWhJZXU2ckR5WjZwLW5feVZDdw?oc=5
2026-08-31 08:04:11,US,US Strike Near Hormuz Sends Oil Higher and Rattles Record-Setting Stocks,Startup Fortune,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUmJkQWJ5OWY4MjZwM1Q5Wm05ckhqcUhiTWlDUmdjRm1HX1JER0RXZUxBeTlqaXJVVkJKQmZ6UDNNaVBvUy04ckZNYmxkeFU0c2tDa3ZyWF9LZkFiVGF2SEJYeFZieXJBdmh0VktuZjFDd0NfWXM3bVV2WmJFNVJFSG9ubW5JMC1Rb1ZLVndneExuNG1xVVVGRC1OSmJZeDkxcGc?oc=5
2026-08-31 08:00:31,US,"Stock Market News for Aug 31, 2026",Zacks Investment Research,https://news.google.com/rss/articles/CBMif0FVX3lxTE0yY3N6WkprNFMtbFVjbkpPMC1RMUozSE5XWUxBbjFBMDJyQTczV3huLVdtNFM0Rmo0ZFp1QjVNTHJhaDUzM2d5WDgwc0tWeWE1eXduLWd1c0dzWjdETnhGblBVWUpRcGlfVkJWenA0ajlIY2FhZy13RVZXX0MyVm8?oc=5
2026-08-31 08:00:00,US,Fashion firm Shein readies for long-awaited stock market float,The Independent,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaUpyTWNNbkpmdjNVQVdXNHBkQzJlR280LWl4LUhFMFBmemZRYVM5djN1MXFsMjFvb0lYSWJmS3FMcC1rX1FCRGVVZEVGVTlIOVdjNFhETTZYNDBMSFAzTi1mZ19TUzlILXctQlVucHU2dVZEVUkzWm9SUkxEaWdNZjVVNGU2Z1dvdGh5eXlxTG5SNkxuWktWOWxBajdCZHA0TFd3clU5aG1wMzA?oc=5
2026-08-31 07:33:18,US,European stocks ease as U.S.-Iran strikes fuel oil rally By Reuters,Investing.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS0t6RHl3TmtFa2l6UDhYSVBPeS1DTmtjdEpEczh5amZjbjlHZFRTd092Y0tOU2hZS19XcG1ZV3dYZC1UVlMxVU1wdlpLaFVMSnNra1ZTeW5EcDNCZXF0dFF5cVltdzJvcTFlaFl2ZGthRG4yS3ZkTEpGMlhKZ01ZU01CVFhRT01SYWRsUXByQk5palZiU1VSLVRwYmhyX1dwNFE5Zk54S1V6Ykc4LUlJ?oc=5
2026-08-31 07:07:01,US,Nvidia stock under pressure. What’s behind the pullback?,The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOWlhTlV4Wm1HdTZPR3kyd2F1OGRKV3BEeERGcERyT0Jud2xJRHdLNkV6SzZCdFpoWXFiMXhzV3R3Y01hamtnXzFfWlpwOUV4ZV9nQ3dJSzkycWE0bXMyaHlndTZaWnFrYkxGM3NKV3hyZlNKd2NNd1V3UzNzTlIydFp0MkVVXy1YMWxMcGhLVW9iQXFGSU5Yd0xDOERIVTVuSEVOd09DMnF1cC1tbXBpNlJsMWFPNnpLek9xSUt2VU5FMmU2TXRPYy13ZjVpdWdEeFAw?oc=5
2026-08-31 06:52:00,US,Stock markets were held back today by new mutual attacks between the US and Iran and oil rose again above 90 dollars,firstonline.info,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOYnpKNjVoYzBIb0IzZkw5eFMyTlYxcHBWNXpQWTJOWUhnYUtMUHpmM3oyeVU1VVNjTU9kazlPdEFpRGtqZDJORGg2VEdlSmxmTHBlSWRKZkNLOVpVVTFWWmRPMHVVWkxkbjFrOGlqazhGckJVU0JscElTSEZVYXhycFFNMVVXcUdVaTFUQnpkRlBJRkV5UWRzMUQ0bVN6bS1BWUs4WGhrMVpRQkEwN1NLYVNUd1B1cVVoY0VQdW4xQm10NlRreG5jOV9USEVqX0pic2JhRXRwR2FScUE?oc=5
2026-08-31 06:45:00,US,"Asian shares, US futures retreat and oil prices surge after US strike on Iranian rocket launchers",New Haven Register,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNa01KZ2N3SjllUUdUM3NQYzF6N0ZQUjdrODlrRU9pWWo2ZmpLR2k5RDNyUlBLM0IyNDM5UjNSVGx1MFo2R2E4OU5SY0hoMWxBRm16X3U5OVVYYzRpOWhuV0dIU1ZTQTAyS0RPVXNmSE80Y3hybkcyeXNZUi1OR2lTZldPVTFjOG1xQ3BmN1dNMXJ3Y2VEc09DdWpTaVlLMFd5ejRBZ1FLTHE?oc=5
2026-08-31 06:32:00,US,Oil Prices Rise and Stocks Fall After US Hits Iranian Sites in the Strait of Hormuz,U.S. News & World Report,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVHhZREIxZ0lwZ09wOW1kdlZpamk0QVlHWlVybm15NHQ1dDE1MGltMk1CY3FNTUljM0w0RzgySERPa0U2dS1hYWN4RjdsVkZsVHp3RUVYRFo3N1hIYjIzd3hkZmFVVTBkRVpGMTcwT056a2U3ZzBkeVBYWERoekFhSEJONXNfcktUMzhhNVhETlNEMXlyR1ppVi13WjhmcWhXYkpuQ2RSWGRuRC1mQ3lwV0RvYzYxRnk1dmZFaEQtMThxSlhOMlZhZl9Xc0RCOFl6VXR6M05qLUJLcnJkY3JTWA?oc=5
2026-08-31 06:20:20,US,"Market under pressure; Nifty trades near 24,000 level",Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxOakJ2RnNlTXlRcEZoNVZSODRqOTZDU2x1MTZrOFZzZzhNb3VSdEtuVHF2a2NScEN6MDZpcnllOUpwdXdUVkV5Z3hoOHUtOUpQU0dKXzVDM19WWmFDYTNheTl5VU02UDFoU2hOQXpzc2QteGR3dF9uMDMtbmFRTG9URHAyTlRjVHdCb0MxNWZuYk5MczRnQUs2UVp5RkR5cG1DWTlFS3g4LTVWVjZiY2U5X1JreGRoVEg4ek16bW5jTzFZQmpTMzZ5Yjd6QWN4WDjSAdQBQVVfeXFMTmg3UERSVG9uRUtwdlRyNVdpVGxEaVpKSHpCZzlXa1BMdzQ4ckNOMGNzdkl5S1Y4SmZYZzdQT1JQS2VQS1Y4WlpxcHJ5Z0UzczdpU3BmcWx2ZjN3aHQteE9oSU1ybzdrYTJ6dms1V09QNXVsaU94LTJ0ZTNnMlZhTlIteGQxV2pQY2MzSXVyNktpMG5aRmtpM3hycXBIZlFKTzZtZVM1TlFRbnBQVVpTTE5aMk9DY1U5RGJfYVRpaHkxRWVrVnJTSDVTMWY2REFrZGswc2Q?oc=5
2026-08-31 05:58:39,US,Stock Market: Will S&P 500 Open Up or Down Today?,Benzinga,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQWo2aVdFbGhxSTVkRzRBNE9CLVZNV3NiZjBNck40YklIb1Z5VlNqeVNQbENxNDM2RER5NVpLd2RMU3h4c3o4OTZmOXhRbTZJSUxSU3JBR3R3LWhfcnJxWm0wLTU1REhRcjJ3STFyZG9fal9TR0lqeWgzU1F2TFI5alFsN2hNN3hNMW80aFBrMkVINVlLNjlKYlR1eUhvWURzNURpV2gxTEFEUHVMOUpOSF9nWVBibk0?oc=5
2026-08-31 05:45:00,US,US Stock Market,Moomoo,https://news.google.com/rss/articles/CBMirgJBVV95cUxQd2tBTm1Eb2I5OFM2ZVA2R1FlZzRNRVVkd2xhNVZWbHRhRjhheWpSN2VyRHJobVJIVmgySWxzMWxLd2IyUVF1SDNkNGtYU1BSM0MtbjlYSzdJSjBnTUNHaUxuTFNBZ0lwanRib2JBWlVIS2NqcGF3YXEwWTAtVEFlaFFTQnhTYVpHMnF4ZGxJWU9NcDFjNmowN0JSbkx0SUwxeEViMU1mR2dlLUN1WmNGLWhVeDUwM2hKOF85RG5aUmV5Q09wMnlQWmxEVTNPZ05OQjFoWG1jZllqYmJCUjVrVHhwMFh3Y3JyWkd6LUVJZ25XNEtZUEhSLWQ1VmFrc2FEVlZVS0p0R180M01PSFV1NEFYWUVaQjk4TVFlUmhRSlk1R1c4TDFlMk9VRzlXdw?oc=5
2026-08-31 05:37:26,US,"Stock Market Crash: Sensex Down 500 Points, Nifty Below 24,000 — Three Reasons Why Market Is Falling Today",NDTV Profit,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPc2pBZ09obFRiMDJUNlhobHJ1TFIzWGFCbnExZC1kbVVGdzVVbnZvLTFyRENRT3NfR2ZxVWpSQnBSTzJYaFpFbkI3dW5rOFJpY0NxQWQwZ1ZCdUotV3htb0pkcnZGa1YyZjc5UzJWdTRidHpXUFNNN2VpTFdOQkt2cUdyZ1JYVGhPbks5SGRQeUNiWjJGOHVSZFJuS0pSTkpEbTB0UFFQQzJYN1IyWURLaDJJakZfV01uOXIyc1FCb1ZkckwxcjJHRi0wWEJkOHF5Xzh4ZXNmSEtXWEdZVXpj0gHnAUFVX3lxTE1JNVpvOVhCMmwtQjJrTE51alNkUkdPdHc1TjFBYTRyTFNmQnJ1a29zM1ZzWDV1UEtCVG5Wa2RyQmx6dmZzaGdJRHFQRUJQeFo0VkQtTFNUMVhiRkZKcnFxRGZjcHpLVjZ2cE8xY3ozendxYXE0dHlMZjhWRmxpS3lPd0RteUx5WFc1RE9IX19EYzhUTzRQNVg4R2NNYnFCN1d4cUhDMHRGN29yQVI1U1Y3S1VnblN6Z2t3WEtnNmRkYkd2dldEdk1OZjNuaXMtMUJ4eXZraklfb3E3R2hldEV3STRsaEhodw?oc=5
2026-08-31 05:33:00,US,T-Mobile US stock holds firm after a strong quarter,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVUctUkw4NmZTSDdJLW1rU3VSUW12STFRLWd0Y21mUjM3d3JxYzFtMlNRd0VIOTk5dWY3QnFta2p4MjlPYVIzYXJheE8zd1pGazJNeFMzNnZDcTNaTXJXRFp4VWdNQmJFWUo5V1QxX2lLRDNsbGsxYmtEZlFTLXdIX19VMnR1WDBsOHItLXFUR0dHUDdEUnNJRllzZURRT2ZjektCTGlDM243Z09zYkRXSjBUYVQ?oc=5
2026-08-31 05:31:38,US,"US Stock Market: Jobs data, Broadcom results to test stock rally near record highs",The Economic Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNc2pHNk9iRDRrdUE0ajk2RUdaMjkzZk5WNEdUZURwWnpYdGVBT0RfQ2h2MFhSUnI3c0NrdFhYdkVYVXZQSmxwbk5zVHVCdGMwYUNpcTFvOEl5bk4zSmNnTm1qS1lqbFFNM2JZNm1Pc0JxZXh0cXlaZDJGZTVub3h0Ml9xbzBRQUg4X3hiTmtxcDBCM2FiRjhaTVFZRUt4X2h0VUVtM1FNVHhkYmR3UjRqRlF2eVJkY3ZuVUg5anBSb3FpVk5zV2pWZFpQdmhWZUtwZWx3bGJEQWN2UmYzd3VHMFhISzNPdFVmcE42V2hSdEtjUk54NURPdHNIMEVySVHSAYQCQVVfeXFMUGthbWhRR0dUOWpOYTRJbHQwMlg0N1ZWZW9QOVVhVzNxVlNPMW1aUkNpcEt6UGxTb1RHYlVsY24zRi0yZWhPZWhLTmpabkxBNVB3bWhweHF3eWFiN2VydUoxZ2NSdVpJcnI0OHNiSk9IclIyc0kxOENKWVZuczdxN1JZWEZ4VE1kMXR0TGxMTllibVNqYzZjdUo2V21mYndNd18xZlBvMElfdmo2SXZkMVZsTGxTdjJodTRQcWc4RVBUYmgyclVaSmpBcFVlWkp5NkNSSFdLVmF4U0hoZ2xwUjZHMEo5X01RdFdkdVdqaUhod2x2MHBpaHI4S2ZFUlFVTVhBbXA?oc=5
2026-08-31 05:31:00,US,"US Stock Market: Jobs data, Broadcom results to test stock rally near record highs",The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxQa2FtaFFHR1Q5ak5hNElsdDAyWDQ3VlZlb1A5VWFXM3FWU08xbVpSQ2lwS3pQbFNvVEdiVWxjbjNGLTJlaE9laEtOalpuTEE1UHdtaHB4cXd5YWI3ZXJ1SjFnY1J1WklycjQ4c2JKT0hyUjJzSTE4Q0pZVm5zN3E3UllYRnhUTWQxdHRMbExOWWJtU2pjNmN1SjZXbWZid013XzFmUG8wSV92ajZJdmQxVmxMbFN2Mmh1NFBxZzhFUFRiaDJyVVpKakFwVWVaSnk2Q1JIV0tWYXhTSGhnbHBSNkcwSjlfTVF0V2R1V2ppSGh3bHYwcGlocjhLZkVSUVVNWEFtcNIBhAJBVV95cUxQa2FtaFFHR1Q5ak5hNElsdDAyWDQ3VlZlb1A5VWFXM3FWU08xbVpSQ2lwS3pQbFNvVEdiVWxjbjNGLTJlaE9laEtOalpuTEE1UHdtaHB4cXd5YWI3ZXJ1SjFnY1J1WklycjQ4c2JKT0hyUjJzSTE4Q0pZVm5zN3E3UllYRnhUTWQxdHRMbExOWWJtU2pjNmN1SjZXbWZid013XzFmUG8wSV92ajZJdmQxVmxMbFN2Mmh1NFBxZzhFUFRiaDJyVVpKakFwVWVaSnk2Q1JIV0tWYXhTSGhnbHBSNkcwSjlfTVF0V2R1V2ppSGh3bHYwcGlocjhLZkVSUVVNWEFtcA?oc=5
2026-08-31 05:30:15,US,US Stock Market: Warsh signals Fed may need to raise rates if inflation remains elevated,inkl,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcnZReXAxamJPSEpqVjFXOUJUdmc0YVl0Mjl3UzZyMWxxNnJYTlZfQWZyN2dnU1dLbndiT3FXcnpZWVZORDNlakItOE5GcUZxQmhqU0pfUG1jd1F3S2J3a3k2ZllQR2l3M01tcXVWQ2ZKLXp1cTFqRlBMeHFEckE2Yjd4T2pKNzlOVkhOWURmVC1FcXJVVVY1M2l6TUFvNDh3Um5aeFFrYmlvSGJlRHlXUU9iZw?oc=5
2026-08-31 05:23:00,US,US Stock Market: Warsh signals Fed may need to raise rates if inflation remains elevated,The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQRVNTdDVJamp2OHR3bFc3TWV6bVdDZzVJSUZNVUdNZkJ0d1VpbEYtdkJrV0d0TmdiMDhqQlNKMWMxaVExcTIzMlR4eEQzX1U2WmpNMXMwTUxCRkdWcTB0U3JGSDBNOTBRSmJRX3BKVVZoYXRYTUhpbF9hMDlUdmwySU9QbUhnRThYa3AzYTZuSmh3azlvMG5pSEtreTlRMUZEV1RSbmJOYTYwVlhBNjRPTWc4TDJPRWtZR0k3LTRSdXhndWpOSGxvMG4zcFN4WDZxeG1VSzFZMTgtUVBPVFZ5c0E1VUNNNVctRjZPcFJGbmY5eVUwWXhqa1hFRGJTSDVMMjRrdUFqYUnSAY4CQVVfeXFMTjFnWXFBaTZYNG90dVR2SmpYOVJMRm9YN05TMTducmF0S3VqdGVtcjFIVW9HWm9BUV9QX0pjYWc4SC1uQ2NJYm9jRHJveU03ejF2LWV3VUhkQno5bFRCR1RNMG1jekk5SlVIejZmT3d2NDVlSmZuaGhvMVAyeUUzYVI2bEZpS05HT1M3X0tjdWhycVNaLWowLURGU2JheHR0Sk4tVVJxNHVfMjE5VGE2WVdydnZuY1hTNFhrLThTdTRxUWl2WS1YQWN4Zzh6ZVZUWXJuM1JUV3V1ZW84TkQwcmR3MFlmdmgwalpzdGF2Y1NCTlc5QTRVem1sNm1Da1hyNzJiSERyWkNBRWZoZEJR?oc=5
2026-08-31 05:21:34,US,ENG stock trades without fresh US quote as broader markets move on macro signals,AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWlJEUm5TUnZpWm1zb0xBcTJfeXM1aEVGWXZpWkkwV2w2YmpxSjlfbzZxTUdhSHJBaEtFQ1VxNVYzdHl2M194dnpMb25mWERiZl9KeGloRmFXcUpRSjhQUmlheXgxLWluVUhTWHlkS2s1RzFreGlsdXd4YlJjdHVaQjFxcDN1WFF0WVUxSnJpT3dLdTl6OEI1dkUxbTVXQjlWYTB4Z2l3NGVBOVdHWUN3VktsMThwdU5aU29talBSTjZEOGg3MmFPUHF3MA?oc=5
2026-08-31 05:20:26,US,Fed rate hike fears weigh on US stocks,Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxOc0pPUGN1MDlNX0VvU3I4LXk3cVdhSmluMnd0bFpPZjNUeTJFS2RlODk3U3ByLXVKZ3pIYUFYblFDOFkzX29JZjJkZ3lxTDNhcDRGZmRtR3RBa2xUdzIwQ0U0SmRxZUY3QUU5Vk1UU0R0X3B5XzhnU2VmYV83aDN1R3BvYXBiS2N2SGpJSGVWOWVMZ2pRODdMcG5BN0xOVXVBaU9jNXVCOFNNTWs5Z3ZSengwN3lVb3REb1Y0btIBwgFBVV95cUxOeUstQTg4UG8xbTlOd2phVko0aXJaS3p3a2VlU3JIa2pBdk5ZTGNMNms4dDFNX25ZbllLNXBDUHJTSjByRWYxVkI0WUVYcV8tZmVzMU54MmpTeUlkQTFRN2I1UXp5WFF1MHRNeE1DUVJaSEdIamQzUkk0UWZ5MWJsRU9ZbGR1TFlGM2poUWREY2VPRDBqeGZJWjg0NGlLeHFoenBhNUhTQUNQQ1VCZjgtdXBmSGxMYk5zaTFuaEtERHFxQQ?oc=5
2026-08-31 04:42:56,US,"Indian stock market today: Sensex, Nifty fall as US-Iran tensions, higher yields weigh, HDFC Bank lead gains",BusinessLine,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQmxUekFqTlp6bW1YUHgxbzhsTFNfcmt2ejV0MTFpdDlUT0EzOG1BbHAwMjNxY05leUduVDVuUTFjUndEdEhoN3FidTlQVERVeEowUUdlb21IZTZJNkxGam1FNGxzMk0yMFEybWNxRHZGdGh4REt0ZjgzSUtYWXN1bFo5Yy1HQ2dGbmtOcktUeFVsM0lZQzAxU1c5OXlEZ0wtY3lOZnRoSmc3RmtsOGFtUVdiVE9IZEpNVC01eUhUdjhkU2ozR3BOdU9oMGtCbDRDZTdTUVFJeWk3VDBVenUySlM5WDVraFFRUGUtRWl5bGhueUM1NUUtejUzOGNtQdIBhAJBVV95cUxQaFhhTXFjTmFpOG1ZS0VXbDJRdFRsXy1MVklaZTFVYVlXeGRNdWtRbzU2LVpNOVEtazlDWU1wamszRENobmg1WGJXeWtiQWVoMGFoN0pxQjU5bUJEa2V3b3JzLTI3OXZEbjNsX3VUWHdDRDd3cVVpVDU3WXdIa0Z1SURPa0ZxY3ZYRVpXSjRTbTN5cWFZM2J2RlJvWXJNQmpRajJWa29zXzVRbEVTNzhDUmJsQzFEaXUtYm1vQXZqSXhWcktCTDFXbGVmV190OURqdlFsYkFrMWlta0pMY0ZicUQxTHlSYk1wa05jVTVGRzcyMVZXYTJ5SHIwT09oekl4aGV3YQ?oc=5
2026-08-31 04:36:26,US,Bessent pushes back on fears over US debt market strains,marketscreener.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbXBnQjZFclJJX29lNW9HcDl2d0pLMjZEaTF1azZpRXI2VXh6dk8yclpWdkhwOFFTb1RGeHoyME1OX2V6d2FVVENyY01JeGdXWmtWTjJRdzhuYXFxM0I3RHVKNUhHb2xtcmRaWmt4NE1nSUJlYVY4bk90YUVoVUhiT0l1YVVUa0ZiVVV2d1RnWnRRZE51bFRFd0RIM19jMXNLSzRtcDk0VlNoaTI5SGc?oc=5
2026-08-31 04:20:37,US,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live,NDTV Profit,https://news.google.com/rss/articles/CBMihAJBVV95cUxNeHhnUHJrVWpnTExmWlVYYl8yc3BJVW9YOGdzN0FZMER3bUd5UWlKNzctMzYyQkdYSDg1QnBYWlhpOUJlaHcxLVRzaWJqNGFvbHd2emRMUlRnSHlIbHg1U1JnN1pVa0F3Z1Z6Vjh1X040R2dWVFBmRXZNNDlrTjRrNjRjU0ppRkZqT3F5anlQbUZybEplOHo5Vjc4VlNVYlBqSDVMNWdiQmlsVnZPMWRad1djQlNvbjJPZ3g4ZnBxNlhQN1Zhdm01Nk5JTHBPYUY3TkJvamdzWVcxM283ci1WYlJvRTdnOG5ERER3ZU0tZmFJZXJQbC10TXJmZ0JOVlhsNHhuYw?oc=5
2026-08-31 04:19:23,US,EMEA Morning Briefing : U.S. Strikes Iranian Rocket Launchers,marketscreener.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNldyRURnRUdrS1dwNVlKM0xNLTduUkROd3RmcTVNWXJSMUI2X0RKbFFGRFJFQWw0NkNma3lDNUs1UXZITktyVXFWMXNtMFRQRDR4VnByZDB0R0FldUZ2U1BOT3VNZ3phd3BZTWs0S2RBcFZrVHJZazNKMi1UOEJoNkw5SGQ3cEU1NkphRWYtQVNXZ3dvSXJHR3ExSWFhajFKV2NRNWFfRjhlNmVNSlF4bQ?oc=5
2026-08-31 04:07:29,US,"Stocks cautious on US-Iran escalation, bond yields hit multi-year highs",WTVB,https://news.google.com/rss/articles/CBMif0FVX3lxTE11UVNaZmJ1SW9heGQ0OXZUWHpvUS1jamZzWkhhN3JPYU42bFVvRU8tOVRsd1FCMEZRaWR3TU9xaU9qTldNMU5OSGV5OGRDenFMRkt1WVM2bmxRVlRodXBaZXZNV3J1OXBDbVFhZzI1RWpTeW5OUkdjWHk3a2RsbW8?oc=5
