日期,市場,標題,來源,連結
2026-09-01 21:10:55,TW,〈台股盤前要聞〉台股兵臨4萬7、SEMICON開展、台積電和AMD齊推新一代水冷板,cnyes.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE45YkxBcXVmbkcwdWdzYnZ0WXFocjg3ZFBWcU9xN1dmenFQQno1N3pOOWc0ZmNkTlBZU2p0ZVByMjB4R2dWaXhnSVYycw?oc=5
2026-09-01 20:32:01,TW,欣興未跌停可搶進？ 聯電季線反壓冤魂多難過 張立旻曝這兩天是關鍵,stock.setn.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1pejZROGpHOVRfWXU0N2xrVGctd1hjcmxrZE82eVhqenY1X01lLW5saENaeGpJMjdOMFdSNGxEZkswaE1ibzBKVGthdw?oc=5
2026-09-01 20:29:00,TW,欣興沒跌停可搶？ 張立旻點出1隱憂,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1ZNmhNMHViSDBHZmdNX1FMc3VSOGI5b25jdE9CWWNpeVA1MzJXMHBNdkppVER2VmZZXzR6bVU5WHpSMlNlaEdqSTVscldPdk9Ndm5GMnFMYi1KVzJpLXVrMW1R0gFiQVVfeXFMTVk2aE0wdWJIMEdmZ01fUUxzdVI4YjlvbmN0T0JZY2l5UDUzMlcwcE12SmlURHZWZllfNHptVTlYelIyU2VoR2pJNWxyV092T012bkYycUxiLUpXMmktdWsxbVE?oc=5
2026-09-01 20:10:00,TW,操盤心法－類股輪動推升 指數區間震盪向上,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUHRVNWJpRFktVHdBTk9CZUhTVW1PV1FqblFGY2dmTGtQS014V2xRYXNXWkp1czkzeDhodzU2NnJyZ2o1UHRoR2gtQmVlOFBpelpLZHBHYktZZWp3VFFtU25PUkl6TVpMS3Bz?oc=5
2026-09-01 20:10:00,TW,9檔主動式台股ETF 績昂- 投資理財- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE1BekFrSXZxUHJNaTF3dmtsVGQyUnZOM2RiUG02NnhKckJ1ZlZXS2RLTWpHZG1oN1JueFZvazkwbFlNUkZlVFFjNmNkRkRXZWJlSkpDclhuM2I1T1Z3QlZIOFNwcW05QXFNbEVB?oc=5
2026-09-01 20:10:00,TW,10檔TISA台股基金規模破億元- 投資理財- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE1FZEc5Z25FTVEyZXFESDl5ZG40cmo3RWhxck9WbnpVTVZ4Y2VVZFJfN1NNaXNQTzBuTFJDbjdCaXR3dU1zWWJsSURsLUFrYzRldFc3UFdnS2VMYXNLLXZEUVJfSVhtUEZnamxR?oc=5
2026-09-01 20:02:24,TW,8月台股反攻38檔ETF贏大盤| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0tdzRGZmFscnJBdDFkOWF6TFg1a3E2cUtzcUxwckRaOWVtdzJlN0VBU3dkNVQ5LXk1Y3RPTVdHLTdzclJaSVRYeFB6dUU0ZEp2cm9CS0tpVm9DY1NkVWFZ?oc=5
2026-09-01 19:34:33,TW,持有緯穎台股ETF績效搶眼,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1zM19qdUt3Z0VraUplQkI0bVpYLXRVZU95UjU0UUJVN0pHcHQ4MmdsVHNoV3YwekQzVzBYb2FzVU14Y1dqUU1yV3dUUlY4azIzanFv0gFYQVVfeXFMUERwUXlGczBwenI3ZWxxQ21GUWlLaVhXUjdTcHNsRjhCLU9JVGw5Y2xoSkxWZVE1bEJwMWJfVjdQRXpXOVRNWElYOU4wcWdUbEN0ZTJfSVlQTw?oc=5
2026-09-01 19:32:20,TW,外資買超＋營收雙位數成長 台股這幾檔跑贏大盤 潛力十足 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rVmVxSURCcmt0V3lmYUFyUEZma3Y4TXhCN0ZiS0lKWkhiU1F4bW5va2ZoNmVVQ1pFemdCcEtoQVZoZF83eGt1Y3VKV3pobEtMWHRBS2s4eE1GQQ?oc=5
2026-09-01 19:32:20,TW,外資買超＋營收雙位數成長 這幾檔台股跑贏大盤 潛力十足 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiekFVX3lxTE5wc21HeExJclVmSTdkek82WnNVWklTZ01rOWxsVDVqSWNNSG1UeGN1SlcwOERMVXo0UEdlZWNPV19NV2dycTVIVFg2TGotTWd1LVJTb2QydGNfX3prTjZDd3drbkNXMVRfSkhia1QyN29scjJtTDlPeE9R?oc=5
2026-09-01 19:00:00,TW,類股輪動推升指數區間震盪向上- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83MjR3OUUzTWZQMW1ORHVmVWxCM29sTlNvN09CcktvQVZCdE9YN3RaWlFnU1ROY3Znc3FoaUZha1hwcjRKODJhRVVxWl9CblVVbFN3MGU4aDRVY21JUVYw?oc=5
2026-09-01 19:00:00,TW,9檔主動式台股ETF 績昂- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE05OTM3TjJRdnJBMHBIZThUNzRYUzRibG9CMXdHX0QwZ3ZKZ3hORHQteFhmdEl0VU5JMHE0OTJVemNRWGZRTy1RMEx5UUJmWm1HODBETlQtRkQzWWx3S1hz?oc=5
2026-09-01 18:29:48,TW,證交所董座談科技島 林修銘：台灣擁最完整AI鏈,UDN,https://news.google.com/rss/articles/CBMickFVX3lxTE1EQ29TX1J6eWVHMTQ5Tkh0NG9xdWNJRzhDbHU5RkQ3MUJnZHljS3RmcTVBM0RuWHR4dlkwTXVGZHFYSUp6ZUhjLW5iY0syVGFPOXE3ZTM0Y2NYUlduVmxqTjNKc282YzhESUJxTExKYXZyQQ?oc=5
2026-09-01 18:29:48,TW,證交所董座談科技島 林修銘：台灣擁最完整AI鏈,UDN,https://news.google.com/rss/articles/CBMic0FVX3lxTFA1anZ0eFJ5X0dKT1ZudTdtSloxb2h3bWpQem9MUnItN2Nocmt3dHFBYzJFZE5GTmd6OWluVGY3SkQxUWhEbll4LWkwUUY1Q3VuMDNMaU5WekM2Y1JQVlVfNXBNMlVwYWtNTXlpMjlIbTZFLW8?oc=5
2026-09-01 18:03:46,TW,個股概覽 | 個股 - 股市,CMoney,https://news.google.com/rss/articles/CBMiREFVX3lxTFBfVGtPUmhQeF9nalNLNm9zTGJWQlREWTlFa2dVeEhkNElpN1d0OXlyaFF3U3NaYnBodklvejVEU1YtdkNl?oc=5
2026-09-01 16:28:14,TW,證交所董座談科技島 林修銘：台灣擁最完整 AI 鏈,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tUEtLWENuczVDUVRDY3dCZmVrc0RNam1NRGI2R28wdWxvYzBRWGQ0cXZNLTdJNURIeFFVNVU4VEgwc1ZVcXdUNzZJanpGOVVTYUtSQWZVS3BZQdIBX0FVX3lxTE5PN1pfVXc4VW1pVDRrZGE4LXpGSmUwbW96cWtXSlB0UTVvazBvbjFvTE1uRTJqUjZoV2hUN2NJcXlmTXlmaEZOYVFwQ1pzcUFyUWdVNmpPdDlvMmNDbWQ4?oc=5
2026-09-01 16:28:14,TW,證交所董座談科技島 林修銘：台灣擁最完整 AI 鏈 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWENwVjYweERvOFZZUlpGQnlMU2NtS3ZxYTFIMzV1SWE1ai1wSjNjNUlIWlk5VHVvbUNUcGVINEdlWnRLVVF1c1dFNEdNYWpOUFlZSDF2azJKZzdEUTVqSkJhVG00TzdfZ0dJdkw5aXlldkpSS0NoWENzLVFlejN4LTBiYVJDMTNOUkN3NGhYM2g?oc=5
2026-09-01 16:01:40,TW,產業評析-漲價潮大受惠股,MoneyDJ,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZS1fQjBOS2l3QjJBT1JvSmUzazBwVEtJalVhcEI3YkdaLXoyVkd2VVprVGNTWUlSd2QyX09Rd3RUYXBWMGZOZWRhbUxzdXlqcnE4SFd4LUFVUTl4LUlEZlRfWEQ4Qk5QMmRvTnRnV0VZQ3NEMEExVzhINDVnbVFNNHA1QUkxWENvWEpZX2NmY1AxNmpzYUZfTg?oc=5
2026-09-01 15:23:57,TW,持有緯穎台股 ETF 績效搶眼,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jR2Q2YUxJZlRBUWdtNGxhN0JNRFlmLXNNQjlXalRXSUJtYk80YWZ1NDg1Nmdma1ZfWlJXOTV6R0hmdFhCOHZ2b0ozTnRLbzZ0U1dCVHl5TjBsd9IBX0FVX3lxTE1aM1BjSm10QmUyRnNxOTlhZ2VMM2xUWS1lNHY2eC1ac0RLSTZOOXp4cjh4a1JQRThMWFQ0bldGcXpaUUctNFZ6Z0JNbGRoVmFZcEFHX1NPVFFEcXJvQk04?oc=5
2026-09-01 15:23:57,TW,持有緯穎台股 ETF 績效搶眼,經濟日報,https://news.google.com/rss/articles/CBMid0FVX3lxTE5JTGNEUGt1U0U3cU9TWFYzTHVRd2k2YUxaT3gydEJ2aUpMLUZIYWRQcWU1X2Q5U25HYWNqTzRaQ0dCX0w3TURKNGdxbjdIeFlPVGhxUHJ4cFNuZmdVay1HZFIwZGVLczdtV1RiYkRrVGV5QzJfcDFz0gFfQVVfeXFMTVozUGNKbXRCZTJGc3E5OWFnZUwzbFRZLWU0djZ4LVpzREtJNk45enhyOHhrUlBFOExYVDRuV0ZxelpRRy00VnpnQk1sZGhWYVlwQUdfU09UUURxcm9CTTg?oc=5
2026-09-01 15:22:46,TW,六檔台股基金 單月漲三成 市場資金聚焦高成長題材,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uZTJYLURqODNCSlh3dzg3eGRsamRJbldKc3ZlTE9uSjk4dEx3emgtV3FXUVUtd0FCYXp4UGE5MWRGdUc5RHBNbENxb1NZcE1YMUx5WVlOVWRtUdIBX0FVX3lxTE9sb2gwTnhRUHJiOFl5ek9QOWtwLUxubmZNcW85OXBOM2tUajVkTTV3YzQxQlhrSkctOFZBdEVNdTRNUGpuWmh3WTc4UG4zWTBIckRGOVplSEN0dHkxWDNN?oc=5
2026-09-01 15:22:46,TW,六檔台股基金單月漲三成 市場資金聚焦高成長題材,UDN,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAwU2laM3ZRQ20tMTVhZ2xLUFM5U0tfanFmbHhEaV84NUw0VVY2ZUVSQ0FPcnAzR2lhU05sWW9uUVFYbUp2QnU3MXR3YzZPTVRZNVpOZmc5ONIBV0FVX3lxTFAwU2laM3ZRQ20tMTVhZ2xLUFM5U0tfanFmbHhEaV84NUw0VVY2ZUVSQ0FPcnAzR2lhU05sWW9uUVFYbUp2QnU3MXR3YzZPTVRZNVpOZmc5OA?oc=5
2026-09-01 15:20:50,TW,記憶體+ IC 設計 題材燒,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jNTRCOGkxMVk5UWJHbVpDTF9WV2RYTkNPMG5udU02LWdQcVBuZnN0WnhkSkgxTEw4eDJEc2Z3T2xOejFhSjMyRHQ2ZWl5M0c4UjZzc2hvcTZod9IBX0FVX3lxTE9fZDAtMmVDNEVZcWhwTXdLMjJqa0MzX1BTUjdJcHpvOXkzc3ZrOXY3SmtDSGVXdmxMTnp5ZFNGX09oNmVtc2FuNVRrNkZkb3R4WDB0S0U2TGl0WlA4QmdB?oc=5
2026-09-01 15:15:00,TW,台股1日權值股加持收漲820點 京元電帶量反彈收漲8.56%,蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA4ZVJKWnJhRFV6Ul9OUXA2WGlrd2stYmRUdDZIbXJUUm1mODZabnhuRm5fakM0WS10UzhWWmV2Q0xZZkh0Q1ZpY0FKYzRWT3NhZ1E?oc=5
2026-09-01 15:06:21,TW,皇翔賣聯發科股票,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrcUpLaklGMUJsRHFmOVRVd0EzX0FKaHNrTUFSOUppdjNrTzFBaWVpbldWWXNuQnFPVXYtX1NQM19sbXViZUNwMkhDTk53ZnFjWHhLZGR2ZHV0UHFtYWRv0gFfQVVfeXFMUGtxSktqSUYxQmxEcWY5VFV3QTNfQUpoc2tNQVI5Sml2M2tPMUFpZWluV1ZZc25CcU9Vdi1fU1AzX2xtdWJlQ3AySENOTndmcWNYeEtkZHZkdXRQcW1hZG8?oc=5
2026-09-01 15:00:22,TW,【即時新聞】Park Hotels & Resorts(PK)獲BMO升評優於大盤，點出3大成長動能目標價上看18美元,cmnews.com.tw,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUVpqQkJiVzdYb0FKQkZza1lyb3BMdDhJUVlxYTV2VXlzRGN1cGRjOXRJMDEyQk1PTG5fS1FXMGd1RGluWExlVDNZN19hcWhRdWJBU0ktWDgzVTN3WWFrZlVLMVg1UEREMDVkZE00SGpNWG5MeG5vRERqTS1obmEyYW1qcWIzempzeVhCS2V0cnA?oc=5
2026-09-01 13:46:10,TW,0050 元大台灣50 - [新聞] 郭哲榮砸1億買0050大賺1600萬！9月要賣嗎- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1BYXF6LXo3dlRON3FmRDlwMjZlNnNHbDVOSEdxbWdhWk04OVpaZm9hazU3V1d3cmhnMlBEM0daV3ZzWVdrLXdGQ3NVTEJyRDFqWV9UaHFEX0E?oc=5
2026-09-01 13:29:03,TW,台股狂飆！郭哲榮「帳面暴賺1600萬」指路懶人投資法,tw.stock.yahoo.com,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPR295ZDlySzhpczh0TXBZbDYyTVFFOEYtQzNqX2x5b2ZRcjIzYUZCWnE3QVVHZVpPYkdXaThqcDFxZmFONGRNY2pTV1ZmdVlKaUZScVN6dC1oMW5YdG0yN1RLc3g2Z1l1eHU5VWNxZktqTVpEX1R5TzU3Sl9GblFNWnRaRlVEanJKbzduSDBPV2hVcnA3alpJSHFjdUpoYzNXQjB0R29tclJoeVlRYmsyTnh1TDdXeWtDS2FrTXpyOE92a0t2a1VUVDFMcTFvRWZZTmQtYUd2TEJZQzRfajNEWFR4YlQzN0syTkUxSmpQRUdWMW4xSTNmd2kwRG9DSl9WWXRKVFZFN3NOTkpHeV9Hbnp2OEdjdjFJSF9fZlg1TjktX0Y2aHFRVVBiTDRfTi1uLTgtcHhvU1ZKQ2xxMk9iTHBLbWNqcFB1?oc=5
2026-09-01 13:29:03,TW,台股狂飆820點！郭哲榮「帳面暴賺1600萬」一張不賣 預言AI還能再旺3年,民視財經網,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5YQTk0UG5ZZHJ3Zl9OenBpVXU1MkIyT0NmNUhKSndSM2Jqc09QUG1hal9mZEJxYmt2aDFRM3ZTR3dQVWN6NWJLaTk2bl9XV1I1UzVCSlZKMjk4ZUxHaktlVHhIMG5rQQ?oc=5
2026-09-01 13:26:40,TW,中秋變盤倒數！杜金龍示警：這天前「沒過這點位」恐轉空？這走勢才是大買點！,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1zbVR4X2dWQlQxWXpieHd1Q2thMFg4bFRVRWlIS2MtQmM2Ukpqd1JENm5oam91T2pqaTlYMTNRd1VQVDFBeU1kai1GN3hoMC16VGJteWJn?oc=5
2026-09-01 13:25:18,TW,27萬受益人同嗨！00713股價站上62元創高 本季配息調升至1.25元,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE16ZWRUcXRRSUYySUlVbzlES1dPdXZlelZZOXplNUxydFdZOHlYZVAzcFFFVl9IeUtWNVdmaVF0T3N5UEQxNW1ib1UxaC0yOTA?oc=5
2026-09-01 13:10:56,TW,台股擂台／「股市獲利王」何文高：輝達投資聯發科效應助攻 大盤強勢創高,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1HZi1rSF9OTXZ6d2dPRk5KNnJ6QS1McUs1YVhuZ2M4cjZpV05MXzhDb0xxRWRFTURlZHpJV1VRS3lrX0NPSlBvQnZOMnA5U3FISHNBbDBaVXRkd0xX?oc=5
2026-09-01 12:50:26,TW,〈台幣〉亞幣承壓 台股漲逾800點帶動台幣獨強收31.633元,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE91bUtxRF9uVzdETFFoZFI3TjhkTnpEWUp1ZjhFMzM1RXBSQzdjTEN2QU5uRE9jdDdacFM2OUN4TVNkbGEycXoxam5rbEZYN3M?oc=5
2026-09-01 12:50:26,TW,〈台幣〉亞幣承壓 台股漲逾800點帶動台幣獨強收31.633元,tradingview.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8zX1pzMVF2cUcxX1Y3ZnMwNXl1dmg0R2VWdDJTMnZoM2xFcmhzeWJZbE9mVW8wVGhCSlE5ZTZON2xXMzBYMG1pMGI1RTMzdGk4V3dDZHdPNURNczNFRzBwNGU3SXpxQQ?oc=5
2026-09-01 12:48:05,TW,台指期夜盤由紅翻黑！上半場跌破47K 大關,經濟日報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5pNDFFS0dEdGFvU25XVUszWTEzU2FXeEtWQXV6TklER0F5OVhPUEpvQmtQbFcxYTlDNUJfRHphWXdITVZEQVBraERNRGFRMHpWYmR3V05jd3NfaWfSAWBBVV95cUxNX1lUMHdGVlF3TkdWYUoycndpd0Uwb1MtSFk5a204UERvbGJDd1pvSDRLSC1rY1M2RTZBOTF0YTBRTzBCdS1hN3VDNUVTUVowLTYtNjg3Tm5YSW1iOWh3VzA?oc=5
2026-09-01 12:42:08,TW,「不能只看台積電！」 證交所董座點名隱形冠軍：科技島真正價值在這| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5RLV80VktIU1hZREo5ZjRnb3ZEX1daSzZJdXo3akdneFJQTGt3UDFZTVIzcTlOVG56QUNNYnQyNW5mNmJOOTdMckxRVVZTUW1G?oc=5
2026-09-01 12:42:08,TW,「不能只看台積電！」 證交所董座點名隱形冠軍：科技島真正價值在這| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMic0FVX3lxTE9jUE43RzhaUFA4ZmNtZ2pPNGI3cFdfVWhka0N5dkpCYXhWMnp1eFVaa2xlWnBLc0xBRXBNZVNOVnhQSjJsWjN2NUdoai1XbGw1a3BDa2hsOUVXMTcyLW92V2RNbHY4YU9uOEs2OC0xWW5kdmc?oc=5
2026-09-01 12:42:08,TW,證交所董座林修銘：不能只看台積電！「科技島」真正價值在AI供應鏈| 全球財經| 全球,UDN,https://news.google.com/rss/articles/CBMickFVX3lxTE80YW9XcjNBaXkyc1h1Um9FbmtGb1dYa29HZUI5RU1VNkJkZEV6dWsxWmxqY2s0M2ptY1hSaTdkbk9FR2FMWUFGQy1BT004OWhIclo0N3pkZzJsTjh4MkY5eUc3dkNWcGRhSjZIZ0lGSGRkZw?oc=5
2026-09-01 12:42:08,TW,證交所董座林修銘：不能只看台積電！「科技島」真正價值在AI供應鏈| 全球財經| 全球,UDN,https://news.google.com/rss/articles/CBMidEFVX3lxTE52WEtRaG5yRXhrNVpRMUoyczhDb1M4S3dyeVJ2X2RacWlOZkdobVB2TTZCZ0h0b2EyOXBDZUF2VDFmRUp1cWZVUTM2QzlTYjJwblRUMC1aZmx5eW9DZXVZeXRDVW1PWmo0QmthV2wxNy1BVmxr?oc=5
2026-09-01 12:31:00,TW,焦點股》欣興：底點已過？買盤進場急拉翻紅,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE81YTNqcWtBR21rNWFPLTRiMG5Bekk3c3FwRUh6QThxaENKVWF5TFhRcDhGeVY4NUd5WjVFUkIyUGotTGJyODVib2dlUWxaejUtV3RDRTBuam4?oc=5
2026-09-01 11:43:00,TW,"輝達投資聯發科激勵AI股 台股大漲逼近47,000點",EBC Financial Group,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5YSFdnRDM3TkZULWpxenRCaTR4Qy02aTFXb0F3bWhRS0FpSzZERlJvc19ZSlg3Q1R3ZUhPSFNndE1GaWQ1aGluUVFvcWV2dE9QazRvbg?oc=5
2026-09-01 11:00:34,TW,聯發科漲停點火！台股漲逾800點直逼4萬7 三大法人買超561億,tw.news.yahoo.com,https://news.google.com/rss/articles/CBMi6AJBVV95cUxQTDZtcEdZWGNlUlliaXFralJWV3huOTVXZUZYdXZOdm1wYTYyRHp3eUJhbnVrb3hIWE5MVm5MVkR6SE1HN1EzbDl4LWFiLTllR1lQMG9DWXdzemQ3RkM5NXBOTEpqa2hVS2dIX0xqZVNSODhZdUtHa2ZiRzR6TFdJaGdsdkw1MWR1a2dQV0lIbGd4U1dZSjEybEtLR2F5WEM3MXl1ZjJRWFlJdGw2OXljZk9uSzBEOTVJcHJzZlowZWRpNzZzcG82VUoxQUFvWU1vTFdtZm9WVVlyYlR5QUREU1BkbkplV3JWa2tBTHVNSVR2SDNQNG10WWctMklfaUN6UzdjVXFKVVRDU3Z4WF9VaG5WXzdJa0s5R2FYRk91NnVnUmkwajlGZnh4ZWlqZXZ3aTJ5MTZqU2RLeUI4U1J5OUNtN0pxNzNxRUEzTGVaZTFVUzNzcVI3TU9Nc2RzU2t1a0ZWVXVfZnA?oc=5
2026-09-01 10:36:40,TW,金融指數創高 00919收盤同高 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRDlRcEN1WFdPWlByRjZjSEg0NmpZY1dnRDNFZzNwOGhZcVk3NjI3cHhaMzQ1TGlDMHd0X0lreHpRUEpOUTZTOTk4ZFNxMDFtcVNpZXdHRFpSdUVBRFE2R0thUFh4SmZSVGl0N0tQY3V6NUE3bUpDbk1oZXdTSVN0YmNOSlg0QQ?oc=5
2026-09-01 10:21:26,TW,外資買超267億元　加碼主動式ETF,經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oeDR1MU1SZ2IzMkpjMmhRWDgwRThfeEgyVWZ6aFNxa2xCNW84R1ZGbDgwWFNmSlVkVE9ZenRNSkJLWFEzUjZnT1FUR1N5VThZVDE1VmVsUGJCNExJekV6REVaVzdQMU9fem1QdGhQNGFrR201bGdnN9IBX0FVX3lxTE02dm9ZN1ZKcHVjc0Y4a2s4MHdDampadVJIUC1leEljZkZBRWtKU3hiWTR0U0dlcFl4VWt1NEFJSnpfeE11Rzc4a0U4Zm1obEYyTkZzSWZDOEhQNTFoR0Jv?oc=5
2026-09-01 10:21:26,TW,外資買超267億元　加碼主動式ETF,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBNXzh1VVJMcU1fMzVlNWwtRWptQkhqdXpnTElmSVNFR1VmSXZQVU1rRlRER1dRcTNNTXlqd3pyeHE2d2x3Z295dVI2TFg1dnhuUWxnR0ZjbXpKd9IBX0FVX3lxTE02dm9ZN1ZKcHVjc0Y4a2s4MHdDampadVJIUC1leEljZkZBRWtKU3hiWTR0U0dlcFl4VWt1NEFJSnpfeE11Rzc4a0U4Zm1obEYyTkZzSWZDOEhQNTFoR0Jv?oc=5
2026-09-01 10:00:00,TW,台積電回測5日線！台股開低一度急跌近380點 聯發科領軍抗空,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSRkVrV1U2TlAxQ0tZV1dybmtOQm5sVXFMRHVhQTk4Um4xMGE3aTAtZkFTeHNBcTlOSGpIZ1dxV09ocWRDNEdwM05xUU11NVdxZy1xdTlnY1Zyd9IBX0FVX3lxTFBpVkw2UGZ5c0FuTnI4T2tmRUg0ZXA4SDF6VGxKbTlOSDN3SHBsRVhOMXNGRmdIdnFpZDJnOW1BNXhGcUl6SmdFZWFXUUVuVzZ5S0pJb1ctVXdaTVhFVGlJ?oc=5
2026-09-01 09:51:42,TW,金融股今年漲勢落後大盤，退休配置還要追高分名單嗎？-詠晴K線解密,cmnews.com.tw,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeTNfblVkOWxKZHpfMTduUTZ3WUE2ZVZWMXkzd2RhektlTWp0aVBrbEZLSXg0RGlBb08ycm9vdWlOQWk4Wmk4a2NQU0ZKR2tINHdIZ0IyV0Rka05OWC1ObnpOa29hcGhBVnIwRmJJNmFOTmM0REs0RlphaVIwbE5iODlpckVLeDA?oc=5
2026-09-01 09:49:23,TW,科技股走弱金融撐場！專家點名這檔「有望撿便宜」全說了：1類股受惠最明顯,民視財經網,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5kdUgxejcwNVBtOXF5enpEcmtiODY4cVdpSTdwVU9nY2ZlRFl1V1RpWUQyVXhVM3cwZ0wtQTN3bmdzQjZoYTR4Wjl2STNZRnZGT1RwUE04cGx6amV5b2ppeGU3eEpzZw?oc=5
2026-09-01 09:49:23,TW,科技股走弱金融撐場！專家點名這檔「有望撿便宜」全說了：1類股受惠最明顯,民視新聞網,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9FbjZwU20xWFJHZW5aLTRTS3BITnVlbk5nQ05BcXdqNFlnSmJtLWh4dFpma0RfblRNVFlxaFNzSjVlVEQ1b3RfbWJmbEItd25JTVpzSkhjaWNUaVdEa3VJaA?oc=5
2026-09-01 09:41:07,TW,郭哲榮砸1億買0050大賺1600萬！9月要賣嗎？他大喊「絕對不賣」原因曝光,inews.setn.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5ycncyV2NHckpsQVVqUVROVmJURDhkWFhJVC1qWHZtWFRZeHR6X1BTUDVDVnpTWGhKbUVXdnJxOFgyUmNsajZiVXpnaw?oc=5
2026-09-01 09:31:47,TW,分析師、股民都在找台股的「第二隻腳」⋯第二隻腳到底是什麼？從形態學看懂股市怎麼走！｜看圖說股市,Yahoo股市,https://news.google.com/rss/articles/CBMijwVBVV95cUxPODU5ZzZfVEpDUFFhcHJFYTZabFhuMFRKWEw2UGhZdUFEbmkyU2RBNjViUFhUaS0zZGF3NEJWa0pPdU1xNlhlNmVDRlV1TTlMMGtjVFl0UzBhYXFhZjBZVGYxMW43ZmtUcHJwYmRZXzVpaFhLSEdYRjhpbTdtRHViUHRIMklocm5JNGdjaWFQbTVMUENWb2FqZ1FCaWxtTW9jcFpjMVAyOWtYb2N5dXpsbDBwVERpRV9USDRUMGdYcHBYZHkzVzZ4ajFOaV80RnNucVVJZTJZWXZ4MWItNGxlY281YmN3RVAwcHFHS3JINy0xNm9vX1BPaXJNQ3VYbnpRbDV6V3pEMDNicEpSZVdJamdDVmQ5XzlDekQ2aVp4MmU3bjctX3BJZ2Z0aEJQOE0yaW1GOGFQbGtwb0lENVdYMkpSNG5NUTZrSHIwWldTVHNJY0tsMWtSS0k3aEhSSldRTnU2aTZjeERhMjI5SUVCSG50b3Atd3IwLXdFTjIxaWJnWFBKM243WFpxbzR2bWV1SFp0WWxHdEZKZEtGNUY3cHZoeE9rTWJ3cnVXbk51OGRuVkN2dnNBYzc5Y29jNTFnazBsTXBlQmdvNmpwSnRSVlQ4N0VjbnJFenkxRHAtNENGWWxoSWN3T2VyZVRvdnZab2VUTER6S1hOYmswcTVCLU5QOFBoOWpuMnNvZEh3V0VjUmpIQ2xDV0pHVnkwdks0WURpOU53cVVpN1huY3RfUndsWUVwOEJrZU9aQUZISWxyRTVFVG9ZMUw1SkxkNTJjZWNtQ240eDYtOFBGT05zNWlvT2owQklMOWxqX21qSDFfV3NNM19HSWs1ZHJ6WjljTFl6MzktRUhRR3dqWmZr?oc=5
