date,market,title,source,link
2026-08-24 01:27:30,TW,本週台股「一定被牽連」！專家示警「2顆爆彈」將點火,Yahoo股市,https://news.google.com/rss/articles/CBMiugJBVV95cUxPZjBpeTB2Tl90Z3MwamJpVnJmNWRXcTV3M3dMVGQ5cndhMnpMMFJnb04tc1JjbmNPU0NxVk5WTWpIQ2pnTFdwczJYU3dRSlZtaEpmSndfOC1rbTg2MjlrQXVheE1OaGRBNmxzRjFPcU96OG9GdkJMM0d6Tmx1QkdUOUhhX19NVS1tcEUtd0VXTnhTb1hsVjV1UEtXVU1DdEZMQkxqWGZTcXo2T2ZrTjl2amgzN1dRRjI3RlV5SUViU0ZiMGVXZ25jUzdpNjF5MVpnVEZTeTNxa1MxYXlIU3EtUk5mY0NNbzJFRXhXZXdfTG95dlk5cnhPaVlaNEtGRmhNRTk4TUxfbGZ4dDlzTFNTYmx1RWdtcHN4N2tqTDFJZ1p6VlpicEZYVlFFRnFCMUtDZnBmRHVMTlBHZw?oc=5
2026-08-24 01:13:00,TW,美股週五收高！台股開高走低盤中跌50點 台積電呈平盤,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XVU1nRXI1RS1QQmNhX0hNNFNlTFAtd3QyWnprRDU3SXlzUHdDTUFpY3ZLdkRLekNOTXRpcFZMWUtaVlFRemlvaF9nN0oyZEk?oc=5
2026-08-24 01:11:26,TW,台股開盤／台積電跌5元熄火！台股開盤漲近百點 資金轉進「這些族群」,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nUExVRml6cU04YkxXS2hHdzg2REc1Y0Mwdll4bVVKQ2dWd1lJYXJLSmxtZ1J6OWFTOVRYUzNwRHhFZW50dHhNY0dfWQ?oc=5
2026-08-24 00:46:00,TW,台股高檔震盪怎麼辦？ 槓反ETF爆量 「這類股」成避風港,東森電視,https://news.google.com/rss/articles/CBMiWkFVX3lxTE85NllucDRrTGNLYmdEUVNEaUJhRmlyRGxuNjNPcWtud2NQa05nTUhMV1dMVmtwckw0eXJSUVFWblRuTHJhR19HUE1TN2o1U09ZRFpobUJGY0ltQQ?oc=5
2026-08-24 00:42:24,TW,外圍2顆炸彈點火！ 專家示警「台股恐遭牽拖」,Yahoo股市,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOUGpXeUthLS1RNnJRcFdMdFZ0SHR6eUg4cXZ6Wk51ZllwOC1ueUtSMWJ5U1pUWkZ3ZXlvSm1Jb1FlcWZid05ZV2tGME90M0ljb1pzdFA5VFlabmFJRkRsdEdrSTN0TUxoZkR4MG9MNzRhUm9MeUNfajRVN25NeTZWRW9tV2ttczdOYlhtM3JWeUVfbXp0VW5wZm44ek9Pc040OWl6OF9NRlRpN1hmVUU2RzViVnp2dkFNcGpXZVVvZkgxZUM5OUo1Ujh4enhVMDZURXRjeElLcVVHTHZOX2Jqc1ZtaVlHN1ZYN3M0ZkdFVEdEUXRhd29wVjN5YUk4d24xb1hIeWh1LTgxN2U5MDFOaC1hT1JIMi1IX0J6ZS14QjVOc0hBMGRwVTVNWQ?oc=5
2026-08-24 00:36:39,TW,科技股漲不動？貶值交易與原物料成資金避風港，哪些標的值得留意？,鏈新聞 ABMedia,https://news.google.com/rss/articles/CBMifkFVX3lxTE5CZy1sV0NNRXVSbDhDRW5JZl9Kd1Eycm5sbWlvNmRHdkNRaW5MdDNZVXNxMUx3T2g0d082aHBHdVNHR1BFcHpiWXhNTzYzc1Jwallnc2dFc2VjdkJKZUlhYU16S25pbWRNV0IyOEs1WVZrS3N4WmlVODBZMEJRdw?oc=5
2026-08-24 00:05:40,TW,台股震盪猶豫不決！杜金龍揭「汰弱留強」心法 台股「一狀況」加碼類股曝光,民視新聞網,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ROW9ySnRJQWdTUjFTV21xd1pjaGxRaTVFMTJvNXo4bUtfZk02ZjVheW1PaWNsN2tZUy1hSmZlUm15enhWZlAyT0xsUHpzZ0N1dTJ4c09ZX3lDN0lOeXFhcw?oc=5
2026-08-23 22:49:00,TW,黃仁勳財報前突襲台灣！「包子＋30顆肉粽」行程曝光 法人盯8／27台股關鍵一戰,Yahoo股市,https://news.google.com/rss/articles/CBMi7AJBVV95cUxQejBURWhXbjFqSHREcFVfdDRYX0dGY2UxZDVYbjhuY0JHSzU1LUlHbmNxd2Z3M0Q2RXJHa2NDVjhNcXdDS2x2YnZqb3BGTkZUQ0Y0Nko1MkU4eG5SV21Rci1GUDYwRUZMZW41ZHNvazFnMUxIZmhhaTBCOWJpUlRJb09oNlVGbGZEcTJTZnNldFFYVmpiUWlNUmtDSHBGcWsxbnp0bmhnMjNzVjFzekV2Nl9VUkxoa1dTbW5YME1ZaWdmYXp2bjg5TGkxaFEtVlJodEE5NkJUZE9wZWxTR2lBb24ydjJkb2RhcjZTNmdxdXNka1hLTDl1VXFDQS03NlRBUHh4MURTNzR4VnBfZllmQzVPbWpYUWtpVUtlWjZrSjBrcGFCa0hkQkxEYURMZWJDUXhnSGtZSkMtUW5xdnlzZ0pFQnNua3dzQjk0a2RJUXd5c0RJcDBHd1ZObzhTdXhFYkxZa2ZQaWlyeFNR?oc=5
2026-08-23 22:16:24,TW,財報前夕快閃台北！黃仁勳包子行情能撐多久？「主力從CoWoS買到記憶體」台股第二隻腳會打在這一天- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ieWtJcEdSNWp5bG03cnczekt4NUM2blpfWDcxZkw2T2hERWotTG1rOTFBV1IwbEhnUjJaZzF5d0VHVDF0dTR4QnpSeDVFTWJ5ZzlTaWNZX19KY0NUalhib0R6bEJOeDdiS2c?oc=5
2026-08-23 21:11:00,TW,台股震盪別怕！杜金龍急喊「汰弱留強」：台股回檔，可以加碼這些類股,Yahoo新聞,https://news.google.com/rss/articles/CBMinANBVV95cUxOM29GYnhQMHJRNUFlVFhyRXZtTW5OYlRfTHFud05XLTZVZVVaRkh0RXpvX1p5YUtVb0dvd1dwR05Oal9LdFdpYVlqdUpCRGZGYTFaYkF2LXphcmo5WXk4MkNDTzBXS2ZUSmpDUDNiQXVNWDJ3ZjcyZlFwaGk3eGMzRVdJRkpleWlITV9RenpVTkRRemM5RHJ3S2t4UHVFeHNTaVRTbHVEeHVCMzVBTHV3blIxQlluSHdvX0dDMUtpS05ETmlRQW9GTnhiaVpoQUUwX1FmaUladnhuTnMzcENkOGdpakRuUGVDR1NZWmxoWUQ4bl91RUNSREhQendnNHlyOVJnX1QtNERjamhpMEhIcHdxUXpkeGNNZW5EQl9UQkRQTzAwNXZqX1I1RkVLV0RiZHlrcGs5eWVZYU1nOWY4ZWRUSXh0bEhkaUllZVBtQTFvNHNSUFZPNUVsSnBiTnBMX1ZKWEpsQlZEUDU2dDJELW85TVBhOV8zS2tLRi0zc1c1SzVpTGFCeHd3R3UwVHJLeThXS1QyNlB3ckFZ?oc=5
2026-08-23 20:23:00,TW,台股一週蒸發近1.9兆！大盤跌587點 這族群卻暴漲13%成贏家,Yahoo新聞,https://news.google.com/rss/articles/CBMirgJBVV95cUxOX0s0TVhKMHdEci1VUFNXV2I0T1NpUXZWdGxVUXIyQTJfazFjR2p5M3d6YVlWTDVDSFlqWUY3dGRsTHYxZXA5MXIwRXd0ZHA0LVZYcE9KVS1nN1RPTXNUbmxkNTFod1RNY2RvWmN2Y19ZbmNpU0FzSVVhdFlWT2dvNWJCSFlqY3NKYnVJeGxfZTdvZWlMVkI0Q2RRRlJUc3dIbFlpYzZDQ1o1SklacTJzaFpvMmJkN3Q2UVdreWoyY29aV0ZEUjRsbWo4YWNFNXNZdUVpTzRheWFFQWNzakJZcGQtZnp5ZkZmMG5TbGN2TjRyYjQtTWx1Qk9WZk90ME1jUHhFcEVaSVFmQVU2MGliODdKWHN6MmNBYlBQSVZNOEQ1UHBLc21xaGdfbVNzdw?oc=5
2026-08-23 20:18:00,TW,台股一週蒸發近1.9兆！大盤跌587點　這族群卻暴漲13%成贏家,setn.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA3T2xiZk1ETjFxemw4SU1RWVJ6NDFXOGVrQ3VqWXlXTm9jQ2N4Uk1sOThaVkJWaU5udk5Kb3ozLXZFS0V1ckJCUmpnR0LSAUxBVV95cUxQN09sYmZNRE4xcXpsOElNUVlSejQxVzhla0N1all5V05vY0NjeFJNbDk4WlZCVmlObnZOSm96My12RUtFdXJCQlJqZ0dC?oc=5
2026-08-23 20:10:00,TW,15檔技術面強勢股反彈 跑贏大盤,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTFBoeEplTFNUYkFHelN4cVFMMy01TDlCTGVJV2JHbVhQMmZIczVDZllhbHpDak8xcTlDc20yRlQ3X1l6YzJWYmEwYmtXWlhQWnJKRmpEcWluODhxbGdhMHhjdEFHdVlBQXlGUjJz?oc=5
2026-08-23 17:41:30,TW,台股週報》觀望三大因素 呈大箱型整理,PChome Online 股市,https://news.google.com/rss/articles/CBMigAFBVV95cUxNX3NmYUtaaldpdlZFQzFoblVUa0t4bDdqLUNycDhvVF9qcXlTa0pVZlh6U1liY2hyV0tZWGFoeS1FdVpqWWxwdV8xQlE5NS1faWs2YV9WWG1objZiZFpXZ0RqUFJJWGhCaWhrVWpQUGhtNTRZVGN3d2lMMmluQ0M2cA?oc=5
2026-08-23 17:16:13,TW,「四增股」好有料 法人撿便宜 大毅、大成鋼等將領先盤面走強 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMidEFVX3lxTE16cWtOUmt0aGdHU05vUUtuVzY0SjNFdXZZV203Y21tVWdiMDJHRWdvRFR3NU1qOGM0ZjBxYXV6ZElwY1NVS09xX091OHllNVlwUWtfRkVrMzZaVjJXMG9RbVVwaFRVQ3ZidE9Fbl95VnNRdnUx?oc=5
2026-08-23 14:24:43,TW,台股高檔箱型整理！專家曝AI主軸沒變 操盤教戰3大關鍵點位,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE53NzN0dmhxVDdsR2FCZ1Y3c09yX1RDR2hTRmRSbmF6a3RUS212azlqc1ZJTzVpay1McUpzOHdHVkNQNlJndjF3VzgxTQ?oc=5
2026-08-23 14:09:40,TW,台股週線收黑 明開盤前3風險,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBNYWtOa2JEaF9oRWdPZDE5eERsbk1ZYkNsWTRGS0lsWEROMTd0OEZxZllQQmtjT1ZfUlRRRlpUd2VIOXYzODIwLUxQMA?oc=5
2026-08-23 14:00:00,TW,台股週線收黑　明開盤前3風險,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB1clJYWEVzT3JIbFNxY245dC01X3dxU01FSzkyRnZtYWEtbG1uek5qQXZfN3Z4M2dlT240MWRxYml5TGhhdkVnQjVyQjB5WUdTaTdIaWduZXc3eENSZ2IzS0JB0gFiQVVfeXFMUHVyUlhYRXNPckhsU3Fjbjl0LTVfd3FTTUVLOTJGdm1hYS1sbW56TmpBdl83dngzZ2VPbjQxZHFiaXlMaGF2RWdCNXJCMHlZR1NpN0hpZ25ldzd4Q1JnYjNLQkE?oc=5
2026-08-23 13:51:42,TW,台股主動式ETF包辦單月前四，領先大盤能延續嗎？-詠晴K線解密,CMoney投資網誌,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMWQyRkdhWHVYNkRsTVBqeGtJUzY1UWd4UnNfdmtLd2cyaXM0TUsybG5odGlxcEFpdGpURktycmV2MlRITlRYYnFqY3BaNmFrcTVsNFgybzB5cDdyTFVrVFR5R2J3ZENoc0tHTlRDaFBNWnFFc1NmOG9yS19ZeXotWnlBQ3dVUjg?oc=5
2026-08-23 10:36:00,TW,台股會打第二隻腳？南亞、台泥、富邦金…杜金龍曝最佳買點！再來風向球要看黃仁勳輝達財報臉色,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRmxyMzJiNHBlS1dBSElNeE1MNW5wNmNsVGFLeHp6R2R5RG84dzhhQ0dESXNFZFlORl9EeVR4a1ZieGhmR2psN3c0YlA2WGxhVjZXQ2JrYjd6NDNvRjkxNFNoRm5hZUNtZ00tak5XNFhSWmNMbDl3dWdqSzg2aG0xLQ?oc=5
2026-08-23 10:00:00,TW,台股開高16點陷震盪！聯電領軍電子股走強 本周聚焦輝達財報,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUOS1qMmw4ejJxMXVSTzJZWHdMZ2dUT192QXgzSUZnU3h1bTlxcDc5cXNBd3BUTlYyWVRXOExEajc0MWg3QTh3ZkJGanZRWTczWEdsZDVIeVJXd9IBX0FVX3lxTE1BRTk5QkZmT2pNTHdwS3JaeVRkcS04Q3Fwam9HSVpwY1h5NENtRHE3dzA0TTh1ajVnMmhoRlNvQnJlWFlIQ2dXZmx5cEREbVhwRXdiazhGeElya0c3Q05R?oc=5
2026-08-23 09:04:00,TW,台股若攻4萬6還能衝高？杜金龍點1關鍵、點名五哥這幾檔有戲,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fZ0FNVVAzQjlBVFk3dlVzYm9NajBTcVhaZ2NIVW5pQnBWMlFQOU45UDRIbEtrWWctTmhkS2VZRzczN3l6b1NZeFQyenh1eVk?oc=5
2026-08-23 09:00:00,TW,大盤指數震盪！收盤上漲214點 量能萎縮資金轉往中低價股,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5BWGg3NHVvcXJkblkybkRkZVNDZGZaNXJTaGlVWmFoZS1EamFsMWx3Q1ZteldYQ0Rmamw4ajlYeWp0MXJ4RHNZLUlERW9FRnFHVlpmem51ai1iUdIBX0FVX3lxTE1KQkxIa3p5bjJGR01zNE15ZUlEUXBFQXdOcVlhWjgySUxIWWgwbWFMemQ4R2k0R3NpNkdlaUhWUklYVDJxY2hPNFdEVlZyM3EtLV91ampob2c1anh6dGFF?oc=5
2026-08-23 09:00:00,TW,"三大法人聯手擴大賣超708億元 台股續跌589點、退守44,700點",經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBpeWpybUxpck91NjV6eHVQcFRiUExIekllLUR5WWE0VmlsV0dXaExqVlUySUhyTDRDLVZ2QmJRU3dRdlZ6dXFNS204d0VHWmRpSzFrTUVyeUdsUdIBX0FVX3lxTFBpYXdURHVJcUFKZkNfT2VOWkNiTnZpcXJFNV9nMzJ6U1JRRDdYYVhKWFBYeVU1TjNMWDhuOHR6RHVCcTN0VEhpcG5ZaG5OM0cydUU4RXl5U1drRGJ4YXln?oc=5
2026-08-23 08:03:53,TW,投信：4萬6千點以上套牢籌碼仍多 8~9月台股區間震盪格局,自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pSjVHaHZ4N1FlbXgteUxZdUdNTmZZYlM4b0pFMFVtdmZ4SE1RRVk1dWFpNERGRHVaYkswRWozVVd1YUdIekM2aXRqN1JKTThwN0lqZ0xUYnBTaVdPSDZZ?oc=5
2026-08-23 07:32:58,TW,大盤震盪、僅10檔ETF價量齊揚 包括四檔反向及六檔高息,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMTEVCTXE3OFZTSnNldXZUOWszTXpGRHhFT1FORlR0YzhIYU1NZmVKTWswRzdqcnVTUkR3a0lhMnpIQ1BRUG9zUEt4Rjd5M2pEN05j0gFYQVVfeXFMTXc2MXBjU3Q0djhvdko1TXFPRVNuT3Z5UU5PdUpHMlVVMVhFdUZLenJwR3hGRFpBTE51ZWJvTU9YNUhkS21uU19TTHY4cWwxU2Z6dkFOeEZGSA?oc=5
