date,market,title,source,link
2026-08-24 22:14:21,TW,《農產品》單產不如預期 CBOT玉米上漲1.4%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNekhTbDhaejlSVEg4NURRVnpqamxzMHR6RFNhRkxZZ0NRWU1WTGk1bmFIMXc4aVZFTjFvaHZKdy1LeDI1LU5aVFZzbTVaQlo1NGM4LTJGU0hwZzVPR3YtZjl0M2hfa3FPeUYzLXVCZTZTLUNiRTRhZzFwT09JVnRsSm02Wl9UeVdRa2c?oc=5
2026-08-24 22:14:13,TW,《貴金屬》市場觀望 COMEX黃金上漲0.4%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxQaXVHRmo5cDFJRTVfakJSLW1naW9uUUVKNHdJYWVOM19UamRpbHBPdHpEY2h1SUFOVVBLUWgwQk5uWmZFYTdFdWVaZnlWUVdPaWQyQ2pQcTRkY0VYeDU2WmZNQWtKOWlKYnQzSnFCb3c1ZVpHMy15ZXBwdmdTdEFwZlgtQUQ4aGRCSmc?oc=5
2026-08-24 22:14:02,TW,《金屬》擔憂供應緊張 LME期銅上漲0.2%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZmE5SnRWYkd1dGlwR1lfUVB1Q0xpM29VaHE0ZlJDS3RaRGpwTXlMVmhsSjllUU1mZ0RuMHlpTjZRN2ZfZGRET2NNc0h5WUR6TlZTTG5hWmVtdUJDSzR5RjlIbkUtVHM3NHZ3X0Rsai1IY0hjY3g1bU9iZVZxS3hFNjgxaDFVQ2EtbHc?oc=5
2026-08-24 22:13:50,TW,《油價》短線獲利了結 NYMEX原油下跌2.4%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbnZZN19KRFhkYlJxV1dWb0hTUnVON3czMTJWa1pDd2Nwb2c2QlN0VUVQWERDLXRaYnlDLTd3UHpYaFI1SUY4VjJqYjNNcjUxeGoxVkpkb1FielEtQzRXb2dGTUR6b0ZFZjdydjlQaDIxb194dFA5S3U4MlhnVjYyZnQ0VFN3SHpuRXc?oc=5
2026-08-24 22:04:19,TW,353萬人哭了！台股ETF績效兩極化 0050漲幅竟吊車尾,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE0wU0JQZkYySlhQdnZpbFppejlRbVlrYm83Z3pLYkJ5UGpfcjJ2ZE9hYVZYVnJZbFh2OWc5S2FxRUlkeFpYYzE2M0J0bw?oc=5
2026-08-24 22:02:25,TW,台股挾「三大利多」蓄勢攻峰 策略型高股息護航下半年旺季,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9QRFM4d3pvS1JkbUdIWW9UMURVQ2VKYldmQ2t6azU5NWEyVlB3RjlCMi1TUHg5RTRpZm9PUkV5Z1RER0pBTnpNbzlEMkNwYzJndnoyRkNR0gFWQVVfeXFMT1BEUzh3em9LUmRtR0hZb1QxRFVDZUpiV2ZDa3prNTk1YTJWUHdGOUIyLVNQeDlFNGlmb09SRXlnVERHSkFOek1vOUQyQ3BjMmd2ejJGQ1E?oc=5
2026-08-24 22:00:00,TW,台股ETF受益人周增11.8萬人 15檔人氣率先創高,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBreV94bnZRUWhOZXY3aVRBT3I5c0xNb1JjekhEdTZiTlpzdU9xbHlQVlJYLUFNR0RxZjUxRVpHbWxtQi12TnVSQkU1RlJkRTBzZ3JJ0gFYQVVfeXFMTVVNS2RwNFZkbTFxbnFiZ2tkY0czRk5Tamk4UlJkakV6TGVQRjhKSmZ1WHNYZ2tvWmhTWVpFanN6akNiTS1kWHRTeVMyR2RQSkhRVG1UekJoYg?oc=5
2026-08-24 22:00:00,TW,353萬人哭了！台股ETF績效兩極化　0050漲幅竟吊車尾,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5HZDFmZXo4bWhYUVIyU2lMRHNlTk9LYnVKSDZMZEdBZzZRN2FLdEZKdGEzdEVRTVhPOVc0SGIwOGh5Rlp0Z3E5THZxNlLSAUxBVV95cUxOR2QxZmV6OG1oWFFSMlNpTERzZU5PS2J1Skg2TGRHQWc2UTdhS3RGSnRhM3RFUU1YTzlXNEhiMDhoeUZadGdxOUx2cTZS?oc=5
2026-08-24 22:00:00,TW,台股ETF績效兩極化　0050漲幅竟吊車尾,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE55MzlNa0toTjlQQ1J3X1A2ZnhKTzhiZ1Nxd2VjcnBvVWZZdTY4NGxHaDlXdGN3Wl9MRmlsb29LVURBbGpWQWxpOHlrOGxXU3NjZzdFLVlQcXZMWmRBRGxMZEZn0gFiQVVfeXFMTnkzOU1rS2hOOVBDUndfUDZmeEpPOGJnU3F3ZWNycG9VZll1Njg0bEdoOVd0Y3daX0xGaWxvb0tVREFsalZBbGk4eWs4bFdTc2NnN0UtWVBxdkxaZEFEbExkRmc?oc=5
2026-08-24 21:52:01,TW,8月ETF績效1表看》992A、987A、405A、991A...誰飆2成？981A意外輸了、2檔「4開頭」新兵衝進榜- 基金,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBEbEJfbEFZOFNHdkxhR0N1N21vQ0lqX0Job1dlUlpGMnVROGQweEhxNW1TRG9YVHFRWnUtSHdBaTJxdXNjSndUa0N3WmlFbExtalpzRUJfcmRIOHJ2Ry1Db1oxYVdtNTJScGc?oc=5
2026-08-24 21:47:00,TW,殺尾盤量縮至6294億 台股沒救了？郭哲榮曝散戶退潮：破4萬點是買點,Yahoo新聞,https://news.google.com/rss/articles/CBMilgNBVV95cUxOYlVUSmpUSV96bm53RS13cXUyS1VlREJuOWVZZFJMYjhmQnlQb1Voei1sX2lfdjVqalU3UFowWHNUZ3RycVNEZU9lREljTFpvX2FaSmxJUjJBTWNEaVFUR2gyYXMycmVRLWNPMXZiWjVjaXFhUUQ1b3h0VWxiYi1VUkJhc3dONWRJTjk3U3RwNmhPUEdjV29mTmdqY2oyOWxDYkxGNkhYNnZCbnlvOTQ2cmotZGFYWW9xN0pSSWtxSTc5WUVzT3h6a0lIM29fRlNwakl6ME4zckJHUmwwdV90QjlZREtkbWpSM0MySmpyZlUyN1FsU2ZVM3NOSVV0b1UtcHd2NEdtc1Q2UUZaaDZWTW44VDVxc3Q0VnR4WGh1eTl3T05PdzhfUzRUM1JSaWVOV1hBaU1MNGhMbE5VUlEzQld4VFYyb2FBTnR5bFFCUGpCYjQ4c2o0Nlp2bk9YSlYxOTI0QXhKcnA1QlQtY0FKa0o0S1NzclpQQktLcGVQQmlmc2NZYnBhZ05GWnVuRW9yYXZiV0pn?oc=5
2026-08-24 21:42:00,TW,台股量縮殺尾盤！郭哲榮曝逢低買點,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1jYjBqTjBCQ2VWUUgxR0NmVzdFVnpzSDZybmtwaXpJb0JSNkRXbjVpdVBYTHN2TWRqbHI2Qy1EZS1LY1lNNnlyU2FMUnZvcDNNZ3FBeXJrUDBBVVZxNUM0ZjVB0gFiQVVfeXFMTWNiMGpOMEJDZVZRSDFHQ2ZXN0VWenNINnJua3BpeklvQlI2RFduNWl1UFhMc3ZNZGpscjZDLURlLUtjWU02eXJTYUxSdm9wM01ncUF5cmtQMEFVVnE1QzRmNUE?oc=5
2026-08-24 21:42:00,TW,殺尾盤量縮至6294億　台股沒救了？郭哲榮曝散戶退潮：破4萬點是買點,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBkZmRoNUpYVGVURTJGblJxOEFqRzF0dnhyX0Q5cVBBNEhQcnNycFFuR0pzU1U2RkRFX0tUSG80YlpzTkk1SGgzVdIBTEFVX3lxTE1JMldha3hDeGJtNTltQ3d3ZXBqX2pFa0g1cmtFb2tTOGFpYWFaZ0xpNzRYRVZDWTQ3OXc5SGU2d1Fzb3IxS0FSLTRsZXQ?oc=5
2026-08-24 21:30:00,TW,盤勢分析》量能不出 小型股價差操作,自由財經,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5JamZlOGdaU0dkTndhLTNmNlQyaHNxV2RSZl8wUnoyRGZMV2h3c0U3MXlKdlZuLVBYTkxFdTZPdHh6UGEzTEpvVDE2OFlhWmlEaFB1ZjA0dkZ3TGc?oc=5
2026-08-24 20:28:00,TW,美債爆危機橋水基金急籲「買2資產」！杜金龍自爆買機器人慘停損,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE51V1l2cjloWHVIcHFxWTc3RVlvejFvV3ZXZlM2RWRPelRfSkJkUldfWXhhMDhlN0trckQ2Y0IxQlZjMkxxeTNnTtIBTEFVX3lxTE5uajVFTFFYLV92T1VXV1FlbGhYS1Z2RVNicnRGM0NRdVBpN2oyYzlqdl80bURhR3ZfV0VrU2RYSXJzb3FKX01mUDJfZkk?oc=5
2026-08-24 20:25:40,TW,台股2個月飆40%似曾相識？老經理人揭38年前「台灣錢淹腳目」瘋狂歷史...全民不看基本面，12682點崩盤就在後頭| 今周刊,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1NNnVCblB6Q0t1VVVSX2drVHJjdjRqVldxcGNEb1oyeEhScjlxX0NSVGlGbXVTYUxNOFRzdzVEbktCY3JzQ3JIbjNlMURpREV0bG1JeVRn?oc=5
2026-08-24 20:15:00,TW,嚇壞？台股失守季線！精選「12檔」價量增溫股,Yahoo新聞,https://news.google.com/rss/articles/CBMimwJBVV95cUxPSFJReHBjUWJaUkJjZjlZRmwtNzV4a1NjbUlXM0syZFg3NUpWM3VnWnh5d2lPVGFJTFBzOGNLdER5MWQwaUhhamJLNWJkNC1mdjlDdks0a0NKc0FvbWx1SkNfOVhTQTNxWjJhWUczdGIzTS12d3pVUGdZd0ZiLXBTMGhuTlpZTGg2c2NjbWx3RmV5VS1VRWpibFZkSTRDaVlzWDlCTnNjQmllS3EzRDhDTEQyTEV3RGl1TGE3ZTBPa1d4TjNxVnFtWTJ6aEFMUEtfbXlvNkhJcm9LRXptamRxOHkwakR6N20wbF9sbFhrMlZ1Mzdkcl9USkwyR3IzUGdlZDVKd0RDUFlQOGk4Y3ZzNm55c3d0Qktmejhz?oc=5
2026-08-24 20:10:00,TW,14檔台股平衡基金績效贏大盤- 投資理財- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE05TEtpY3F2S1l2NlNtZFVjVmZPNHdFNWVwNHJrYTloUThSV2RXa29PNnRteUhNaHFNOGpXd1VDLXdLdkRmV005eUEtSmZkSFRXUlIzM291YjI5WnJiNUtlUEp1Z1hLOWNka1hj?oc=5
2026-08-24 20:10:00,TW,嚇壞？台股失守季線！精選「12檔」價量增溫股,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE10dnU0SWNaaExGTHgxR2FwVmhZYWI0VWhZc3lfRmtDUkwwTy0tS0haTlBZYWJrOEEwOFVOaGlSXzhCRU9MdUIwV204emLSAUxBVV95cUxNdHZ1NEljWmhMRkx4MUdhcFZoWWFiNFVoWXN5X0ZrQ1JMME8tLUtIWk5QWWFiazhBMDhVTmhpUl84QkVPTHVCMFdtOHpi?oc=5
2026-08-24 20:10:00,TW,台股失守季線！精選「12檔」價量增溫股,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9mNWxYaS1IOWs1cW5qVDdKLWFVZjNxMnhfYTJHRmpLZ1M0MHhLSkV2dlBMVTE5emhyTUlhb1NqLWlWeHJVMnY5MGFPbUJKaWExenZ2UUg3M0lSb01mWWJPNFln0gFiQVVfeXFMT2Y1bFhpLUg5azVxbmpUN0otYVVmM3EyeF9hMkdGaktnUzQweEtKRXZ2UExVMTl6aHJNSWFvU2otaVZ4clUydjkwYU9tQkppYTF6dnZRSDczSVJvTWZZYk80WWc?oc=5
2026-08-24 19:00:35,TW,台股股王爭霸戰川湖進逼股王| 2026九合一選舉,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE00Ym5jaTVjUzBNTUUycDVlOGkwZnVEY0R3TGFpeVhNeFNHeGZtZHJxUU44Y1ZtVXJpU19YZ2VxSzhMaWRIdFRZUVNKaldLMWFhVWkwd2pR?oc=5
2026-08-24 18:41:39,TW,台股大盤成交量 四個半月低點,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTFByNTlzbjdBa2RKQ3lYQ2IzOU1CMDBDNFpDbWJUU3oweWw5MXcwMV9fdUpzOVJlV2QxOU1vN0J0a0FiUTUxQ096ZndudUN3eXNlVG9lRUZB0gFWQVVfeXFMUHI1OXNuN0FrZEpDeVhDYjM5TUIwMEM0WkNtYlRTejB5bDkxdzAxX191SnM5UmVXZDE5TW83QnRrQWJRNTFDT3pmd251Q3d5c2VUb2VFRkE?oc=5
2026-08-24 17:27:54,TW,富邦金：台股AI基本面有撐,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBLNnpGc09PWGFyQTVIYUxucHZrR0pLSzBrM0hZSVlicExVSlJCVUFWT296a2lOTHZGc1MxR2w4MWtrU0pKWEVaMWJER1JReUZ60gFWQVVfeXFMTUFTQllXZlVKMERIUWpRWE5lWFhPRzBWeGZTelhVcFR6a2VvcHM1dm4zd2UwMFZQN3JzTWNjbU12M3ZkNzl0OFpFeEtyR3B5VV9SV0xKcVE?oc=5
2026-08-24 17:21:49,TW,大盤成交量 四個半月低點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nSWFtRmplNXpQOFpyRXVtdUx6eXhTNGZJWjBJalZMdXdMUzB4MjVCYWh3TEpuMTl0OHI2ejlOanUyOEV6d1BGbW9LY1FJMEREOXhxT3VPYjl5d9IBX0FVX3lxTFBSc2lOZGYzaTZyM3dNSWVrNXd6Zkl2WnVJRW03WXptQjhIMndoRnpHZ1M5bjVIT252UnNkOXdzRXdtUE5GWXQzbWlybG1YYXBrcExNVlJ6YlpQOEZOYUZB?oc=5
2026-08-24 17:20:58,TW,TWA00 加權指數- 【量縮跌462點失守季線，大盤向下打第二隻腳？】 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE42TDZHRkFaY0IwNmI1Z00xWFVkTEFBdGF5M3lDbVZKaEN2alJaaWhXaGJWMXZYNEtDYlRkdXByMkplQnNkSVZnSDBGd0I0YjlNM2Ryd2RaVTE?oc=5
2026-08-24 17:11:00,TW,台股一週成交4.45兆跌近600點 這3大族群好猛成吸金王！,Yahoo新聞,https://news.google.com/rss/articles/CBMixAJBVV95cUxNNDRwSFBuTzQ0NzUxYnNMNjhNd09YeGlEMDQ5U1FIQXkwWF9CWElCYjltVW9Qdl9adklJS2ktbTdiRkgzVnA2WGZlZmlIczhHREpfa2ttRndudHhTUWRBSUVnYjRPTTQyTS1FaXJWMDdCVWVSUkthc0lEV25KdFNnRUpZYUhLMzQyMXlBSUtGRGYzb3VRYkRXZWJXU0J5dWJhSEkwbVZUSUEyYjhkZm5NMG8xdFNvaDJodE9pUnpXR1FTQlV4aEdNLUUwXzdaZmJHUnUtWU1vVVN3ZlRqYWpoT0dvMzNuaFVnaTlqMS1ndTN0UnY3aERsdkRNX1FGV2FlQmx0V0tPQ1J1RFRkSkJiLUtCaDZGTENjRF9rTnRQV3M0MXZ5dXZheXdsVV9FMDdtNUJFbm4wTWtqTXItanlBeHRiQUE?oc=5
2026-08-24 16:09:26,TW,12檔量增價揚股 短多點火 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5LTJGSzFEaFRGRmEtUk1ITy1PcEd1YXVpck4welY1TmhvTWVRc3VOYUowZlJieDdLWmVJX19UdnoxaDBHVnl3OEhYWVVCaHZNZVZuWHlyX0MxSlhUalE4Z2U4V05IRU1sZDRXSko4Y1BjQXZ5dldz?oc=5
2026-08-24 16:05:00,TW,台股買盤弱青筍筍 這6檔逆勢走紅好有戲,Yahoo新聞,https://news.google.com/rss/articles/CBMiogJBVV95cUxQeVZwaExJem53aGxfUFhncmxVTWRQRmw0SUlOWDByNndiRnYxeVoxYVdDaFJQZlc2Rncxcld6cXNUdVpZYld3TVQ1WXRhandZdWprRU95ZTQ0R0hTRGlYMzlZT184NDRmTXZtaW1Uc0ZSUWRBOUJsa3FodlVUQTJLZlJKdEtPejFXUjB4QzZOT1dTbThqdkNvYl93b09jZTlIaGFoR3hnSUJfMWs1VHNMUEMxZm0zdDIzdzEwekd0SzhjcTgwUG5NRjlPWjVsRmdRNnBLWTRzOFN4U0dpWVBQaVdMRGNfbFQ5dEtrUkZkdnRpLW5ZUlRDblk0cFVicTkzZXpzNWk0ODBWUjFHR21PQ2ZfNHdwZHQ1MXViM1NlWFZCUQ?oc=5
2026-08-24 16:02:16,TW,法人專欄分析內容-台股,MoneyDJ,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRW4wY2w5RmZxR3ZLZFRiWElyS2ptWFMwRGFkZGRBRU0tbTlBWHZuWGFOMzRwd3FJUFVsN1ExM0ZXd3dJTHBFVElhdWRHN2RNTUIwS0ZYRUE2R3dGYkY5R2ZMekduTjFKZ2g2MHFpNFh2QkNHX1l2eE5obFJLaFZXQjdqbnduZDEzYTVWWmd3?oc=5
2026-08-24 15:13:08,TW,台股有戲 外資追著買連三周買超 對韓股由買轉賣,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQYm13SFlMQ2RFSmFMQ1FMQzlvb3E1VGZSSUxhQnp3QUh6RkVudzR2dEN4M2dXUjFjTUE4WWMyRjZsUWpRU0dQa2pZT00yQlVQaGNXWFZSUXBkUdIBX0FVX3lxTFBZd09kTzJrYmhSQzJNQzRyTlY1TkhsSEwxVlRqOFpSU05NeVZQRzhCc0I1bXFpQ3hvR004MHdxNTJNNHBzQWJ2MDE0TElOdXBJa1l6c3dlLXpnZTJ6UXRR?oc=5
2026-08-24 14:55:31,TW,台指期 震盪整理格局,經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTE1VZndhS3N1T3BiWVAwZXEyTl9ILUtfWXpVOVN3eXhJS1dYLWIzUk00c2Uzbi05M2JlNVBZaWE5OEhnRmhzcGdxTVpnUmNNTl91ZXMyaTJCU3daQktCaGhmTm5ZUEhmaFg4Si1lenNDN0RQOGJKOWlJYtIBYEFVX3lxTE9ZUUFJcXlwb0ktdWRJTHRSbmotSk5lWFkxUUxIUGxCUWNRZm1EcE9KSUJvSU85a3VmSFNpZHBvbHROeXFWZGRtbFlQWDlWUDdIUlA0N01xZFowMFE4Q2g5Qg?oc=5
2026-08-24 14:03:00,TW,美股》科技股開盤一片慘紅拖累大盤！標普、那指齊跌 台指期夜盤失守45K,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XNjhCb0E2RWNrTm1TMENRMkl3OVlBT1ZvODI4bHA0dTNjcVVWMmllajM4S1dGUFV1MWltMEhCclpDVkVRdWpuOTI2d3paWE80REVuMXhzaFVkT0Q3YVN3?oc=5
2026-08-24 13:28:08,TW,32萬股東注意！00940月配息調高至0.055元 創掛牌新高,鉅亨網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5mN0puY3pTWjdOU0lHS2VPTU1GVVhEMXRnWVBqU0ZERnFMRmR5Z2lDazBqSlBSLVdTMzRWWHFLQTJnN1VpVGVtZ0daUQ?oc=5
2026-08-24 13:09:53,TW,"2303 聯電 - 大盤跌破45,000 失守季線,ETF 卻在偷買聯電? - 股市爆料同學會",CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hcnFGdDcyWjBuWEhEbVNmdjRySzcta1VSSTFLTGRxN1pPQjJJbEozNTVRS0EzUlFnUGRuU2I3eDgyb2o2eHo3VTN3OEJnSG9sNEdKcUtjRko?oc=5
2026-08-24 12:10:38,TW,TWA00 加權指數- 大盤血崩461點，外資狂敲力積電將近4萬張的底氣在哪？ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1NM2FNRXRUUlV6VlpHd3lJWmJ0azVGdXN5cFFTNldkeXVxVmNQVV91MHM1bTZEMGFYakxLZ0Y2Y1B5d05KUlJZYWk2Q2ZLMkxaZlpBc2JYeHc?oc=5
2026-08-24 10:13:42,TW,TWA00 加權指數- 大盤失守季線、外資大砍157億，這場棄大抱小的資金大風吹該怎... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBDd1dfNGFWUkdvUXNZamxGNXl5WUtzS3p5c2dOZmhJUHh0R2FTc0Q2Z29nampXbkMzOG95dUpiWF9PYjA0Q3hLYUlqaVpMU0YyWDF1LXJCZFY?oc=5
2026-08-24 10:00:35,TW,輝達財報倒數！本週三大變數：AI泡沫、Fed升息、台股45000保衛戰｜股市話題｜豐雲學堂2026 年 08 月,sinotrade.com.tw,https://news.google.com/rss/articles/CBMivANBVV95cUxOV1R2NVNnOF9zMFJoS1hCc2dndHV5aVNlQjk0M0lsWUE2NUdxT29JWlhlUTdYLUV0dlY5dFdxVkJTVjlkUk90dWVmTUxwZmZ6R19GMm9vX1VrM0VFSEVRck5yZVRTZld5WEVrQ1I0MG5TTlBmQnhTRnpORkNWVjRxVWh5Y2ZwTzh2OWdMWng2ZHh0aldfLXAyTVd5TmFqNVY2bWxDdDZwNmxYYVN2OWlCcmxmMTR0NVJRSExPVnotMWVpeHo3UnlrRjN6aEZGRVJtLWUxTzc5YTZRbnlRUjNIY2FjaDZ0eFg5Qkd6RXBYeFRPMHo1eGE0bi1zS1lSUlJUV3dfcV9TMi1WZXJ4MlN3WE8zN090bGZ5cVVUb3cwanJFT0NQZnlvdXB4Rm96NndScUVPYTMxMkhfRGh1SmpVR01XZy10M1Q3amR3czRMUE04U3JfN3lraXBlUHJ4VkNRQ1VpRVVsNERsbXZFTkpiMjZmNWFLdlA3VFRyMHRpcUJ2VlVZSDFSSkhyZThIUGg3UWs3OEM5WXVDYTh0c19yVlFDZHlPb2N4T1pKZ2V1Qk1qVUJ5U0g2VTQtbk0?oc=5
2026-08-24 09:54:23,TW,台股擂台／「低調黑馬」陳奇琛：後續大盤能否突破 關注匯率與外資動向 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBJamxyZ1ZyYW1fLWxvdGxsYl84YU1ERnpUVWQtSThwTlJ5N2hiWjlqVE1GdkRlVnNaRUlkdGlJT09BWGM5elh1WktTQlk5N1dpWkxzdmNUSHBmaGl1?oc=5
2026-08-24 09:54:00,TW,台股逐洞賽｜大盤震盪留意個股表現- 證券,工商時報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0cnM3dGFibG5Ka0tBMEtrS0RZWUJnendWdlFZTnlqb2RZQ0hfMnhQZi0zOE83YldpQlIzYnVXeF9zNmV3ZVRUekdrTzhtejltU0JEU2ZRNjd0UQ?oc=5
2026-08-24 09:41:42,TW,九月的台股將會更強、光寶科⊕、大立光拉回買,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBuYlBkX0lzZ3ExanBEOUI1b3BaVV9HWWVMSFUxeEdsUHRYZUJ0eXpqaHlSMmJBRXhHaGlyUzk1bS1VaC01NTRta0xabjJ2bVE?oc=5
2026-08-24 09:17:57,TW,【即時新聞】最新！台股重挫461點失守季線，川湖成交量大增一度逆勢走高超越信驊,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOFEzTXh6ZWFOblpjMEpNeEdrSUNpYzk5d0NtbzdBbGNPcTRTY3FQU05nOGhsalFzTE9WZzBRVUZqN2dFWEVsT25jLUIxSHNINGhZekRqLTNULTIzUkhTUFZVRGJFRzZxeUZXelB1c0pBM1B1LW9OVjhFcGVYaW9qaDVBWUV6d25sUFl2c19rYno?oc=5
2026-08-24 09:08:00,TW,台股跌461點失守4萬5！別急著猜底了 葉育碩點出真正「恐怖訊號」,Yahoo新聞,https://news.google.com/rss/articles/CBMi_gJBVV95cUxPN2VXUWVHYWp4QlBBdy1DYnZxd3F5ZXV6MnlyV2lLdy1aWjR0Tk9KWTI0c1V2ajViUG1PRE1lXzJtOWhrUWlfdmRVZzJsOWp3eDlaWGF6WXZyOEY0WEVmMl9uempBXzhYR0hkMWsxRFdDSWd6VGt4UVJxUDFtc3JtelFyYm5OZm9TUzhodFotUlNjQWt4QzRJR3ZDRnRCVmVscTdoaEVrdzVRUlEtaHFtZVF4U2EtZ3h4U3AtT1dfUjQya3dQbkktQnZ3eWctZndZRU1Lb2x6LThDU2QwS3FSLWhXMV91Q2tTVlh2aDBZSXBpRlc3MUhYQVYtVXZBdnZIWTJBcDVKUGtUNjFuM0hIbzlaUFZ1SVplQ1dJemNXMG02bzV4ak5WWjJoRkxLc0hvSmtKWElOdGREdHlKM0tFSjVhSlFCby1QSTNXMENkQUJkaVFRUzFyRUFSRVBhX0ppZWVXV2xEWmppd19vT2tUd0M3VGlndHhVSDZTTzJn?oc=5
2026-08-24 08:48:21,TW,台股跌破4萬5千點大關！專家示警市場「2顆炸彈」：3族群恐劇烈震盪,民視財經網,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5hWHFVd1k2b1BhUzN0WnJyNWdxVFlyQUl3dC15bEtsZ0tCS3V6TnF3cFlJajlKdU53SnJ6NVNleWFHLWZhcnROVXp4QVhWVDlWV3dWeFpVTFRoYmFwX184QmFLUU14UQ?oc=5
2026-08-24 08:31:22,TW,台股量能探低防利多不漲陷阱！資金轉向防禦板塊，「1檔+2族群」布局時機浮現？,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE0xWGg2MkFIWFE4TktnSkZEUkh3T0wxeWZIMkpoM3QwdUpMVG5pbXloZ21RMUdZV3lBVmFYUDMwVVdPb21nb2F0YzNTVUVXVTA?oc=5
2026-08-24 08:28:00,TW,台股今天到底殺什麼？ 專家一眼看穿：不是美債,Yahoo股市,https://news.google.com/rss/articles/CBMitwJBVV95cUxPWk5IYlI4NkZUZmtZamtvTXFIU0plaW1jRU9aQmJnTVdSZHJUeXJqajVWck5lLWRUN1lUY3dKRE9NcXRuQmR2Z3h1SkM3ajZvUTMzNFJwQ08ycjZGS3NtV2pMbjFWQThWek1JTGZYYjZZMk9JVzllaXFiN3g1RmNDQ3h1YVljdVN0ZkpDV2lBQzZhTGlnUWpzd3NTaURLZFdLclZia1lLNWRlRGN3NFJna2xuOEF0Zy1pbTFZamtHcFJnRnZHTl9BaGFkV08yb1B6b1dEQXJpZWlDSndabFJpWDR1SC13RTNhWVhzUHdhYmFnR0xLcHEwUE9kWW9DMm5fTTVtQzNGQkxxSXREOFdxVDV6eGUtaFd2bF85TEIwYVNVbkRHYnRXUmFFT0FIRUlsZGw5YlNMVQ?oc=5
2026-08-24 08:22:31,TW,台股震盪跌逾300點！郭哲榮：「這族群」最高大漲八成 喊今年還有5萬點,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBxRWx0SkNXaEp6NDVXbnprRTFKaFZwTHUtWVFhYjcwMUxTT0hEYXgwcXFSV0dtUVRqS0QzX0YxZTFLdmROV1NDblNZTQ?oc=5
