日期,市場,標題,來源,連結
2026-08-28 02:56:00,TW,「這國」大盤單日暴漲16萬點！官媒證實　指數衝破600萬點創天價,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9WN2NhZl9XbGhlZXhoTnFKbTBIcGRqZm5feDhGWnNna09VZk96b0tPRktSZ05oS25INlFMUk9rekthNkxyanpmStIBTEFVX3lxTE1iZVRRMWx6WExMT21YUTNTYWpMOEhmQW15R3d2VDlDak1ISXlLdzJ3VmRRVzlYZjJBT3NrcUlYekdBd3BsWTBmZ3JCYms?oc=5
2026-08-28 02:45:00,TW,"《盤中解析》輝達引領AI多頭！台股大漲600點衝46,500",富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUDFUb1NJbHhkOV9nRzFEN3A0dUk5a2o5T0kweTRJX1otNmhjbVVnYUNDTXlKWlU3WTlMWFpyLWlWc2Zjbk5PWmVZb0VKNmNyRDNTQXROZUZDLS1VckFaUXkwakdQVTBkZHM4UW94SmdxR2JCUi05cjFmLS03RGhSZ1o2MWpHbzFq?oc=5
2026-08-28 02:45:00,TW,"《盤中解析》輝達引領AI多頭！台股大漲600點衝46,500",富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObFFDV0J5VVBROFFLUzdDRTRvTmpvMWNlemZYX2tJX2U4Rk9fTTRleFF0LUJFaWlzWHNESmVZS2VBRy1vSlNmcTY3cE14RkExc0tPY09qMjNOcENwdWdGMXc0NkFjYXJSTV9mc1lxNUdCanUtdWZkRTNydGd3ZlpZREQwLXY5Q3Yw?oc=5
2026-08-28 02:41:00,TW,八卦鏡破了？妖股、信昌電漲停點火　被動元件族群舉杯慶祝,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE53cXJMMVpiSHlmZ1ZUQkJ3Ym5sbFRwWlBvYmJzUzY5ZDcyUVB4RTdaTktHUE4tRm84OUJCQm9XT1hRdEhyUmFJZNIBTEFVX3lxTE85WjF6cDYtS3RmSHBVU05mYUE0b1Q2bVM0eG5zVGdqQWt2RW5WT1lUSE9wYkV4N2xIQVhIbUVhWG5ZZTM0RmhSS3pWd0s?oc=5
2026-08-28 02:30:05,TW,「股神」巴菲特週日迎96歲生日 加碼Alphabet、擴大庫藏股仍難追上大盤,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uNVFTd01sSkRlWHBQRTRpRWIyYkx6NUpvcjlXeWV1WlRRU2kyVWFkMWNfeGdZT3NIWGNSUEtXcXBzX0FOME0zQU4zYURjb2c?oc=5
2026-08-28 02:30:05,TW,「股神」巴菲特週日迎96歲生日 加碼Alphabet、擴大庫藏股仍難追上大盤,鉅亨網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nanM1TGhPRk4tSWc3YUZSU0RiejF6dzBTUkhBbTAxem4zbWd1UG1wVVlBdUp6SHNxZXhqSVVtaGY5THdZZHc3TVBlMA?oc=5
2026-08-28 02:26:52,TW,3006 晶豪科 - 今天韓股和大盤和晶豪科連動圖 晶豪科與大盤連動的Beta指... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBod2VaWVFNcFIyTnRNS3g5YWViLW9ERk0xTkVPQmVueC0yTXRncE1BSEhCTU9GUG5QLUZjb0tXQnBINW1UaUt4aEJSdGxmT2U3dzdabVVnaVY?oc=5
2026-08-28 02:26:15,TW,光電漲不停！「這檔」拔第5根挾吉祥全等3檔漲停 大立光登7千大關續寫天價,Yahoo股市,https://news.google.com/rss/articles/CBMivwNBVV95cUxPWmtReVZKWUdpY0U4dDh1bjFLTjlXeDZEYkl0QktVbHcxdGc3YXg2bjBJdWIzdHlTWUxKMHNQeGFBM21aTEJyNlVJTDhGZ2pOY05TMWtHSHVpaTJNejVlNEtUQ1pCUzh0OGF4WlRBQ2tyelhRaXpKR0NkOEJBbzNvcXBkZmQyeXNEZFdrd2tkTjN2WDlMbHlNRTlCdVVSSFY5SXJNbVMtZ0hPdzFCN2RXYWdnbFRXSDZHZHNUSEoxQUJ2Mi1YaU8wTDE1b3FENHRWZUVVU1Q5aWI5QU5lQThHdUlHcFFyMmFmaDdQRUxqdGxDcUl4dXp3M3Z3MlhCXzE0dW5WdXZrOTJ3ZnlEYTJkSC1URXZ0S21QSnlGWWxVV2JSMk5GOXM5c3ZtWlNFTmk4OUJPOFZoMm1fQzJqc3Bjd0psazhxcGZRb2duUUJFUXAyVGZMOWE4Mk1oZUhjWEFteldlZ2pONUlfclVQcy1EYkxIbmtzOXdFa1NoV0Yyak9jWXlRbzdDY3NUaHRZbkR1VFRyNm9VLUJnRkV1aG5vSGhkSTRRZXNBVVhIREJJYlNTTUNfMlZrekxjUmZqbEU?oc=5
2026-08-28 02:22:26,TW,主動台股 ETF 8月績效前十強輾壓大盤表現,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xdEpqdUx1dmw1ZHJGNFN3b2RYV1lIb3czb0xHSVZkcHVadGhLdTl6aEk0NVJQNWUzeFNUTExsTHRkbjAzemJYaGwxZGtEaXY0b0RjWU1felNEQdIBX0FVX3lxTFBoTXlGWnUwU3ZLWC1NYmdfT0ZTNkk4bk1kRmpzV3NXWTcwMk91V1ZzMEpLbzlfNnd6UXRBVkM0ZWVTZGI2QnFMUlRvX29JSURQU24wYWtmQjRxcFlva2ZB?oc=5
2026-08-28 02:22:25,TW,主動台股ETF8月績效前十強輾壓大盤表現,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Vajl4bkFVWlRoLWRPcEJwM25NTFZlc0hWWTl2VTVxc1hFdmplY1J0Z2JxNkZ1YzJOZWVyOEZBYW9LMnJEN3NWQm15bVNETUlWQVJZ0gFYQVVfeXFMTmNsaV84T3YxblZaeUlRVGxlaWlVTHRHRDl1TWlXSkJJNVNITVlIRGMxSHBXVXlaSDBRLWtCdnkzek9LNTY3NzUtNlVteVhpRFAyd1p0LTBXSw?oc=5
2026-08-28 02:17:07,TW,2313 華通 - 大盤開高📈走持平震盪，但估計收盤就是漲個300~400點左... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1jLUpET0hSUDlBZGdyZXBsNm9OSDVrb180RnZqbXE1blphMHpGN3FqZDh1ZDBROV9LeEQ0ekl4aG9STkZsQlIzb3F1eFZBRGxPQWZrNzNjZkg?oc=5
2026-08-28 02:08:25,TW,台積電上看8320元？ 總經專家曝「極端情境」：台股恐衝13萬點,Yahoo新聞,https://news.google.com/rss/articles/CBMi2wJBVV95cUxNMnVhLS1zaktkSks0VDc2SDhMUmRmcmQyRTJtYTlmd29kZWM0anNyeU0tYnliNGxfNGRMTmpUN3lZeVRsUzNzTnNZcmR3MWpOcXFQTDVMU08tMjA5NWEyTjdMMkVzRmlRcXVUOEVNYjV0eV9DalMySU54emEtdy1rYkhiVDA4c0hYT2NWLTMtcldWcXBseENTS3N6aGtveWRRbW9iRXJhN2hvZDJFOEZTNnNMZGhIZzJsSHd2c3J4bkoxN2IxT3doRnNFQUxIZnZ2cmFCNUtRSC1wajd1dEo5bVdvWmpRS2xDZjNyZ09ueDVsUWQzQS1QTFBINERGRmZleDh2X2sxdFplWl9aXzNWYnc2eVFZTUFuMzZKLWdpQ2R3QlItcl9SX1VDMzE1QVkxM2NxLWVKUHBuRmI1SGx3RllyOWU2alBtaFIyTHB0UDNvQjQzVFNBUzd2UQ?oc=5
2026-08-28 02:03:16,TW,台積電上看8320元？ 總經專家曝「極端情境」：台股恐衝13萬點,Yahoo股市,https://news.google.com/rss/articles/CBMi4wJBVV95cUxPb19seDhoNmtNR2g0SDN0ME1DOE5ITW5tZkc3ck9ZbUJ1WFQyTDlGUmEwcHVpYVpzMTJycG9qQXZVS2dsSVRYQ2FlQ3VGOVhDVERkZl9sR0ZSY1lRX3FuenpTeTlXaE1IbEY4dFgzRjJBVTM0V3RSRjBXTjREbGFZV2doZTVTaGxVcUNET1R2TWFfc3VUNjFWajV4d1p3Y3QyTzRwQWtrRmY0Mm40S3JGVkdJRTF4a2tNNUEyNjZrdFV1cDdQU1ZGblBMalNobUNuMUg5S1Rqal9SSHE0TUtJWXgyRWNxdmMxcndEdy1jVUxoV25maGljRUtzVjdLMTVXcjJjQVJ5TlpkS0p2LWZ3Qmt6OEpXREEwdzhvRWcwTkViQmtjSExsbU43R0dGaU5YQlRXel9JODlfd0NTZDNSM1ZSWWpNcUNoekpWamFRQWFxN1kzclNfT1pkc1czVDJRYldz?oc=5
2026-08-28 01:59:33,TW,台股28日開高走高站穩46000點以上 台積電強勢帶領權值股上衝,理財周刊,https://news.google.com/rss/articles/CBMib0FVX3lxTE1NSHhkZHE3U212N09LN2c1RW1KOXVhcEg5Y0hvc3dsajNrN2dJR0NvczF6eVJLMTMxZVU5X2paVU5CWWhGOVdvcGF2U1lreTE0R21QYU1GdG9nSDBDWExMRW9CMnJwWlJZNVVDam11RQ?oc=5
2026-08-28 01:59:00,TW,光電漲不停！「這檔」拔第5根挾吉祥全等3檔漲停 大立光登7千大關續寫天價,FTNN 新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBnSG50VkZxcC1FVlFydFhZcFpRRTk2V1NGdVZsODJVXzhKLW5oa2R6N2pHcC1NVWpfcVIyYnRNSXIzSWsxSDU4TDVZUQ?oc=5
2026-08-28 01:58:57,TW,政府債務問題未解 黃金多頭趨勢就不會終結-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS2hzeGFwLVZEd1pjMndyV2FXVm9DeDlZc2ItYzJzc1REdEZrdk1kTTNuQ19Zby1LVjdvRGF6SlB5eFJUMDNJWDN2QmsxdEN5VVRsWjlCU19xREJnSU9YUmdyUXNDQkppd19MLTZYbkhnZURhSGZEYlhHQ0xEYU9YdlF2MTZRWXdTZFE?oc=5
2026-08-28 01:54:00,TW,輝達暴漲8.74%點火！台股早盤狂噴逾500點 台積電狂飆35元,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XUnltU3Z0OXV5Umx3YkhGeWU2UGY2TEw3YXpPUGt0a3IySHVsOXJyY3p0Z0tmalY0d05TUzdtanBkX29XS2tWdkl2U00xcmc?oc=5
2026-08-28 01:54:00,TW,輝達暴漲8.74%點火！台股早盤狂噴逾500點 台積電狂飆35元,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5ISHFPcXBmYkp1aVdyRG9VclhfWnhHWXFYUkMtaDEzTWg4RllvOHZwQU9OZTIwdDlDSEo1UFk0ZksxdXJnZ21XaEFZNXpxQQ?oc=5
2026-08-28 01:48:17,TW,【Yahoo早盤】輝達股價撐腰！台股一度漲近600點 分析師王兆立：兆元量能回來了,Yahoo股市,https://news.google.com/rss/articles/CBMi5wNBVV95cUxNTzhuQThjNWlDQkhOTWEyRVVybVhyb3EtbEVldVpjOXlZMUVpaERkT3BLaTh6RG16aHRzRU03eWdVb3AyUURVYy03MlU1VXYwLWNZclVFZVdIU0xLUzR5Q2xSa3FsNEo2UGFXQ1pMX3NWRlJkbGN5RlJ5eFp1ZHpMeDhQYlJxS3EwTHA1eVNMNDRjTDVJLURvRGs5Y1hUVlNQZ2dzc1Fic2lYeTF2bVd3QUFfVUZINF96X3NudnEyMmp3NWM3OVBUYjB4WTNhY0NYR0FFdGtUVXBXc1l6SUkybGFuc08xQkdaVWYxSlJxY3JtbGNPdFg2VWVDT2U0Y2QzWDBjeC0zS3NKY1dIYTVlbDQwZ0hWUUdTczRSNDM0SGowRDVraFFBQVhVcjVYTGxIWXl0MFJQWklrbXA0VjlGZXVKaEhPaWh1MDRDWmdnMUdRU0Q3MEtkWE84VWlDUlh6djhiOGNUQTNXQVZNV2FfMWJVZ0Y0cEZiNzFjdGRFVzNFSVJsWF9DUElCSFBzeWNHNHV5N0swaUlhWWhjOG5YU1RVUkxmYWppcHpZR3NKT0EyVFhySUxWSjdDT18tQzhaQVg2dm03RXBjN2V1cWJ3Ymhic3FlX1FtUkp6RmJuQkhCbjd2Y1k0?oc=5
2026-08-28 01:45:44,TW,台股高檔震盪！他手握80%現金「苦等大跌」 眾人揭關鍵：車要開走了,Yahoo新聞,https://news.google.com/rss/articles/CBMiywJBVV95cUxQd2NPQ21LdDA4MUZwSmgxM0J5cjhDanBGT0l6cG5uRUhPdlY2bEVyU182eWhBNEMxVFRaeUNWQkkwWkZGWE0zeUJaSUhsc0hrS2tmNUFScGNfb25oVjdNS0xDUWg3UkI3dm40aS1HM1RUVUlHSW9tUXBEOHMwLTJ4T0dleTl4UXFNVkpJeTBvbm9hQ2hTQ0V6RjR3ZnZoZF81dGd2ZDZjendIcWU2WnNxQ2prZTkyLUtzbGtjU0JtUXcyMmNiVFZERVpra1dEMUVRZElIbDNXYm40UGtUSHFPeWIyOWhyaENxbFh3OVNzT0NTOXY0NHMySzMtb2ZFLUEtdk16aHNNdE1pVmJNZXZHU0xmV0t6ZkctbFJlSWZmSnNaM0lvbzBac24xSEY4U0xlVTFvNy1rRGprekNqS0pGLXN5QkE2TkNKTmJN?oc=5
2026-08-28 01:43:25,TW,台股高檔震盪！他手握80%現金「苦等大跌」 眾人揭關鍵：車要開走了,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9TOENObDl1b0dqcnJUczZ0VEVsNF9QTEl6MWFSUzdGajNtQ2VJUEZvYUp6U0F3NEx1VUZFcC13N0RwTmRUSW8xcUdISQ?oc=5
2026-08-28 01:43:07,TW,台股高檔震盪！他手握80%現金「苦等大跌」 眾人揭關鍵：車要開走了,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9BaGpSel9xYzF0RTE5TXdnSkQyQXd0Y1ozNkJXU1Byc3dmWVl2TlhCSGJLSFRvc3M3ZjQ5dDUzazJjOEJyb3cyVDd2TQ?oc=5
2026-08-28 01:42:33,TW,2330 台積電 - 快訊／台積電漲35元至2445 台股漲逾570點站上46500點 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9LcHNHcVdzd2NUWDRCb2dNMVlLbzdjZU4tNk9CcDd5cWthUWhOYWtWdm95bU5hX0ZZbzZqOFdtUGlyaE91Y25zcWhHenczSDBMWjJvRHV4MHM?oc=5
2026-08-28 01:39:57,TW,〈台股開盤〉兆元成交量回來了 半導體強漲吸人氣 開盤漲逾500點直接站上4.6萬,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XTVZTZmtZaGRFcXljSGhSbFZ2cE83cElvUUE0YmJUMDgwdGlJdUZvc2tIWG01SklVQzhWa09zdWN3YWQwSDdRWUNQOURvTG8?oc=5
2026-08-28 01:39:43,TW,被動元件全噴了！「這2檔」連拉2根攜國巨、華新科、蜜望實漲停 金山電、日電貿衝9%,Yahoo股市,https://news.google.com/rss/articles/CBMi9wJBVV95cUxQVUVrSVJubU0wbWNNWDZMMTBwZWw2VmdJMmxtZHNkanMyS3B0LVAtbmM2MzNsbWxRZkpvc2t4ejEzX216NDhjUWdpZGM5OThrdmhLMGdxbFZFbkcxMmlqNG9LMVFwSjhOQmdmU0ktR0ZxRVlpVHE1UWg2TW9jRV9wMjVmTmVGMXlQcVo0TWNnV3p2RFFqSFVtNmdIOG5vQXN2cm1jM0doN2FLX1A5V3JZNnJ6M2NjS3FnUE8zak84SzlFYklEeTJuRFgtQzk2WEJWaTh2enZKWXBVb0NuWXdqZUQtN1RaejQ0ZmRBQmZZZ0ZLWmJ2aGlvNWJWamVTaGxxOTJDYjI2V052RmZaYVFLaWU2aV9kdTZZdkZENGpSUDVfeTdKVzhURXE2dEtHcmswSmY1SXo1aGVKcHdRYnRvVnlwY0dvWDE2a3c4TXRzeWVfaGxNVnl5MTRiRVUwV1M3LU1hM0ZvMmRwcVdkUEYyYVRUNERveFE?oc=5
2026-08-28 01:37:00,TW,他手握80%現金苦等大跌　眾人：車開走了,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5adzFQUEJkbGtNcXVCbUl1MWZfREVObXVuOHFtaGp6anZyUHpwNTNaMzZhS0lvVFNyX21DZFdhS1lndnZvYWVOOGZOZXZmbUxTWVduTDVrQ1BlN1BDbDhMOG5B0gFiQVVfeXFMTlp3MVBQQmRsa01xdUJtSXUxZl9ERU5tdW44cW1oanpqdnJQenA1M1ozNmFLSW9UU3JfbUNkV2FLWWd2dm9hZU44Zk5ldmZtTFNZV25MNWtDUGU3UENsOEw4bkE?oc=5
2026-08-28 01:31:28,TW,2303 聯電 - 台股多頭反攻😋把握業績成長轉機股- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE02ajJacmtVRVl1U2hFNlQ1aFh3MWNmUjNnWGhqbm9nZ3p5NE1WUTZKSEtkZWYtZ1I0LWw1dUF2LXhjRkt2aTUtZmhEbGZvV3VvbVZDRVlVV0k?oc=5
2026-08-28 01:25:02,TW,台股開盤／輝達點火台積電漲35元！台股開盤飆逾500點 這幾大族群醒了,Yahoo新聞,https://news.google.com/rss/articles/CBMiogNBVV95cUxPYmFqcXZDS2swdVpFaTM4RWE4M0VnSWRCY1R1Mldva1V6emZiWTdDUDNneTlicDE4RVZjLW95a0lIdm5WVlo4aVh0RDFHNG0zX3NzcEhsb3pXV2lRYl9QSkdwd1NUa2RtVTRnZXhJVnNSZFFFcm1SOWZybXdKeUJSUFk2ckU4QUVUM2JYRF80NzZCTWxMUG5rc0ZFTkZtOWxjUVd3Q0dtcmRBVHFiNDBEbUxnSHFDVmpBVDNPTnVwQ2QxMk1CbWw4MTdCVWlwS0d4cVB2NEVrSVNvXzY3Z2ppbXJFaXlzcUJZOW9ZY3ZLQlV4STNQTnBQYjFTNDhSUzNKbkpsWWdlLS1vYWRuQ3VXSnFmeF9neV9IV3hHa05NYUtJcjJGVnRqMnpHMlpmWTFPNTY0NlFnUEM1dUY3ZWZmMnViRDltUTN6YXdEYVA2cWExV3J0VlNKZ0RDdUhKX2FjbnBCaVRENFB5b18waTl0ZzBDSl96dVFwS29qdG1tTGlzc2N5Vlh6VXBwd0k1SGRZUk00a1RaLXNBWC1JOGVLc09B?oc=5
2026-08-28 01:19:12,TW,輝達狂飆8.74%！台積電領軍台股開高一度大漲近590點 衝上46.5K,UDN,https://news.google.com/rss/articles/CBMic0FVX3lxTE4wQ0NidWozaXV0ei1mZk5VZWtTakFkSHFmVktzSzJISWJ1cVJoZFpCckl6UUl1VWpqZVY3X1NjekUtN0ZvT25qTG56dnB3dXpEOGdhTkx1cW1ORVdRS3NHaUdTaExPeTJINU1lUDNQcTJHVEnSAVZBVV95cUxOZHhjRzNMNGJxcnNYa2xiOWR6andDM0tSVDQxY1E0MEJBUjFuOFRod1FNZG04SDNmMmNqNFMzYlFxb1dCLVFhYnJwUWdaWVFlM3c0VUxnZw?oc=5
2026-08-28 01:18:30,TW,台股開盤／輝達點火台積電漲35元！台股開盤飆逾500點 這幾大族群醒了,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5ld05nY1BxLWRZLVZTMVZjTUwxeEotOXJEZ20zaUVsUHJWSmhMMXg1dC1mWEFQM0U0VzhlWi0tQkIwUEtfMUFaWWlvSQ?oc=5
2026-08-28 01:18:30,TW,台股開盤／輝達點火台積電漲35元！台股開盤飆逾500點 這幾大族群醒了,三立娛樂星聞,https://news.google.com/rss/articles/CBMiSkFVX3lxTE02WWNyblFMV1JVVzlsaGNtRjFRdkExVjNiSTRqbmU4Zml2Z3hoWExWdFZkcS1XaW5WbVFVQVdqZ1dlY29naFRXaVln?oc=5
2026-08-28 01:13:33,TW,台股開盤／輝達點火台積電漲35元！台股開盤飆逾500點 這幾大族群醒了,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1fdWZuM0JDRDRrUkhnUTRhcDJaTWowSmo5WXhRZjBQc0o4SUtGa0pFdDNOcVM0ZVpnTExka3A5SlJOd1NsTkFxdkIwWQ?oc=5
2026-08-28 01:05:00,TW,預言台積電飆8320元天價！專家拆解：台股翻倍暴衝13萬點,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5MaFY4azVZYi1MMXBSeXlIOUMyLTFMbFlDSV9qTE9YWkcyTjJCeU9KUFlSaUFvaERNV0J1SWxwNFMzSVNPLWk1akZkc1lMV2c?oc=5
2026-08-28 01:05:00,TW,預言台積電飆8320元天價！專家拆解：台股翻倍暴衝13萬點,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1sM3VOUVNnOEVVT0xiRTZBOGZfZi1DOGFaWVlVX0tXRkg2MzMyLV9Mclg5RVpCcWtYdldsMjJobjltTVM2NHpnZjJnMnpIUQ?oc=5
2026-08-28 01:00:00,TW,"折疊 iPhone 尬 AI 伺服器！大立光、緯穎衝破7,000元 台股第三千金爭霸",經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBpMnZRZW1RQjAyYnkyU0V1TDBGb0FPSXAtd01KQmRLNHJOUXd5WVN5bnUxRTZWcFBjZW94bG9kd0s3TTlKYlR1VkhUczZyb1pIUUpzNF92OFpBd9IBX0FVX3lxTE5xX2ZTLUNmWFl5Q0ZUR0trQ01DbEZSZVJrRTVlX2ZkS2Y3ZEJYaEJPelZaTDhIcXUtc18yNWtsQ1Z0T01qVml5VVlDbHd4R0dzVm5GOXdZd1dtYWNnY0Q4?oc=5
2026-08-28 00:58:15,TW,新聞內容-9DF9CD5A-87C4-475B-BE2B-56808E924C19台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVkRQUXkzU0VTSXA1akZNUjlNR3NwNm0zWHpUUEhKUkxEN2NVWTlhTHhWNy1obDBKQ0F4c1pRWnVDS2F0RnFqQkZoTmZUSTF5Qk9nREVOX3dTRm9ndEM3Q1MwbjRmNWM2Z2lTTERQX3M4T3JtdHZQOUhjc25ta04zNHhNZk5nMlpBb2c?oc=5
2026-08-28 00:45:00,TW,《晨間解盤》戰鼓響了 法人欽點6大突擊隊,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMHRma2FPY1dvdkZfV09UeGM5YzNTYVdpY0VxME9fdU52OEI3VUdGOVNRSVp5ODFlYVVvU0dIZG1ZYUhQd2NFTW4zZk5uWlVCRkhKSlJabWtvd2dlNmdmM1BnaWJGVkxjc0NnVUJNLUpHUWxWUm9MZHZSOFItMXpLVTNzUTdnd0c5?oc=5
2026-08-28 00:28:23,TW,老簡帶你 08/27 盤前個股追蹤，籌碼神探帶你跟著股市內部大戶走！,CMoney投資網誌,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNm4zVmZlOFFwZm9TaVJPc05TblExME5EcW56NGlpTXdQTlJPdEpJUU9ybk9BenZCblVwc2pjZG1DbHExekRBeW9xYnZreXBKMU9lcHJiWjVEQ3pfR1ZwRE5zNVBoR2FxbjRBMFl2a0pOSlVQMFJ6UUkxVWdmd1NNaA?oc=5
2026-08-28 00:23:00,TW,《基金》台股主動ETF買氣分化 績效成進駐關鍵,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPS0doT0pCN2FXRXlWd2FpaUppOHlWNWdvdzg4SGlmblhJd3JyM01maDNlRmg4UDlYbUtDcWtsNWFaRkNHeURNcUlwanJvZmgzc1g0ZGl6dmlidlpjbUxCQWF6VF84SUdvN0pwcVdUZEg2TkU2dnN6b3VvVTJjaktnSHc2SjNwcEZa?oc=5
2026-08-28 00:21:35,TW,郭哲榮：台股尾盤狂拉千點 誰在偷偷買？,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EMUZ1ZC1hbUUtX1NsWlJ0TnZlMTVWOEhlRmRKNXJpNkJOSEZSWTg5ZUhWck5OOUhuODVpTUtFSl9lSm03d3VQY0NnbHB3YjFXOFN4eDNRWnlXQdIBX0FVX3lxTE9WaWp6aTN0UEF5VmZWemZQVFQzdV8xNnlTSTFsZ1o3UjhvRjloLXVGeWRyMVdFWFlHWDhNWEJQNkpWZTk4SWNxNmJ0NGg0ejduWXBMY3NzSG8xcGU4SFdz?oc=5
2026-08-28 00:17:00,TW,《晨間解盤》台股多頭火苗起 只差一個「量」,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNUhXOFhLd3h1MUZSOUg2LU9qNDk0eEZGc1ZlZjViNHZnUkdPZUJxbndxOFowbmhNNjhnUERYVjVBcENoNUVPWXh6d3prY3RocDh6MjJrT3dZTkZaVS1NWXRHMDBwU0lQWVZHbmxuQ1RFZHZqMnVLUk1mMUlPSHNRR3lOdXlwYnpC?oc=5
2026-08-28 00:15:00,TW,104萬股東心碎！兩大法人狠砍近5萬張 這檔股價重挫4%,東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9mWEZoM3NnUlR6Zjd0YVhsanFoTmdVLTRFYi1FaUNsZE9TcFI1djhnOWpXbDRpaEFxWWpTUDBOd2dWOVBaTHhQbmY2VkxRcUQ4R2NlbzQzWQ?oc=5
2026-08-28 00:15:00,TW,104萬股東心碎！兩大法人狠砍近5萬張 這檔股價重挫4%,東森電視,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5NYWtLZUZkLXA0YzMtOUo4ZnlnSlNyUGItVDk1YUN1cHRUbHRTZFlvSmFUSUpUUWtWMlFXNUhsSWM1S2FhOXBWSnh4M3JpbmttZTNBQWlyZm1sZw?oc=5
2026-08-28 00:09:52,TW,8月28日盤前／輝達財測利多點火 AI 買盤歸隊 台股待補量挑戰前高,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE10cWx3TnJZZXN1UnNIM1dKQmpSOF8wUDJVcllYaDNiZ0oybjdUTkViRVhHMDQwZ2F4QW42LVpZdGRCcEdPN3RmMG9Ib1VDRUo1WGdadnJ1Z2J5UdIBX0FVX3lxTFBTc2ozQndHRmROVUVCSUZrN0pYUmNOX3ZQTGJVQ280MUU4NFFYaXd5Y3VEQzdIbkMtWWp3LWFvTzFKSTRIVng5ZENtb24zeHlnbkZwUEFlcVFGQlJ3ZVdZ?oc=5
2026-08-28 00:05:48,TW,08/28 台股盤前：輝達大漲近9%帶動費半，台股資金排擠效應將浮現？,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GSENzcUU2Wlp2VHFOQmRMdTZ0RUNZWjhIV3NheVNBcHlRNnVXeFVWdllPYmZPakpRdDFhektCbnJkQ0pibi1VOFdrUFpHYWs3dlZ5NU1JWnlVZ1g5ZDFmZDZhTjBmbERGY1RWS05NVDhfTVJCZE84ZUx0eU12dw?oc=5
2026-08-28 00:05:48,TW,08/28 台股盤前：輝達大漲近9%帶動費半，台股資金排擠效應將浮現？,CMoney投資網誌,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbVBoNWM3dUI3eU8zWmFMTi1jckowZExicXBjOU9jR3o2S0tlVTRBa2tjRmJ4RVVHSG9DS0h1ZkNCQjg5YUpYcmVTd3QtYzVFUy04R3Q0YlNmU0l3V3VFeG1mNWd1WU1IaXdSUmo1Q3J0N0tYZW5IOXlESDd5ZEF5SnZMUTc2OXJJLUNtczREQVVtM2pmNkFkdmpyYWRuRGFZRkluZHhoeGM1RnBKVnEybEdjMnlYM092NERKUjdhRQ?oc=5
2026-08-27 23:55:01,TW,石油市場影響力翻轉 OPEC+下降而中國崛起-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdkNKQ2cwV3hMM2QtTDZQbi1zenl6LS1INTdZbGVwQTV1OHVaWEJxYWtoU0hLZkRaTkVLZnEtSlI1TE1YdzUyN01uRGUzLTg0MjZ6b25SUGFBTnlWSGo5WDZEUHJESFZqUUl1eEM4TnU1VlBBRGdHVXNCVVlwN0dmYkhSYmJIV2c1cnc?oc=5
