date,market,title,source,link
2026-08-26 02:16:03,TW,台股開盤》大盤開低走高！市場靜待輝達財報 分析師點名CPO、AI伺服器,Yahoo新聞,https://news.google.com/rss/articles/CBMilwNBVV95cUxOdjdEWWVXa1NmQjJxVjN4UFllZkltQW9WS25jT3dSMHV4TUlia0JQbkxsbTFLcDlaME5Pem1ZY1BYUDdUdS10LUlURktUekhtYW9DVnBpS3dmUFphOTZfTDBqNGl4MzhYR2d0aEdLMnZJc1o3SDQxT0lPUTNrV1B2UnFIVmw1OEhPNk93TlhBUGF1RXZ0anZOaWpoV25NZW5hQjZqem1VWTNTR2cwRnpFVUZZbHV6OTczVkxldWV2XzFTZjl1YUZMTVB3NUFKWUVzTWVVeVFQMVNVSU9CQkdwU3R2UXI5bnVDUWhRVC1RRjJnNDF0RHRfZGc5aExhc0kzZ0dIRjdPNUhrT2ZJQUJ5RGRQck9MdVdkR0dOOFlnRloyY0d2RmFjZFI3alRNVG4xWG1vVXJFTm9iNWhWNEJCLWM1ZE02QTJXRHUzaFJkYmpuX2ZQYjdnZnFhSmlUSFNScmptNXdKdG9EN0liQVlrczNuc3paUGpVM2VPZ1RJTE9uUUc3OS02Ym5lZ2hEbXRBaklSUWxlRQ?oc=5
2026-08-26 02:12:00,TW,138萬股民喜迎！00919連2日盤中刷天價　下周配息戰高,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9MTmdwajdkMU1fek1TN1FZbVhjNmc1UmtSNkxVRTZUMGJNSk1pdmNxdzVWUUNmVHExZUR4LXIwWHZLSHZhaGtTeWt4bTQ3Y1A3V2fSAVBBVV95cUxQeHl4Zzl2dnM2RG1PbnZLSEM5dDNvQllDd0JHZXVxV1JaNDhiUVVQdm13elRodzdNM0J3Nk53aWQyWDRHLWNqX2FWM2ZDM2pxTA?oc=5
2026-08-26 02:04:24,TW,比大盤強！櫃買中小型電子股買盤回流 分析師點3族群可留意,Yahoo股市,https://news.google.com/rss/articles/CBMilgNBVV95cUxOWWZkMG1UM042ZVh4LU9vX1NGQ2p5YXZBTXhQOFItYzlzM0ZERHh0V0NscDNqWndoLS1kNWU4NWJjMFZDWVRVMUFWdkdDVi1zX2Y1em9XMkF6SXZsOG5tQURHLVoyVUp1MS1LRTNRakFiOG5Kd0ZMODFZa0oxQVU5Y2JLV1hpRmY2SzhCNjE2RDVNY3ZPeGVPOWsxNEY4eEY3c1NiVDJ3aUtBS1d2YzJoUGVWMUxINXh6ekxLOHJwLU4weVdTSWoyYndIWjdfZ2xNanAxVVQ1NmZlSW9tTTFvblZ1ZXRubHlwNHh0Y3JMT0luMi1EOVVsM0JWakUxMXhkLUhoOU5fQndScHVCRFVuWnEyOTRsZXg4WjZmTm5uZVkweHpna2dUZzVROXljU2VFMEJmR0hrUktYMEoxX01yc2FocHFTUGNKNENqRG5OUFI0R2lfdkJPY05QWklJN3ZMS1Frd2tfMHVfM2wwdTRuXzRLVFktNWJZTEJJUENTNjVjcFBMN0lzZHh1MkQ1eER6SU1FNUR3?oc=5
2026-08-26 02:03:45,TW,台積電 ADR 收紅提振多頭士氣，資金強勢點火 CPO 與 ABF 族群,TechNews 科技新報,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQWx4OURVd2prRllBTzZ5ZTJXNzRFY3pnMUxKbzA0bjYyb200dU1xUDJmNGplZm9DRUtMcjB4U2JoVkhyX0JQSmVrY3lIVldwSENVMzhOSDhqaHRubjZ3VDdDTk9FS1ZRZjVDV3NmaDB1ZWd1WEdMVDBxVGpvUmpObXY3THdLNGZ2YUdVVGJTZm1URUR1TjItUm9pTE40cUdPWXpkV1J5OVhreF9n?oc=5
2026-08-26 02:02:33,TW,〈台股開盤〉回測4萬5後翻紅漲逾200點 大立光積極購地擴產勇登漲停,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5qd0tOYVc5ZV9EQ2tQcW5KQ0gzS2hkci1YUTFIUjF3M1p3M0pwdTJyNi1ZUmZoeW14ZlB1bEFsTFlYTmVUSlYxajNUSHFlTTA?oc=5
2026-08-26 02:00:46,TW,台股26日再陷盤整 華邦電受惠Q3漲價效應股價帶量逆勢連2漲,台灣好新聞,https://news.google.com/rss/articles/CBMi-gJBVV95cUxQZ3VENk1Td3FnMUdqOW5mWmo0S3NiREF2YVhlQTU5cE1jenkzTDVjeEl0cHhhaGtyNzN5a3VQN2dwY3BDQl9JU1dLMjRqR3dpTGlfbldpTjVTUHBzY2stR0NhVzBhcGl1cHBvMm9XeExSTUwyUGQ3VnVOaTFLOWl6aXo5TTlUNGt0UnhDM2NtYWlFbVRoX0w2TDNZYkluYVRSVkpOb184OU5QcW54bVVxXzZOSFZHcUllNi1xSERGYnFFS2QzQ2pROGxZeUU4WDc2WjRvcFM2X1RZcGwzRExGdmIwQjB4VWI5N1FRWlhwTDBtRTFoNVlLT1dzMk9mdUoxSkRPVWs5UmxtUG00bHdXdDZxaXFPelQ1UkJoXzJlcXhZNG9OTmE2Y1hqMG1HZl9MY3l3NmxoWThFR3JDSlEtR1hkN216TU95QnlabC13TTRCSERwZl9IU3ZiWmRWTEpIRmwzOGNDdm1wMUlHeTFxMXI1Nm5XT3pSS0E?oc=5
2026-08-26 02:00:46,TW,台股26日再陷盤整 華邦電受惠Q3漲價效應股價帶量逆勢連2漲,台灣好新聞,https://news.google.com/rss/articles/CBMitwNBVV95cUxPclFFY09oaVVSZzBUY25RbFp6bi1mdGJTanVhXzBsUElRck1Ma25MaVJaX1RRTzNNdENYbmpmS0hDWXprMHFpOFh5dnp4TE9OMFdBUTN4Mzg1azNKb0NMZlNkcGYxZ2lEOFBJTFJ3SmtKczZxUzJPTjN5MmJoVnRrU2laVjl6aWl4RUpxZG5qWXA2VFFEZExzdEIydjdWWlZnT2hON1JOVnZrS1JlNWVUWFJCUEViS1ZqbHhEbmNMSFVzNUYwTmZ5cFctOER3QkFaX1ExV21YRFp1U3lzVk13SGFNUlF3cXQzcE1Fd1p2OHBNVGhfRnUyR0drV2loMDFrTGxfejB5TDBVUlh1cmwxM3JjaWVEb25UZVVLUVNwZnQ3TXZLLVpLSXQ4UjliMi1RZjJQZVU0MXZCX3NTbmZRUFBqeEFtSkcwV3d3Z1RDb2ZXRTZOZ0pwVzNwOU5ZSmJ0M2FJeHpxc2ZqOWtUdG1xb0l2dzRtWHBwbmptSDZGLVRhMXhnRWVMTHRnU1Y0Nk1jNUlwdHRYVEppazc5UmFyQmliYkM1VVBRcldaMTdER3pOcE91a19j?oc=5
2026-08-26 02:00:00,TW,00411A掛牌首日破發報9.54元 參加募集者一張秒虧460元,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE95OFYwZDA5OGRmR2NSRHJRcV9OMFRvRTY3TEFkUkY5MDNPeVhtWmZ2MHJ5bXNTUjZ5d0djcHdFdUNBZnlqY2lPb3g1aHZpZ1E?oc=5
2026-08-26 01:59:11,TW,PCB繼續漲！「這檔」連拉2根創高攜亞電漲停 富喬、金像電、聯茂都漲破6%,Yahoo股市,https://news.google.com/rss/articles/CBMi1gJBVV95cUxNVnpTVXdrWUN3amtocWRyTDI0N2dqWlFmSmNmS1dVQVlxZC1EMFZwMjNaMEQxb2hVMWJDSXJIcDhKNEk0M19sR3U5dmdZZEVxckRkRmNNeDlPU09MaFNRR1dBOVZrRmxLVmYwTEtJNzMwSWl5dGp1XzlHOGEzVFFWeDdXOVFYMDFxRjZ1QUVjT0hFVWRyVnUzZ1hTTG9QWmdUUG1mdU83VzdzWkhlOW9INEs0Ymx4UjBnc3JPNTJnV29sa2lLNFVFdUV2ZHVOVE9MRFZTazMtMUREYVhoYUJjR19WNEdKdWVzUFN3ZlRlVEtiZHBkX1NUREV1MmQwTUdtY01DMXRyalVseTdaYVpHcXNJY2ZMQ1hyUU13MldtOWt1RExRRnNOWFJRMVJNLVA3NUxvempka0ctY3pvRkowb2QyVXdHYXJuRVBHazB0dTdRNHE1OGc?oc=5
2026-08-26 01:51:27,TW,黃金仍是防範低估通膨與政策風險的避險工具-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUnhQZlVrX2VUeEFmTm9LX0ZJbDZ3RWZYZW85QzZCYk82ZWcwSTRXOXdMUmNMTmUzVzE2ajVxMEtFN09VelhoS1kySGhKRUxBVm1SMklhTW5BbmFhVVBaVWt6UG9oRlRXSkU5VXVjV25PQWszNmRwZTR2ZzZTcTVDWmpySWxfR2dTaFE?oc=5
2026-08-26 01:43:00,TW,綠光開場！權值股摔成一片、台積電下挫20元 聯發科逆勢小漲2%,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5pMy05a1N1ZDcwYlJMSEROQWtyVVk5RmUybEVSMFJ5TC1DdUV6cnFxN1AzVS00UXA0LUFrSmpNS0UyX1FJUDdhYVhuMA?oc=5
2026-08-26 01:41:20,TW,【Yahoo早盤】台股震盪一度跌243點失守4萬5大關 投顧董座呂仁傑：資金仍保守,Yahoo股市,https://news.google.com/rss/articles/CBMi0gNBVV95cUxOTkRIdWNZWXBlRWU1ZVBoYWY1S2dzSm5kTkk5VE9rTWw2ejVEN2IySERVdktLSEpNOWFyMGg0SXRpUDdMUlBrWGNwZjl5bVVZYmV3NU1SSk16bXkwWVVIbFhvY1ItTmhBZ2pNNVRaRTdsdlVkd3RXYk9rX0txM0VXUzAyRHI3b1hFVXgtT1lWMVJXdzVpbGxiWm9SZnRCN3pfV21GZ1dFS0pKUm11STRHOElFOHFvaXNpUmt6SnY2TW4yaTE4RHcycFNMSVRqWnFYVTRkUk9KODM3WjF5enZBbmtFLWhTU0F1QVlHVTFQQUNwdVNFTUhwLWNzaHVpOVlnVDVzTng1WWpWS3ZqQldfSTFiOFZFZkNGYU42MXlVaXVTOG1kNkNMNnRTanRUX05GeHVIRFdLMlE4dFV5Z28zM1lqRXBfZjBYcEoyYWNQYUZ5NDQ3MTJuaE5kdU9PbU5YcDRTM0p1UG5oRG9XWnRFN3FWZmtodUVfYVpDRW1mUWpYTjZIa1JLTEtMSjJOZTh0bWcxSV9Qc3RoNXdwTmhRdlY3TkhyQnVhMDkzampZdnBwczBCOTZ3M2VZNU1faGpZX0xZdW5VZ2ZkendaNUFuclFn?oc=5
2026-08-26 01:40:59,TW,高含金ETF一表看》金融股大噴發誰最受惠？00919「高含金＋收盤創高」 138萬人等配息- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PVmhGMl9MVmpiaEZUVndUYXNUZktzLVlNSGI3LVp2VTJpYWJOWU5rN0k4cy1EUlFzbWhuLW9nXzR5VjJ4aFVkVllLMENpNEZMRlR6eFhvRGRCUjhuclNFQ1AwUFBFQktYZEE?oc=5
2026-08-26 01:36:07,TW,台股量縮難操作！ 專家曝「漲價4招」 卡位低估值潛力股,Yahoo股市,https://news.google.com/rss/articles/CBMi3AJBVV95cUxNNHFQa3hVX3J2WVg5YzNDU3pmTTVBZjNELTZETE5uM3lTQ1RtRzNySlNvUE1Rc3RubWdqSllPSjhicGFNN1ZRWnlrNjFPRk5oeVRFa3ZkVnBzQ0NMTk40U0dxQjhrdWpGTzg0elQzYzdkWHEtbTZybXhHSnZxcjdpLWl0blp3U2ZxX2tWbk9ySTZjZk1HSHMweDM2bHZhMzAtd1FzaW5OQkwwc3QyUTNrSXlCRDdUbjg4TXBOZVBBRUhaejhzajlXdWpUekV4VnJ5MzdJQjBxeGZyWndpRUIxWUotUGx2MkpBOXRwYjlvMWNTMTBBWUYzMTNXbFBpOHBUMU9QNUE4ZVJ2LTFDTnVZeUlyQldIblVHWF9YWlY0YjFCbVVlSXVVZHFxajVpcEhwMjN1c0g3OU82bmlkZ0pJQ0pMbXVrSU9iYXI5UjlhY0hJVVZzWnNPOU5TSjg?oc=5
2026-08-26 01:34:03,TW,"台股盤前｜大漲407點站回45,169點！台積電重回2,400元 RS動能與投本比鎖碼瀚荃、聯一光、富喬",CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBTWnNkMFFBVk1mMmVVRmlSdzNfaDk2ZVNNUGtDbmhLNkRuSFdXQW1Ydng1R3p5RjFKUTNNY0M5Y2lwSnpMN1ZabVQ5ak1YYlNseUFmcERwQmk?oc=5
2026-08-26 01:27:00,TW,大立光強攻漲停台積電挫25元台股開盤小跌陷多空交戰- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wY0c0WTdZeWZINERUNHRkNlRfRVMzOFpISnMwVFlRU3ljSFY0NDlPVGhzNUgtTDBnTV9KcENpTFZ0VExCWTl6a1RPMnBYTUdkcUNkUG8tbHIyVUJqem9J?oc=5
2026-08-26 01:21:57,TW,台積電回測月線！沛爾生醫攜手大立光領軍抗空 台股再陷45K保衛戰,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1jVkN0UDBXdUFEVFpfUGcyUHhIaGlLcTRvZUFYb0VMTnB3MFF1Y2RxaFdXeFlZeUE2MlVZcDV1MWZscEdXSlZEcXl3d3BCRC1q0gFWQVVfeXFMT2ppcnl6WERWZjdxamNfRjNZTEZLRGk5cVhORVIwZ2gxb05OZVg3QWdpSGQteEx2UWI1QlphNlp2SklGUjc3MlJOR0lmS0tTVndqWWJjZnc?oc=5
2026-08-26 01:17:00,TW,《台北股市》台股45K之上多空激戰 信驊續保股王之位,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdHAzdVRveE55Tk1FYm9OMFNGeEtneVQxUUk1TXpaLUI3bFhlaFpVaXFMaW1UM2JRZno2VEh3R1YzV0N3Nzk0TkRUbU44c1k2U3h3Vm16NEFWZEg2Y2Q5akN3cDVkdmhmcTN0R0tVQ0NGcVkwRm9oMTRERzhKaHZIQlpJSUVpUjkt?oc=5
2026-08-26 01:04:00,TW,台股開盤跌逾200點！指數45K震盪整理 台積電跌20元,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE44R25CNWl5MVJ3NXhSTGN6M19Sb0wwdjNaaHEzYTFxbVJLTnRuNHRrWFo0VG9Pc2pySnRNVWtPRW5pZkZsUXBlX0FJa1pBeGM?oc=5
2026-08-26 00:41:23,TW,Factorial Energy 獲Oppenheimer評級為優於大盤，成為固態電池技術領頭羊！,CMoney投資網誌,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRC1CbDJlcFZHczMyQm5MWnNEVXFSV1JlQl9mWGNhZEZyRnZFYk9XMGZFbkdCbDJrU0FPSUFubkRScmtzcUVBaGFFclhnM05uemRSMnBabWZEaGt2NlVJVG5ScUpWcnRST0VfY1NORm5HMDlOcEkyNjROMF9XMU5uQUp3cEdpWmNkVS1oOWVB?oc=5
2026-08-26 00:23:04,TW,08/26 台股盤前：昨夜費半反彈1.4%！美光HBM售罄與AMD大漲，台股AI鏈將迎報復性反彈？,CMoney投資網誌,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUkJPTjJxRVRWRWs1aGNfb3JaT1NEd0JLVU5ZZHB0Nk9IaWJmQ0ZvNmdObUdWdlRPc2NmU0pEbmNFSWEwdlJCcFVTRDhqYVlGa3V0RWllS3VsS3J0WHhmS0F3NWMyMEhlZVlpMGlpNzliQzRMZlNuSVhvWmJDU0JPYldiU2h4UzVmU0hrSzNsRW1iMkcyTGhlcElWaVpsSzJVN0VvUUhzTHRVUDkzMHNDRThHQjRRV0twUmRDRlJyVQ?oc=5
2026-08-25 23:53:36,TW,全球石油危機從供應中斷走向結構性能源風險-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWldadnpBclNZcnk4V29QNzJMNkM0VU5MYnEzTXJoQjBmdTNFdzlTdXpBTFhHM1lQTkFoLUFsaXNxVVJSN09HdVNySlc4LWhkUS1jYzJuWVdfOUp3cGlNZkd0QjJ0N2ExV0o4cDU4R1FKVjVZUVk5YnVGQnpSX3g4X1hDcF95MDhtV0E?oc=5
2026-08-25 22:35:08,TW,【即時新聞】台積電今日尾盤爆量急拉，大單敲進2997張貢獻台股200點漲點,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcUhTRVFjLUdDSElkN1lYczF2S3ZPNXc3VW5ON3dfenNhZHJTcE4xeEMxcWUyZ3NCZmRWcm40Z0R3T2hJZlBFNnNJN0JYUDM3NGVUb0FwRTc4cV9DbkxZcHJjVE9ac25JNU1mWS0xY0o2RnZqNkxlZV9MdDNVck1QZ1RYRkdiVWZfWi1UcUczQzM?oc=5
2026-08-25 22:27:16,TW,野村台股操盤人筆記--基本面比想的還要好,news.cnyes.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNb1k0bUljNS1rZ2txVWRnTlFodUpITVBNSm1wSzRLNl90SHRpWVV6N0g2SVZSU0hoQzltUzdzaGp4dnlpaUZJNjZPcWI5bW01NXQyZm9TZFMxSHY3UG5WSFhMMl9fTzdrOF9vcTczamdhUTM3dUVJemNBc3V5WnZISTlTQnlJMFFJT0NpYnl0NXJmNHRfem8xeFJ0by1OdGRSLTNMOUxR?oc=5
2026-08-25 22:14:49,TW,《農產品》作物良率下滑 CBOT玉米創3年新高-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWmFLOVhYV19MaXktSVVQZDlkendsRnFEcm03M3lrcm93UVZka0RwaW4zYVNUQkV5QjllTFhZLUJNaFhscGN3SG9hMHA2Y2Y2RExoOF95N1ZzUUJCUUhYVUNJSWlMdUFyRlBYajNUbmJWVGhRRHNsdDhzcEYyZHNHVWZEVFNVaEhQNHc?oc=5
2026-08-25 22:14:41,TW,《貴金屬》COMEX黃金下跌0.1% ETF持倉增加-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPak13c01kU1pLT051RkhYME1MZERGdlBLMlZnUWFCNldVSTdSZUtRWF9jMFgxcDhOeTZVUVVCcGtVNTF0ekZTdzhHb09IQ3l5RFlCbHFLOS1MNUd6SUY1OV84NXgzMTdlcWI2eXZpSndabEZKS3R4M0dBTjk3SXIxc1U3T1N6dWFIN3c?oc=5
2026-08-25 22:14:29,TW,《金屬》供應疑慮支撐 LME期銅上漲0.4%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdk1XRXk1WmFGaW00NEk5d3VOZEpYQzBfLW5kRVZzQnhYN0s5UFJlUlRTc1otXy1qRGRUYkUyQTJCaUptTzVSZUtQczlYT3pkZE53TmJCVUlHdkVlcTNsbGQ0LVc2Y1NRUEVQTlAxX1JSeU9heWljZ2RxbmJvdVJuUnR4d1MySm5reHc?oc=5
2026-08-25 22:14:21,TW,《油價》制裁未達預期 NYMEX原油下跌3.1%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTVRPb1B2OC1wSXI2S1JURkRQcXV5MFlYVnhCYlQ0bnZVZEtTOEptT2RNOVltbmJPdkxDQW9oMXBUWU9mS252XzU0c1VQSDNWclVjaWs1R0VvLTIydzRhbzN2OWxrN1pYNXdYVk0waGZyb295OE94UkRTZ3FqNlBwQ3Z6a0dkQWEyT0E?oc=5
2026-08-25 22:08:52,TW,TWA00 加權指數- 台股成交量縮從每日兆元明顯降溫！剩6千億「散戶跑了」？ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1FYk53c25HckNOZUIzN2ZOY2lISVdGWVE5NWpFSVl3eHpnT3QzUm5EN3F1dDlwSFVsUzZ5UjZsZU5BNGExUDlwdGVhVEpOY1pXLVlMR04zRnY?oc=5
2026-08-25 22:03:35,TW,下探月線有守！季線向上 載板、記憶體這「10檔」點火,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFA4V3ZUNzVnZUhnbnZ2bmRTRDVmZW95WldXYVFvOXRDX0YwUkxDX2djcy1rcDNyOW44TjhsSGxYd2pOREFwV2ZCdWtZYw?oc=5
2026-08-25 21:38:04,TW,〈台股盤前要聞〉4萬5突圍、千金股升降單位擬縮至1元、大立光2個月內四度購地,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1FLW9iMTBBa05IbVVGSlFkaGdOckNfU2p2LU5KLXE3NDU0akc3OTY1WktFR1ljazBvV2N4U0YxS1JGSXpObFJSMDY0WFVYeFU?oc=5
2026-08-25 21:00:00,TW,下探月線有守！季線向上　載板、記憶體這「10檔」點火,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBmaUlkQUNlUnNNWkJaY1RfcXM4czNCZTFUblNhU1ktcThKX0lPZnF2TlRUa18yU1JZN3VUM0FPaEpobE1OSExpbWZQN1rSAUxBVV95cUxQZmlJZEFDZVJzTVpCWmNUX3FzOHMzQmUxVG5TYVNZLXE4Sl9JT2Zxdk5UVGtfMlNSWTd1VDNBT2hKaGxNTkhMaW1mUDda?oc=5
2026-08-25 20:24:55,TW,台股回測季線強彈 光通訊助攻,PChome Online 股市,https://news.google.com/rss/articles/CBMigwFBVV95cUxQT1ZzNmFFckszVWVOV2Zvc3dLV24tcGpwZ2pNRF9Na2tRNkljRC1ObWNpdGFDRlVlUGdBTW82VkkxYWdqMlNRblhIblQ1dlU1ckQ0Ym9CS1AzY29KYmxBQUlJQU8zVlh6bHFBbVU2TVktNWw1ZFdqcENIREtGMHQ5WW5qbw?oc=5
2026-08-25 20:10:00,TW,大盤上周震盪10檔台股ETF價量齊揚- 投資理財- 工商時報,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTE56cElXQUVBQUlaeDVaWDFRRkl2aFozUzczQmQ1Vm93WWZtOEtuRjlNa0p6NE5tNzQ2STV6UEp3Z0k2bXZqOXpEeldkWjg1cW10UzJFcjVDNjBRNjhSMUpCa3QxV3FTRWtRX2Rj?oc=5
2026-08-25 19:46:01,TW,台股基金十強月賺13% 野村投信旗下商品包辦前八名,UDN,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyX1JhVjQwUllvSkNpNDFJai12QlpyanJnNXh0Q2tMYlowNWI3cU1WTU9KS2E2ZlBNQnBob1V1NmtDWWxjUGxuTTl1WVFJanhSUVVTYTk3RdIBV0FVX3lxTFAyX1JhVjQwUllvSkNpNDFJai12QlpyanJnNXh0Q2tMYlowNWI3cU1WTU9KS2E2ZlBNQnBob1V1NmtDWWxjUGxuTTl1WVFJanhSUVVTYTk3RQ?oc=5
2026-08-25 19:29:00,TW,台股量縮怎麼買？江江老師曝Q4暴賺心法：CPO大跌藏1.6T商機,Yahoo新聞,https://news.google.com/rss/articles/CBMi3gJBVV95cUxPTW56MkFaMEVQaVRHQkNyY2gxNGRRYlVrbHlpbWpHdjRPUzJialF2RVBtS004M3ZMUUhKaEZwbXowcDh0WDlOckRHVTlkZ0FsTXFYRU9ZeFdxY0l1S3QtaUhzdy1mTWJJdTVpaGg0LUVKeERSNFViekZPT2h1SmxEM3VqdS1sc0YxZ2Y3c2k5QXljM0c3dUVZc2MzMXNJY19kbGVCVklKWEw3WEF4NW1sdTNvMENzZnBqMktJeEhGd0JxbFFlbVFBYVpfNDlIaDR4ay02akY2bXphZElEejBKOVg5S1ItRGJuQzZBdEtNOW84RHhTVnpKd3dQSl9XeDZnbks4WWhSeFpLMnAxUW1GQklxTmduZXdYQThNenhZV1hlZnNVdHdpcVl5dzc3T2p1bHd0aXZHOTEzOWc5NEVGLWhlRTRGVlV1eklVU1hhNFNXYkpWUjBjSUp4VW50QQ?oc=5
2026-08-25 19:28:21,TW,台股量縮怎麼買？江江老師曝Q4暴賺心法：CPO大跌藏1.6T商機,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5V2d1TlhYRUVzQW9ReF9FTWtYSHpLRGg2N0FPcTBPUGl3em1TSjlocVZLZzJXcF8yYklyRFp0RWFQVXhwLU11NjhyUQ?oc=5
2026-08-25 19:28:21,TW,台股量縮怎麼買？江江老師曝Q4暴賺心法：CPO大跌藏1.6T商機,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1FaWpuVlozN080dWx4UWZwQ25VbG1tTWs1Y0ZHbTdFbmNTOE5WT19nZVhzRS1UWW9MN3JwV2RaZXZnQnk1czZadUZDcw?oc=5
2026-08-25 19:28:10,TW,台指期 外資加碼空單,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5NUmpSaWZwV1RCTGNjZHl5ZjFIQWJOcUlhanpWQzVmb2MwMWhtalhueW1aYzNRRW9paEVCbF9QS1VKRWt3SkhFdENURjF1LWtz0gFWQVVfeXFMTlVMdGNuQ25KSm42eno0Xzh1TzVCNVgzVWU5Q2M4cEY5cmI0ZHRmNDRISHlvckpYTzJJaTlULXZ2OGtPdC0tQVNqNjFUelhSZi1UbEhxOUE?oc=5
2026-08-25 19:28:10,TW,台指期 外資加碼空單,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5VTHRjbkNuSkpuNnp6NF84dU81QjVYM1VlOUNjOHBGOXJiNGR0ZjQ0SEh5b3JKWE8ySWk5VC12djhrT3QtLUFTajYxVHpYUmYtVGxIcTlB0gFWQVVfeXFMTlVMdGNuQ25KSm42eno0Xzh1TzVCNVgzVWU5Q2M4cEY5cmI0ZHRmNDRISHlvckpYTzJJaTlULXZ2OGtPdC0tQVNqNjFUelhSZi1UbEhxOUE?oc=5
2026-08-25 19:24:00,TW,台股量縮怎麼買？江江老師曝Q4暴賺心法,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5wbnRyYmlKNHpvY0FybnNja1lzN2hMWjRyaF9qS2hNSE1OY254aTdDUVpfVzl6cFJ6V0FFX2s5UUliVnVxRzlYc1dWOXBxX3JUSE5iUHFhN2xZemhCVk1WZXZn0gFiQVVfeXFMTnBudHJiaUo0em9jQXJuc2NrWXM3aExaNHJoX2pLaE1ITU5jbnhpN0NRWl9XOXpwUnpXQUVfazlRSWJWdXFHOVhzV1Y5cHFfclRITmJQcWE3bFl6aEJWTVZldmc?oc=5
2026-08-25 19:22:53,TW,高殖利率護體穩定抗震| 基金 | 股市,UDN,https://news.google.com/rss/articles/CBMic0FVX3lxTE4wbjFrc2NCcS1XREJkU2R1MWdGSFdTVElUdGg4SW5aVkZTSms3QzdhcXd5YnZ4WkZ5SFpEczhSRjNQblIweHItOTNJS05QVnJxbE9mWnRRcFh1bFZXenRKTHdiaEk4NzdvbmZwOWxqWWVKR3M?oc=5
2026-08-25 19:19:52,TW,台股基金十強月賺13% 野村投信旗下商品包辦前八名,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBNGZnbjJNeWlTdGJISld3cVQxUWZWQmZPX2lxSktPeURwa1N3bEloVTZWak96MjlOcWxEQXIxYnVselVNT3RBWHBuUDBvXzRqRmfSAVdBVV95cUxQMl9SYVY0MFJZb0pDaTQxSWotdkJacmpyZzV4dENrTGJaMDViN3FNVk1PSkthNmZQTUJwaG9VdTZrQ1lsY1Bsbk05dVlRSWp4UlFVU2E5N0U?oc=5
2026-08-25 19:00:00,TW,大盤上周震盪10檔台股ETF價量齊揚- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxQjFoWExYVzhMU3VFMEkwLVY0N05xRW1rMkZRX3VsU2hBNkdwbGx1UHJEUUpueDZkdkxQd253b1RselI0aXdnV2dQeTROUFREZ01MYkRoaWZaWllvaGhv?oc=5
2026-08-25 19:00:00,TW,外在變數多台股震盪延續- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SeEwzSHRXY1YzSmkyQmtORnNjekxsRlcwZzRFeHNXMGw1WkNYWlkyTEcwSTRlUHhYRUpwUlVfYS15TGQtdUp5VkxvZHA1Z0RUcEJRTnN0ekdCZEljVTZr?oc=5
